_target,probability(0),probability(1),probability(2)
1,0.21186370227414045,0.6181477330474261,0.16998856467843348
1,0.17349863158950027,0.4626665368681791,0.3638348315423207
1,0.21417237497198766,0.5772889617717027,0.20853866325630957
1,0.25635716978873263,0.5081991542264089,0.23544367598485844
1,0.2792338187588181,0.4511361798890435,0.2696300013521383
1,0.2614025681255664,0.49851995870648474,0.24007747316794878
1,0.26688134244453,0.46238308741730644,0.2707355701381636
1,0.20928550299750373,0.5780019559363639,0.21271254106613224
1,0.2891159929846563,0.43881815294456816,0.2720658540707755
1,0.2680893484060102,0.4278871214660642,0.30402353012792566
1,0.17617633561136567,0.6461378977748725,0.17768576661376193
1,0.25384668738234273,0.5365423102134977,0.20961100240415945
1,0.21299870301485652,0.565915190464083,0.22108610652106048
1,0.26688134244453,0.46238308741730644,0.2707355701381636
1,0.25174911453999854,0.5113482597981925,0.23690262566180895
1,0.25174911453999854,0.5113482597981925,0.23690262566180895
1,0.24964727379812984,0.5484980293531848,0.20185469684868537
1,0.1786595395674626,0.6444546667797716,0.1768857936527658
2,0.20469484110024347,0.31726944787514716,0.47803571102460946
2,0.18270070504137062,0.22796775132070674,0.5893315436379226
2,0.1669018671913145,0.23893542185750993,0.5941627109511756
2,0.1720570539973375,0.21487929197420094,0.6130636540284615
2,0.30075652996923913,0.19936419922657114,0.4998792708041898
2,0.1669018671913145,0.23893542185750993,0.5941627109511756
2,0.3299939333649719,0.3137552369970471,0.35625082963798105
2,0.1720570539973375,0.21487929197420094,0.6130636540284615
2,0.2121155136135653,0.2928436214578078,0.49504086492862687
2,0.1707030705545831,0.23406961499887752,0.5952273144465394
2,0.17766308362350286,0.24887908833881506,0.5734578280376821
2,0.18270070504137062,0.22796775132070674,0.5893315436379226
2,0.1669018671913145,0.23893542185750993,0.5941627109511756
2,0.18347971877834202,0.22409581904895512,0.5924244621727028
2,0.18270070504137062,0.22796775132070674,0.5893315436379226
2,0.17766308362350286,0.24887908833881506,0.5734578280376821
2,0.17273860917225461,0.21116600146032571,0.6160953893674197
2,0.1707030705545831,0.23406961499887752,0.5952273144465394
2,0.1728666067053161,0.21113332892471237,0.6160000643699716
2,0.19841324055700094,0.37834465037984866,0.42324210906315035
2,0.16769698023935972,0.2349180860081778,0.5973849337524625
2,0.19353935172042475,0.24149184752068645,0.5649688007588888
2,0.3299939333649719,0.3137552369970471,0.35625082963798105
2,0.2767528627069613,0.26326371077499305,0.4599834265180456
2,0.1728666067053161,0.21113332892471237,0.6160000643699716
2,0.16757203502097856,0.23495335187993496,0.5974746130990864
2,0.17818432031213377,0.30120441851590474,0.5206112611719614
2,0.18675421019796182,0.2675953940207563,0.5456503957812818
2,0.17218465162006819,0.2148461760608855,0.6129691723190464
2,0.20234296398877805,0.32936037566712495,0.46829666034409695
2,0.17218465162006819,0.2148461760608855,0.6129691723190464
2,0.20819824398090556,0.3158718425846576,0.47592991343443675
2,0.17218465162006819,0.2148461760608855,0.6129691723190464
2,0.19841324055700094,0.37834465037984866,0.42324210906315035
1,0.29201751594970643,0.4263886169126867,0.28159386713760687
2,0.1669018671913145,0.23893542185750993,0.5941627109511756
2,0.2034423742736445,0.3177690918848839,0.4787885338414717
2,0.20469484110024347,0.31726944787514716,0.47803571102460946
2,0.18675421019796182,0.2675953940207563,0.5456503957812818
2,0.16769698023935972,0.2349180860081778,0.5973849337524625
2,0.1728666067053161,0.21113332892471237,0.6160000643699716
2,0.3701293026322648,0.23954785876472187,0.39032283860301326
2,0.18270070504137062,0.22796775132070674,0.5893315436379226
2,0.3701293026322648,0.23954785876472187,0.39032283860301326
2,0.20469484110024347,0.31726944787514716,0.47803571102460946
2,0.17676405515753868,0.25305405385248175,0.5701818909899795
2,0.18270070504137062,0.22796775132070674,0.5893315436379226
2,0.30075652996923913,0.19936419922657114,0.4998792708041898
2,0.16769698023935972,0.2349180860081778,0.5973849337524625
2,0.1766337880608905,0.2530940965851843,0.5702721153539252
