_target,probability(0),probability(1),probability(2)
1,0.17675457554179563,0.6482586294370504,0.17498679502115408
1,0.21057898555742885,0.6191553566378315,0.1702656578047396
1,0.2547069010508149,0.39478629472057414,0.35050680422861086
1,0.2489442158188493,0.46874356346750584,0.28231222071364487
2,0.26406790882737013,0.3645683496431061,0.3713637415295237
1,0.18009705068302825,0.6435356029205768,0.17636734639639498
1,0.18067108940559687,0.637456473421022,0.18187243717338125
1,0.26140256812556645,0.49851995870648474,0.2400774731679488
1,0.17167828046517114,0.6011419805384561,0.22717973899637278
2,0.21282684043191882,0.337113298046701,0.4500598615213802
1,0.17675457554179563,0.6482586294370504,0.17498679502115408
1,0.2517491145399986,0.5113482597981924,0.23690262566180895
1,0.2925111765372176,0.44155286359313906,0.2659359598696432
1,0.2496472737981298,0.5484980293531849,0.20185469684868537
1,0.21186370227414045,0.6181477330474261,0.16998856467843348
1,0.17349863158950027,0.4626665368681791,0.36383483154232066
1,0.2141723749719876,0.5772889617717027,0.20853866325630957
1,0.2563571697887327,0.5081991542264089,0.23544367598485846
1,0.27923381875881803,0.4511361798890436,0.2696300013521384
1,0.26140256812556645,0.49851995870648474,0.2400774731679488
1,0.26688134244452993,0.46238308741730644,0.2707355701381636
1,0.20928550299750368,0.578001955936364,0.21271254106613227
1,0.2891159929846563,0.43881815294456816,0.27206585407077555
1,0.26808934840601006,0.4278871214660642,0.30402353012792566
1,0.17617633561136567,0.6461378977748725,0.17768576661376193
1,0.25384668738234273,0.5365423102134979,0.2096110024041594
1,0.21299870301485652,0.5659151904640831,0.22108610652106045
1,0.26688134244452993,0.46238308741730644,0.2707355701381636
1,0.2517491145399986,0.5113482597981924,0.23690262566180895
1,0.2517491145399986,0.5113482597981924,0.23690262566180895
1,0.2496472737981298,0.5484980293531849,0.20185469684868537
1,0.17865953956746258,0.6444546667797716,0.1768857936527658
2,0.2046948411002434,0.3172694478751472,0.4780357110246094
2,0.18270070504137065,0.22796775132070674,0.5893315436379226
2,0.1669018671913145,0.23893542185750996,0.5941627109511755
2,0.1720570539973375,0.214879291974201,0.6130636540284615
2,0.30075652996923913,0.1993641992265711,0.4998792708041897
2,0.1669018671913145,0.23893542185750996,0.5941627109511755
2,0.3299939333649719,0.3137552369970471,0.35625082963798105
2,0.1720570539973375,0.214879291974201,0.6130636540284615
2,0.2121155136135653,0.2928436214578079,0.49504086492862687
2,0.1707030705545831,0.23406961499887757,0.5952273144465394
2,0.1776630836235029,0.2488790883388151,0.573457828037682
2,0.18270070504137065,0.22796775132070674,0.5893315436379226
2,0.1669018671913145,0.23893542185750996,0.5941627109511755
2,0.18347971877834202,0.22409581904895515,0.5924244621727028
2,0.18270070504137065,0.22796775132070674,0.5893315436379226
2,0.1776630836235029,0.2488790883388151,0.573457828037682
2,0.17273860917225461,0.21116600146032574,0.6160953893674196
2,0.1707030705545831,0.23406961499887757,0.5952273144465394
2,0.1728666067053161,0.21113332892471237,0.6160000643699715
2,0.1984132405570009,0.3783446503798487,0.42324210906315035
2,0.16769698023935975,0.23491808600817785,0.5973849337524624
2,0.1935393517204248,0.24149184752068645,0.5649688007588888
2,0.3299939333649719,0.3137552369970471,0.35625082963798105
2,0.27675286270696137,0.2632637107749931,0.4599834265180455
2,0.1728666067053161,0.21113332892471237,0.6160000643699715
2,0.16757203502097856,0.234953351879935,0.5974746130990864
2,0.17818432031213377,0.30120441851590485,0.5206112611719614
2,0.18675421019796182,0.2675953940207564,0.5456503957812818
2,0.1721846516200682,0.21484617606088555,0.6129691723190462
2,0.20234296398877805,0.3293603756671251,0.46829666034409695
2,0.1721846516200682,0.21484617606088555,0.6129691723190462
2,0.2081982439809055,0.3158718425846578,0.47592991343443675
2,0.1721846516200682,0.21484617606088555,0.6129691723190462
2,0.1984132405570009,0.3783446503798487,0.42324210906315035
1,0.29201751594970643,0.42638861691268665,0.2815938671376068
2,0.1669018671913145,0.23893542185750996,0.5941627109511755
2,0.20344237427364448,0.31776909188488395,0.47878853384147163
2,0.2046948411002434,0.3172694478751472,0.4780357110246094
2,0.18675421019796182,0.2675953940207564,0.5456503957812818
2,0.16769698023935975,0.23491808600817785,0.5973849337524624
2,0.1728666067053161,0.21113332892471237,0.6160000643699715
2,0.37012930263226484,0.23954785876472182,0.3903228386030133
2,0.18270070504137065,0.22796775132070674,0.5893315436379226
2,0.37012930263226484,0.23954785876472182,0.3903228386030133
2,0.2046948411002434,0.3172694478751472,0.4780357110246094
2,0.1767640551575387,0.25305405385248186,0.5701818909899795
2,0.18270070504137065,0.22796775132070674,0.5893315436379226
2,0.30075652996923913,0.1993641992265711,0.4998792708041897
2,0.16769698023935975,0.23491808600817785,0.5973849337524624
2,0.1766337880608905,0.2530940965851844,0.5702721153539252
