_target,probability(0),probability(1),probability(2)
2,0.2107431027156676,0.2778631293055759,0.5113937679787566
2,0.194841378426044,0.19413506830234034,0.6110235532716156
2,0.20739748525639548,0.19392368466584012,0.5986788300777643
2,0.17978409956918928,0.17934909837354165,0.640866802057269
2,0.2107431027156676,0.2778631293055759,0.5113937679787566
2,0.21327412416492586,0.21169380579831226,0.5750320700367618
2,0.2046166461106419,0.2988561779234821,0.49652717596587587
2,0.16050206092407354,0.33711302752432043,0.502384911551606
2,0.2107431027156676,0.2778631293055759,0.5113937679787566
2,0.17122354815963334,0.2918185343516848,0.5369579174886818
2,0.18132443157514294,0.18420885186488548,0.6344667165599717
2,0.17132719243498828,0.2917820404087635,0.5368907671562483
2,0.1815329751967389,0.1849009668728931,0.633566057930368
2,0.20916310056887533,0.21280000842556263,0.578036891005562
2,0.174440225567094,0.2906859176075159,0.5348738568253902
2,0.1795162236619934,0.27004574175814017,0.5504380345798665
2,0.18008190339612584,0.17933526526567417,0.6405828313382
2,0.19651983264141507,0.38527215294628986,0.41820801441229505
2,0.21332795524935963,0.21167932082014634,0.574992723930494
2,0.181108372112432,0.18425746705153026,0.6346341608360377
2,0.18008190339612584,0.17933526526567417,0.6405828313382
2,0.16802624663848925,0.30603750949135733,0.5259362438701534
2,0.14997903795398637,0.31501083075669023,0.5350101312893234
2,0.18147578987999005,0.1847212188896253,0.6338029912303846
2,0.2107431027156676,0.2778631293055759,0.5113937679787566
2,0.18298436585090935,0.1781670828470147,0.6388485513020759
2,0.17601031041965728,0.27119964262659113,0.5527900469537517
2,0.19179698799566997,0.17933669048083734,0.6288663215234926
2,0.1814746553649201,0.1848484609149019,0.633676883720178
2,0.1961546554509568,0.1996800580609202,0.604165286488123
2,0.1983728038726609,0.19328359195728995,0.6083436041700492
2,0.21327412416492586,0.21169380579831226,0.5750320700367618
2,0.19176860405121027,0.1794581400512447,0.6287732558975451
2,0.18153858376713852,0.1847816472104498,0.6336797690224116
2,0.20922631056681165,0.29712414934362297,0.49364954008956535
2,0.17950858271271908,0.17898705235838316,0.6415043649288977
2,0.23444071272608133,0.28047257655768304,0.4850867107162356
2,0.19460836801585454,0.194191250389553,0.6112003815945924
