_target,probability(0),probability(1)
0,0.9457693252724533,0.05423067472754677
0,0.7566585235069286,0.2433414764930714
1,0.21969780783673087,0.7803021921632691
0,0.9835122350887137,0.016487764911286357
0,0.984822826702859,0.015177173297140946
1,0.4094316941135595,0.5905683058864405
0,0.8198840966591603,0.18011590334083966
0,0.86560251408683,0.13439748591317002
0,0.9776603871375296,0.022339612862470402
0,0.8824051502314866,0.11759484976851343
0,0.9789594648301327,0.021040535169867227
1,0.2126551844269764,0.7873448155730236
0,0.9789472616377849,0.021052738362215075
0,0.9264610377042396,0.07353896229576039
0,0.9830687323013104,0.016931267698689578
1,0.360844436324248,0.639155563675752
0,0.9663350394392126,0.033664960560787334
0,0.7851584358330557,0.2148415641669443
1,0.28862776412617974,0.7113722358738203
0,0.7582066496126779,0.24179335038732205
0,0.9572102595161596,0.04278974048384038
1,0.2115231792367811,0.7884768207632189
0,0.8056079166765644,0.19439208332343558
0,0.7460694585937606,0.25393054140623933
0,0.6846156609270244,0.31538433907297553
0,0.5322924905206006,0.46770750947939943
1,0.2938318869982811,0.7061681130017189
0,0.673176670119642,0.32682332988035795
1,0.4252822802011349,0.5747177197988651
0,0.865295443194461,0.13470455680553903
1,0.3666179671294494,0.6333820328705506
0,0.6830635621329546,0.31693643786704534
0,0.595299330175681,0.40470066982431896
0,0.7651815811293193,0.23481841887068067
0,0.9823021373248422,0.01769786267515786
0,0.8118680978911172,0.18813190210888275
0,0.9152360159905611,0.08476398400943885
0,0.6915135454558226,0.3084864545441775
0,0.882953276497796,0.11704672350220399
0,0.9615014718457964,0.038498528154203675
1,0.2072110008703355,0.7927889991296645
0,0.9691317303469119,0.030868269653088105
0,0.9404499725198283,0.05955002748017163
1,0.3807716367623577,0.6192283632376423
0,0.9177102207586011,0.08228977924139887
0,0.9726508885577452,0.027349111442254805
1,0.3928238292198999,0.6071761707801001
0,0.6518066917182199,0.34819330828178013
0,0.982535657693156,0.01746434230684399
0,0.9818736483296934,0.018126351670306587
0,0.7202740825466853,0.27972591745331465
0,0.9702463838822646,0.029753616117735394
1,0.31653348981471585,0.6834665101852841
0,0.981684010561307,0.018315989438692937
0,0.9733628187212698,0.026637181278730115
1,0.32701985252139043,0.6729801474786096
0,0.8775078589712706,0.1224921410287294
0,0.934009519362365,0.06599048063763506
0,0.9649581781401145,0.035041821859885434
1,0.33745293068424376,0.6625470693157562
1,0.24745740236282876,0.7525425976371712
0,0.8097316461726649,0.19026835382733506
0,0.5506874068614418,0.44931259313855826
0,0.9775470134100839,0.022452986589916107
0,0.9756971506551693,0.024302849344830773
0,0.9844777277611411,0.015522272238858905
0,0.9656549594212903,0.03434504057870969
0,0.9192319387240104,0.08076806127598957
0,0.9207924486498129,0.07920755135018713
0,0.9752083862363473,0.024791613763652697
0,0.7632375264837726,0.23676247351622737
0,0.9591513277321131,0.04084867226788689
0,0.8897196681577323,0.11028033184226768
0,0.7161378387175235,0.28386216128247654
0,0.8176232432870729,0.18237675671292713
0,0.6259253430993259,0.37407465690067404
0,0.9463499024030969,0.05365009759690313
1,0.4380289789327536,0.5619710210672464
0,0.8032322490548427,0.19676775094515733
1,0.25238351070552956,0.7476164892944704
0,0.8159237991871697,0.18407620081283024
0,0.6422024103730002,0.35779758962699987
0,0.953823424815313,0.04617657518468702
1,0.3659759548729685,0.6340240451270315
1,0.44776821784213716,0.5522317821578628
0,0.5638789881557031,0.43612101184429686
1,0.3313488214970728,0.6686511785029272
0,0.752167256942352,0.24783274305764805
0,0.6535945080300554,0.34640549196994463
0,0.6848201875393025,0.31517981246069754
1,0.31217568135937057,0.6878243186406294
0,0.7348311612857625,0.26516883871423746
0,0.982843144716942,0.01715685528305804
1,0.2970571341168693,0.7029428658831307
0,0.9744702509168554,0.025529749083144614
0,0.6953664134264281,0.3046335865735719
1,0.344133799383043,0.655866200616957
0,0.9533614380858733,0.0466385619141267
0,0.9067860433253061,0.09321395667469388
0,0.9817581016188675,0.01824189838113257
0,0.9831867610679651,0.01681323893203493
0,0.9625317829191776,0.03746821708082233
0,0.984159252261673,0.015840747738327006
0,0.6479267647057729,0.35207323529422707
0,0.8925866237562083,0.10741337624379169
0,0.9208114422924941,0.07918855770750591
1,0.3971444167450381,0.6028555832549619
1,0.19449781467660832,0.8055021853233917
0,0.846514310219699,0.15348568978030097
0,0.9698842554629353,0.030115744537064688
0,0.9091502176969192,0.09084978230308081
1,0.2736897694884364,0.7263102305115636
0,0.943706742419874,0.05629325758012604
0,0.9327693286360387,0.06723067136396134
0,0.865972718259061,0.13402728174093903
0,0.9643300043667538,0.03566999563324624
1,0.42262331827410815,0.5773766817258918
0,0.8652342914210398,0.13476570857896017
0,0.9808843430140385,0.01911565698596149
0,0.6451794036020082,0.3548205963979918
0,0.9721215626656134,0.027878437334386573
0,0.9672066084184486,0.03279339158155134
0,0.8412398695259206,0.15876013047407941
0,0.8216659635458037,0.17833403645419635
0,0.9629336600116536,0.03706633998834646
1,0.37376461099054803,0.626235389009452
0,0.9638641600798397,0.036135839920160284
0,0.9817581016188675,0.01824189838113257
0,0.6135819884768918,0.3864180115231081
0,0.9340487633276959,0.06595123667230408
1,0.49821550993367036,0.5017844900663296
0,0.9818736483296934,0.018126351670306587
0,0.6950870042234474,0.3049129957765526
0,0.9692003174000761,0.030799682599923963
1,0.12569726116799218,0.8743027388320078
0,0.9078954106568398,0.09210458934316025
0,0.9588831242761597,0.04111687572384031
1,0.4665848289698509,0.5334151710301491
0,0.9459982911526794,0.05400170884732062
0,0.8289971753827285,0.17100282461727145
0,0.953606712063819,0.04639328793618106
0,0.9804092691256289,0.01959073087437116
0,0.5717503821944627,0.42824961780553733
0,0.9610936352526477,0.03890636474735228
0,0.9836153435223591,0.016384656477640917
0,0.9683611187458538,0.03163888125414615
0,0.9815983896631447,0.018401610336855317
0,0.5341545831205188,0.4658454168794813
1,0.49799862605156564,0.5020013739484344
0,0.7580879507956471,0.24191204920435297
0,0.9291994113342541,0.07080058866574593
0,0.9745382131104143,0.02546178688958572
0,0.5044054814170216,0.4955945185829784
0,0.965864352843653,0.03413564715634693
0,0.7055833568287532,0.29441664317124683
0,0.7732769187336572,0.22672308126634272
0,0.8606523597795663,0.13934764022043372
0,0.6354582597583166,0.3645417402416834
1,0.38247674425754374,0.6175232557424563
0,0.90181656275379,0.09818343724621004
0,0.7711897518962667,0.22881024810373335
0,0.6174372956485974,0.38256270435140255
0,0.8225137952625144,0.17748620473748555
0,0.8903464060220553,0.1096535939779447
1,0.12835805018374857,0.8716419498162514
0,0.5857259742247789,0.41427402577522116
0,0.9129381237402039,0.08706187625979613
0,0.9723107401246801,0.027689259875319908
1,0.3847461409117279,0.6152538590882721
0,0.5101941361623259,0.4898058638376741
0,0.9472708841034009,0.05272911589659912
0,0.8065115173503201,0.19348848264967983
0,0.5889017320368621,0.4110982679631378
1,0.31205171497547224,0.6879482850245278
0,0.8512417052545803,0.14875829474541966
0,0.9524929295646898,0.04750707043531017
1,0.42658304753500575,0.5734169524649942
0,0.5795911956765221,0.4204088043234779
0,0.6579772142505143,0.3420227857494857
0,0.9720035263537465,0.02799647364625346
0,0.7259239786032168,0.2740760213967833
0,0.9831934490000158,0.016806550999984182
0,0.9667101020266125,0.0332898979733876
1,0.16556376173534115,0.8344362382646588
0,0.9166833774314361,0.08331662256856383
0,0.9213692188877685,0.0786307811122315
1,0.3413326354501589,0.6586673645498411
1,0.36859960170375916,0.6314003982962408
1,0.35608240011970593,0.6439175998802941
0,0.8402709807767483,0.15972901922325172
0,0.852987255911102,0.147012744088898
0,0.9686372500449503,0.0313627499550497
0,0.9778508417262942,0.022149158273705827
0,0.7747798640467789,0.22522013595322113
0,0.9143973126819801,0.08560268731801986
0,0.874066197401714,0.12593380259828602
0,0.9698642533165025,0.030135746683497448
0,0.9624783650589032,0.037521634941096886
1,0.37021245038727824,0.6297875496127218
0,0.5943426406787988,0.4056573593212012
0,0.9389337588745127,0.06106624112548726
1,0.26005314672436974,0.7399468532756303
0,0.8864108363365932,0.11358916366340673
0,0.6487271137643034,0.3512728862356967
1,0.20856014149025137,0.7914398585097486
0,0.7416337485067686,0.25836625149323145
0,0.7468101021246945,0.25318989787530555
1,0.17219745447274026,0.8278025455272597
0,0.53882382640594,0.46117617359406005
1,0.4592719131642783,0.5407280868357217
1,0.4047500874567789,0.5952499125432211
0,0.617872761604137,0.38212723839586304
0,0.8682923002824517,0.13170769971754823
0,0.9753696520770627,0.02463034792293723
0,0.9791226215542583,0.020877378445741612
0,0.6735648132719259,0.32643518672807414
0,0.9368397585095282,0.0631602414904718
0,0.9690133278929753,0.030986672107024712
0,0.7403846616882714,0.2596153383117285
0,0.9682827780904446,0.031717221909555345
0,0.516980840671106,0.48301915932889405
0,0.9755869562002748,0.024413043799725167
0,0.86670478344291,0.13329521655709
0,0.9841913952584276,0.015808604741572457
0,0.7189672493761204,0.28103275062387956
0,0.968012748864092,0.03198725113590797
0,0.5821286445418732,0.4178713554581268
0,0.9279352672484157,0.07206473275158433
0,0.9843704983481465,0.01562950165185352
0,0.6959307854134322,0.3040692145865677
1,0.3749638687871317,0.6250361312128683
0,0.9654673650049425,0.03453263499505754
0,0.9764992570064969,0.023500742993503146
1,0.3372861074831821,0.6627138925168179
0,0.9673939208502242,0.03260607914977574
0,0.9399294079881874,0.06007059201181267
0,0.9704177513047203,0.029582248695279752
0,0.8326560565397729,0.16734394346022705
0,0.9842547101492726,0.01574528985072741
0,0.8830223700098815,0.11697762999011854
1,0.18038090441500532,0.8196190955849947
0,0.8103914194101809,0.1896085805898191
0,0.980299847425769,0.01970015257423096
0,0.9588451982653029,0.04115480173469714
0,0.8550215201462892,0.14497847985371087
0,0.9111268701106512,0.08887312988934885
0,0.9704440602461519,0.029555939753848046
0,0.7092203142981937,0.29077968570180635
0,0.9791601837235456,0.02083981627645441
1,0.48257024957105843,0.5174297504289416
0,0.7624661744569393,0.23753382554306068
0,0.934577393698167,0.065422606301833
0,0.910579544728416,0.08942045527158404
1,0.25527628687534876,0.7447237131246512
0,0.9812940021655118,0.018705997834488213
0,0.9496852155831355,0.0503147844168646
0,0.9186985539409892,0.0813014460590108
0,0.878754530300033,0.12124546969996698
0,0.8273107778266278,0.17268922217337226
1,0.17389310634306177,0.8261068936569382
0,0.8024069884781482,0.19759301152185188
0,0.962869563681072,0.03713043631892797
0,0.9431180126896821,0.056881987310317954
0,0.9328116193425708,0.06718838065742912
0,0.5700942436566611,0.42990575634333894
0,0.8295275106773561,0.17047248932264392
0,0.7193324125133362,0.28066758748666376
0,0.9062644044099353,0.09373559559006475
1,0.24305313149955776,0.7569468685004422
0,0.9764807634558635,0.02351923654413642
0,0.6978611070846296,0.30213889291537044
0,0.9658360207701492,0.03416397922985079
0,0.9471122050375065,0.05288779496249346
0,0.9796353862147222,0.020364613785277718
0,0.7529937258663031,0.24700627413369686
0,0.9732509518130574,0.02674904818694253
0,0.8849153901739326,0.1150846098260674
0,0.8148264688728377,0.18517353112716234
0,0.8089239726629825,0.19107602733701745
0,0.8103374360765883,0.1896625639234117
0,0.9728350321835832,0.027164967816416762
0,0.9642978794556514,0.035702120544348605
0,0.8010993594233691,0.19890064057663087
0,0.6755656250908919,0.32443437490910815
0,0.6065532871441293,0.39344671285587074
0,0.8710746341359631,0.12892536586403688
0,0.8562557685828557,0.1437442314171443
0,0.9697859138353121,0.03021408616468792
0,0.9148390179188947,0.08516098208110538
0,0.5901523101771735,0.40984768982282643
0,0.9702014707538549,0.029798529246145074
0,0.9481531786893416,0.05184682131065848
0,0.7586344530550821,0.24136554694491788
0,0.9810382068771932,0.018961793122806787
0,0.7661603936035586,0.2338396063964414
0,0.7661722652967838,0.23382773470321616
0,0.7135336358053248,0.2864663641946752
1,0.4254210561596117,0.5745789438403883
0,0.9673202824157459,0.03267971758425415
0,0.9529139927266447,0.047086007273355324
1,0.15625489896645972,0.8437451010335403
0,0.9658774336489044,0.03412256635109553
1,0.3407524983042497,0.6592475016957503
0,0.9310076697648644,0.06899233023513564
0,0.9692954450471964,0.03070455495280355
0,0.9080831053737383,0.09191689462626178
0,0.9842706128726566,0.015729387127343435
0,0.9550248743409703,0.04497512565902968
0,0.6757976767674045,0.3242023232325954
0,0.9803049660926972,0.019695033907302782
0,0.9842706128726566,0.015729387127343435
1,0.49296911767261753,0.5070308823273825
0,0.6799112914652596,0.3200887085347404
1,0.3089859084457155,0.6910140915542845
0,0.9602039328540908,0.039796067145909164
0,0.8971632140777638,0.10283678592223625
0,0.6027665942438585,0.3972334057561416
0,0.9611448092418198,0.038855190758180266
0,0.9785795048710186,0.021420495128981334
0,0.9311571196518159,0.06884288034818413
0,0.9230967343166708,0.07690326568332917
0,0.9452658615524938,0.054734138447506145
0,0.9593821083761503,0.040617891623849614
1,0.29226444487919057,0.7077355551208094
0,0.8587101903843918,0.14128980961560822
1,0.46932375569958784,0.5306762443004122
0,0.9414322554723952,0.058567744527604784
0,0.9665666257579861,0.033433374242013925
0,0.9592720025818611,0.04072799741813897
1,0.2292476073171057,0.7707523926828943
0,0.9151917781943666,0.08480822180563347
0,0.9806782145998525,0.019321785400147475
0,0.9650316619581637,0.03496833804183627
0,0.9320786425882657,0.06792135741173436
0,0.9754838707264435,0.024516129273556553
0,0.8330490116599127,0.16695098834008731
0,0.8740268685464824,0.12597313145351766
0,0.8383433028031133,0.16165669719688672
0,0.8369341505710963,0.16306584942890365
0,0.6351952646610719,0.3648047353389281
0,0.8521199567928515,0.14788004320714848
0,0.8551973851839576,0.1448026148160424
0,0.9839873046011085,0.01601269539889148
0,0.9557897758305163,0.0442102241694837
0,0.9665666257579861,0.033433374242013925
0,0.8604643722352234,0.13953562776477663
1,0.21017673245196666,0.7898232675480333
0,0.9741882523270462,0.025811747672953855
0,0.9825843494589566,0.01741565054104343
1,0.1978701569309652,0.8021298430690348
1,0.21529982791285596,0.784700172087144
1,0.3074539017183253,0.6925460982816747
0,0.6720113468668274,0.32798865313317266
0,0.9640381091095611,0.03596189089043887
0,0.8139723637378344,0.18602763626216554
1,0.4121384133776297,0.5878615866223703
0,0.8266474516259988,0.1733525483740012
0,0.9260796715589996,0.07392032844100041
0,0.9482242465352921,0.05177575346470784
0,0.8983112030285534,0.10168879697144656
1,0.30007400582901567,0.6999259941709843
0,0.6501933835254505,0.3498066164745495
0,0.5743940300265227,0.4256059699734773
0,0.9453226525674707,0.05467734743252923
0,0.8915361247426895,0.10846387525731048
0,0.9847257871255825,0.015274212874417518
0,0.9095576252022446,0.09044237479775544
0,0.7003220703814638,0.29967792961853623
0,0.952079981791933,0.04792001820806701
0,0.9778883541420065,0.02211164585799355
0,0.6241396071357719,0.3758603928642281
1,0.25255789161182396,0.747442108388176
0,0.5307889015034826,0.4692110984965174
0,0.9844777277611411,0.015522272238858905
0,0.5096209363114829,0.49037906368851714
1,0.26596901664320727,0.7340309833567927
0,0.8867788710599723,0.11322112894002766
0,0.9711355722911441,0.028864427708855868
0,0.962833307294425,0.037166692705574995
0,0.9350505965281892,0.06494940347181083
0,0.7341765002393339,0.2658234997606661
0,0.9709032736431742,0.02909672635682583
0,0.748274918120392,0.25172508187960796
0,0.9030068116444318,0.09699318835556822
0,0.7859232838600024,0.21407671613999754
1,0.35089134873220607,0.6491086512677939
1,0.3871636081163894,0.6128363918836106
0,0.9505981165577391,0.049401883442260916
1,0.23351466967734347,0.7664853303226565
0,0.7294981878986473,0.27050181210135266
0,0.6304862138495203,0.3695137861504797
0,0.5320632609922861,0.46793673900771393
0,0.9748355347397982,0.02516446526020173
0,0.7811504593248897,0.21884954067511037
0,0.9804460366987137,0.019553963301286326
0,0.9421727615696522,0.05782723843034779
0,0.9452335323942546,0.054766467605745404
0,0.6113962988165929,0.3886037011834071
0,0.9688420572399021,0.031157942760097868
0,0.7674529719239903,0.23254702807600966
0,0.9752530364216573,0.024746963578342707
0,0.9741097989070722,0.025890201092927837
0,0.7567873575455366,0.24321264245446342
1,0.22046454613755573,0.7795354538624443
0,0.7721811672510932,0.22781883274890677
1,0.44848249894891923,0.5515175010510808
1,0.3351415995878594,0.6648584004121406
0,0.9750703696767615,0.02492963032323845
0,0.7632114789719053,0.23678852102809472
0,0.9844777277611411,0.015522272238858905
0,0.7079736801588432,0.2920263198411568
0,0.8676444810229869,0.13235551897701314
1,0.29505478894005244,0.7049452110599476
0,0.6755656250908919,0.32443437490910815
0,0.9708141822804575,0.029185817719542543
0,0.7265571664410486,0.2734428335589514
0,0.9330610768237937,0.06693892317620635
0,0.96275313088329,0.03724686911671004
0,0.7451606794241029,0.2548393205758971
0,0.8786638345000436,0.12133616549995642
0,0.9652570902420284,0.034742909757971584
1,0.270894233615941,0.729105766384059
0,0.5362098171356939,0.463790182864306
1,0.3190187049214307,0.6809812950785693
1,0.29645506701782975,0.7035449329821702
0,0.9748882025704124,0.025111797429587593
0,0.9576184916383372,0.04238150836166272
0,0.6755656250908919,0.32443437490910815
0,0.8656552417887815,0.13434475821121844
0,0.9693869815001405,0.030613018499859587
0,0.8851950721311712,0.11480492786882882
0,0.8344874113436397,0.16551258865636032
0,0.9754100175682936,0.024589982431706358
1,0.45956343345071327,0.5404365665492867
0,0.9809696466516108,0.01903035334838922
0,0.9594543813224607,0.04054561867753927
0,0.9751739074618744,0.024826092538125656
1,0.4248306478088164,0.5751693521911836
0,0.5756919786748347,0.4243080213251654
0,0.9263162107485348,0.07368378925146526
0,0.9665981954555616,0.033401804544438383
1,0.4638560441107227,0.5361439558892773
0,0.9844777277611411,0.015522272238858905
0,0.8763470106543458,0.12365298934565414
0,0.9632430921120063,0.03675690788799368
0,0.9834554882034336,0.016544511796566314
0,0.9427621534640088,0.05723784653599119
1,0.20114430044748544,0.7988556995525146
1,0.48992843045332546,0.5100715695466745
0,0.708112902175551,0.29188709782444905
0,0.9497592299373205,0.050240770062679484
0,0.7278820445526473,0.2721179554473527
0,0.9842706128726566,0.015729387127343435
0,0.7689856921321059,0.23101430786789412
0,0.7676329930632586,0.23236700693674142
0,0.8097684489994504,0.19023155100054953
0,0.9554416652226718,0.04455833477732817
0,0.7562433869392827,0.2437566130607173
0,0.9587443978837573,0.041255602116242726
0,0.9602819870276689,0.03971801297233114
1,0.1311537187971059,0.8688462812028941
0,0.9821117513649972,0.017888248635002792
0,0.983361170653133,0.016638829346867036
0,0.858366490499866,0.14163350950013398
0,0.8042717647507402,0.19572823524925975
0,0.689381939005036,0.310618060994964
0,0.9746102226738996,0.02538977732610039
0,0.9757682043483534,0.024231795651646536
0,0.8575363995707453,0.14246360042925468
0,0.7942911918277651,0.20570880817223497
1,0.397276457310651,0.602723542689349
0,0.7164063198993247,0.28359368010067537
1,0.14581821509660475,0.8541817849033952
0,0.9614552830598676,0.03854471694013238
0,0.9766332611858319,0.02336673881416809
1,0.29340640787993144,0.7065935921200686
0,0.9520981938262559,0.04790180617374402
0,0.6513500948721902,0.34864990512780974
0,0.5938536312396405,0.4061463687603595
0,0.8235130224372113,0.17648697756278875
0,0.8514429209730171,0.14855707902698287
0,0.983236909863962,0.01676309013603809
0,0.7649002563196853,0.2350997436803147
0,0.7402691844047944,0.25973081559520567
1,0.4191018291550477,0.5808981708449523
0,0.5957301768750201,0.40426982312498
0,0.9275270304266974,0.07247296957330267
0,0.6908686035635929,0.3091313964364071
0,0.8882292281580456,0.1117707718419544
0,0.78277642145969,0.21722357854031
1,0.2599829253977818,0.7400170746022182
1,0.3206447469524043,0.6793552530475957
1,0.2280945453880887,0.7719054546119113
0,0.7489971696961147,0.25100283030388526
1,0.45597608160553893,0.5440239183944611
0,0.9728847302347993,0.027115269765200723
0,0.9632494160483029,0.036750583951697106
0,0.7488030138351847,0.2511969861648153
0,0.843210287931077,0.15678971206892298
1,0.25808584873506635,0.7419141512649337
0,0.9693738571933288,0.030626142806671253
0,0.968586398839995,0.03141360116000507
0,0.9741882523270462,0.025811747672953855
1,0.20189375411726151,0.7981062458827385
0,0.9612561683671932,0.038743831632806806
0,0.699911387459097,0.30008861254090297
0,0.9703176455566498,0.029682354443350177
0,0.515646452689341,0.484353547310659
0,0.9842706128726566,0.015729387127343435
0,0.9622343616628561,0.037765638337143914
0,0.9500455420269971,0.0499544579730029
0,0.919851949145012,0.08014805085498795
0,0.9348426457576147,0.06515735424238532
0,0.9364975672918334,0.06350243270816663
0,0.8833234637025625,0.11667653629743747
0,0.8804529115517628,0.1195470884482373
0,0.9713816701858222,0.028618329814177793
0,0.9584074870847911,0.04159251291520891
0,0.9707055330538442,0.02929446694615575
1,0.13466723072939912,0.8653327692706009
1,0.38970706105111697,0.610292938948883
0,0.868748382271319,0.131251617728681
0,0.9291016141997007,0.07089838580029932
0,0.8987290484946067,0.10127095150539332
1,0.27513490786856987,0.7248650921314301
1,0.30708573343897616,0.6929142665610238
0,0.7909696136243034,0.20903038637569654
1,0.22261672857433057,0.7773832714256694
0,0.9811868657435072,0.018813134256492826
0,0.8442175521338812,0.15578244786611886
0,0.938012122177456,0.06198787782254404
0,0.7457953221090503,0.2542046778909497
0,0.9535725079034689,0.046427492096531055
0,0.79180382362227,0.20819617637773005
0,0.9594731245463171,0.04052687545368294
0,0.8112194961549601,0.18878050384503983
0,0.7084568865891339,0.2915431134108661
0,0.929104381516672,0.07089561848332801
0,0.9394583262753032,0.060541673724696786
1,0.1945653015512009,0.8054346984487991
0,0.7225015242333857,0.2774984757666144
0,0.9072524835523881,0.09274751644761196
0,0.9126400873591342,0.08735991264086589
0,0.8333126328246905,0.16668736717530958
0,0.9672196997627737,0.03278030023722638
0,0.9147402765716137,0.08525972342838622
1,0.3425885955629906,0.6574114044370094
0,0.9546982345156079,0.0453017654843921
0,0.9148188866518899,0.08518111334811004
0,0.9072123377900847,0.09278766220991534
0,0.9527134725247719,0.04728652747522813
0,0.933245556212185,0.06675444378781505
1,0.29926265380358374,0.7007373461964163
0,0.9786693068694587,0.021330693130541308
0,0.9772480587521616,0.022751941247838463
0,0.9817581016188675,0.01824189838113257
0,0.8839014660824452,0.11609853391755479
0,0.9132447940829284,0.08675520591707161
0,0.9185223598496872,0.08147764015031274
0,0.9565447374838527,0.043455262516147265
0,0.8020632675295276,0.19793673247047242
0,0.6093531414703345,0.3906468585296655
0,0.9400701047826483,0.0599298952173517
1,0.3346954698388157,0.6653045301611843
0,0.856616409111084,0.14338359088891595
0,0.7894400427587263,0.21055995724127372
0,0.9607806014873533,0.03921939851264664
0,0.8086916263164728,0.19130837368352718
0,0.7423737996738954,0.2576262003261046
1,0.13985275588527568,0.8601472441147243
0,0.9843060745297343,0.015693925470265754
0,0.9294116661739988,0.07058833382600113
0,0.8704573523754988,0.12954264762450116
0,0.9260531201294148,0.07394687987058528
0,0.899975369280221,0.10002463071977895
0,0.9694086617688119,0.03059133823118812
0,0.5957880622276976,0.4042119377723024
1,0.1358556442769433,0.8641443557230567
0,0.9229447680337979,0.07705523196620218
0,0.9682476203862332,0.03175237961376674
0,0.6532722156817112,0.3467277843182888
1,0.2596001073368732,0.7403998926631268
0,0.9674272779296235,0.032572722070376536
0,0.899155262149069,0.10084473785093095
1,0.17984458306410034,0.8201554169358997
1,0.15922694934215154,0.8407730506578485
0,0.8414909404527814,0.1585090595472186
0,0.9576347454408022,0.04236525455919786
0,0.8377599405307743,0.16224005946922565
0,0.9566469444544902,0.043353055545509785
0,0.9815981011323109,0.018401898867689018
0,0.9682114735109402,0.03178852648905986
0,0.8676444810229869,0.13235551897701314
0,0.9163878353157968,0.08361216468420322
1,0.2704827018530451,0.7295172981469549
0,0.9030385869710649,0.09696141302893509
1,0.22546394669041092,0.7745360533095891
0,0.8428592707009421,0.1571407292990578
0,0.9554500901876029,0.044549909812397204
0,0.8417948587688335,0.15820514123116644
0,0.8092318394951923,0.19076816050480766
0,0.9688141147882813,0.03118588521171875
0,0.9702479907348096,0.029752009265190348
0,0.9830687323013104,0.016931267698689578
0,0.765019250250179,0.234980749749821
1,0.2715801140253419,0.7284198859746581
0,0.964878738120246,0.03512126187975394
0,0.9486566461261258,0.05134335387387421
0,0.9645226436623175,0.0354773563376824
1,0.4248636479011543,0.5751363520988457
0,0.9817719257509302,0.018228074249069807
0,0.621426609221054,0.37857339077894603
0,0.8658678465021036,0.13413215349789645
0,0.7068897695785407,0.29311023042145934
0,0.8770705374111583,0.12292946258884176
0,0.9845763186160441,0.015423681383955851
1,0.2089138718495862,0.7910861281504138
1,0.3988937350211377,0.6011062649788623
1,0.28618903982600785,0.7138109601739921
0,0.9660543608728682,0.033945639127131826
0,0.8855713622188705,0.11442863778112952
0,0.9552317258229854,0.04476827417701458
0,0.9836153435223591,0.016384656477640917
0,0.5331527356214895,0.46684726437851054
0,0.963879347335799,0.03612065266420098
0,0.8544883397795862,0.14551166022041387
0,0.9431486590127933,0.056851340987206685
0,0.5785569601746835,0.4214430398253165
1,0.2038078550584982,0.7961921449415018
0,0.5656414439987951,0.4343585560012049
0,0.762447133634237,0.23755286636576303
