_target,probability(0),probability(1)
0,0.8924574730004984,0.10754252699950158
0,0.7212990726767452,0.27870092732325474
0,0.9435525963891263,0.056447403610873796
0,0.9637716312564426,0.03622836874355737
0,0.9415835044577359,0.058416495542264114
0,0.6380617592406856,0.3619382407593144
0,0.824681642934052,0.17531835706594806
0,0.7703358481797759,0.22966415182022412
0,0.9578031711340756,0.04219682886592436
0,0.5059213742964581,0.49407862570354194
0,0.9280239883512885,0.07197601164871147
0,0.9419090062506109,0.05809099374938909
1,0.19025193642861782,0.8097480635713822
0,0.9269706102469113,0.07302938975308867
0,0.9650506807727861,0.03494931922721385
0,0.9425434105328749,0.05745658946712512
0,0.7109474915029207,0.2890525084970793
1,0.3718851733312569,0.6281148266687431
0,0.970490700633242,0.02950929936675791
0,0.7893716263869448,0.21062837361305514
1,0.28151620945286604,0.718483790547134
0,0.98460671582166,0.015393284178340016
0,0.9848804138384435,0.015119586161556526
1,0.3981562116363193,0.6018437883636807
0,0.8578884270268817,0.1421115729731183
0,0.8623032088077874,0.13769679119221254
0,0.978357632205267,0.02164236779473309
0,0.886770571398821,0.11322942860117902
0,0.9773865323672778,0.022613467632722258
1,0.23652251208341457,0.7634774879165854
0,0.9801511976905839,0.019848802309416103
0,0.8609618238677891,0.1390381761322109
0,0.9825323897548817,0.017467610245118354
1,0.34120487892553397,0.658795121074466
0,0.977825939848331,0.02217406015166897
0,0.7767647264594706,0.22323527354052944
1,0.2863032334146097,0.7136967665853903
0,0.7983818609750627,0.2016181390249373
0,0.9546943737580481,0.04530562624195188
1,0.2505382848826614,0.7494617151173386
0,0.7889975670716185,0.21100243292838156
0,0.7317453489366743,0.2682546510633257
0,0.680112110335342,0.31988788966465803
0,0.5150650406648024,0.4849349593351976
1,0.21934071594644344,0.7806592840535566
0,0.7067948782718712,0.29320512172812885
1,0.3816450267263899,0.6183549732736101
0,0.8696991097704959,0.13030089022950406
1,0.3491843874925721,0.6508156125074279
0,0.7691215955419859,0.23087840445801408
0,0.642571819996038,0.357428180003962
0,0.8217913103430997,0.17820868965690032
0,0.9836878384651252,0.01631216153487482
0,0.830073615564604,0.16992638443539604
0,0.8549912035456931,0.14500879645430687
0,0.6859390871815901,0.31406091281840987
0,0.8861291672240997,0.11387083277590025
0,0.971856973791293,0.028143026208707053
1,0.17466096717089885,0.8253390328291011
0,0.9804682853766616,0.019531714623338314
0,0.914007369215698,0.08599263078430194
1,0.3643596098213522,0.6356403901786478
0,0.9317545275234328,0.06824547247656718
0,0.9741934140810323,0.02580658591896765
1,0.46115013497066526,0.5388498650293347
0,0.62682657007883,0.37317342992117
0,0.9804056700764593,0.019594329923540686
0,0.980568403891977,0.019431596108023027
0,0.7634633631090519,0.23653663689094806
0,0.9621907071078074,0.03780929289219258
1,0.26258001569761225,0.7374199843023878
0,0.9755653760834675,0.024434623916532488
0,0.965245311891448,0.03475468810855201
1,0.35678791259844145,0.6432120874015586
0,0.829441483691051,0.170558516308949
0,0.8446202247277572,0.1553797752722428
0,0.9708414408349991,0.029158559165000823
1,0.4062448357514379,0.5937551642485621
1,0.34810008897819755,0.6518999110218024
0,0.8164376799068042,0.18356232009319587
0,0.6312017404412986,0.3687982595587014
0,0.9584099018281914,0.04159009817180856
0,0.9804676773803006,0.019532322619699394
0,0.9846262470302533,0.015373752969746798
0,0.9587297966365278,0.041270203363472154
0,0.8516250471533066,0.14837495284669347
0,0.9297767137505942,0.0702232862494058
0,0.9694711773736298,0.030528822626370203
0,0.7348892179596849,0.2651107820403151
0,0.9784610841280805,0.02153891587191948
0,0.904033657008791,0.095966342991209
0,0.7698946185909615,0.23010538140903844
0,0.7152444014050799,0.28475559859492006
0,0.7961118901115524,0.2038881098884476
0,0.946667893999029,0.05333210600097099
1,0.450033860178483,0.549966139821517
0,0.7577838053919652,0.2422161946080348
1,0.2887774184417248,0.7112225815582752
0,0.7429843465047641,0.25701565349523586
0,0.7528201363148473,0.24717986368515266
0,0.9145980256537668,0.0854019743462332
1,0.34461317349938614,0.6553868265006139
1,0.49523026609094656,0.5047697339090534
0,0.5619592197744463,0.4380407802255537
1,0.2575098059756059,0.7424901940243941
0,0.8054227610287145,0.19457723897128554
0,0.5947611350941377,0.40523886490586225
0,0.7302962147559205,0.26970378524407945
1,0.2654308811355075,0.7345691188644925
0,0.6358526342016417,0.36414736579835827
0,0.9823082084015884,0.01769179159841161
1,0.29601364907143424,0.7039863509285658
0,0.9636488384355982,0.03635116156440179
0,0.688190902769777,0.31180909723022304
1,0.40061578459258285,0.5993842154074172
0,0.929866839620314,0.070133160379686
0,0.898362977915863,0.1016370220841371
0,0.9804822469557158,0.0195177530442842
0,0.9814975933106251,0.018502406689374806
0,0.9663791309282739,0.033620869071726144
0,0.9848469265028008,0.015153073497199234
0,0.6896418619068582,0.31035813809314183
0,0.9100755842410372,0.08992441575896284
0,0.9044937180846779,0.09550628191532211
1,0.4213935908141898,0.5786064091858102
1,0.17909861383297532,0.8209013861670247
0,0.8559112991075559,0.14408870089244402
0,0.963833866297235,0.03616613370276496
0,0.8759559514002727,0.1240440485997273
1,0.3642381414685073,0.6357618585314927
0,0.9389852965071724,0.06101470349282753
0,0.957830725588039,0.04216927441196109
0,0.8736216122182969,0.12637838778170304
0,0.9685014775047519,0.031498522495248135
1,0.34061206090066753,0.6593879390993325
0,0.8512039571030374,0.14879604289696252
0,0.97674239109673,0.023257608903270024
0,0.6456089269467106,0.35439107305328943
0,0.9574828279139241,0.04251717208607583
0,0.9494870311892398,0.050512968810760214
0,0.8570828181406152,0.14291718185938482
0,0.8525115013996923,0.14748849860030763
0,0.9495558866160273,0.05044411338397268
1,0.31754599513259585,0.6824540048674042
0,0.9516743184302721,0.04832568156972795
0,0.9790136969209675,0.02098630307903251
0,0.6768850463295438,0.3231149536704562
0,0.9519950583658626,0.0480049416341374
1,0.49110438900127484,0.5088956109987252
0,0.980568403891977,0.019431596108023027
0,0.7201080810288141,0.279891918971186
0,0.9622542628345842,0.0377457371654158
1,0.15074645298874323,0.8492535470112568
0,0.9338450931715322,0.0661549068284678
0,0.9650627962157659,0.034937203784234094
1,0.361358993414412,0.638641006585588
0,0.9365527590604552,0.06344724093954476
0,0.8198954246802544,0.18010457531974555
0,0.9542037181884131,0.04579628181158686
0,0.969118968367858,0.0308810316321419
0,0.6079267395611876,0.39207326043881235
0,0.9703499393635454,0.02965006063645459
0,0.9815905488273375,0.018409451172662423
0,0.9653020198836397,0.03469798011636032
0,0.9678188650145045,0.03218113498549545
0,0.5165177658568907,0.48348223414310926
1,0.4278685746424754,0.5721314253575246
0,0.64048724471567,0.3595127552843301
0,0.9463188134044688,0.053681186595531234
0,0.9726455039684034,0.027354496031596603
1,0.4759599302022828,0.5240400697977172
0,0.9747473814558405,0.02525261854415949
0,0.7014101669342375,0.2985898330657625
0,0.8375718315757656,0.1624281684242343
0,0.8595160624066167,0.14048393759338323
0,0.7232288313711399,0.2767711686288601
1,0.3499539050724465,0.6500460949275535
0,0.8442061252671529,0.1557938747328471
0,0.8012343537100283,0.19876564628997176
0,0.609191512037156,0.39080848796284395
0,0.8193766728123179,0.18062332718768212
0,0.8798401652101733,0.1201598347898267
1,0.16464237589875785,0.8353576241012421
0,0.5961798176335161,0.40382018236648387
0,0.929758813003984,0.070241186996016
0,0.9778679919289497,0.02213200807105028
1,0.3098042223605433,0.6901957776394567
0,0.5734903086370919,0.42650969136290806
0,0.9597823569586934,0.04021764304130656
0,0.7631169753768287,0.23688302462317137
0,0.7012756400475209,0.29872435995247915
1,0.32507773613545576,0.6749222638645442
0,0.8725324954523035,0.12746750454769645
0,0.9500081044446764,0.04999189555532355
1,0.3768948623542323,0.6231051376457677
0,0.5582313587957171,0.44176864120428294
0,0.6123691247644489,0.387630875235551
0,0.9613546998214583,0.038645300178541724
0,0.7160006024836265,0.28399939751637354
0,0.9793782128669674,0.020621787133032646
0,0.9579034829192941,0.042096517080705914
1,0.22785152211152138,0.7721484778884786
0,0.9350206257032183,0.06497937429678169
0,0.9372395383142503,0.06276046168574966
1,0.4323213796111818,0.5676786203888182
1,0.35784500193631874,0.6421549980636813
1,0.4207169248751115,0.5792830751248885
0,0.908687516980454,0.09131248301954598
0,0.87984346891244,0.12015653108755997
0,0.9651936227290622,0.03480637727093778
0,0.9763942122249557,0.02360578777504429
0,0.7493690315889086,0.2506309684110915
0,0.8792514344168716,0.12074856558312837
0,0.868324497919661,0.13167550208033893
0,0.9683305173063282,0.03166948269367175
0,0.9650250368019194,0.03497496319808055
1,0.3176143989853849,0.6823856010146151
0,0.5965651568493888,0.4034348431506112
0,0.936515998445971,0.063484001554029
1,0.31114787038399805,0.688852129616002
0,0.8984015830704768,0.10159841692952326
0,0.6727873780219688,0.32721262197803125
1,0.209016288690676,0.790983711309324
0,0.6468792897715009,0.3531207102284991
0,0.7064377056786396,0.2935622943213604
1,0.1847819107203612,0.8152180892796388
1,0.48664497191361955,0.5133550280863804
0,0.6298639136952197,0.37013608630478034
1,0.44188383411581,0.55811616588419
0,0.6126832858419862,0.3873167141580138
0,0.8996558683800139,0.10034413161998611
0,0.9706804125837252,0.02931958741627478
0,0.972372479217805,0.027627520782194995
0,0.6323359294655837,0.3676640705344163
0,0.9176301839830154,0.08236981601698457
0,0.9606073900858981,0.03939260991410184
0,0.6999308062403761,0.30006919375962393
0,0.9741666027162142,0.02583339728378578
1,0.4792949293079124,0.5207050706920876
0,0.9835213081468109,0.016478691853189047
0,0.9040420988658703,0.09595790113412975
0,0.9834230273870375,0.016576972612962523
0,0.6380115200252021,0.3619884799747978
0,0.9696012371345945,0.030398762865405514
0,0.5214260478401318,0.47857395215986814
0,0.8815582158329228,0.11844178416707715
0,0.98404298304823,0.015957016951769962
0,0.7335951237847828,0.26640487621521725
1,0.4345231131388734,0.5654768868611266
0,0.9527416519851705,0.047258348014829525
0,0.9729244732474235,0.02707552675257648
1,0.3101286296009491,0.6898713703990509
0,0.9699887127018629,0.03001128729813708
0,0.9093071496578273,0.09069285034217266
0,0.943856488372301,0.056143511627699
0,0.8320559901652543,0.1679440098347457
0,0.984658408432172,0.015341591567827986
0,0.9135366729268545,0.0864633270731455
1,0.2005801514783192,0.7994198485216808
0,0.8339067489010902,0.16609325109890982
0,0.9626399208696181,0.0373600791303819
0,0.9395610066771404,0.06043899332285966
0,0.9338680884282894,0.0661319115717106
0,0.8909743040890695,0.10902569591093046
0,0.9687604862397733,0.03123951376022675
0,0.7262170934989982,0.2737829065010018
0,0.9721554751370285,0.02784452486297153
1,0.3845816039990043,0.6154183960009957
0,0.7684119886483523,0.23158801135164775
0,0.9728704215108461,0.027129578489153885
0,0.9115989640728,0.08840103592719993
1,0.2541446376020592,0.7458553623979408
0,0.9833851871017943,0.016614812898205673
0,0.949762891265627,0.05023710873437301
0,0.907886677432636,0.09211332256736406
0,0.8888378176125604,0.11116218238743954
0,0.8956941763072557,0.10430582369274427
1,0.21123387315639208,0.7887661268436079
0,0.7485297803536617,0.2514702196463383
0,0.9732474244739763,0.026752575526023725
0,0.9497901082096531,0.050209891790346795
0,0.9244887846665643,0.0755112153334357
0,0.5934989872031917,0.4065010127968083
0,0.8921833705927941,0.10781662940720589
0,0.6823608813973014,0.3176391186026985
0,0.9355296152662883,0.06447038473371171
1,0.2229034150721152,0.7770965849278848
0,0.9763310512013196,0.02366894879868045
0,0.7130895147041383,0.2869104852958618
0,0.9571311449714293,0.04286885502857071
0,0.957944528443433,0.04205547155656695
0,0.9784644605686141,0.02153553943138585
0,0.7922489465822287,0.20775105341777128
0,0.9615987870266818,0.038401212973318166
0,0.9255050559377245,0.07449494406227547
0,0.7724719262739996,0.2275280737260004
0,0.8339797137750868,0.16602028622491322
0,0.7731741494641822,0.22682585053581786
0,0.9682052936019925,0.03179470639800753
0,0.9697868521333793,0.03021314786662067
0,0.8289009617940439,0.1710990382059561
0,0.5946987673158259,0.405301232684174
0,0.6006498530716571,0.399350146928343
0,0.9074616604777537,0.09253833952224635
0,0.8069341610736868,0.1930658389263132
0,0.9591199629540813,0.04088003704591873
0,0.8752762760611243,0.12472372393887565
1,0.4687695239919134,0.5312304760080866
0,0.9798203882763455,0.020179611723654452
0,0.9469232920257481,0.053076707974251854
0,0.8165355754944701,0.18346442450552986
0,0.9785880568663284,0.02141194313367159
0,0.7792751802813581,0.22072481971864188
0,0.8526389685804912,0.14736103141950882
0,0.6582073252618676,0.34179267473813235
1,0.39359223987898606,0.6064077601210139
0,0.9500071988541708,0.049992801145829206
0,0.9294436026678488,0.07055639733215124
1,0.244684330003344,0.755315669996656
0,0.9675573034984726,0.03244269650152745
1,0.31460882788931077,0.6853911721106892
0,0.9281482169333093,0.07185178306669075
0,0.9788616429313134,0.02113835706868656
0,0.9442719217615223,0.05572807823847775
0,0.9843851169565269,0.015614883043473176
0,0.9630401783959791,0.03695982160402094
0,0.7170535981501678,0.2829464018498322
0,0.9799079003790557,0.020092099620944322
0,0.9837966073256275,0.016203392674372517
1,0.44392517748884,0.55607482251116
0,0.6516814118791017,0.34831858812089833
1,0.2773770223365468,0.7226229776634532
0,0.9552531850988157,0.04474681490118427
0,0.8993949902215237,0.10060500977847633
0,0.5940697545908407,0.4059302454091594
0,0.9466580937627774,0.05334190623722253
0,0.9748158868862777,0.025184113113722303
0,0.9436637092605993,0.05633629073940069
0,0.9396262836018043,0.06037371639819569
0,0.927815709765196,0.07218429023480402
0,0.9242885713143639,0.07571142868563609
1,0.3251633093203764,0.6748366906796236
0,0.8345386242646813,0.16546137573531866
1,0.4750807433923623,0.5249192566076377
0,0.9219788258174636,0.07802117418253644
0,0.9709227543784595,0.02907724562154051
0,0.9684089533310906,0.03159104666890941
1,0.21618437416822134,0.7838156258317787
0,0.91207406737908,0.08792593262091998
0,0.97602341566679,0.02397658433321002
0,0.9721429518161032,0.02785704818389674
0,0.9283991718634979,0.0716008281365021
0,0.9658330648144225,0.034166935185577424
0,0.8565791904578937,0.14342080954210634
0,0.8160135514431279,0.18398644855687202
0,0.8576319453885939,0.14236805461140606
0,0.8541545749191989,0.1458454250808011
0,0.6032547305320979,0.39674526946790206
0,0.8869813235791997,0.11301867642080031
0,0.865369377232909,0.134630622767091
0,0.9838293653489062,0.016170634651093762
0,0.9531513587009184,0.046848641299081645
0,0.9709227543784595,0.02907724562154051
0,0.8672798493629901,0.13272015063700998
1,0.3076062363512865,0.6923937636487135
0,0.971477418681987,0.028522581318013013
0,0.9793001883898529,0.02069981161014706
1,0.2084492113515708,0.7915507886484292
1,0.13610595822456906,0.8638940417754309
1,0.2626075727341506,0.7373924272658494
0,0.7527667488387421,0.24723325116125797
0,0.9719718242181747,0.028028175781825298
0,0.8496258362222926,0.15037416377770746
1,0.4259716995596917,0.5740283004403083
0,0.7382291229729789,0.261770877027021
0,0.9069399798950861,0.09306002010491386
0,0.8982770634245724,0.10172293657542762
0,0.8859283009445716,0.11407169905542834
1,0.31922994730567256,0.6807700526943274
0,0.5715883296191613,0.42841167038083866
1,0.4499096442954088,0.5500903557045912
0,0.9361315441585719,0.06386845584142806
0,0.9099212157455697,0.09007878425443028
0,0.984844543777913,0.015155456222086989
0,0.9092771980279822,0.0907228019720178
0,0.6757652090134041,0.3242347909865959
0,0.9349774866810034,0.06502251331899661
0,0.976993149126411,0.02300685087358897
0,0.6460076568366333,0.3539923431633667
1,0.28040574451146005,0.71959425548854
1,0.3874532902662958,0.6125467097337042
0,0.9837421980631811,0.0162578019368189
1,0.4657230637129123,0.5342769362870877
1,0.24567677787029507,0.7543232221297049
0,0.8773324707091571,0.12266752929084289
0,0.9771860599679222,0.02281394003207787
0,0.9674086474304067,0.03259135256959329
0,0.9393905297238937,0.06060947027610626
0,0.7471328930949546,0.2528671069050455
0,0.9658842476158577,0.03411575238414231
0,0.7805083861709134,0.21949161382908655
0,0.9378585011748559,0.062141498825144116
0,0.7518032129191383,0.24819678708086165
1,0.4150147171235844,0.5849852828764156
1,0.3254085389279897,0.6745914610720103
0,0.9404559027630175,0.05954409723698247
1,0.25729254931165957,0.7427074506883404
0,0.8110971427948874,0.18890285720511252
0,0.5763888719470558,0.42361112805294415
1,0.4626245205898094,0.5373754794101906
0,0.977114682082977,0.022885317917022932
0,0.659704619753998,0.3402953802460021
0,0.9810402079417172,0.01895979205828275
0,0.9563584569544026,0.04364154304559747
0,0.9389788271423782,0.06102117285762171
0,0.6656925459876788,0.3343074540123212
0,0.9447047865320553,0.0552952134679447
0,0.8443483648909307,0.15565163510906926
0,0.9771006047784874,0.02289939522151259
0,0.9779788709472713,0.02202112905272868
0,0.8370771275195219,0.1629228724804781
1,0.20819293224237923,0.7918070677576208
0,0.7262280899190893,0.27377191008091073
1,0.47856868372575245,0.5214313162742475
1,0.39853565744768527,0.6014643425523147
0,0.9725678919428096,0.02743210805719038
0,0.7759484260404585,0.22405157395954145
0,0.9837421980631811,0.0162578019368189
0,0.6792415932419944,0.32075840675800565
0,0.8833326647252557,0.11666733527474425
1,0.316316845326144,0.683683154673856
0,0.6357169814335513,0.3642830185664487
0,0.9733588625172954,0.026641137482704632
0,0.7537062690371873,0.24629373096281273
0,0.942437561497312,0.057562438502688
0,0.9482553785288746,0.0517446214711254
0,0.7295707150756108,0.2704292849243893
0,0.9491321290426936,0.050867870957306376
0,0.9692198208020881,0.03078017919791185
1,0.3238806730622097,0.6761193269377903
0,0.5386873068383881,0.46131269316161194
1,0.37586795497165304,0.624132045028347
1,0.2974121858143822,0.7025878141856178
0,0.972452725810098,0.027547274189901962
0,0.9407043772484465,0.05929562275155356
0,0.6357169814335513,0.3642830185664487
0,0.8897503693042924,0.11024963069570763
0,0.9763675402382291,0.02363245976177086
0,0.9150506601489417,0.08494933985105833
0,0.8658822432415227,0.1341177567584772
0,0.9781243593125681,0.021875640687431887
1,0.42554216110529575,0.5744578388947043
0,0.9830871635432208,0.01691283645677922
0,0.9481080654403937,0.051891934559606286
0,0.9735177199518537,0.026482280048146352
1,0.44908710617822645,0.5509128938217736
0,0.6620769131843829,0.3379230868156171
0,0.9276261894186397,0.07237381058136025
0,0.9776074386820641,0.022392561317935905
1,0.4272566800804868,0.5727433199195132
0,0.9845745855542956,0.01542541444570449
0,0.8239577224277206,0.17604227757227942
0,0.9501981067225638,0.04980189327743619
0,0.9806425821191399,0.019357417880860137
0,0.9434166255988137,0.056583374401186305
1,0.1996514473913915,0.8003485526086085
1,0.4931118819754624,0.5068881180245376
0,0.6915270689248758,0.30847293107512413
0,0.9648439810410244,0.03515601895897558
0,0.6533015433053314,0.3466984566946686
0,0.9804531652875997,0.019546834712400225
0,0.7794174745706268,0.22058252542937315
0,0.7820616106409624,0.21793838935903764
0,0.8788205213814669,0.12117947861853302
0,0.9467467830968894,0.05325321690311063
0,0.8382487711848059,0.16175122881519416
0,0.9573290861763748,0.04267091382362515
0,0.9513437205842552,0.0486562794157448
1,0.16729206014724096,0.832707939852759
0,0.975736529053561,0.02426347094643903
0,0.9773784071122361,0.022621592887763903
0,0.7875918969754606,0.2124081030245394
0,0.8276332861652577,0.1723667138347423
0,0.6970127852355137,0.30298721476448637
0,0.9688734953819731,0.03112650461802692
0,0.968939557662639,0.031060442337361067
0,0.8780753151407092,0.12192468485929077
0,0.7427341030219539,0.2572658969780462
1,0.3093381786815187,0.6906618213184813
0,0.7282921323900453,0.2717078676099547
1,0.17970581587086676,0.8202941841291332
0,0.9657683289247845,0.034231671075215575
0,0.9715561266405822,0.028443873359417796
1,0.24581654749039905,0.754183452509601
0,0.9499771839574204,0.050022816042579625
0,0.6116728245212191,0.38832717547878093
0,0.6750379955249566,0.3249620044750434
0,0.7431176998094589,0.2568823001905412
0,0.8872586903928416,0.11274130960715842
0,0.9555543572352398,0.044445642764760124
0,0.8476127988406348,0.15238720115936522
0,0.7156711804149749,0.28432881958502504
1,0.4158924002902249,0.5841075997097751
0,0.6049916400745368,0.3950083599254633
0,0.9318935443601016,0.0681064556398984
0,0.7348392523209082,0.26516074767909176
0,0.9056091194073999,0.09439088059260012
0,0.8494975607581089,0.15050243924189108
1,0.2391339779070345,0.7608660220929655
1,0.3801281700449275,0.6198718299550725
1,0.29012423454270764,0.7098757654572924
0,0.8210462227942428,0.17895377720575723
1,0.46934247494551473,0.5306575250544853
0,0.9683101327993989,0.03168986720060106
0,0.9759564790336721,0.024043520966327846
0,0.7107690635238018,0.2892309364761982
0,0.8604258666862032,0.1395741333137967
1,0.3792153791334524,0.6207846208665476
0,0.9764623957358042,0.023537604264195836
0,0.9809146034370878,0.01908539656291222
0,0.971477418681987,0.028522581318013013
1,0.18440792297866793,0.8155920770213321
0,0.9610282541633852,0.038971745836614724
0,0.7078847022123607,0.2921152977876393
0,0.9781874806787626,0.021812519321237348
0,0.5531392096150577,0.4468607903849423
0,0.9833795442553865,0.016620455744613426
0,0.9724590867714573,0.02754091322854264
0,0.9494953521115458,0.05050464788845417
0,0.9215014053321097,0.07849859466789029
0,0.9560848923013495,0.043915107698650445
0,0.937241978538901,0.06275802146109898
0,0.8304595578520105,0.16954044214798944
0,0.9247694270498253,0.0752305729501747
0,0.954129792012875,0.045870207987124996
0,0.9470208780043655,0.05297912199563448
0,0.9769885137206341,0.023011486279365893
1,0.14816028928560987,0.8518397107143901
1,0.44965948906154507,0.5503405109384549
0,0.871500740884372,0.12849925911562798
0,0.9487652032168855,0.05123479678311453
0,0.8817635213477528,0.11823647865224722
1,0.16437038816852712,0.8356296118314729
1,0.27608122136648816,0.7239187786335118
0,0.7085335018587813,0.2914664981412188
1,0.2012965603181852,0.7987034396818148
0,0.9729686477796038,0.027031352220396182
0,0.800236878299299,0.19976312170070096
0,0.9283371725907829,0.07166282740921712
0,0.672680245254409,0.327319754745591
0,0.9589976058674308,0.041002394132569175
0,0.8160887448112808,0.18391125518871926
0,0.959818074888224,0.040181925111775964
0,0.8196579126088932,0.18034208739110683
0,0.7398134709725834,0.26018652902741657
0,0.932242508737662,0.06775749126233795
0,0.908177849228866,0.09182215077113401
1,0.1716619281173002,0.8283380718826998
0,0.7624473052630923,0.23755269473690763
0,0.9673549130882716,0.032645086911728384
0,0.9091283282268245,0.09087167177317544
0,0.8258470016478854,0.17415299835211456
0,0.9673556183391553,0.03264438166084467
0,0.8270229409887796,0.1729770590112204
0,0.5387783986782944,0.4612216013217056
0,0.966633238935209,0.03336676106479094
0,0.9333499026868033,0.06665009731319674
0,0.9349369916586723,0.06506300834132778
0,0.9304731725115274,0.06952682748847266
0,0.9270272606879775,0.07297273931202256
1,0.22666045399574752,0.7733395460042525
0,0.9703418658112625,0.029658134188737573
0,0.9791785685208336,0.020821431479166395
0,0.9812516245391412,0.018748375460858842
0,0.881423860808795,0.11857613919120503
0,0.909510069942933,0.09048993005706694
0,0.8295006677871641,0.17049933221283586
0,0.9638694596180256,0.036130540381974385
0,0.8570110817756084,0.14298891822439166
0,0.5882155095272303,0.4117844904727697
0,0.9221323612421302,0.0778676387578698
1,0.3566595555602118,0.6433404444397882
0,0.8953051186577075,0.10469488134229249
0,0.8054990860833545,0.19450091391664545
0,0.9341784645685769,0.0658215354314231
0,0.7576696476244561,0.24233035237554393
0,0.6865396804924255,0.3134603195075744
1,0.11436869875793787,0.8856313012420621
0,0.9845133815129351,0.015486618487064853
0,0.9229631953878089,0.07703680461219106
0,0.8987979879975831,0.1012020120024169
0,0.8642216316677394,0.1357783683322606
0,0.9019176168051615,0.09808238319483856
0,0.9725792741346672,0.027420725865332864
0,0.6932514235396317,0.3067485764603684
1,0.16847505869165447,0.8315249413083455
0,0.9184827094711748,0.0815172905288252
0,0.964118554179684,0.03588144582031601
0,0.6572275307577744,0.34277246924222565
1,0.2525490248478235,0.7474509751521765
0,0.9643441044923096,0.03565589550769041
0,0.8497067151981028,0.1502932848018972
1,0.16048065453559512,0.8395193454644049
1,0.1642216526232434,0.8357783473767566
0,0.862839044866106,0.13716095513389404
0,0.9758147652993108,0.02418523470068928
0,0.8267993662473145,0.17320063375268552
0,0.9517601774440796,0.04823982255592038
0,0.98291837058596,0.017081629414039966
0,0.9795944706323463,0.020405529367653684
0,0.8833326647252557,0.11666733527474425
0,0.9250709800868315,0.07492901991316851
1,0.3004079212550371,0.6995920787449629
0,0.8801104645139906,0.11988953548600939
1,0.1688325499308152,0.8311674500691848
0,0.8045712723339626,0.19542872766603733
0,0.9780271803287243,0.021972819671275727
0,0.8096505347243694,0.19034946527563057
0,0.7865539026512036,0.21344609734879635
0,0.973921768462424,0.026078231537576053
0,0.9723373216718628,0.02766267832813723
0,0.9759581909018554,0.02404180909814462
0,0.8458837775390426,0.1541162224609573
1,0.25085920306328424,0.7491407969367158
0,0.9701220224698264,0.029877977530173624
0,0.9595231572389297,0.04047684276107036
0,0.976377676159913,0.023622323840087004
1,0.2739928854446976,0.7260071145553024
0,0.9811993113203575,0.018800688679642477
0,0.6088409362343588,0.39115906376564125
0,0.8563545115200566,0.14364548847994343
0,0.6687300709718905,0.3312699290281095
0,0.8820231090604347,0.11797689093956529
0,0.983834911049425,0.016165088950574998
1,0.165368778147999,0.834631221852001
1,0.4514283231876912,0.5485716768123088
1,0.3482973921074207,0.6517026078925793
0,0.9660784834910922,0.033921516508907894
0,0.8964307765736267,0.10356922342637334
0,0.9631769536564467,0.03682304634355323
0,0.9811034792690818,0.0188965207309182
0,0.5496477762161546,0.45035222378384543
0,0.9722291785347312,0.027770821465268797
0,0.9293735522584312,0.0706264477415688
0,0.9190626568139302,0.08093734318606977
0,0.5343895762114609,0.4656104237885391
1,0.15146436941819086,0.8485356305818091
0,0.6444390442151704,0.3555609557848296
0,0.5531507737134288,0.4468492262865712
0,0.823444438908367,0.17655556109163292
