_target,probability(0),probability(1)
0,0.9775005317530187,0.022499468246981392
0,0.9566150489534027,0.043384951046597384
0,0.809982748329952,0.19001725167004802
1,0.49482961606433185,0.5051703839356682
0,0.9697768654894968,0.030223134510503204
0,0.6620865174009495,0.3379134825990505
1,0.19335999290684314,0.8066400070931569
0,0.9855021807098172,0.014497819290182838
0,0.9852455163451727,0.014754483654827321
1,0.16879491029233384,0.8312050897076662
0,0.955543617714047,0.04445638228595294
0,0.9209592447010879,0.07904075529891214
0,0.9828701088195152,0.01712989118048479
0,0.854779715378709,0.14522028462129102
0,0.9850499903397558,0.01495000966024422
1,0.19709461670826622,0.8029053832917338
0,0.9681173384406072,0.03188266155939277
0,0.7774141387026556,0.22258586129734442
0,0.98739737396964,0.012602626030359953
1,0.4249691540109857,0.5750308459890143
0,0.9784290121457269,0.021570987854273093
0,0.8757794882200834,0.12422051177991658
1,0.3245536381940852,0.6754463618059148
0,0.7916981800655399,0.20830181993446004
0,0.9848231895730172,0.015176810426982833
1,0.25685942319530675,0.7431405768046933
1,0.49051612897149177,0.5094838710285082
0,0.772323461637596,0.22767653836240395
0,0.852498384271077,0.14750161572892295
0,0.5689780060797752,0.4310219939202248
1,0.1769546317250622,0.8230453682749378
0,0.7282484297096018,0.2717515702903982
1,0.49364751444019916,0.5063524855598008
0,0.8951806377391457,0.1048193622608543
1,0.18908633672525765,0.8109136632747423
0,0.7072845743544784,0.29271542564552155
0,0.6887069268309808,0.3112930731690192
0,0.904855572028512,0.09514442797148803
0,0.9791143518622045,0.020885648137795455
0,0.6975264357939335,0.30247356420606647
0,0.9427315018238598,0.05726849817614016
0,0.5208439778361652,0.4791560221638348
0,0.9565287655000059,0.0434712344999941
0,0.9677233733967047,0.03227662660329529
1,0.13920898126051684,0.8607910187394832
0,0.979814700997288,0.02018529900271204
0,0.9513893212814308,0.0486106787185692
1,0.20972372929989724,0.7902762707001028
0,0.8834259469645456,0.11657405303545443
0,0.9855021807098172,0.014497819290182838
0,0.5883013561946635,0.41169864380533655
0,0.5337871932581613,0.4662128067418387
0,0.9847409902966863,0.015259009703313736
0,0.9828884051739751,0.017111594826024874
0,0.6950706178746225,0.30492938212537746
0,0.9289478950135365,0.07105210498646349
1,0.23337804166610576,0.7666219583338942
0,0.9833908161615229,0.016609183838477103
0,0.9852455163451727,0.014754483654827321
1,0.4246474977212342,0.5753525022787658
0,0.8016020820886883,0.1983979179113117
0,0.8515472773399058,0.14845272266009424
0,0.9840861127741103,0.015913887225889666
0,0.6597520027195916,0.34024799728040844
1,0.09244116357970023,0.9075588364202998
0,0.5951167097358384,0.4048832902641616
0,0.5432187745247674,0.4567812254752326
0,0.9759379355590835,0.024062064440916523
0,0.9742122395515792,0.025787760448420745
0,0.9852922192114557,0.014707780788544265
0,0.9607266398109393,0.03927336018906066
0,0.9576232051736661,0.04237679482633393
0,0.8842580217201305,0.11574197827986953
0,0.9768479886290783,0.023152011370921745
0,0.7331344240510611,0.26686557594893895
0,0.9734720496876343,0.026527950312365604
0,0.8294325884016713,0.17056741159832867
0,0.9545319384530845,0.04546806154691554
0,0.5442131686779442,0.4557868313220558
0,0.7924075572750449,0.2075924427249552
0,0.9721826628301073,0.02781733716989261
1,0.4118734668214249,0.5881265331785751
0,0.6965795428747739,0.3034204571252262
1,0.2896128709771738,0.7103871290228262
0,0.8988597223299912,0.10114027767000881
0,0.9142849032524549,0.08571509674754503
0,0.9590523603035226,0.040947639696477356
1,0.23856978070702162,0.7614302192929784
0,0.6154505801833798,0.38454941981662016
0,0.5641411857576697,0.43585881424233025
1,0.35276722040349284,0.6472327795965072
0,0.8574525160601087,0.14254748393989125
0,0.7637718485301584,0.23622815146984155
0,0.7526159655018853,0.24738403449811477
1,0.3126726567781529,0.6873273432218471
0,0.5560029386313026,0.4439970613686974
0,0.98739737396964,0.012602626030359953
1,0.2879249640081466,0.7120750359918534
0,0.9678644079972936,0.03213559200270643
0,0.6242628469463125,0.37573715305368743
1,0.4563948945419689,0.5436051054580311
0,0.9626069981970228,0.03739300180297724
0,0.9509824765158884,0.0490175234841116
0,0.9830203045061372,0.016979695493862836
0,0.9855021807098172,0.014497819290182838
0,0.9651762767470212,0.03482372325297877
0,0.9852455163451727,0.014754483654827321
0,0.7760122318977996,0.2239877681022005
0,0.9167886242954838,0.08321137570451617
0,0.7979728834088382,0.20202711659116185
1,0.36547297465630724,0.6345270253436928
1,0.39742222453142495,0.602577775468575
0,0.820399478792954,0.179600521207046
0,0.9732995690963091,0.0267004309036909
0,0.9712795619614373,0.028720438038562748
1,0.4416366011254842,0.5583633988745158
0,0.9198198269191046,0.08018017308089538
0,0.9441134447639696,0.055886555236030325
0,0.9382958387720609,0.0617041612279391
0,0.9846501327824628,0.015349867217537139
1,0.24384566824016363,0.7561543317598364
0,0.8386306602186265,0.16136933978137347
0,0.9794867936093783,0.020513206390621687
0,0.7001559964940017,0.29984400350599827
0,0.9782828690670882,0.02171713093291187
0,0.977103086764409,0.022896913235590965
0,0.7814863904036387,0.21851360959636135
0,0.9169842570524039,0.08301574294759606
0,0.9852983935787571,0.014701606421242828
1,0.4337134284661721,0.5662865715338279
0,0.9714661048749332,0.028533895125066752
0,0.98739737396964,0.012602626030359953
0,0.5782614735858436,0.4217385264141565
0,0.9242889937241714,0.07571100627582857
0,0.5277973942128225,0.47220260578717754
0,0.9846545467847613,0.015345453215238726
0,0.649031669264357,0.3509683307356431
0,0.9830084785541342,0.016991521445865784
1,0.18281968367844037,0.8171803163215596
0,0.9687931609275475,0.031206839072452433
0,0.9746585882377173,0.02534141176228267
0,0.5260811146967113,0.47391888530328874
0,0.9582310451871516,0.0417689548128484
0,0.8836147845115244,0.1163852154884756
0,0.8534394700582002,0.14656052994179983
0,0.9824909303645705,0.01750906963542949
1,0.3933993133726853,0.6066006866273147
0,0.9854162612608501,0.014583738739149884
0,0.9789723186567661,0.021027681343233892
0,0.9787968373673618,0.02120316263263824
0,0.9855021807098172,0.014497819290182838
1,0.4982810187958524,0.5017189812041476
0,0.6758264932163992,0.3241735067836008
0,0.752048626029534,0.24795137397046596
0,0.9490770058586062,0.05092299414139382
0,0.9840861127741103,0.015913887225889666
1,0.4954970803824992,0.5045029196175008
0,0.9852455163451727,0.014754483654827321
0,0.8763748790323895,0.12362512096761043
0,0.831560859283599,0.16843914071640098
0,0.8643871545111823,0.13561284548881766
0,0.7108065266899539,0.289193473310046
0,0.5392776093970333,0.46072239060296677
0,0.8835291620704915,0.11647083792950848
0,0.9564896988487475,0.04351030115125257
0,0.7834132281033082,0.21658677189669187
0,0.9840861127741103,0.015913887225889666
0,0.8128994386529748,0.18710056134702527
1,0.2364284357425459,0.7635715642574541
1,0.22482157923562307,0.7751784207643769
0,0.9330943306296657,0.06690566937033426
0,0.9808657784437881,0.019134221556211865
1,0.35300075286775867,0.6469992471322413
0,0.6277726494589173,0.3722273505410827
0,0.9623159738144889,0.037684026185511164
0,0.8131602926799348,0.18683970732006522
0,0.5911220081898549,0.408877991810145
1,0.2085817781997924,0.7914182218002076
0,0.8305241771584606,0.16947582284153934
0,0.9661604120957222,0.033839587904277796
1,0.16421167545958426,0.8357883245404157
0,0.6659054362577413,0.33409456374225865
0,0.712462631517937,0.287537368482063
0,0.9610794547580223,0.03892054524197776
0,0.7180490311607224,0.2819509688392776
0,0.9836065858288843,0.01639341417111574
0,0.9757795363551294,0.024220463644870644
1,0.16110040873403386,0.8388995912659661
0,0.88712470156515,0.11287529843484997
0,0.9509411643683374,0.04905883563166262
0,0.5486656290078005,0.45133437099219953
1,0.3927674084061944,0.6072325915938056
1,0.4582922845986075,0.5417077154013925
0,0.9690613612348855,0.030938638765114466
0,0.8122977960530708,0.18770220394692916
0,0.9679723435746742,0.0320276564253258
0,0.9852183846732829,0.01478161532671703
0,0.8563360956672352,0.14366390433276477
0,0.9309416278624896,0.06905837213751038
0,0.6288858454821866,0.3711141545178133
0,0.9687117304422487,0.031288269557751325
0,0.9849185942838725,0.015081405716127433
1,0.3625148177934955,0.6374851822065045
0,0.6220685160354303,0.37793148396456966
0,0.973619572354228,0.02638042764577198
1,0.4065738861613778,0.5934261138386222
0,0.8033537317871501,0.19664626821284995
1,0.48769481539967896,0.512305184600321
1,0.3443153353905479,0.6556846646094521
1,0.45923159399371993,0.5407684060062801
1,0.42030930094239716,0.5796906990576028
1,0.16912318314055275,0.8308768168594473
0,0.6179267365343108,0.3820732634656891
1,0.4808794194357383,0.5191205805642617
0,0.5393838274532085,0.46061617254679155
0,0.5741068763934225,0.42589312360657755
0,0.8336508024409323,0.16634919755906774
0,0.9844390139379461,0.015560986062053955
0,0.976882205173975,0.023117794826025086
0,0.5115963995727726,0.48840360042722747
0,0.9606928984476376,0.03930710155236243
0,0.9831082478826271,0.016891752117372906
0,0.968783695685725,0.031216304314275058
0,0.9823158218830043,0.01768417811699576
1,0.30996981647817246,0.6900301835218275
0,0.9585233328674424,0.04147666713255763
0,0.9003589338892977,0.0996410661107023
0,0.9869109205910876,0.013089079408912336
0,0.865710593866045,0.13428940613395499
0,0.9349120155392295,0.06508798446077049
0,0.6896329480732072,0.3103670519267928
0,0.9744525421701946,0.02554745782980535
0,0.98739737396964,0.012602626030359953
0,0.7609078052351446,0.23909219476485538
1,0.2969055979423817,0.7030944020576183
0,0.9450189851096048,0.054981014890395176
0,0.9736985856947309,0.02630141430526916
1,0.20264787904305492,0.7973521209569451
0,0.9757271444547347,0.0242728555452653
0,0.9428402586161312,0.05715974138386877
0,0.971240005904542,0.028759994095458076
0,0.8961929255633124,0.10380707443668759
0,0.9782739410443343,0.0217260589556657
0,0.9725131133629001,0.027486886637099858
1,0.20521896372839132,0.7947810362716087
0,0.7506171768714733,0.2493828231285266
0,0.9791539545772886,0.02084604542271144
0,0.9679174507921456,0.032082549207854395
0,0.9750612445020844,0.02493875549791561
0,0.6964019185157477,0.3035980814842522
0,0.9670556095736931,0.03294439042630688
0,0.6810109507726059,0.3189890492273942
0,0.9735133607687726,0.02648663923122744
1,0.2083697298564633,0.7916302701435367
0,0.9099559349043591,0.09004406509564089
0,0.9505157077129139,0.04948429228708604
0,0.9617931327879264,0.03820686721207355
1,0.3577704246281914,0.6422295753718086
0,0.9864438206138831,0.013556179386116833
0,0.9777368520065066,0.02226314799349342
0,0.9296595697874658,0.07034043021253425
0,0.8532319201288643,0.14676807987113574
0,0.9393771342700639,0.0606228657299361
1,0.30561293378829046,0.6943870662117095
0,0.7847217132159199,0.21527828678408012
0,0.9643957659921587,0.03560423400784135
0,0.914155041459734,0.08584495854026593
0,0.8962143928188981,0.10378560718110187
0,0.6107825959019949,0.3892174040980051
0,0.9634636313502593,0.03653636864974076
0,0.8593725053951857,0.14062749460481422
0,0.7133150554282738,0.2866849445717262
1,0.26756557317975527,0.7324344268202447
0,0.985792712266665,0.014207287733335013
1,0.42966549260408937,0.5703345073959106
0,0.925077330393147,0.07492266960685295
0,0.9441076043757967,0.05589239562420329
0,0.9828701088195152,0.01712989118048479
0,0.8348027514358694,0.16519724856413062
0,0.9782828690670882,0.02171713093291187
0,0.9812151544925841,0.018784845507415885
0,0.849747407943702,0.1502525920562981
0,0.8615947208701735,0.1384052791298265
0,0.5565545736736373,0.4434454263263628
0,0.9766206640285776,0.02337933597142244
0,0.9741924976005998,0.025807502399400217
0,0.7717178306881506,0.2282821693118494
0,0.6518043181503156,0.3481956818496844
0,0.7293253131021602,0.2706746868978398
0,0.9782828690670882,0.02171713093291187
0,0.9510506981336574,0.04894930186634262
0,0.9800678868486163,0.019932113151383712
0,0.8278422941539526,0.17215770584604742
0,0.5487760982755279,0.4512239017244722
0,0.9826260659636519,0.01737393403634807
0,0.938143094954642,0.061856905045357964
0,0.8228834316251539,0.17711656837484613
0,0.9784837095965367,0.021516290403463225
0,0.8090886018239577,0.19091139817604233
0,0.6397159332265604,0.3602840667734396
0,0.7426602402972444,0.25733975970275563
0,0.6035680221230302,0.3964319778769698
0,0.9696940692594118,0.030305930740588224
0,0.8588511312669198,0.14114886873308016
1,0.26152819665365445,0.7384718033463455
0,0.9782805253311636,0.021719474668836437
1,0.31458661927374076,0.6854133807262592
0,0.9446349485096314,0.0553650514903686
0,0.9789163942999307,0.021083605700069258
0,0.9674628593545449,0.03253714064545514
0,0.9852455163451727,0.014754483654827321
0,0.9722165325995922,0.027783467400407786
0,0.7105588374774228,0.2894411625225772
0,0.9842122728949909,0.015787727105009128
0,0.9809604168962646,0.01903958310373543
1,0.4851409961833998,0.5148590038166002
0,0.6244752477875659,0.37552475221243403
1,0.25714158702988166,0.7428584129701183
0,0.9570017039811832,0.04299829601881675
0,0.824365994704134,0.1756340052958661
0,0.5350783090702796,0.46492169092972035
0,0.8846268291149285,0.11537317088507153
0,0.9825574155057858,0.01744258449421422
0,0.7972496543303321,0.20275034566966785
0,0.9768618937182653,0.023138106281734714
0,0.886784885865886,0.11321511413411395
0,0.9799497246866731,0.020050275313326954
1,0.3005445148986772,0.6994554851013228
0,0.7471215864944767,0.25287841350552326
0,0.9254571154351778,0.07454288456482214
0,0.9693183096241315,0.03068169037586851
0,0.9751619057556219,0.024838094244378155
0,0.9689742303387097,0.031025769661290357
1,0.4199787871390739,0.5800212128609261
0,0.8335003010755877,0.16649969892441233
0,0.976180447097689,0.023819552902310942
0,0.9767621979337654,0.02323780206623463
0,0.940426051824356,0.05957394817564396
0,0.9688300959268581,0.031169904073141883
0,0.8207081168749176,0.17929188312508235
0,0.8830976150245983,0.11690238497540173
0,0.9360015247431026,0.06399847525689739
0,0.8508927120563181,0.1491072879436819
0,0.5461405911049272,0.4538594088950728
0,0.9357011224068277,0.0642988775931723
0,0.8598446259071211,0.14015537409287895
0,0.9850293914415464,0.0149706085584536
0,0.8419503006217612,0.15804969937823876
0,0.9456493255962258,0.05435067440377413
0,0.868365401699701,0.13163459830029903
1,0.34856060219541807,0.6514393978045819
0,0.921760259387361,0.07823974061263907
0,0.9819681899343997,0.01803181006560023
1,0.23307984134464133,0.7669201586553587
1,0.1330718693523848,0.8669281306476152
1,0.20480818905875253,0.7951918109412475
0,0.6916514627376861,0.3083485372623139
0,0.9807185107079183,0.019281489292081743
0,0.8346473805351508,0.16535261946484928
1,0.4533526222068681,0.5466473777931319
0,0.7608137356025579,0.23918626439744206
0,0.9341582406439068,0.0658417593560931
0,0.9640545780584701,0.035945421941529956
0,0.7552488958129981,0.24475110418700186
0,0.6859768203257749,0.3140231796742251
0,0.7099505533725294,0.2900494466274706
1,0.3620609417938294,0.6379390582061706
0,0.8025440419841146,0.19745595801588547
0,0.8771595190549958,0.12284048094500417
0,0.9838507033526582,0.016149296647341754
0,0.697091900404944,0.30290809959505605
0,0.8011098576544398,0.19889014234556024
0,0.9659754692437688,0.0340245307562312
0,0.9847409902966863,0.015259009703313736
0,0.6746965985549447,0.3253034014450554
1,0.46782867081517,0.53217132918483
1,0.4734598241891619,0.5265401758108381
0,0.9852455163451727,0.014754483654827321
1,0.440820729397678,0.559179270602322
1,0.34454176601246655,0.6554582339875334
0,0.9224468135623409,0.0775531864376591
0,0.9782828690670882,0.02171713093291187
0,0.9583622550179358,0.041637744982064157
0,0.8995762117099914,0.10042378829000866
0,0.7487057172742215,0.2512942827257785
0,0.9629898008690727,0.037010199130927256
0,0.8083049388000418,0.1916950611999581
0,0.9406900724972104,0.05930992750278961
0,0.7978373140654149,0.20216268593458506
1,0.3235380311071745,0.6764619688928255
1,0.20811547173409795,0.791884528265902
0,0.9832595074201311,0.016740492579868923
1,0.2932046139127813,0.7067953860872187
0,0.7567521617646983,0.24324783823530172
0,0.5513097639455464,0.4486902360544535
0,0.5596630493793284,0.44033695062067163
0,0.9307019407098733,0.06929805929012665
1,0.473666661103499,0.526333338896501
0,0.9840861127741103,0.015913887225889666
0,0.9556594461838823,0.04434055381611762
0,0.9480719172066939,0.05192808279330603
1,0.34376052600803564,0.6562394739919644
0,0.9662065992177046,0.03379340078229544
0,0.8507658996862394,0.1492341003137606
0,0.9437983763553953,0.05620162364460472
0,0.9852455163451727,0.014754483654827321
0,0.8384872751188375,0.16151272488116256
1,0.26029080530407345,0.7397091946959266
0,0.5506009744851229,0.4493990255148771
1,0.2797270391884781,0.7202729608115219
1,0.3920298687369822,0.6079701312630178
0,0.9823234239563354,0.017676576043664582
0,0.8158337562895922,0.18416624371040777
0,0.9852455163451727,0.014754483654827321
0,0.8808771194253481,0.1191228805746519
0,0.9033938790723957,0.09660612092760437
1,0.14868041707833624,0.8513195829216638
0,0.5514585181173012,0.4485414818826988
0,0.9686549642168221,0.031345035783177974
0,0.79528064737978,0.20471935262022004
0,0.940760252148574,0.05923974785142607
0,0.9536274747500229,0.046372525249977155
0,0.6054520705956954,0.3945479294043046
0,0.9026897530732086,0.09731024692679131
0,0.9822609245311726,0.01773907546882739
1,0.08989776135782424,0.9101022386421758
0,0.5998184395853583,0.4001815604146417
1,0.41787580539269553,0.5821241946073045
1,0.30349753382190303,0.696502466178097
0,0.9654973824284196,0.03450261757158039
0,0.9711860551439938,0.028813944856006208
0,0.8755262929780285,0.12447370702197144
0,0.7632287140846289,0.2367712859153711
0,0.978589154731669,0.021410845268331053
0,0.9462194859229851,0.05378051407701494
0,0.978394943893953,0.021605056106046978
0,0.9836974286955997,0.01630257130440029
1,0.31203444123344504,0.687965558766555
0,0.9871738247765515,0.012826175223448566
0,0.974885503907993,0.025114496092007044
0,0.9824444961075038,0.017555503892496205
1,0.32401948032125993,0.6759805196787401
1,0.3439187988648287,0.6560812011351713
0,0.9810692598735613,0.01893074012643875
0,0.9742355839959974,0.025764416004002623
1,0.39440080003307953,0.6055991999669205
0,0.9852455163451727,0.014754483654827321
0,0.9031056202571824,0.09689437974281756
0,0.9765529986589758,0.023447001341024183
0,0.9818807548626155,0.018119245137384502
0,0.7778990767230615,0.22210092327693853
1,0.14062746411398908,0.8593725358860109
1,0.31477328029156093,0.6852267197084391
0,0.7709886584275841,0.22901134157241587
0,0.9606982988485064,0.039301701151493555
0,0.8499225851299991,0.15007741487000092
0,0.9852455163451727,0.014754483654827321
0,0.6591215472815739,0.34087845271842615
0,0.7126483968950069,0.2873516031049931
0,0.942528442928746,0.05747155707125392
0,0.9437436657541654,0.056256334245834684
0,0.8200135678513386,0.17998643214866142
0,0.9850212395488415,0.014978760451158556
0,0.9597864978470246,0.04021350215297533
1,0.16213003741670895,0.837869962583291
0,0.9848843817798579,0.015115618220142093
0,0.9868793861922505,0.01312061380774958
0,0.9101872182913604,0.08981278170863964
0,0.8598428021982826,0.14015719780171745
0,0.8723150882322706,0.1276849117677295
0,0.8993880041969565,0.10061199580304343
0,0.9812185401312163,0.018781459868783698
0,0.9514226990544035,0.0485773009455965
0,0.8373240975369652,0.1626759024630348
1,0.3259352207814681,0.6740647792185319
0,0.7816634625167536,0.2183365374832465
1,0.148154059547983,0.851845940452017
0,0.9476979931767745,0.052302006823225514
0,0.9787990912126493,0.021200908787350668
1,0.3480492142229882,0.6519507857770118
0,0.9044209879670959,0.0955790120329041
1,0.2924449650393448,0.7075550349606552
1,0.39337743005313486,0.6066225699468651
0,0.8767138878791021,0.12328611212089788
0,0.7937445995952008,0.20625540040479914
0,0.9813326900964188,0.018667309903581234
0,0.6192422891303424,0.38075771086965754
0,0.8269767349927928,0.17302326500720722
1,0.45807672441665315,0.5419232755833469
0,0.5887789784448821,0.41122102155511786
0,0.8158534475335862,0.1841465524664138
0,0.7323974240598428,0.2676025759401572
0,0.9522643022755858,0.04773569772441419
0,0.7503654639518554,0.2496345360481446
1,0.17244472650484688,0.8275552734951531
1,0.11905912605680602,0.880940873943194
1,0.33507971940943926,0.6649202805905607
0,0.6290195065092112,0.3709804934907888
1,0.46779282479369977,0.5322071752063002
0,0.9722389280228553,0.027761071977144676
0,0.9259618110900867,0.07403818890991329
0,0.6528388909577726,0.3471611090422274
0,0.905991673742714,0.09400832625728593
0,0.6647684177871466,0.33523158221285343
0,0.9852455163451727,0.014754483654827321
0,0.9622990433623206,0.03770095663767934
0,0.9762016781057755,0.023798321894224504
1,0.19438651450143862,0.8056134854985614
0,0.9823807599607843,0.017619240039215618
0,0.8791783581836305,0.12082164181636944
0,0.97863081937658,0.021369180623420008
0,0.8097069982215316,0.19029300177846842
0,0.9871738247765515,0.012826175223448566
0,0.9846690876134504,0.015330912386549602
0,0.9621118960479635,0.0378881039520364
0,0.7881439788436065,0.21185602115639346
0,0.9566651588765529,0.04333484112344705
0,0.9643982117518278,0.03560178824817213
0,0.7277287368328215,0.27227126316717853
0,0.9589101689068937,0.04108983109310626
0,0.969162453874697,0.030837546125303036
0,0.9251564023555549,0.07484359764444518
0,0.9797688672149552,0.020231132785044865
1,0.19164308097376737,0.8083569190262326
0,0.5306604140045497,0.46933958599545034
0,0.7948901051949284,0.20510989480507152
0,0.9855021807098172,0.014497819290182838
0,0.9343100040582355,0.06568999594176453
1,0.2814164093567729,0.7185835906432271
1,0.3347195646301352,0.6652804353698648
0,0.7459278125912012,0.25407218740879883
1,0.21136681543094904,0.788633184569051
0,0.9806815405647602,0.019318459435239795
0,0.941162322883486,0.05883767711651394
0,0.9762075088239158,0.02379249117608418
0,0.6246871705425217,0.3753128294574784
0,0.9704271278179194,0.029572872182080587
0,0.887908013254399,0.11209198674560096
0,0.9836065858288843,0.01639341417111574
0,0.8320452759589437,0.16795472404105627
0,0.7366752964951199,0.26332470350488013
0,0.9401060420782084,0.059893957921791634
0,0.934904096632186,0.06509590336781405
1,0.3084380709504029,0.6915619290495971
1,0.4619436268261118,0.5380563731738882
0,0.9509096279277551,0.04909037207224492
0,0.9494069518799331,0.05059304812006697
0,0.9100404484143776,0.08995955158562245
0,0.9811838911577612,0.018816108842238877
0,0.9423147623362945,0.05768523766370546
0,0.5306124300709791,0.46938756992902086
0,0.9790947783634774,0.02090522163652263
0,0.9135269287550124,0.08647307124498763
0,0.9685249866058965,0.0314750133941035
0,0.9525702857538754,0.047429714246124646
0,0.9440898761831756,0.055910123816824364
1,0.3149786404989433,0.6850213595010567
0,0.9616162390675866,0.03838376093241337
0,0.9835802795437287,0.016419720456271224
0,0.9848292695261033,0.015170730473896752
0,0.9731246146258048,0.02687538537419526
0,0.8416884639016967,0.15831153609830328
0,0.8552794849097141,0.14472051509028594
0,0.9868732186024815,0.013126781397518567
0,0.9106848584913867,0.08931514150861336
1,0.4224700237349476,0.5775299762650524
0,0.926769467077702,0.07323053292229798
1,0.3434636831047817,0.6565363168952183
0,0.9481913766844179,0.05180862331558211
0,0.7949854619169675,0.2050145380830325
0,0.9723409563169044,0.02765904368309553
0,0.8547458827327898,0.1452541172672102
0,0.5828590554374371,0.41714094456256295
1,0.20051535103728768,0.7994846489627123
0,0.9852455163451727,0.014754483654827321
0,0.9786305721220808,0.02136942787791915
0,0.8830341418307941,0.11696585816920585
0,0.9706390610286488,0.029360938971351162
0,0.9453269517687747,0.0546730482312253
0,0.976251852560556,0.023748147439443958
0,0.5499705349451894,0.45002946505481056
1,0.13549952203109283,0.8645004779689072
0,0.9808631862523628,0.0191368137476372
0,0.9855021807098172,0.014497819290182838
0,0.5924206181226148,0.40757938187738524
1,0.29369954057190517,0.7063004594280948
0,0.9873823633686336,0.012617636631366393
0,0.9520173335176767,0.0479826664823233
1,0.13547482268554722,0.8645251773144528
1,0.17867423291278184,0.8213257670872182
0,0.9222739497658269,0.07772605023417316
0,0.9262102411563746,0.07378975884362537
0,0.8417518684143124,0.15824813158568762
0,0.9720808987250115,0.02791910127498848
0,0.9804890902207913,0.01951090977920864
0,0.9790947783634774,0.02090522163652263
0,0.9376151419702777,0.062384858029722316
0,0.9840861127741103,0.015913887225889666
1,0.2913957200705548,0.7086042799294452
0,0.9628568475675352,0.03714315243246484
1,0.22496258042726747,0.7750374195727325
0,0.9290265937856271,0.07097340621437284
0,0.9760447964364936,0.023955203563506482
0,0.8381683473287168,0.1618316526712832
0,0.6246871705425217,0.3753128294574784
0,0.9791311829597864,0.02086881704021361
0,0.9835925678021801,0.016407432197819958
0,0.9874049968374983,0.012595003162501672
0,0.7608992959485144,0.2391007040514856
1,0.47602462188820915,0.5239753781117908
0,0.9756669675315064,0.02433303246849357
0,0.9333440637866743,0.0666559362133256
0,0.9805430214653373,0.0194569785346627
1,0.2880476807273169,0.7119523192726831
0,0.9815611775799853,0.018438822420014704
0,0.7966966538348503,0.20330334616514972
0,0.6829359714738108,0.31706402852618926
0,0.5944804270727142,0.40551957292728574
0,0.7130584938149802,0.28694150618501973
0,0.9855021807098172,0.014497819290182838
1,0.28313316061836924,0.7168668393816308
0,0.7469935205484657,0.25300647945153426
1,0.40218735712676723,0.5978126428732328
0,0.9568731195771708,0.04312688042282915
0,0.8734494470388006,0.1265505529611995
0,0.9835367569248238,0.01646324307517623
0,0.9815611775799853,0.018438822420014704
1,0.33808300968708216,0.6619169903129178
0,0.9528745030382471,0.04712549696175289
0,0.8751798763682351,0.12482012363176491
0,0.9813404457296011,0.01865955427039894
0,0.5549452300153125,0.4450547699846875
1,0.28615163500059093,0.7138483649994091
0,0.7267871152438519,0.27321288475614813
