_target,probability(0),probability(1)
1,0.2286263485341521,0.7713736514658479
0,0.8530013710255614,0.14699862897443858
0,0.9859510923478371,0.014048907652162984
0,0.5456278830992329,0.4543721169007671
0,0.5929715523986107,0.40702844760138934
0,0.9833398876479008,0.01666011235209914
0,0.9817634801703533,0.01823651982964674
0,0.5394867689341374,0.4605132310658626
0,0.9205566073279368,0.07944339267206328
1,0.26923801607417386,0.7307619839258261
0,0.9815806246861294,0.018419375313870584
0,0.9858311435609113,0.014168856439088669
1,0.4345372071438899,0.5654627928561101
0,0.8624792888671888,0.1375207111328112
0,0.9600464001481143,0.039953599851885756
0,0.9852172631086058,0.014782736891394161
0,0.5870277641348639,0.4129722358651361
1,0.08655130766178765,0.9134486923382124
0,0.5022580939955439,0.49774190600445617
0,0.5306187561956672,0.46938124380433277
0,0.9820574373061273,0.01794256269387271
0,0.9788984360837639,0.02110156391623604
0,0.9842432379790845,0.015756762020915426
0,0.9714948847761964,0.028505115223803612
0,0.9613107545648333,0.038689245435166705
0,0.9112842724051348,0.0887157275948652
0,0.9835144851278371,0.01648551487216283
0,0.7273185539942126,0.2726814460057874
0,0.962428414559579,0.03757158544042101
0,0.8436969853972134,0.1563030146027866
0,0.9668988889558539,0.033101111044146155
0,0.5773929299547422,0.4226070700452577
0,0.7809727590585565,0.21902724094144357
0,0.9617865256580556,0.038213474341944415
1,0.36895168605573503,0.631048313944265
0,0.7498995152299521,0.2501004847700478
1,0.3180161891952251,0.6819838108047749
0,0.8462181658034051,0.15378183419659486
0,0.9458828596694411,0.05411714033055896
0,0.9452350228170022,0.05476497718299776
1,0.2260588746001887,0.7739411253998113
0,0.5203992321346125,0.4796007678653876
0,0.5542735385037805,0.4457264614962195
1,0.3856195859775329,0.6143804140224671
0,0.8353188610893476,0.16468113891065234
0,0.723697407136422,0.27630259286357794
0,0.8096292531056467,0.19037074689435332
1,0.3323017924451753,0.6676982075548247
0,0.5662322098586319,0.4337677901413682
0,0.9862687132851373,0.013731286714862696
1,0.3029972241857053,0.6970027758142947
0,0.9768867381079676,0.02311326189203241
0,0.7710820350311967,0.22891796496880337
1,0.42267775257840623,0.5773222474215938
0,0.931496135808228,0.06850386419177203
0,0.938775951470379,0.06122404852962107
0,0.983669028142851,0.016330971857149008
0,0.985901208027666,0.014098791972333938
0,0.9611372151532374,0.038862784846762616
0,0.9858311435609113,0.014168856439088669
0,0.7826014758400254,0.21739852415997465
0,0.9107530002859032,0.08924699971409676
0,0.8135100823608686,0.1864899176391314
1,0.3213196966589046,0.6786803033410954
1,0.39631752961384337,0.6036824703861566
0,0.8926293636458755,0.10737063635412447
0,0.9797318294098093,0.020268170590190676
0,0.9711087124057037,0.028891287594296287
0,0.5543534416813252,0.4456465583186749
0,0.8751661169842694,0.12483388301573063
0,0.9412292367266677,0.05877076327333231
0,0.9231532418210766,0.07684675817892343
0,0.9791977186242431,0.020802281375756862
1,0.1953097712170555,0.8046902287829445
0,0.7779338612798541,0.22206613872014588
0,0.9848436521368655,0.015156347863134415
0,0.7374914108867943,0.2625085891132057
0,0.979832239725961,0.020167760274038993
0,0.9781630709837255,0.021836929016274594
0,0.7600362476331503,0.23996375236684975
0,0.9229215480616894,0.07707845193831067
0,0.9780007754801489,0.021999224519851115
1,0.4065404670202232,0.5934595329797768
0,0.98036425430624,0.01963574569376008
0,0.9862687132851373,0.013731286714862696
0,0.5773553341718443,0.4226446658281557
0,0.9356447439084354,0.06435525609156462
0,0.5327359021509062,0.4672640978490938
0,0.9817634801703533,0.01823651982964674
0,0.7173947621077466,0.2826052378922535
0,0.976904694966272,0.02309530503372807
1,0.14274641485692185,0.8572535851430781
0,0.9581967334865317,0.041803266513468315
0,0.9819881705427791,0.01801182945722087
1,0.4648936730555797,0.5351063269444203
0,0.9473511563656543,0.05264884363434572
0,0.8752566739232768,0.12474332607672324
0,0.8539418307976637,0.14605816920233627
0,0.9724223485637103,0.027577651436289652
1,0.25977735346219455,0.7402226465378055
0,0.9845719276067145,0.015428072393285454
0,0.9797256407352107,0.020274359264789234
0,0.9754007597370795,0.024599240262920496
0,0.9845719276067145,0.015428072393285454
0,0.5565240105709852,0.4434759894290148
0,0.6227266933334117,0.3772733066665883
0,0.7175299289029302,0.2824700710970698
0,0.9355647728662106,0.06443522713378935
0,0.9817741712498317,0.018225828750168326
0,0.52359496074686,0.47640503925314
0,0.9858311435609113,0.014168856439088669
0,0.8832798757678074,0.11672012423219262
0,0.7901081767545747,0.20989182324542535
0,0.8017547622379625,0.1982452377620375
0,0.7797266620456706,0.2202733379543293
0,0.5665954404233368,0.43340455957666324
0,0.9249577326279264,0.07504226737207369
0,0.9523534655780848,0.0476465344219152
0,0.7918436704760735,0.20815632952392651
0,0.9855232470233284,0.014476752976671612
0,0.7699172068960504,0.2300827931039496
1,0.32651508614901614,0.6734849138509839
1,0.22432888517296035,0.7756711148270397
0,0.9493688723867224,0.05063112761327759
0,0.9838311569355169,0.016168843064483043
1,0.3217933192079525,0.6782066807920475
0,0.6127362958342175,0.38726370416578243
0,0.9738577520414275,0.026142247958572482
0,0.8472123344047477,0.1527876655952523
0,0.6570688281638217,0.3429311718361783
1,0.18602132632329227,0.8139786736767077
0,0.7716691169074721,0.22833088309252794
0,0.9692751531871969,0.030724846812803124
1,0.1511671082674102,0.8488328917325898
0,0.6604278245417652,0.33957217545823487
0,0.6831749200193333,0.3168250799806667
0,0.9776816650918857,0.022318334908114273
0,0.7506630633845827,0.24933693661541734
0,0.9849801417040877,0.015019858295912297
0,0.9793017084495698,0.0206982915504302
1,0.18098259077398815,0.8190174092260118
0,0.9194608813425194,0.0805391186574807
0,0.9656013781012803,0.03439862189871972
0,0.5169382332617649,0.4830617667382351
1,0.43049320139248715,0.5695067986075129
1,0.4634846472078735,0.5365153527921265
0,0.9718607660460329,0.028139233953967106
0,0.8474778094047444,0.15252219059525568
0,0.9731993233949588,0.02680067660504113
0,0.9861376063081696,0.013862393691830437
0,0.8262997260092941,0.1737002739907059
0,0.9205736882700576,0.07942631172994243
0,0.6516823950405339,0.34831760495946607
0,0.9427544991160733,0.05724550088392669
0,0.9846508470965506,0.015349152903449358
1,0.35717322432239507,0.6428267756776049
0,0.5854125681344476,0.41458743186555236
0,0.9787774339899863,0.021222566010013717
1,0.46000992823067144,0.5399900717693286
0,0.8326170749495856,0.16738292505041447
0,0.5832217107424843,0.4167782892575157
1,0.31591207216701056,0.6840879278329894
0,0.513250171082537,0.48674982891746305
1,0.4955631665148321,0.5044368334851679
1,0.14658676601770715,0.8534132339822929
0,0.7321594249621318,0.2678405750378682
0,0.5306821429276095,0.4693178570723905
0,0.573170156230651,0.4268298437693489
1,0.484425438914893,0.515574561085107
0,0.7864273599085961,0.2135726400914039
0,0.9853331184639947,0.01466688153600529
0,0.9822619043274566,0.017738095672543332
0,0.5501977076813737,0.44980229231862634
0,0.9693159211298198,0.030684078870180178
0,0.9830116910762949,0.016988308923705082
0,0.9697227051687507,0.030277294831249302
0,0.984628627750239,0.015371372249761052
1,0.36373099589253977,0.6362690041074602
0,0.9735364261179041,0.02646357388209581
0,0.816282979950258,0.18371702004974194
0,0.9862199409986121,0.013780059001387845
0,0.8325630809586433,0.16743691904135674
0,0.9617597614396457,0.03824023856035434
0,0.7097886043581217,0.29021139564187826
0,0.9766196936023127,0.02338030639768729
0,0.9862687132851373,0.013731286714862696
0,0.7824491107130513,0.21755088928694868
1,0.2510472433891401,0.7489527566108599
0,0.9472232433027628,0.05277675669723719
0,0.9806240750274768,0.019375924972523148
1,0.22696418107480676,0.7730358189251932
0,0.9717732310625842,0.028226768937415794
0,0.9462744279244657,0.05372557207553425
0,0.9666039943954651,0.03339600560453488
0,0.9085337137892947,0.09146628621070525
0,0.9804063107889514,0.019593689211048697
0,0.9604257523574448,0.039574247642555224
1,0.1861572492131447,0.8138427507868553
0,0.7414750285822975,0.25852497141770253
0,0.9815186239457113,0.01848137605428863
0,0.9783709726119126,0.021629027388087398
0,0.9761868086256194,0.023813191374380628
0,0.8065009848928786,0.1934990151071214
0,0.9807191712657616,0.019280828734238434
0,0.7130464595863544,0.28695354041364557
0,0.964540064644961,0.03545993535503899
1,0.22172490684334123,0.7782750931566588
0,0.9192535133241677,0.0807464866758323
0,0.9721401974061391,0.02785980259386086
0,0.9597490496602267,0.04025095033977331
1,0.3336573962722269,0.6663426037277731
0,0.9862199409986121,0.013780059001387845
0,0.979735214988638,0.020264785011362012
0,0.9433731513171386,0.05662684868286133
0,0.8385431253897835,0.16145687461021657
0,0.8200037954801177,0.17999620451988232
1,0.23413638905649914,0.7658636109435009
0,0.853994094850109,0.14600590514989104
0,0.9581681865253315,0.041831813474668515
0,0.9416200209091885,0.05837997909081154
0,0.8483436312601175,0.1516563687398825
0,0.5388648122270439,0.4611351877729561
0,0.9704893665332244,0.0295106334667756
0,0.8449660531817351,0.1550339468182649
0,0.74166268647954,0.25833731352045997
1,0.22114350873722766,0.7788564912627723
0,0.9849115808015804,0.015088419198419618
0,0.5045770367536613,0.4954229632463387
0,0.9376859743886695,0.062314025611330495
0,0.9376186811193651,0.06238131888063488
0,0.9736047904790027,0.02639520952099726
0,0.8532388864770228,0.14676111352297722
0,0.9809567745792788,0.019043225420721198
0,0.9846628572371576,0.015337142762842322
0,0.7987233869657838,0.20127661303421615
0,0.7965858063986887,0.20341419360131133
0,0.6483806974893984,0.3516193025106016
0,0.9557300823109289,0.04426991768907108
0,0.9833400438754397,0.01665995612456028
0,0.8533331077063757,0.1466668922936243
0,0.6603371919030028,0.33966280809699717
0,0.759175311220761,0.240824688779239
0,0.9678669612101051,0.03213303878989489
0,0.9453972551549198,0.05460274484508023
0,0.9823367583759484,0.017663241624051636
0,0.8593811113471557,0.14061888865284433
0,0.5561635925199159,0.4438364074800841
0,0.9828208036868746,0.017179196313125405
0,0.9094777329608834,0.09052226703911659
0,0.8414062608279099,0.1585937391720901
0,0.9831473252701017,0.016852674729898216
0,0.8502611658163655,0.14973883418363457
0,0.570080612650998,0.42991938734900204
0,0.6990534963558888,0.30094650364411124
0,0.6187239683724315,0.38127603162756857
0,0.9689130761960935,0.031086923803906492
0,0.7333853154807437,0.26661468451925624
1,0.24637792634156797,0.753622073658432
0,0.975875907152125,0.024124092847874975
1,0.368093778978672,0.631906221021328
0,0.9219430141975945,0.07805698580240546
0,0.9756634039780032,0.024336596021996837
0,0.9726173482168289,0.027382651783171168
0,0.9858311435609113,0.014168856439088669
0,0.9736954358806011,0.02630456411939882
0,0.7195007486931404,0.28049925130685954
0,0.9854718659117501,0.014528134088249885
0,0.980624871814185,0.019375128185814983
1,0.4589550115682247,0.5410449884317753
0,0.6083816502925592,0.3916183497074408
1,0.28406700127454865,0.7159329987254514
0,0.979673963631236,0.020326036368763956
0,0.7281793211824104,0.2718206788175896
0,0.5587887249385801,0.44121127506141994
0,0.9530403013663941,0.046959698633605974
0,0.9849801417040877,0.015019858295912297
0,0.7602566927647512,0.23974330723524884
0,0.9788003413964385,0.021199658603561586
0,0.9389943672842045,0.061005632715795476
0,0.9822362294944804,0.01776377050551957
1,0.2984436053645091,0.7015563946354909
0,0.7743842326118566,0.22561576738814335
0,0.9143880452529061,0.08561195474709389
0,0.9608916810479443,0.0391083189520557
0,0.9744329280290646,0.02556707197093547
0,0.9771152375124191,0.022884762487580902
1,0.4689063330714147,0.5310936669285853
0,0.8491042883673661,0.15089571163263388
0,0.9751479575841503,0.0248520424158497
0,0.9716053533417651,0.028394646658234886
0,0.9231857575213673,0.07681424247863268
0,0.9777818965790501,0.022218103420949917
0,0.8312252937489034,0.16877470625109658
0,0.8558889033959266,0.14411109660407342
0,0.9259077433730072,0.0740922566269928
0,0.8750127640257771,0.12498723597422291
0,0.5383938304973985,0.46160616950260147
0,0.9291832616843586,0.07081673831564136
0,0.8800352583555012,0.1199647416444988
0,0.9785572639215693,0.021442736078430693
0,0.8627417613713686,0.13725823862863135
0,0.9584609291368495,0.04153907086315046
0,0.8848499866275498,0.11515001337245026
1,0.4646969036339714,0.5353030963660286
0,0.9491383033002889,0.05086169669971111
0,0.9838169477895418,0.016183052210458272
1,0.21756231640760693,0.7824376835923931
1,0.12709865658499386,0.8729013434150061
1,0.20675649252849848,0.7932435074715015
0,0.7089753178548692,0.29102468214513083
0,0.9636879297039908,0.03631207029600926
0,0.8296684120718971,0.17033158792810293
1,0.4553359985382047,0.5446640014617953
0,0.7882841089643811,0.211715891035619
0,0.9441304466130425,0.05586955338695751
0,0.9711087762552632,0.02889122374473688
0,0.7239103941368983,0.27608960586310166
0,0.7573116034598965,0.24268839654010357
0,0.6963599690316338,0.3036400309683662
1,0.3023368361747666,0.6976631638252334
0,0.8717771476026701,0.12822285239732983
0,0.8562027128649621,0.14379728713503795
0,0.9858311435609113,0.014168856439088669
0,0.6445089751567254,0.3554910248432745
0,0.798931401352319,0.20106859864768103
0,0.9625748233857556,0.03742517661424439
0,0.9833398876479008,0.01666011235209914
0,0.7081938083011693,0.2918061916988307
1,0.43662669895420103,0.563373301045799
1,0.43552715802420294,0.5644728419757971
0,0.9858311435609113,0.014168856439088669
1,0.4590997543494526,0.5409002456505474
1,0.353136891291041,0.646863108708959
0,0.9520494929767725,0.047950507023227486
0,0.9827959116917088,0.017204088308291246
0,0.9386942941590412,0.06130570584095888
0,0.9448363118901302,0.05516368810986986
0,0.795812598661323,0.20418740133867697
0,0.9567553778199498,0.0432446221800502
0,0.7761098445488325,0.2238901554511675
0,0.958560571685086,0.04143942831491399
0,0.7121306499062804,0.2878693500937196
1,0.3602971202108898,0.6397028797891102
1,0.21706680486902763,0.7829331951309724
0,0.9859358141529598,0.014064185847040198
1,0.2750404854554087,0.7249595145445913
0,0.7278861962155483,0.27211380378445166
0,0.5749676634996739,0.4250323365003262
0,0.5233673767110152,0.4766326232889848
0,0.9627704312850613,0.03722956871493869
0,0.6805308533765746,0.31946914662342535
0,0.9855232470233284,0.014476752976671612
0,0.9506726362969351,0.04932736370306487
0,0.9482817317260455,0.051718268273954496
1,0.3536396693810985,0.6463603306189015
0,0.963550468936013,0.03644953106398699
0,0.8436215953036552,0.15637840469634484
0,0.969083009951424,0.030916990048575912
0,0.9858311435609113,0.014168856439088669
0,0.7924789234029065,0.20752107659709354
1,0.26127153566608385,0.7387284643339161
0,0.5350767567766009,0.46492324322339906
1,0.26476341399970216,0.7352365860002978
1,0.32384425212917645,0.6761557478708236
0,0.9800382742926387,0.019961725707361367
0,0.813199848916695,0.18680015108330508
0,0.9858311435609113,0.014168856439088669
0,0.8810359036466296,0.11896409635337038
0,0.8780719313054843,0.12192806869451568
1,0.12119532509152042,0.8788046749084796
0,0.6166343561948293,0.38336564380517074
0,0.9675157729830386,0.03248422701696138
0,0.7779247948433248,0.22207520515667525
0,0.9440173596146731,0.05598264038532689
0,0.9755212020151535,0.024478797984846538
0,0.5281324407830101,0.4718675592169898
0,0.9428550393165679,0.05714496068343215
0,0.9833625565980394,0.016637443401960644
1,0.12533979483081792,0.8746602051691821
0,0.5968423331949939,0.40315766680500614
1,0.4475549828823706,0.5524450171176294
1,0.32555649448473567,0.6744435055152643
0,0.9744660315613595,0.025533968438640493
0,0.9818946796924689,0.018105320307531075
0,0.8647027696549663,0.1352972303450337
0,0.7672606362287315,0.23273936377126844
0,0.9732366003322968,0.026763399667703233
0,0.9773909718773669,0.02260902812263311
0,0.9645601716987211,0.03543982830127885
0,0.9832018809910912,0.01679811900890878
1,0.26836126222834544,0.7316387377716546
0,0.9862687132851373,0.013731286714862696
0,0.9702026211770088,0.02979737882299113
0,0.9800750394574671,0.01992496054253287
1,0.2599284969489405,0.7400715030510595
1,0.4990682369118645,0.5009317630881355
0,0.9736444617633179,0.026355538236682095
0,0.9775276759016229,0.022472324098377086
1,0.3562617615699024,0.6437382384300976
0,0.9857019259525656,0.014298074047434493
0,0.9273288127524486,0.07267118724755137
0,0.9711082311439093,0.028891768856090717
0,0.9801314789882734,0.019868521011726627
0,0.797928630520182,0.20207136947981794
1,0.09938343337281741,0.9006165666271826
1,0.4024403791347968,0.5975596208652032
0,0.7290868531996928,0.27091314680030726
0,0.9662744572508526,0.03372554274914739
0,0.8845079845079652,0.11549201549203483
0,0.9858311435609113,0.014168856439088669
0,0.6839256009748897,0.3160743990251102
0,0.7052062959835395,0.29479370401646054
0,0.9268687873394326,0.07313121266056742
0,0.953944485343039,0.04605551465696099
0,0.8626718199439487,0.13732818005605127
0,0.982601934348001,0.017398065651998966
0,0.975345780479641,0.02465421952035897
1,0.15886377231140392,0.8411362276885961
0,0.9848580621099925,0.015141937890007555
0,0.9862687132851373,0.013731286714862696
0,0.9058844180264115,0.09411558197358852
0,0.7757991568914953,0.22420084310850472
0,0.7527548726433548,0.24724512735664514
0,0.935810902578704,0.06418909742129596
0,0.9784767622305696,0.02152323776943039
0,0.9599468107759852,0.0400531892240148
0,0.8918448390498189,0.10815516095018105
1,0.35474953260175435,0.6452504673982457
0,0.7625598200375807,0.2374401799624193
1,0.14363896495206896,0.856361035047931
0,0.9546951738657367,0.04530482613426335
0,0.9858540486435242,0.014145951356475742
1,0.2848026264094128,0.7151973735905872
0,0.9531080509628349,0.04689194903716505
1,0.3525364576151031,0.6474635423848969
0,0.5030086161297923,0.4969913838702077
0,0.8734798129860267,0.1265201870139733
0,0.7457676764721478,0.2542323235278522
0,0.975139512242406,0.024860487757594002
0,0.6270244851046611,0.3729755148953389
0,0.7885890524537511,0.21141094754624884
1,0.3476643883380107,0.6523356116619893
0,0.5804457434182824,0.4195542565817177
0,0.8225712987247893,0.17742870127521077
0,0.7845371210009844,0.21546287899901564
0,0.9535286303852126,0.04647136961478735
0,0.7651599200010819,0.23484007999891815
1,0.22489306550522226,0.7751069344947777
1,0.10240365697870868,0.8975963430212913
1,0.32910087257227527,0.6708991274277247
0,0.6609398051341686,0.33906019486583133
1,0.37827694989788685,0.6217230501021132
0,0.9748651736413531,0.025134826358646965
0,0.9671523039375592,0.03284769606244075
0,0.6866372614426872,0.31336273855731284
0,0.8974741804613144,0.1025258195386856
0,0.6431484875516571,0.35685151244834284
0,0.9858311435609113,0.014168856439088669
0,0.9533487385640528,0.046651261435947194
0,0.9823367583759484,0.017663241624051636
1,0.15751029496674152,0.8424897050332585
0,0.9819864124080171,0.018013587591982867
0,0.8869386755952606,0.1130613244047394
0,0.9789198344759582,0.021080165524041808
0,0.7499255489390662,0.2500744510609339
0,0.9862687132851373,0.013731286714862696
0,0.984646428192912,0.015353571807087995
0,0.9704525743362008,0.02954742566379917
0,0.8251617877803612,0.17483821221963883
0,0.9545391659086501,0.04546083409134996
0,0.9648676229005536,0.035132377099446374
0,0.7371891419225173,0.2628108580774827
0,0.9503219732523005,0.049678026747699555
0,0.961472757283457,0.03852724271654297
0,0.9333508754978654,0.0666491245021346
0,0.9810873504205402,0.018912649579459845
1,0.13287580296676837,0.8671241970332316
0,0.5319952008044541,0.46800479919554594
0,0.830008913139997,0.16999108686000292
0,0.9845719276067145,0.015428072393285454
0,0.9235602104428691,0.07643978955713099
1,0.3306683290082715,0.6693316709917285
1,0.3522319313366029,0.6477680686633971
0,0.7672852149103833,0.23271478508961674
1,0.2704237802983398,0.7295762197016602
0,0.977685067680008,0.02231493231999206
0,0.9461296017893293,0.053870398210670724
0,0.9745406935711005,0.025459306428899504
0,0.6105378838945672,0.3894621161054328
0,0.9639124216969439,0.0360875783030561
0,0.8813948192131333,0.11860518078686665
0,0.9812326789270113,0.01876732107298878
0,0.7980935744282467,0.20190642557175337
0,0.7924601406301589,0.2075398593698411
0,0.9396160159081118,0.06038398409188816
0,0.9446081766692046,0.05539182333079541
1,0.262471451456442,0.737528548543558
1,0.43860353156083287,0.5613964684391671
0,0.9687026678696571,0.03129733213034287
0,0.9654574372062826,0.03454256279371738
0,0.8827869861487369,0.11721301385126316
0,0.9768187631206593,0.023181236879340695
0,0.9214339993327815,0.07856600066721857
0,0.5404147750297814,0.45958522497021853
0,0.9808279704138025,0.019172029586197462
0,0.8877788595983596,0.11222114040164044
0,0.9679286286530642,0.03207137134693581
0,0.9529586152256709,0.04704138477432908
0,0.9245696105472678,0.07543038945273213
1,0.3282837991070352,0.6717162008929648
0,0.9616527967642583,0.038347203235741666
0,0.9828208036868746,0.017179196313125405
0,0.9857019259525656,0.014298074047434493
0,0.9813457510482325,0.018654248951767437
0,0.8569080848414551,0.14309191515854489
0,0.8720718510909107,0.12792814890908938
0,0.9862687132851373,0.013731286714862696
0,0.8645859452737136,0.13541405472628643
0,0.5815664581718113,0.4184335418281887
0,0.9001772136126639,0.09982278638733606
1,0.30217469582027157,0.6978253041797284
0,0.9034500453766894,0.09654995462331056
0,0.6452812723877259,0.354718727612274
0,0.9769086368187125,0.023091363181287416
0,0.8669796874150327,0.13302031258496727
0,0.576011558723202,0.4239884412767981
1,0.16339302997853566,0.8366069700214643
0,0.9858311435609113,0.014168856439088669
0,0.9838311569355169,0.016168843064483043
0,0.8993425932877198,0.10065740671228016
0,0.9572694974663464,0.0427305025336536
0,0.9625646683104704,0.03743533168952962
0,0.9673689689716197,0.03263103102838028
0,0.5998003108168027,0.40019968918319726
1,0.1112816243000968,0.8887183756999032
0,0.9743248832951424,0.025675116704857538
0,0.9845719276067145,0.015428072393285454
0,0.6430877336285259,0.35691226637147416
1,0.3591573413075606,0.6408426586924394
0,0.9835875731839798,0.016412426816020214
0,0.9365554924713937,0.06344450752860628
1,0.12382222946593213,0.8761777705340679
1,0.21381961673862993,0.7861803832613701
0,0.9168597594302815,0.08314024056971851
0,0.9568196750954928,0.04318032490450722
0,0.8273616197717885,0.17263838022821157
0,0.9774240643532308,0.02257593564676923
0,0.9752047447243642,0.024795255275635763
0,0.9658121057713284,0.0341878942286716
0,0.9241663922009581,0.07583360779904191
0,0.9855232470233284,0.014476752976671612
1,0.26931950247552716,0.7306804975244728
0,0.9211226456886565,0.07887735431134345
1,0.2018651590020374,0.7981348409979626
0,0.8606228253606474,0.13937717463935256
0,0.9698629295931934,0.030137070406806535
0,0.8749980360755605,0.1250019639244395
0,0.6105378838945672,0.3894621161054328
0,0.9706405311520371,0.029359468847962956
0,0.9776025129776748,0.022397487022325264
0,0.9862199409986121,0.013780059001387845
0,0.8280702845222108,0.17192971547778918
1,0.45916255448680365,0.5408374455131963
0,0.9604752262104556,0.03952477378954445
0,0.9476238533494394,0.05237614665056056
0,0.9835937432696321,0.016406256730367937
1,0.2568420679391382,0.7431579320608618
0,0.9849801417040877,0.015019858295912297
0,0.7776137971712362,0.22238620282876373
0,0.6894048356465396,0.3105951643534604
0,0.6298114019545021,0.37018859804549786
0,0.7140770040768569,0.28592299592314313
0,0.9859510923478371,0.014048907652162984
1,0.22118569615283556,0.7788143038471644
0,0.7522337680834535,0.24776623191654648
1,0.42283087383922346,0.5771691261607765
0,0.9485068440951965,0.05149315590480353
0,0.8865551143027324,0.11344488569726759
0,0.9840791788108323,0.01592082118916774
0,0.9849801417040877,0.015019858295912297
1,0.2970803879339462,0.7029196120660538
0,0.9594512751560694,0.04054872484393058
0,0.9144600519116926,0.08553994808830749
0,0.9807373975694723,0.019262602430527683
0,0.5319393356295905,0.46806066437040955
1,0.2114876432750612,0.7885123567249388
0,0.7026897585707981,0.2973102414292019
