_target,probability_0,probability_1,probability_2
2,0.12636445500247634,0.12496641567915587,0.7486691293183677
2,0.1493928723936712,0.16552907395884867,0.6850780536474802
2,0.13058780857579222,0.14407725246502462,0.7253349389591831
2,0.1309455579916609,0.14226111677300704,0.726793325235332
2,0.12986204969344267,0.14189775812396593,0.7282401921825914
2,0.1258125594160876,0.12909756729063523,0.7450898732932772
2,0.12407945150481592,0.12270140699009587,0.7532191415050883
1,0.1515125954316584,0.4539630659198019,0.3945243386485397
2,0.1258088535287922,0.12909811456575299,0.7450930319054548
2,0.1429227546369346,0.20166952075226605,0.6554077246107994
2,0.11978241148908839,0.1184080157383927,0.7618095727725189
2,0.14389085047121658,0.22464178507492644,0.631467364453857
2,0.12581946531746002,0.12902465529401327,0.7451558793885267
2,0.1291826780115186,0.14663449199389145,0.7241828299945899
2,0.15835319923179925,0.2473197204636044,0.5943270803045964
2,0.15388220902029848,0.24024025163787416,0.6058775393418273
2,0.12407775752532373,0.12263270486814129,0.753289537606535
2,0.13297579404752857,0.3866207954945501,0.48040341045792134
2,0.119636334927172,0.1199411938279956,0.7604224712448324
2,0.12678960228668407,0.1300517121752746,0.7431586855380414
2,0.1240720939644998,0.12267275252164496,0.7532551535138552
2,0.13931637508279976,0.4215875038301446,0.4390961210870556
2,0.13532834683608846,0.37576914412190854,0.4889025090420029
2,0.1264044229136171,0.1250005569267844,0.7485950201595984
2,0.12580534884771663,0.12906767534261124,0.7451269758096721
2,0.12951516378496747,0.14418991026880315,0.7262949259462294
2,0.1686599736109452,0.26341708111497,0.5679229452740848
2,0.12863041886758037,0.1295431693911892,0.7418264117412304
2,0.12609958998395127,0.12703068630249625,0.7468697237135525
2,0.13514874993118098,0.15192379095957137,0.7129274591092476
2,0.130386603593933,0.14588515122273815,0.7237282451833288
2,0.1258125594160876,0.12909756729063523,0.7450898732932772
2,0.12581342292631545,0.1290664832710813,0.7451200938026034
2,0.1306787894764208,0.14150831255401428,0.7278128979695649
2,0.14902787802167514,0.16756784051256182,0.683404281465763
2,0.13483429330060825,0.1459538603156632,0.7192118463837286
2,0.12832281648433366,0.13162475007766955,0.7400524334379968
2,0.14315151877402832,0.17462796931313118,0.6822205119128405
