_target,probability_0,probability_1,probability_2
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.12544640359270223,0.7492785995720834,0.12527499683521423
2,0.12581712892883729,0.12906593611018333,0.7451169349609794
2,0.13038660359393303,0.14588515122273812,0.723728245183329
2,0.12641030243455723,0.12495985757917008,0.7486298399862726
2,0.12231980424619572,0.13361531535211968,0.7440648804016846
2,0.1264051473063849,0.12497031782798698,0.7486245348656282
2,0.12641030243455723,0.12495985757917008,0.7486298399862726
1,0.13964685761150136,0.5573779510661525,0.3029751913223462
2,0.12231882254251458,0.13364733956117705,0.7440338378963084
2,0.12231980424619572,0.13361531535211968,0.7440648804016846
2,0.1258125594160876,0.12909756729063523,0.7450898732932772
2,0.14028998003763202,0.16060675998402815,0.6991032599783399
2,0.12527688490469885,0.13296756389181544,0.7417555512034858
2,0.12636445500247634,0.12496641567915587,0.7486691293183677
2,0.1493928723936712,0.1655290739588486,0.6850780536474802
2,0.13058780857579222,0.1440772524650246,0.7253349389591832
2,0.1309455579916609,0.142261116773007,0.7267933252353321
2,0.12986204969344262,0.14189775812396588,0.7282401921825914
2,0.1258125594160876,0.12909756729063523,0.7450898732932772
2,0.12407945150481592,0.12270140699009587,0.7532191415050883
1,0.15151259543165835,0.4539630659198019,0.39452433864853964
2,0.1258088535287922,0.12909811456575299,0.7450930319054548
2,0.1429227546369346,0.20166952075226596,0.6554077246107994
2,0.11978241148908839,0.11840801573839266,0.761809572772519
2,0.14389085047121652,0.22464178507492644,0.631467364453857
2,0.12581946531746,0.12902465529401325,0.7451558793885268
2,0.12918267801151856,0.1466344919938914,0.72418282999459
2,0.15835319923179922,0.2473197204636044,0.5943270803045964
2,0.15388220902029845,0.24024025163787419,0.6058775393418274
2,0.1240777575253237,0.12263270486814129,0.753289537606535
2,0.13297579404752854,0.38662079549455,0.48040341045792145
2,0.11963633492717196,0.11994119382799555,0.7604224712448324
2,0.12678960228668404,0.13005171217527453,0.7431586855380414
2,0.1240720939644998,0.12267275252164497,0.7532551535138553
2,0.13931637508279976,0.4215875038301445,0.4390961210870556
2,0.13532834683608844,0.37576914412190854,0.488902509042003
2,0.1264044229136171,0.1250005569267844,0.7485950201595984
2,0.12580534884771663,0.12906767534261124,0.7451269758096721
2,0.1295151637849674,0.14418991026880312,0.7262949259462295
2,0.16865997361094517,0.26341708111497,0.5679229452740848
2,0.1286304188675804,0.12954316939118918,0.7418264117412305
2,0.12609958998395127,0.12703068630249625,0.7468697237135525
2,0.13514874993118095,0.1519237909595714,0.7129274591092477
2,0.13038660359393303,0.14588515122273812,0.723728245183329
2,0.1258125594160876,0.12909756729063523,0.7450898732932772
2,0.12581342292631545,0.1290664832710813,0.7451200938026034
2,0.13067878947642078,0.14150831255401425,0.727812897969565
2,0.14902787802167514,0.1675678405125618,0.683404281465763
2,0.13483429330060823,0.14595386031566315,0.7192118463837286
2,0.1283228164843337,0.1316247500776695,0.7400524334379969
2,0.14315151877402832,0.17462796931313115,0.6822205119128406
