_target,probability(0),probability(1),probability(2)
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.12455285871467453,0.12313895417042599,0.7523081871148996
2,0.13113788620066139,0.13862736842848258,0.730234745370856
2,0.1507420240411274,0.30226802001478137,0.5469899559440912
2,0.12450859135431173,0.1316194645670483,0.74387194407864
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.14423603082693137,0.1859184453184656,0.6698455238546029
2,0.14315415294256933,0.18452391821499609,0.6723219288424347
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.12809748853904698,0.16382032956142042,0.7080821818995326
2,0.14315415294256933,0.18452391821499609,0.6723219288424347
2,0.12708224977300434,0.16252196882747097,0.7103957813995248
2,0.1234723343714685,0.13052402538689112,0.7460036402416402
2,0.15111499749298937,0.19478534758011776,0.6540996549268929
