_target,probability(0),probability(1),probability(2)
1,6.98531647889067e-07,0.9999992105009938,9.096735815949387e-08
1,1.2564170371535142e-07,0.9999998221310856,5.222721066294892e-08
1,5.504363778572231e-06,0.9994031871116781,0.0005913085245432724
1,1.5728402392063842e-06,0.9999981173854193,3.097743414893745e-07
1,5.75086520632606e-07,0.9999993685852798,5.632819969082379e-08
1,1.135716494362471e-08,0.9999999854167467,3.226088271447855e-09
1,2.027350282084585e-07,0.9999973023403034,2.494924668379495e-06
1,4.0511553022149986e-07,0.9999995388080609,5.607640901418667e-08
1,1.6545463427454306e-08,0.9999999118527514,7.160178536087834e-08
1,1.7678106573796614e-08,0.9999999395268756,4.279501777914404e-08
1,8.701472779596728e-07,0.9999921739131932,6.955939528812443e-06
1,1.6738425635268457e-08,0.9999999399295011,4.3332073278871146e-08
1,3.842384639641484e-05,0.9999548098276065,6.7663259970709425e-06
1,8.671026151247508e-08,0.9999998785104788,3.4779259743496156e-08
1,4.747421688598966e-07,0.999999459845758,6.541207313470966e-08
1,2.594846634463669e-07,0.9999997029508049,3.7564531602526635e-08
1,5.677815983758113e-07,0.9999988047009033,6.275174983232317e-07
1,0.00013582498674987343,0.9998622147853352,1.9602279149343715e-06
1,2.3736463300301623e-07,0.999999634851826,1.2778354115048316e-07
2,2.629972664532856e-07,2.4241110713223725e-07,0.9999994945916265
2,2.9714878110769686e-07,3.690571356357729e-05,0.9999627971376553
2,5.8819974907653036e-08,1.2250143070858312e-06,0.999998716165718
2,4.671716734912066e-08,1.5266202506903232e-07,0.9999998006208075
2,1.61383167479406e-08,5.459620684520402e-08,0.9999999292654763
2,5.8819974907653036e-08,1.2250143070858312e-06,0.999998716165718
2,7.103901519998727e-07,9.745475170037605e-05,0.9999018348581477
2,2.441591705118077e-07,5.145555798078337e-06,0.9999946102850314
2,4.79613355837573e-07,4.6696369330805395e-05,0.9999528240173132
2,8.81658739079142e-07,4.615503717963577e-06,0.999994502837543
2,2.3467265818607537e-06,1.1051452456708711e-05,0.9999866018209614
2,3.0399796816768535e-08,4.5148350567843424e-07,0.9999995181166976
2,5.8819955654468876e-08,1.5523378157975387e-06,0.9999983888422285
2,1.858847894479474e-07,4.793723900391018e-06,0.9999950203913102
2,1.363534552601909e-07,4.248088201200338e-06,0.9999956155583435
2,2.1803435602254698e-07,4.242402321519824e-07,0.9999993577254118
2,6.568583767145681e-08,3.310245297892571e-07,0.9999996032896326
2,8.81658739079142e-07,4.615503717963577e-06,0.999994502837543
2,9.913075928622368e-08,6.2049704348783494e-06,0.9999936958988058
2,1.1052372784942644e-06,0.0003287884927903194,0.9996701062699311
2,5.767644544288789e-07,4.687188666241128e-06,0.9999947360468793
2,3.018871801771499e-07,3.7007240064906125e-06,0.9999959973888133
2,4.4054743092084235e-08,7.897923874223409e-07,0.9999991661528694
2,1.0036957723716452e-06,0.00023992846434700156,0.9997590678398806
2,9.570415430384593e-07,7.132771391487328e-06,0.9999919101870656
2,5.175911186387539e-06,4.94219369925683e-05,0.999945402151821
2,6.444267769824415e-07,7.424840029690895e-05,0.999925107172926
2,1.0569266729195705e-06,5.3292360912808636e-05,0.9999456507124144
2,1.2268116267654614e-08,3.405549033912903e-08,0.9999999536763934
2,4.3158340054754614e-06,0.00019133668742434443,0.99980434747857
2,4.804993991839868e-08,9.542216562563963e-07,0.9999989977284038
2,8.92545784676952e-07,4.672497651338306e-06,0.9999944349565639
2,1.2268116267654614e-08,3.405549033912903e-08,0.9999999536763934
2,1.9052000298116138e-06,5.554206086979947e-05,0.9999425527391005
2,5.852713207437868e-07,0.0001415943957282745,0.999857820332951
2,5.8819974907653036e-08,1.2250143070858312e-06,0.999998716165718
2,2.9312724096514806e-07,2.424110998283948e-07,0.9999994644616591
2,1.0870809833658778e-07,4.476001815967538e-07,0.9999994436917201
2,6.823858686656328e-07,0.00013298988336009297,0.9998663277307712
2,6.325054059693406e-08,1.402412852590388e-06,0.9999985343366068
2,7.652449290011862e-08,1.7102943105649103e-06,0.9999982131811966
2,2.118988134911701e-06,0.00012981641055594644,0.9998680646013093
2,2.9714878110769686e-07,3.690571356357729e-05,0.9999627971376553
2,5.767644544288789e-07,4.687188666241128e-06,0.9999947360468793
2,9.570415430384593e-07,7.132771391487328e-06,0.9999919101870656
2,8.091540770801181e-08,3.2624717509833814e-06,0.9999966566128412
2,2.4185297066505955e-07,5.4894856944088566e-05,0.9999448632900853
2,1.857629762929402e-08,9.524860758540529e-08,0.9999998861750948
2,2.6471784903398173e-07,2.480511621643391e-07,0.9999994872309887
2,8.699955649249273e-07,0.00014196684355474666,0.9998571631608804
