_target,probability_0,probability_1,probability_2
2,0.08910059557890235,0.09362889472788899,0.8172705096932087
2,0.0901012927455329,0.09651964667852556,0.8133790605759416
2,0.11053127441368814,0.12459974033646384,0.7648689852498479
2,0.08636165006134962,0.09553159931299493,0.8181067506256555
2,0.08557403008894156,0.08992310099143581,0.8245028689196225
2,0.10868569016171586,0.12652314425009442,0.7647911655881897
2,0.10868569016171586,0.1265231442500944,0.7647911655881896
2,0.09088156100884841,0.10248429231934905,0.8066341466718026
2,0.0891671141681125,0.09295223789039168,0.8178806479414958
2,0.09010129274553294,0.0965196466785256,0.8133790605759416
2,0.08682597785338601,0.09123867564815269,0.8219353464984613
2,0.11896108801940107,0.4282870938693142,0.4527518181112848
2,0.09010129274553294,0.0965196466785256,0.8133790605759416
2,0.10652878754324019,0.2048121578615012,0.6886590545952587
2,0.08557403008894156,0.08992310099143581,0.8245028689196225
2,0.11073478109048031,0.21289859753877755,0.6763666213707421
2,0.08881544937047255,0.09514220641698277,0.8160423442125447
2,0.09243650664542885,0.09902120923849131,0.8085422841160798
2,0.11073478109048032,0.21289859753877755,0.6763666213707421
2,0.11073478109048031,0.21289859753877755,0.6763666213707421
2,0.08610028941287165,0.09100974828279063,0.8228899623043376
2,0.10194777790008513,0.3759501784808101,0.5221020436191048
2,0.08557403008894156,0.08992310099143581,0.8245028689196225
2,0.08881544937047255,0.09514220641698277,0.8160423442125447
2,0.08735743622767311,0.09233857790635851,0.8203039858659684
1,0.11599954747964387,0.44251990710932343,0.4414805454110328
2,0.1045279627172233,0.3605893199039673,0.5348827173788093
2,0.08682597785338601,0.09123867564815269,0.8219353464984613
2,0.09167405588094064,0.10256001060092478,0.8057659335181346
2,0.09298791749847987,0.10019942636159128,0.8068126561399289
2,0.1107347810904803,0.21289859753877755,0.6763666213707421
2,0.08906248642819307,0.09984408279938953,0.8110934307724172
2,0.0901012927455329,0.09651964667852556,0.8133790605759416
2,0.11042077232419481,0.12547490945352105,0.7641043182222842
2,0.10868569016171586,0.12652314425009442,0.7647911655881897
2,0.09010129274553294,0.0965196466785256,0.8133790605759416
2,0.09010129274553294,0.0965196466785256,0.8133790605759416
2,0.08708787570618466,0.09577006930776134,0.8171420549860541
2,0.10868569016171586,0.12652314425009442,0.7647911655881897
2,0.08590397975136858,0.09371545933075776,0.8203805609178737
2,0.09188890178035765,0.10758147317884664,0.8005296250407957
2,0.11347212716670758,0.13209512947395857,0.7544327433593339
