_target,probability(0),probability(1),probability(2)
1,0.09684978729881392,0.8049668325746431,0.0981833801265429
1,0.09690705329963163,0.8054427988372248,0.09765014786314358
1,0.09531785872368011,0.8100286447324656,0.09465349654385426
1,0.09532769417704931,0.8101122282190195,0.09456007760393127
1,0.09408116107165325,0.8130231172787938,0.09289572164955304
0,0.47301047559807924,0.46951573145622827,0.057473792945692576
1,0.09529807765363935,0.8098605415714103,0.09484138077495033
2,0.08599530106132698,0.08405469943701123,0.8299499995016617
2,0.10662290331080171,0.15135310361706672,0.7420239930721315
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.09101987188612899,0.09855068505432854,0.8104294430595423
2,0.08599530106132698,0.08405469943701123,0.8299499995016617
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.15753506387356306,0.4159266259062607,0.4265383102201762
2,0.09218266515895704,0.09980968565759385,0.808007649183449
2,0.09218266515895704,0.09980968565759385,0.808007649183449
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.1067301674810745,0.13677032170126363,0.756499510817662
2,0.0940396778280781,0.13188357727948158,0.7740767448924403
2,0.08650878554979384,0.09158049575791483,0.8219107186922913
2,0.10526792712773056,0.14859686802460134,0.7461352048476682
2,0.10574236612570799,0.13550449487517552,0.7587531389991166
2,0.09299659836076114,0.11773633155453611,0.7892670700847028
2,0.09028080143834373,0.10587034542130999,0.8038488531403464
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.08712071266357174,0.08515471458670118,0.827724572749727
1,0.114816798524525,0.4512398515924627,0.43394334988301214
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.09883998995099404,0.20058578804744928,0.7005742220015567
2,0.08800929219007644,0.08602324210046579,0.8259674657094578
2,0.10082211269704844,0.23174277008180344,0.6674351172211481
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.09218266515895704,0.09980968565759385,0.808007649183449
2,0.11489997461028628,0.3150652501476968,0.5700347752420168
2,0.10082211269704844,0.23174277008180344,0.6674351172211481
2,0.08599530106132698,0.08405469943701123,0.8299499995016617
2,0.11233999640205955,0.3334063056817594,0.554253697916181
2,0.08851577672106267,0.09583940576064578,0.8156448175182914
2,0.08800929219007644,0.08602324210046579,0.8259674657094578
2,0.08599530106132698,0.08405469943701123,0.8299499995016617
2,0.1198009307818391,0.4274184840543124,0.4527805851638485
2,0.11233999640205955,0.3334063056817594,0.554253697916181
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.08599530106132698,0.08405469943701123,0.8299499995016617
2,0.09028080143834373,0.10587034542130999,0.8038488531403464
2,0.11489997461028628,0.3150652501476968,0.5700347752420168
2,0.08650878554979384,0.09158049575791483,0.8219107186922913
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.10700607482212633,0.13712388561562824,0.7558700395622454
2,0.10662290331080171,0.15135310361706672,0.7420239930721315
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.08712071266357174,0.08515471458670118,0.827724572749727
2,0.09415323587419673,0.11920066745682349,0.7866460966689797
2,0.1050087395171201,0.16420076627889219,0.7307904942039878
2,0.09390061063255563,0.11888083673469843,0.7872185526327461
2,0.08539902728835813,0.0904056762166646,0.8241952964949772
2,0.11062625280703514,0.15703592927932167,0.7323378179136433
