_target,probability(0),probability(1),probability(2)
0,0.6295234366297232,0.2874465280889146,0.0830300352813623
0,0.7753825554678228,0.1415770617972549,0.08304038273492238
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8248602848948337,0.08775247691252011,0.08738723819264624
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8200044754285348,0.09022437965489198,0.08977114491657318
0,0.8258370931412229,0.08592098664103494,0.08824192021774217
0,0.6514926358831916,0.24418058862106026,0.10432677549574806
1,0.09500826892078805,0.8116037632359969,0.09338796784321493
1,0.10355878086005282,0.614535218612668,0.2819060005272791
1,0.08816475561827818,0.8232354740512171,0.0885997703305047
1,0.09205703356010932,0.8154875292641609,0.09245543717572983
1,0.17309760636630528,0.7408057798687566,0.08609661376493813
0,0.8241921946773998,0.08688177390790196,0.08892603141469824
1,0.32328148113383987,0.6104631486070761,0.06625537025908394
1,0.0926048905054375,0.8126861056391373,0.09470900385542516
1,0.08855384323504159,0.8232811670932524,0.08816498967170598
0,0.6348447591469633,0.26342810119540216,0.1017271396576345
1,0.09607732875634936,0.8096270381710022,0.09429563307264836
0,0.4483513864658676,0.4283898639354237,0.1232587495987086
1,0.09915850042227171,0.8011119295482373,0.09972957002949102
1,0.09404385453790112,0.8119366166626746,0.09401952879942445
0,0.8241921946773998,0.08688177390790196,0.08892603141469824
1,0.09608041358908219,0.8096530335230906,0.09426655288782725
1,0.32328148113383987,0.6104631486070761,0.06625537025908394
1,0.08680589108811289,0.8276112523624436,0.08558285654944353
1,0.16381480279953375,0.7543169487320963,0.08186824846836982
2,0.1108668635463046,0.2960801822172735,0.5930529542364219
1,0.09317468018903399,0.8137037181100417,0.09312160170092418
1,0.190164330194855,0.5519157282391988,0.2579199415659462
1,0.09256879623267573,0.8123693479192531,0.09506185584807125
0,0.44637311534530344,0.43141514000943587,0.12221174464526062
0,0.6535765545202927,0.24296717987396252,0.10345626560574481
1,0.21430000659589019,0.5780673945313994,0.2076325988727104
2,0.09793297504505664,0.14485055537474756,0.7572164695801957
1,0.09388063098381448,0.8140397233240523,0.0920796456921331
0,0.4483341903169654,0.4283734333943107,0.12329237628872385
0,0.6369364547351017,0.2621441630279018,0.10091938223699644
0,0.4483341903169654,0.4283734333943107,0.12329237628872385
0,0.6369564515479053,0.2621523931232538,0.10089115532884091
0,0.7314772640176214,0.17220437736869915,0.09631835861367939
1,0.09606513169273566,0.809524255624737,0.09441061268252733
1,0.2740831744821575,0.5905444295871837,0.13537239593065886
0,0.45028262229462696,0.42921207619552537,0.12050530150984769
1,0.08734349579337779,0.8249665154902069,0.08768998871641528
1,0.1767754978892505,0.7352412322080627,0.0879832699026868
0,0.6369364547351017,0.2621441630279018,0.10091938223699644
1,0.0881377141729113,0.8229829754542493,0.0888793103728395
1,0.10144712966800365,0.7965214904761992,0.10203137985579715
0,0.4483513864658676,0.4283898639354237,0.1232587495987086
1,0.32328148113383987,0.6104631486070761,0.06625537025908394
1,0.08816475561827818,0.8232354740512171,0.0885997703305047
1,0.09620633954702135,0.8072162255452003,0.09657743490777815
1,0.09404385453790112,0.8119366166626746,0.09401952879942445
1,0.08734349579337781,0.8249665154902068,0.08768998871641527
0,0.5041706373550924,0.4255741609438324,0.07025520170107531
0,0.44984274442433675,0.4275938504300458,0.1225634051456174
2,0.1057163882619902,0.15395765151076307,0.7403259602272468
0,0.8241921946773998,0.08688177390790196,0.08892603141469828
0,0.5718928892712584,0.27505628966490314,0.1530508210638385
0,0.572026974885626,0.27497014044976253,0.1530028846646115
2,0.08275940945299619,0.09125964639682356,0.8259809441501802
2,0.09047937540600526,0.09423689872668799,0.8152837258673067
0,0.7314772640176214,0.17220437736869915,0.09631835861367939
2,0.09367072679583562,0.12365963934754284,0.7826696338566216
2,0.1695265544298163,0.11150730534291813,0.7189661402272656
0,0.5835999452958526,0.2675345753267726,0.1488654793773749
2,0.16787289088394433,0.09979768512664988,0.7323294239894058
0,0.5707582121247206,0.27578531302861936,0.15345647484666025
0,0.6736125127218883,0.13284130000260524,0.19354618727550654
2,0.16787289088394433,0.09979768512664988,0.7323294239894058
0,0.6876434834334916,0.13560830975142418,0.17674820681508427
2,0.10452625647176632,0.14966010585676792,0.7458136376714657
2,0.0913918599435823,0.12234244497402794,0.7862656950823899
0,0.5741652062941526,0.2735963394010643,0.15223845430478303
0,0.6730668189132958,0.17287269244396872,0.15406048864273544
1,0.13695420550562584,0.483252430664272,0.3797933638301022
2,0.1046548562993733,0.1450583256466535,0.7502868180539732
2,0.08538660645456542,0.15993882635100304,0.7546745671944315
2,0.10487977102389966,0.142268373276486,0.7528518556996144
2,0.0891311234095581,0.22170820760381063,0.6891606689866313
2,0.1963047242160026,0.13837439511527955,0.6653208806687179
2,0.11597681630883266,0.18722230160983866,0.6968008820813287
0,0.6388632770399023,0.19692671975756987,0.1642100032025279
2,0.0891311234095581,0.22170820760381063,0.6891606689866313
2,0.08279158010380727,0.09152415094490231,0.8256842689512904
0,0.6719715917460669,0.1336055075970561,0.1944229006568769
0,0.6736125127218883,0.13284130000260524,0.19354618727550654
2,0.20466182699493934,0.14432011082565654,0.6510180621794041
2,0.08305266101542368,0.0914980988413179,0.8254492401432584
1,0.13695420550562584,0.483252430664272,0.3797933638301022
1,0.14715989915394692,0.5239906391829592,0.3288494616630939
0,0.6736125127218883,0.13284130000260524,0.19354618727550654
0,0.581135075474656,0.269118239626044,0.14974668489930007
2,0.09100786698866238,0.12239414893185818,0.7865979840794795
2,0.17021505958145955,0.18610059192993836,0.6436843484886021
2,0.08877950778354575,0.09372698682995823,0.817493505386496
2,0.15875341222787948,0.08945265991155361,0.751793927860567
2,0.17198166685685531,0.10241910399530016,0.7255992291478446
2,0.09013130070069063,0.10912129765334061,0.8007474016459687
0,0.6808189727528554,0.12356423879305974,0.19561678845408484
0,0.6808189727528554,0.12356423879305968,0.19561678845408484
2,0.15560513865432504,0.08425840961604783,0.7601364517296271
0,0.8241921946773998,0.08688177390790196,0.08892603141469824
0,0.5718928892712584,0.27505628966490314,0.1530508210638385
0,0.6719715917460669,0.13360550759705614,0.19442290065687692
2,0.09839160113242011,0.14477691090972875,0.7568314879578513
