_target,probability(0),probability(1),probability(2)
0,0.6271551506626215,0.14432451902393595,0.22852033031344254
1,0.13380034765054855,0.7385496015191189,0.1276500508303326
1,0.2520363461951996,0.5055687920200465,0.24239486178475395
1,0.15641341931955036,0.627923687541419,0.21566289313903056
1,0.19094592754621872,0.5674705367315458,0.24158353572223554
1,0.12504931078360335,0.7518328539007592,0.12311783531563746
1,0.18826053188723524,0.5735534773732749,0.2381859907394899
1,0.13722298449934067,0.7371026585024689,0.12567435699819043
1,0.2653470052083815,0.48505060651748577,0.2496023882741327
1,0.19011054735597024,0.5722463057412804,0.23764314690274937
1,0.18823037533147854,0.6714046041979573,0.1403650204705642
1,0.221497529303928,0.6116243789311188,0.1668780917649532
1,0.2340695732907609,0.5235342486973308,0.24239617801190835
1,0.1185723834115883,0.7586734907455234,0.1227541258428884
1,0.19666478870695908,0.6214619428783753,0.18187326841466547
1,0.23077245590121764,0.5916032908126287,0.17762425328615364
1,0.13357423813761762,0.7385781151056514,0.12784764675673094
1,0.19727412178801773,0.6061421181010516,0.19658376011093062
1,0.2732550700051455,0.4637370531269067,0.2630078768679477
1,0.12021110488778015,0.7594027406361563,0.12038615447606343
1,0.15813990153367719,0.7246164377001348,0.11724366076618806
1,0.22334622865464138,0.40046642148991696,0.3761873498554417
1,0.19011054735597024,0.5722463057412804,0.23764314690274937
1,0.2057829484487844,0.44000520620045613,0.3542118453507595
1,0.12658901759966854,0.7526407840047123,0.1207701983956191
1,0.12345030899594096,0.7517543799202628,0.12479531108379616
1,0.22029131314651898,0.586821411046635,0.19288727580684598
1,0.11869761015838079,0.7079853877965793,0.1733170020450399
2,0.15021654517596034,0.3777757428019698,0.47200771202206987
1,0.11819505537333337,0.765435495875696,0.11636944875097048
1,0.19605266757875872,0.6195276363453684,0.18441969607587294
1,0.24712457406073235,0.5280668333501948,0.22480859258907288
1,0.19109947682956382,0.6649245784688581,0.14397594470157807
1,0.15496719120614816,0.7308577888306924,0.11417501996315944
1,0.11361097329035494,0.5247842721420006,0.36160475456764435
1,0.1564738791733902,0.6958931652048181,0.14763295562179174
1,0.2123809859068267,0.6016580280714815,0.18596098602169184
1,0.25212844656362415,0.5057535394690232,0.24211801396735252
1,0.22029131314651898,0.586821411046635,0.19288727580684598
1,0.19473354326508172,0.6060227085285151,0.19924374820640312
1,0.14520066274677174,0.7026538773529813,0.15214545990024694
1,0.2324518483444054,0.5488890548252551,0.2186590968303395
1,0.20826773095692006,0.5313921686580955,0.2603401003849845
1,0.11635347211851609,0.7631895686153903,0.12045695926609364
1,0.23034998617301852,0.5905202565289432,0.17912975729803818
1,0.17766201848099902,0.6334336943038169,0.18890428721518396
1,0.19473354326508172,0.6060227085285151,0.19924374820640312
1,0.19666478870695908,0.6214619428783753,0.18187326841466547
1,0.19666478870695908,0.6214619428783753,0.18187326841466547
1,0.19109947682956382,0.6649245784688581,0.14397594470157807
1,0.1250492798795822,0.7538102992303303,0.12114042089008766
2,0.15486280560451965,0.2604183863384257,0.5847188080570547
2,0.1333499620552157,0.16393884117537907,0.7027111967694052
2,0.11828650350604666,0.16684389101675215,0.7148696054772011
2,0.12078101703987623,0.14861975343205647,0.7305992295280673
2,0.27821326737243024,0.16112856203068446,0.5606581705968853
2,0.11828650350604666,0.16684389101675215,0.7148696054772011
2,0.34246425681392556,0.29366912370206394,0.3638666194840105
2,0.12078101703987623,0.14861975343205647,0.7305992295280673
2,0.14832788876077738,0.31715476802835024,0.5345173432108724
2,0.11995277493605745,0.16157711123058108,0.7184701138333615
2,0.125859135966718,0.1792290778369363,0.6949117861963456
2,0.1333499620552157,0.16393884117537907,0.7027111967694052
2,0.11828650350604666,0.16684389101675215,0.7148696054772011
2,0.13333073683781066,0.1550476040268335,0.7116216591353558
2,0.1333499620552157,0.16393884117537907,0.7027111967694052
2,0.125859135966718,0.1792290778369363,0.6949117861963456
2,0.12062051567702439,0.14039280487136183,0.7389866794516138
2,0.11995277493605745,0.16157711123058108,0.7184701138333615
2,0.1207155295912912,0.14037763591397368,0.738906834494735
2,0.14813084415927896,0.36151526848945503,0.49035388735126584
2,0.11420459084585229,0.16263248070811048,0.7231629284460372
2,0.15505396406308566,0.19062148047425642,0.6543245554626578
1,0.2953063925628635,0.35743781111381406,0.3472557963233224
2,0.2599883831551519,0.2160804159611689,0.5239312008836792
2,0.1207155295912912,0.14037763591397368,0.738906834494735
2,0.11411403653719653,0.16264910652452733,0.7232368569382761
2,0.1451532288863946,0.24175436658474675,0.6130924045288586
2,0.15070385786830304,0.2127592128390852,0.6365369292926117
2,0.1208761400042069,0.14860367421654982,0.7305201857792433
2,0.1356635617686079,0.3691317727942153,0.49520466543717695
2,0.1208761400042069,0.14860367421654982,0.7305201857792433
2,0.16095404893364515,0.2585414463941363,0.5805045046722186
2,0.1208761400042069,0.14860367421654982,0.7305201857792433
2,0.14813084415927896,0.36151526848945503,0.49035388735126584
1,0.27202684970786073,0.4616526590066338,0.2663204912855055
2,0.11828650350604666,0.16684389101675215,0.7148696054772011
2,0.16831479444905884,0.25050556493426934,0.5811796406166718
2,0.15486280560451965,0.2604183863384257,0.5847188080570547
2,0.15070385786830304,0.2127592128390852,0.6365369292926117
2,0.11420459084585229,0.16263248070811048,0.7231629284460372
2,0.1207155295912912,0.14037763591397368,0.738906834494735
2,0.3687740809943608,0.2076243006250319,0.4236016183806072
2,0.1333499620552157,0.16393884117537907,0.7027111967694052
2,0.3687740809943608,0.2076243006250319,0.4236016183806072
2,0.15486280560451965,0.2604183863384257,0.5847188080570547
2,0.1302052249956731,0.1836553260523022,0.6861394489520248
2,0.1333499620552157,0.16393884117537907,0.7027111967694052
2,0.27821326737243024,0.16112856203068446,0.5606581705968853
2,0.11420459084585229,0.16263248070811048,0.7231629284460372
2,0.1301038470330291,0.1836767317945749,0.686219421172396
