_target,probability_0,probability_1,probability_2
1,0.1103149462300727,0.5711660911326374,0.31851896263729
1,0.11962409790906355,0.7568672853830547,0.12350861670788177
1,0.12050934298183211,0.7585784330603794,0.12091222395778857
1,0.12283593284930551,0.7502311303499477,0.1269329368007468
0,0.7475241052822406,0.12673755773371176,0.12573833698404774
1,0.21828697667029467,0.6719654805166352,0.10974754281307014
1,0.12008294006915403,0.7559087708163647,0.12400828911448143
1,0.12182842325948802,0.7549722065421705,0.12319937019834143
0,0.6075660966945207,0.2521523491266642,0.140281554178815
1,0.1302692760238433,0.7390342111513135,0.13069651282484324
0,0.5410818624450768,0.3554663172810737,0.10345182027384961
1,0.12638676879120592,0.7457774892529543,0.12783574195583983
1,0.1257476526253402,0.7444213275259218,0.129831019848738
0,0.7342428715470048,0.13330990606998214,0.132447222383013
1,0.13194242761960936,0.7356824206188121,0.13237515176157855
1,0.21828697667029467,0.6719654805166352,0.10974754281307014
1,0.12045181674242238,0.7586280506023091,0.1209201326552687
1,0.11961149572209907,0.7567875507542934,0.12360095352360764
2,0.15181350627050938,0.3049676279499799,0.5432188657795107
1,0.12126080339789333,0.7535407261405337,0.12519847046157304
1,0.10889252986360672,0.5766955356124119,0.3144119345239813
1,0.11804226824978939,0.7600568212593524,0.12190091049085834
0,0.5410922448456267,0.35547313804876923,0.10343461710560402
0,0.612676745225698,0.24604913273178936,0.14127412204251266
1,0.11541723239305712,0.5900485566042671,0.2945342110026758
2,0.14279485580393636,0.19240797487686556,0.664797169319198
1,0.12450790150545661,0.750500111043959,0.12499198745058436
0,0.5444023720597106,0.35151094483382067,0.10408668310646868
0,0.6076622321409897,0.2520203709162855,0.14031739694272485
0,0.5444023720597106,0.35151094483382067,0.10408668310646868
0,0.6076622321409897,0.2520203709162855,0.14031739694272485
0,0.6592660839590255,0.21561690348252516,0.1251170125584494
1,0.1319337697068035,0.7356341459708051,0.13243208432239145
1,0.20241444437432984,0.5951060608468608,0.20247949477880928
0,0.5588785088045888,0.33466944027138085,0.10645205092403034
1,0.12010503849932148,0.7558897867575873,0.12400517474309124
1,0.13149351403761225,0.7326422301998403,0.13586425576254746
0,0.6076622321409897,0.2520203709162855,0.14031739694272485
1,0.11962409790906355,0.7568672853830547,0.12350861670788177
1,0.1321968956272608,0.734171653793189,0.13363145057955025
0,0.5444128822818739,0.3515177310976443,0.10406938662048175
1,0.21828697667029467,0.6719654805166352,0.10974754281307014
1,0.11962409790906355,0.7568672853830547,0.12350861670788177
1,0.13151758999656724,0.732776374187033,0.13570603581639973
1,0.1257476526253402,0.7444213275259218,0.129831019848738
1,0.12010503849932148,0.7558897867575873,0.12400517474309124
0,0.48607874457156075,0.4208596652786307,0.09306159014980857
0,0.5444128822818739,0.3515177310976443,0.10406938662048175
2,0.12978517583632135,0.17462758909942477,0.6955872350642539
0,0.7342428715470048,0.13330990606998214,0.132447222383013
0,0.6548320736907335,0.22103796004209414,0.12412996626717232
0,0.6548320736907335,0.22103796004209414,0.12412996626717232
2,0.12453129084605434,0.12212991826499899,0.7533387908889467
2,0.12710729192228984,0.13303151424281592,0.7398611938348942
0,0.6592660839590255,0.21561690348252516,0.1251170125584494
2,0.15161939309262623,0.16952743085843666,0.6788531760489371
2,0.14539320255801716,0.17771273879650268,0.6768940586454801
0,0.6784567854080147,0.20461259535366558,0.11693061923831964
2,0.12284556018067137,0.1287996322744231,0.7483548075449055
0,0.6548320736907335,0.22103796004209414,0.12412996626717232
0,0.663006608649782,0.17213737106690427,0.16485602028331373
2,0.12284556018067137,0.1287996322744231,0.7483548075449055
0,0.6523013511533853,0.18550448158850408,0.16219416725811062
2,0.12959353319102285,0.17703477684412564,0.6933716899648515
2,0.14716702957909164,0.1673218777496637,0.6855110926712445
0,0.6548320736907335,0.22103796004209414,0.12412996626717232
0,0.629997234919212,0.21335449704951984,0.1566482680312682
2,0.14851853813333157,0.4242031183785366,0.42727834348813193
2,0.12997871232284813,0.17458875178120575,0.6954325358959461
2,0.11844461205265765,0.1573960799079255,0.7241593080394169
2,0.13585740955311806,0.1820051796331544,0.6821374108137276
2,0.13509724336249138,0.2336637811313946,0.6312389755061141
2,0.13196075935178303,0.17738830047051063,0.6906509401777063
2,0.1641289445060521,0.2509541756244157,0.5849168798695321
0,0.6215419425441541,0.22391219056673622,0.15454586688910973
2,0.13437913583276495,0.23773723071019193,0.6278836334570431
2,0.12450781662886268,0.12226828089175736,0.7532239024793801
0,0.6696946471390057,0.16378635758700819,0.16651899527398603
0,0.6543331713616071,0.18296745104136747,0.16269937759702535
2,0.1450166475146984,0.1954516496106888,0.6595317028746128
2,0.12459220976749623,0.12225649483109823,0.7531512954014055
2,0.14851853813333157,0.4242031183785366,0.42727834348813193
1,0.15745266800339988,0.44219312636137376,0.40035420563522645
0,0.6649225320774286,0.16974505493467723,0.1653324129878942
0,0.6784567854080147,0.20461259535366558,0.11693061923831964
2,0.14492108558224479,0.180382848321194,0.6746960660965612
2,0.14037554230002822,0.20318668894707648,0.6564377687528953
2,0.12593417913039257,0.12584019863097842,0.748225622238629
2,0.12610564641447605,0.12400832798286963,0.7498860256026544
2,0.12524882525891137,0.13117325583385292,0.7435779189072357
2,0.12284556018067137,0.1287996322744231,0.7483548075449055
0,0.6629804133744932,0.17217007977475618,0.16484950685075062
0,0.6629804133744932,0.17217007977475618,0.16484950685075062
2,0.12427644715035978,0.1240876247366251,0.7516359281130153
0,0.7342428715470048,0.13330990606998214,0.132447222383013
0,0.6548320736907335,0.22103796004209414,0.12412996626717232
0,0.6522188370262167,0.18560751278208606,0.16217365019169727
2,0.14627623857580005,0.17236201603376036,0.6813617453904397
