_target,probability(0),probability(1),probability(2)
1,0.12010503849932148,0.7558897867575873,0.12400517474309124
0,0.48607874457156075,0.4208596652786307,0.09306159014980857
0,0.5444128822818739,0.3515177310976443,0.10406938662048175
2,0.12978517583632138,0.17462758909942477,0.6955872350642539
0,0.7342428715470048,0.13330990606998214,0.132447222383013
0,0.6548320736907335,0.22103796004209414,0.12412996626717229
0,0.6548320736907335,0.22103796004209414,0.12412996626717229
2,0.12453129084605433,0.12212991826499899,0.7533387908889467
2,0.12710729192228984,0.13303151424281592,0.7398611938348942
0,0.6592660839590255,0.21561690348252507,0.12511701255844937
2,0.15161939309262618,0.16952743085843658,0.6788531760489371
2,0.14539320255801716,0.17771273879650265,0.6768940586454802
0,0.6784567854080147,0.20461259535366558,0.11693061923831964
2,0.12284556018067139,0.1287996322744231,0.7483548075449055
0,0.6548320736907335,0.22103796004209414,0.12412996626717229
0,0.663006608649782,0.17213737106690427,0.1648560202833137
2,0.12284556018067137,0.1287996322744231,0.7483548075449055
0,0.6523013511533853,0.18550448158850408,0.1621941672581106
2,0.12959353319102285,0.17703477684412566,0.6933716899648514
2,0.14716702957909164,0.16732187774966373,0.6855110926712447
0,0.6548320736907335,0.22103796004209414,0.12412996626717229
0,0.629997234919212,0.2133544970495199,0.15664826803126813
2,0.14851853813333157,0.4242031183785365,0.42727834348813193
2,0.12997871232284816,0.17458875178120575,0.6954325358959461
2,0.11844461205265765,0.1573960799079255,0.7241593080394169
2,0.13585740955311806,0.1820051796331544,0.6821374108137275
2,0.13509724336249138,0.23366378113139455,0.6312389755061141
2,0.13196075935178303,0.17738830047051066,0.6906509401777063
2,0.1641289445060521,0.2509541756244157,0.5849168798695321
0,0.6215419425441541,0.22391219056673622,0.1545458668891097
2,0.13437913583276492,0.2377372307101919,0.6278836334570432
2,0.12450781662886268,0.12226828089175734,0.75322390247938
0,0.6696946471390057,0.16378635758700819,0.166518995273986
0,0.6543331713616071,0.18296745104136747,0.16269937759702532
2,0.14501664751469837,0.1954516496106888,0.6595317028746127
2,0.12459220976749623,0.1222564948310982,0.7531512954014056
2,0.14851853813333157,0.4242031183785365,0.42727834348813193
1,0.15745266800339988,0.44219312636137376,0.40035420563522645
0,0.6649225320774286,0.16974505493467723,0.16533241298789414
0,0.6784567854080147,0.2046125953536656,0.11693061923831964
2,0.14492108558224476,0.18038284832119397,0.6746960660965612
2,0.14037554230002822,0.20318668894707648,0.6564377687528953
2,0.12593417913039257,0.12584019863097842,0.7482256222386289
2,0.1261056464144761,0.12400832798286966,0.7498860256026542
2,0.12524882525891137,0.13117325583385295,0.7435779189072356
2,0.12284556018067139,0.1287996322744231,0.7483548075449055
0,0.6629804133744932,0.1721700797747562,0.1648495068507506
0,0.6629804133744932,0.1721700797747562,0.1648495068507506
2,0.12427644715035974,0.1240876247366251,0.7516359281130153
0,0.7342428715470048,0.1333099060699821,0.132447222383013
0,0.6548320736907335,0.22103796004209414,0.12412996626717229
0,0.6522188370262167,0.18560751278208606,0.16217365019169724
2,0.1462762385758,0.17236201603376036,0.6813617453904397
