edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Not_HS_grad,43.0,0.0,0.0,1.0,1.0,4.0,N/A,0.0,53
Not_HS_grad,44.0,0.0,1.0,1.0,1.0,4.0,10.5,N/A,24
HS_grad,30.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0,4
Coll/Univ,31.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,2
Not_HS_grad,42.0,1.0,0.0,1.0,1.0,2.0,10.5,0.0,9
Not_HS_grad,47.0,0.0,0.0,0.0,0.0,1.79999995231628,10.5,0.0,2
Not_HS_grad,51.0,0.0,N/A,1.0,0.0,N/A,10.5,0.0,1
Not_HS_grad,46.0,0.0,1.0,1.0,0.0,3.70000004768372,9.0,0.0,1
Not_HS_grad,31.0,0.0,1.0,0.0,1.0,N/A,9.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.0,9.0,0.0,36
Coll/Univ,55.0,0.0,0.0,1.0,0.0,4.19999980926514,N/A,0.0,4
Not_HS_grad,55.0,0.0,1.0,1.0,0.0,4.19999980926514,9.0,0.0,4
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.0,10.5,0.0,35
Not_HS_grad,63.0,1.0,N/A,1.0,0.0,1.5,9.0,0.0,4
Not_HS_grad,30.0,N/A,1.0,1.0,1.0,3.9000000953674303,11.5,0.0,15
Not_HS_grad,39.0,0.0,0.0,1.0,N/A,2.70000004768372,N/A,0.0,6
Not_HS_grad,38.0,0.0,1.0,1.0,0.0,2.70000004768372,9.0,N/A,3
Not_HS_grad,57.0,1.0,0.0,1.0,0.0,2.5,N/A,0.0,24
Not_HS_grad,58.0,1.0,N/A,1.0,0.0,2.5,11.0,0.0,9
Coll/Univ,56.0,0.0,0.0,1.0,0.0,N/A,14.5,0.0,5
Not_HS_grad,46.0,N/A,1.0,1.0,N/A,2.79999995231628,9.0,0.0,8
Not_HS_grad,52.0,1.0,0.0,1.0,1.0,2.5999999046325697,9.0,0.0,2
Not_HS_grad,N/A,0.0,1.0,N/A,1.0,2.5999999046325697,10.5,0.0,3
Not_HS_grad,42.0,0.0,0.0,1.0,0.0,3.5,11.0,0.0,11
Not_HS_grad,40.0,0.0,N/A,1.0,N/A,3.5,N/A,0.0,2
Not_HS_grad,31.0,0.0,1.0,1.0,1.0,3.5,10.0,0.0,3
Not_HS_grad,37.0,0.0,0.0,N/A,0.0,N/A,N/A,0.0,7
Not_HS_grad,33.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,13
Not_HS_grad,41.0,0.0,0.0,1.0,N/A,2.2000000476837203,N/A,N/A,1
Not_HS_grad,54.0,0.0,N/A,1.0,N/A,2.4000000953674303,10.5,0.0,4
Not_HS_grad,62.0,1.0,N/A,1.0,0.0,N/A,N/A,0.0,4
Coll/Univ,39.0,0.0,0.0,1.0,1.0,3.5999999046325697,13.0,1.0,4
Not_HS_grad,38.0,0.0,0.0,1.0,1.0,2.75,N/A,0.0,3
Not_HS_grad,33.0,0.0,1.0,1.0,1.0,2.75,11.5,0.0,4
Coll/Univ,44.0,1.0,1.0,0.0,0.0,2.0,14.5,0.0,2
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,2.2000000476837203,10.5,0.0,3
Not_HS_grad,46.0,1.0,1.0,1.0,0.0,2.2000000476837203,9.0,0.0,1
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,3.64000010490417,N/A,0.0,71
Not_HS_grad,53.0,0.0,N/A,N/A,0.0,3.64000010490417,10.5,0.0,6
Not_HS_grad,29.0,0.0,1.0,N/A,N/A,N/A,10.0,0.0,9
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,2.4000000953674303,10.5,0.0,3
Not_HS_grad,N/A,N/A,1.0,1.0,0.0,2.4000000953674303,10.5,0.0,1
Coll/Univ,56.0,N/A,N/A,N/A,0.0,3.0,14.0,0.0,19
HS_grad,N/A,0.0,0.0,1.0,0.0,4.0,12.0,N/A,1
Not_HS_grad,59.0,1.0,1.0,1.0,0.0,4.0,10.5,0.0,1
Not_HS_grad,56.0,N/A,0.0,1.0,N/A,1.20000004768372,10.5,0.0,2
Coll/Univ,43.0,N/A,N/A,N/A,N/A,2.09999990463257,13.5,0.0,3
Not_HS_grad,N/A,0.0,0.0,N/A,0.0,2.43799996376038,11.5,0.0,13
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.43799996376038,11.0,0.0,13
HS_grad,30.0,0.0,0.0,N/A,1.0,3.5,12.0,0.0,2
Not_HS_grad,48.0,0.0,0.0,1.0,0.0,4.19999980926514,11.0,0.0,8
Not_HS_grad,43.0,0.0,1.0,1.0,0.0,4.19999980926514,9.0,0.0,3
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,N/A,N/A,0.0,11
Not_HS_grad,32.0,0.0,0.0,1.0,1.0,1.95000004768372,10.5,0.0,1
Not_HS_grad,30.0,1.0,N/A,1.0,1.0,N/A,10.5,N/A,4
Not_HS_grad,32.0,N/A,0.0,1.0,N/A,2.5,10.5,0.0,3
Not_HS_grad,34.0,0.0,0.0,1.0,1.0,N/A,11.5,0.0,1
Not_HS_grad,55.0,0.0,0.0,0.0,0.0,1.79999995231628,10.5,0.0,3
Not_HS_grad,37.0,N/A,0.0,1.0,1.0,2.0,10.5,0.0,10
Not_HS_grad,33.0,1.0,1.0,1.0,1.0,1.79999995231628,10.5,0.0,1
Not_HS_grad,41.0,0.0,1.0,0.0,1.0,0.9499999880790709,9.0,0.0,1
Not_HS_grad,38.0,0.0,0.0,1.0,1.0,N/A,10.5,0.0,2
Not_HS_grad,33.0,N/A,N/A,1.0,1.0,2.75,9.0,N/A,4
Not_HS_grad,42.0,0.0,0.0,1.0,1.0,2.5,11.5,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.5,10.5,0.0,3
HS_grad,58.0,1.0,1.0,1.0,N/A,3.5,12.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,2.1340000629425,11.0,0.0,2
Not_HS_grad,62.0,N/A,N/A,N/A,0.0,2.90782189369202,10.5,0.0,1
Not_HS_grad,53.0,1.0,1.0,1.0,0.0,1.87999999523163,9.0,N/A,1
Not_HS_grad,47.0,0.0,0.0,N/A,1.0,2.70000004768372,9.0,0.0,4
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.70000004768372,10.5,0.0,12
Not_HS_grad,37.0,N/A,0.0,1.0,N/A,N/A,10.5,0.0,1
Not_HS_grad,48.0,N/A,0.0,0.0,0.0,1.20000004768372,9.0,0.0,4
Not_HS_grad,55.0,N/A,0.0,1.0,0.0,2.9000000953674303,10.5,N/A,1
Not_HS_grad,51.0,1.0,1.0,1.0,0.0,2.9000000953674303,9.0,0.0,3
Not_HS_grad,48.0,N/A,1.0,1.0,N/A,N/A,9.0,0.0,2
HS_grad,52.0,0.0,0.0,1.0,0.0,3.20000004768372,12.0,0.0,4
Grad_School,46.0,0.0,0.0,N/A,N/A,4.5,18.0,0.0,5
Not_HS_grad,N/A,0.0,0.0,N/A,0.0,2.5,10.5,0.0,1
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,2.5,9.0,0.0,2
Not_HS_grad,35.0,N/A,N/A,N/A,1.0,N/A,10.5,N/A,1
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,1.54999995231628,10.5,N/A,4
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,1.79999995231628,10.5,1.0,1
Coll/Univ,58.0,0.0,0.0,0.0,0.0,2.79999995231628,N/A,0.0,9
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,3.5,10.5,0.0,1
Not_HS_grad,41.0,0.0,0.0,1.0,1.0,N/A,10.5,N/A,6
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.0,9.0,0.0,6
Not_HS_grad,34.0,0.0,0.0,N/A,0.0,1.35000002384186,10.5,0.0,8
Not_HS_grad,44.0,1.0,1.0,N/A,0.0,N/A,9.0,N/A,1
Not_HS_grad,37.0,N/A,0.0,N/A,N/A,N/A,11.5,0.0,2
Grad_School,N/A,0.0,0.0,0.0,0.0,5.5,18.0,0.0,1
Not_HS_grad,30.0,0.0,N/A,0.0,0.0,N/A,N/A,0.0,1
Coll/Univ,N/A,0.0,0.0,1.0,0.0,N/A,16.0,0.0,7
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,4.5,11.5,0.0,22
Not_HS_grad,64.0,1.0,1.0,1.0,N/A,1.75,10.5,N/A,3
Coll/Univ,58.0,N/A,N/A,0.0,0.0,1.20000004768372,15.0,N/A,3
Not_HS_grad,49.0,0.0,0.0,N/A,N/A,3.0,N/A,0.0,1
Grad_School,59.0,0.0,0.0,1.0,0.0,3.3220000267028795,18.0,N/A,5
Coll/Univ,60.0,1.0,1.0,1.0,0.0,3.3220000267028795,13.0,0.0,4
Not_HS_grad,29.0,0.0,1.0,0.0,0.0,N/A,11.5,0.0,2
Not_HS_grad,59.0,1.0,0.0,1.0,0.0,2.0,N/A,N/A,2
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,2.0,9.0,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,5.5,11.5,N/A,1
Not_HS_grad,40.0,N/A,1.0,1.0,0.0,N/A,N/A,0.0,3
Not_HS_grad,40.0,0.0,0.0,1.0,N/A,5.199999809265139,11.5,0.0,2
Not_HS_grad,36.0,0.0,1.0,1.0,1.0,5.199999809265139,11.5,0.0,1
Not_HS_grad,56.0,0.0,1.0,0.0,0.0,1.79999995231628,11.0,1.0,2
Coll/Univ,46.0,1.0,1.0,1.0,1.0,1.89999997615814,15.0,N/A,4
Not_HS_grad,59.0,1.0,0.0,1.0,1.0,2.0,11.0,0.0,3
Not_HS_grad,42.0,0.0,N/A,1.0,1.0,3.59696102142334,11.5,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,N/A,10.5,0.0,2
Not_HS_grad,46.0,0.0,1.0,1.0,N/A,N/A,9.0,N/A,5
Not_HS_grad,N/A,0.0,N/A,0.0,0.0,1.45000004768372,N/A,0.0,5
Not_HS_grad,30.0,N/A,N/A,N/A,N/A,2.70000004768372,N/A,0.0,17
Not_HS_grad,29.0,0.0,1.0,1.0,1.0,N/A,11.5,0.0,9
Not_HS_grad,26.0,0.0,0.0,0.0,0.0,N/A,10.5,0.0,6
Not_HS_grad,N/A,0.0,N/A,N/A,N/A,1.89999997615814,10.5,0.0,3
Not_HS_grad,42.0,N/A,1.0,1.0,1.0,4.0,11.0,0.0,3
Coll/Univ,39.0,N/A,0.0,N/A,N/A,2.9000000953674303,15.0,0.0,4
Not_HS_grad,64.0,1.0,0.0,N/A,0.0,1.29999995231628,N/A,0.0,1
Not_HS_grad,38.0,N/A,1.0,N/A,0.0,3.6500000953674303,9.0,0.0,12
Grad_School,44.0,0.0,1.0,1.0,1.0,N/A,17.0,N/A,3
Not_HS_grad,34.0,0.0,1.0,1.0,1.0,5.199999809265139,11.5,0.0,1
Not_HS_grad,50.0,0.0,N/A,N/A,N/A,3.20000004768372,N/A,N/A,5
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,2.70000004768372,10.5,0.0,13
Grad_School,35.0,0.0,N/A,0.0,0.0,2.2000000476837203,18.0,0.0,3
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,N/A,10.5,0.0,1
Not_HS_grad,34.0,0.0,1.0,1.0,1.0,2.4000000953674303,10.5,0.0,3
Not_HS_grad,32.0,0.0,0.0,N/A,N/A,3.20000004768372,10.5,0.0,5
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,N/A,11.5,0.0,7
Not_HS_grad,52.0,0.0,0.0,0.0,0.0,1.60000002384186,N/A,N/A,8
Coll/Univ,25.0,1.0,1.0,0.0,0.0,0.720000028610229,14.0,0.0,2
Not_HS_grad,34.0,0.0,0.0,0.0,0.0,1.75,11.5,N/A,3
Not_HS_grad,64.0,1.0,0.0,0.0,N/A,0.777999997138977,10.5,N/A,5
Not_HS_grad,58.0,0.0,1.0,N/A,0.0,N/A,11.0,N/A,3
Not_HS_grad,44.0,0.0,1.0,N/A,N/A,3.20000004768372,N/A,0.0,18
Not_HS_grad,45.0,0.0,1.0,0.0,0.0,2.0,N/A,0.0,3
Not_HS_grad,27.0,N/A,1.0,0.0,0.0,2.5,N/A,0.0,15
Not_HS_grad,59.0,1.0,1.0,0.0,N/A,3.5,10.5,N/A,5
Not_HS_grad,N/A,N/A,0.0,N/A,0.0,N/A,11.5,N/A,4
Not_HS_grad,47.0,0.0,N/A,1.0,N/A,3.4000000953674303,N/A,0.0,6
Not_HS_grad,35.0,0.0,0.0,1.0,N/A,3.4000000953674303,11.5,0.0,2
Not_HS_grad,28.0,1.0,1.0,N/A,1.0,3.4000000953674303,9.0,0.0,12
Not_HS_grad,64.0,N/A,0.0,1.0,N/A,2.70000004768372,10.5,0.0,25
Not_HS_grad,44.0,0.0,1.0,0.0,0.0,1.7599999904632602,11.441419601440401,N/A,11
Not_HS_grad,61.0,1.0,1.0,0.0,0.0,1.29999995231628,N/A,N/A,70
Not_HS_grad,54.0,0.0,N/A,N/A,0.0,3.70000004768372,9.0,0.0,4
Not_HS_grad,35.0,1.0,0.0,1.0,0.0,N/A,9.0,0.0,1
Not_HS_grad,64.0,1.0,1.0,N/A,0.0,N/A,11.0,N/A,3
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,3.0,N/A,0.0,3
Not_HS_grad,35.0,1.0,N/A,1.0,1.0,2.74000000953674,10.5,N/A,10
Coll/Univ,N/A,N/A,0.0,1.0,1.0,3.0,15.0,0.0,2
Not_HS_grad,50.0,N/A,0.0,1.0,0.0,3.5999999046325697,N/A,0.0,4
Not_HS_grad,63.0,1.0,0.0,N/A,N/A,2.5,11.0,N/A,1
HS_grad,N/A,0.0,0.0,1.0,0.0,2.4000000953674303,N/A,0.0,9
Not_HS_grad,52.0,0.0,1.0,N/A,0.0,2.4000000953674303,9.0,0.0,7
Not_HS_grad,44.0,1.0,1.0,0.0,0.0,0.75,10.5,N/A,1
Not_HS_grad,27.0,0.0,0.0,1.0,N/A,N/A,10.5,0.0,3
Coll/Univ,27.0,0.0,0.0,1.0,1.0,3.0,15.0,0.0,1
Not_HS_grad,41.0,1.0,0.0,0.0,0.0,1.0,10.5,0.0,7
Not_HS_grad,34.0,0.0,N/A,0.0,N/A,1.70000004768372,N/A,N/A,22
Not_HS_grad,46.0,1.0,N/A,1.0,0.0,N/A,11.0,0.0,6
Not_HS_grad,42.0,0.0,0.0,1.0,1.0,4.05000019073486,10.5,0.0,4
Not_HS_grad,61.0,0.0,0.0,1.0,0.0,2.09999990463257,N/A,0.0,7
Not_HS_grad,45.0,0.0,N/A,1.0,0.0,2.79999995231628,10.5,0.0,1
HS_grad,45.0,1.0,1.0,N/A,0.0,2.79999995231628,12.0,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,3.0,9.0,0.0,2
Grad_School,55.0,N/A,1.0,1.0,0.0,6.0,18.0,N/A,2
Not_HS_grad,41.0,0.0,1.0,0.0,1.0,N/A,9.0,0.0,3
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,N/A,10.0,0.0,4
Not_HS_grad,37.0,N/A,1.0,1.0,1.0,5.0,11.0,0.0,3
Not_HS_grad,34.0,0.0,0.0,1.0,1.0,N/A,N/A,N/A,1
Not_HS_grad,N/A,N/A,1.0,N/A,1.0,N/A,11.5,0.0,3
Not_HS_grad,46.0,0.0,N/A,N/A,0.0,2.4000000953674303,N/A,N/A,5
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,3.0,10.5,0.0,5
Coll/Univ,36.0,N/A,0.0,1.0,N/A,3.5,14.0,1.0,4
Coll/Univ,34.0,1.0,1.0,N/A,1.0,3.5,15.0,0.0,5
Not_HS_grad,57.0,0.0,0.0,N/A,0.0,N/A,10.5,0.0,2
Not_HS_grad,58.0,N/A,1.0,N/A,0.0,4.19399976730347,N/A,0.0,4
Not_HS_grad,34.0,0.0,0.0,0.0,N/A,4.19399976730347,10.5,0.0,3
Not_HS_grad,45.0,0.0,N/A,1.0,N/A,3.75079393386841,N/A,0.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.9364609718322794,N/A,N/A,4
Not_HS_grad,58.0,1.0,1.0,1.0,0.0,3.12768602371216,11.0,0.0,6
Not_HS_grad,N/A,N/A,N/A,1.0,0.0,2.5,11.0,0.0,1
Not_HS_grad,43.0,1.0,N/A,0.0,1.0,2.0,9.0,0.0,1
Not_HS_grad,51.0,0.0,0.0,1.0,0.0,1.0,N/A,0.0,8
Not_HS_grad,55.0,1.0,1.0,N/A,0.0,1.0,9.0,0.0,6
Not_HS_grad,60.0,1.0,0.0,0.0,1.0,3.4000000953674303,10.5,0.0,1
Not_HS_grad,26.0,0.0,1.0,0.0,0.0,2.5999999046325697,9.0,0.0,3
Not_HS_grad,29.0,1.0,0.0,1.0,1.0,1.35000002384186,10.5,0.0,1
Not_HS_grad,28.0,1.0,1.0,1.0,1.0,1.35000002384186,10.5,0.0,1
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,N/A,N/A,0.0,3
Not_HS_grad,46.0,0.0,1.0,1.0,0.0,4.40000009536743,10.5,N/A,1
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,N/A,N/A,0.0,2
HS_grad,27.0,1.0,1.0,1.0,N/A,2.5,12.0,0.0,11
Not_HS_grad,64.0,N/A,0.0,N/A,0.0,1.60000002384186,N/A,0.0,7
Not_HS_grad,34.0,N/A,0.0,1.0,N/A,4.099999904632569,10.5,0.0,7
Not_HS_grad,34.0,0.0,N/A,1.0,1.0,3.79999995231628,11.0,0.0,8
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,1.20000004768372,N/A,0.0,4
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,4.0,11.0,0.0,1
Not_HS_grad,37.0,0.0,N/A,1.0,1.0,N/A,10.0,0.0,3
Not_HS_grad,40.0,0.0,0.0,1.0,1.0,2.5,10.5,0.0,14
Not_HS_grad,32.0,0.0,0.0,1.0,1.0,N/A,N/A,0.0,4
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,2.2000000476837203,9.0,0.0,10
Not_HS_grad,62.0,1.0,0.0,1.0,0.0,N/A,11.5,N/A,5
Not_HS_grad,56.0,1.0,1.0,1.0,0.0,2.2999999523162797,11.0,N/A,7
Not_HS_grad,36.0,N/A,N/A,1.0,1.0,2.2999999523162797,10.5,0.0,1
Not_HS_grad,N/A,1.0,1.0,N/A,1.0,2.2999999523162797,9.0,0.0,3
Not_HS_grad,62.0,1.0,N/A,1.0,0.0,1.5,9.0,N/A,5
Not_HS_grad,59.0,N/A,1.0,1.0,0.0,1.5,N/A,0.0,2
Not_HS_grad,N/A,0.0,0.0,N/A,N/A,10.0,11.5,1.0,2
Not_HS_grad,42.0,1.0,1.0,N/A,1.0,5.5,N/A,0.0,2
HS_grad,38.0,0.0,0.0,1.0,N/A,2.2999999523162797,12.0,0.0,9
Not_HS_grad,35.0,1.0,1.0,1.0,N/A,2.2999999523162797,10.5,0.0,2
Not_HS_grad,34.0,0.0,1.0,1.0,1.0,3.0,10.5,N/A,38
Not_HS_grad,54.0,1.0,N/A,1.0,0.0,2.4000000953674303,11.5,0.0,41
Not_HS_grad,34.0,1.0,1.0,1.0,N/A,2.2153289318084703,9.0,N/A,3
Not_HS_grad,29.0,N/A,1.0,1.0,1.0,N/A,11.5,0.0,2
Not_HS_grad,29.0,1.0,1.0,1.0,N/A,4.5,11.5,N/A,2
Coll/Univ,26.0,1.0,0.0,0.0,N/A,2.79999995231628,13.0,0.0,3
Coll/Univ,27.0,N/A,0.0,0.0,N/A,1.5,13.0,0.0,2
Not_HS_grad,43.0,N/A,0.0,1.0,1.0,2.2000000476837203,10.5,N/A,5
Not_HS_grad,N/A,1.0,0.0,N/A,0.0,N/A,9.0,0.0,5
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,2.79999995231628,9.0,0.0,10
Not_HS_grad,N/A,1.0,0.0,0.0,N/A,1.70000004768372,10.5,0.0,27
Coll/Univ,59.0,N/A,1.0,1.0,0.0,4.0,14.5,0.0,8
Not_HS_grad,43.0,0.0,0.0,N/A,N/A,2.79999995231628,11.5,0.0,4
Not_HS_grad,42.0,1.0,1.0,1.0,N/A,2.79999995231628,10.5,0.0,1
Not_HS_grad,25.0,0.0,0.0,0.0,0.0,1.39999997615814,10.5,0.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,2.70000004768372,9.0,0.0,3
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,2.70000004768372,9.0,0.0,1
Not_HS_grad,57.0,0.0,N/A,N/A,0.0,2.0,10.5,0.0,10
Not_HS_grad,57.0,1.0,N/A,1.0,0.0,N/A,9.0,N/A,9
Not_HS_grad,N/A,1.0,1.0,0.0,1.0,1.0,N/A,N/A,3
Not_HS_grad,47.0,1.0,1.0,1.0,0.0,N/A,10.5,N/A,3
Not_HS_grad,44.0,0.0,0.0,1.0,1.0,N/A,11.5,0.0,1
HS_grad,38.0,1.0,1.0,N/A,1.0,3.4000000953674303,12.0,0.0,3
Not_HS_grad,N/A,1.0,1.0,0.0,N/A,1.5,10.5,N/A,2
Grad_School,N/A,0.0,0.0,1.0,N/A,2.70000004768372,17.0,0.0,4
Not_HS_grad,34.0,0.0,N/A,1.0,N/A,N/A,N/A,0.0,6
Not_HS_grad,26.0,0.0,1.0,1.0,0.0,3.5,N/A,0.0,7
Grad_School,28.0,0.0,0.0,0.0,0.0,3.5,18.0,0.0,9
Not_HS_grad,30.0,0.0,N/A,1.0,0.0,2.5,9.0,N/A,12
Not_HS_grad,63.0,N/A,1.0,N/A,0.0,2.5,9.0,0.0,3
Not_HS_grad,28.0,0.0,0.0,1.0,0.0,3.0,10.5,0.0,2
Coll/Univ,N/A,0.0,1.0,1.0,0.0,3.0,13.0,0.0,3
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,2.79999995231628,N/A,0.0,1
Not_HS_grad,52.0,0.0,N/A,N/A,0.0,3.5,N/A,0.0,26
Not_HS_grad,56.0,N/A,N/A,0.0,0.0,2.79999995231628,7.0,N/A,19
Not_HS_grad,56.0,0.0,0.0,1.0,0.0,N/A,10.5,0.0,6
Not_HS_grad,53.0,1.0,N/A,1.0,N/A,2.5,10.5,0.0,12
Not_HS_grad,46.0,1.0,1.0,N/A,0.0,1.79999995231628,10.5,0.0,2
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,4.0,9.0,1.0,3
Not_HS_grad,51.0,0.0,N/A,0.0,0.0,3.0,11.0,0.0,2
HS_grad,N/A,0.0,N/A,0.0,0.0,1.70000004768372,12.0,N/A,3
Not_HS_grad,58.0,0.0,N/A,1.0,0.0,3.70000004768372,9.0,0.0,1
Not_HS_grad,64.0,1.0,0.0,1.0,N/A,2.3328509330749503,11.5,0.0,2
Not_HS_grad,31.0,0.0,0.0,N/A,1.0,2.2000000476837203,9.0,0.0,6
Not_HS_grad,33.0,0.0,0.0,0.0,0.0,3.9000000953674303,11.0,0.0,3
Not_HS_grad,62.0,1.0,1.0,0.0,0.0,3.9000000953674303,11.0,0.0,5
HS_grad,34.0,N/A,1.0,0.0,0.0,3.9000000953674303,N/A,0.0,8
Not_HS_grad,29.0,0.0,0.0,N/A,1.0,2.2999999523162797,11.5,0.0,2
Not_HS_grad,44.0,0.0,0.0,0.0,0.0,1.41999995708466,10.5,0.0,4
Not_HS_grad,53.0,0.0,0.0,N/A,0.0,N/A,11.5,0.0,5
Not_HS_grad,53.0,1.0,1.0,N/A,0.0,3.4000000953674303,10.5,0.0,10
HS_grad,N/A,0.0,1.0,1.0,1.0,4.0,12.0,0.0,6
Not_HS_grad,60.0,1.0,1.0,0.0,0.0,1.4379999637603798,N/A,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,3.20000004768372,10.5,0.0,16
Not_HS_grad,48.0,0.0,N/A,1.0,0.0,N/A,10.5,0.0,5
Not_HS_grad,54.0,0.0,N/A,N/A,N/A,2.5,10.5,0.0,21
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,2.5,9.0,0.0,2
Not_HS_grad,63.0,1.0,1.0,N/A,0.0,1.11600005626678,9.0,N/A,7
Not_HS_grad,56.0,N/A,0.0,1.0,0.0,1.11600005626678,10.5,N/A,7
