_target,probability(0),probability(1)
1,0.28058772424554235,0.7194122757544577
1,0.24041110601575733,0.7595888939842427
1,0.253159702349268,0.746840297650732
1,0.253159702349268,0.746840297650732
1,0.23193795964747033,0.7680620403525297
0,0.5355671316249938,0.4644328683750062
1,0.3044960804410074,0.6955039195589926
1,0.28058772424554235,0.7194122757544577
1,0.28058772424554235,0.7194122757544577
1,0.23193795964747033,0.7680620403525297
1,0.253159702349268,0.746840297650732
1,0.253159702349268,0.746840297650732
1,0.253159702349268,0.746840297650732
1,0.28058772424554235,0.7194122757544577
1,0.23193795964747033,0.7680620403525297
1,0.253159702349268,0.746840297650732
1,0.253159702349268,0.746840297650732
1,0.24041110601575733,0.7595888939842427
1,0.24041110601575733,0.7595888939842427
1,0.23193795964747033,0.7680620403525297
1,0.35889827382756767,0.6411017261724323
1,0.24041110601575733,0.7595888939842427
0,0.893529498561761,0.10647050143823895
0,0.8276736326742765,0.17232636732572348
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.6458258391665183,0.35417416083348174
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.8276736326742765,0.17232636732572348
0,0.8276736326742765,0.17232636732572348
0,0.8851655082543652,0.11483449174563476
0,0.8276736326742765,0.17232636732572348
0,0.8276736326742765,0.17232636732572348
0,0.8276736326742765,0.17232636732572348
0,0.8851655082543652,0.11483449174563476
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.5355671316249938,0.4644328683750062
0,0.893529498561761,0.10647050143823895
0,0.7641605803813456,0.23583941961865434
0,0.893529498561761,0.10647050143823895
0,0.751575126109354,0.24842487389064605
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.618968268447146,0.381031731552854
0,0.751575126109354,0.24842487389064605
0,0.893529498561761,0.10647050143823895
0,0.6123819649778921,0.38761803502210795
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.5355671316249938,0.4644328683750062
0,0.6123819649778921,0.38761803502210795
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.8851655082543652,0.11483449174563476
0,0.618968268447146,0.381031731552854
0,0.8851655082543652,0.11483449174563476
0,0.893529498561761,0.10647050143823895
0,0.8276736326742765,0.17232636732572348
0,0.8276736326742765,0.17232636732572348
0,0.893529498561761,0.10647050143823895
0,0.893529498561761,0.10647050143823895
0,0.8276736326742765,0.17232636732572348
0,0.8276736326742765,0.17232636732572348
0,0.8276736326742765,0.17232636732572348
0,0.8851655082543652,0.11483449174563476
0,0.8276736326742765,0.17232636732572348
