_target,probability_0,probability_1
0,0.8302301134410568,0.16976988655894326
0,0.8080185071769842,0.1919814928230158
0,0.8203817691146088,0.1796182308853912
0,0.8302301134410568,0.16976988655894326
0,0.805153992202881,0.19484600779711905
0,0.8098113561768816,0.1901886438231184
0,0.8247543700644768,0.17524562993552312
0,0.8259653090879473,0.17403469091205268
0,0.8302301134410568,0.16976988655894326
0,0.8302301134410568,0.16976988655894326
1,0.494335675673362,0.505664324326638
0,0.8302301134410568,0.16976988655894326
0,0.6887301078131927,0.3112698921868073
0,0.8259653090879473,0.17403469091205268
0,0.6887301078131927,0.3112698921868073
0,0.8302301134410568,0.16976988655894326
0,0.8259653090879473,0.17403469091205268
0,0.6887301078131927,0.3112698921868073
0,0.6887301078131927,0.3112698921868073
0,0.8276263127971112,0.1723736872028888
0,0.5193537924107212,0.4806462075892788
0,0.8259653090879473,0.17403469091205268
0,0.8259653090879473,0.17403469091205268
0,0.8276263127971112,0.1723736872028888
1,0.494335675673362,0.505664324326638
0,0.5193537924107212,0.4806462075892788
0,0.8302301134410568,0.16976988655894326
0,0.8276263127971112,0.1723736872028888
0,0.8233100187910817,0.1766899812089183
0,0.6887301078131927,0.3112698921868073
0,0.8273925053107342,0.17260749468926587
0,0.8302301134410568,0.16976988655894326
0,0.8126233356619181,0.18737666433808184
0,0.805153992202881,0.19484600779711905
0,0.8302301134410568,0.16976988655894326
0,0.8302301134410568,0.16976988655894326
0,0.8273925053107342,0.17260749468926587
0,0.805153992202881,0.19484600779711905
0,0.823071608276989,0.17692839172301103
0,0.8247543700644768,0.17524562993552312
0,0.805153992202881,0.19484600779711905
