_target,probability_0,probability_1
0,0.8259262995409647,0.17407370045903525
0,0.7899816744389447,0.2100183255610553
0,0.8481160987313197,0.15188390126868032
0,0.8377510795681629,0.16224892043183708
0,0.7732245375288026,0.22677546247119743
0,0.8050739441159023,0.1949260558840977
0,0.8266827055130858,0.17331729448691427
0,0.8469588517301601,0.1530411482698399
0,0.8259262995409647,0.17407370045903525
0,0.8377510795681629,0.16224892043183708
1,0.48380210234264875,0.5161978976573512
0,0.8259262995409647,0.17407370045903525
0,0.7230338101347555,0.27696618986524446
0,0.8377510795681629,0.16224892043183708
0,0.7302564696222962,0.26974353037770377
0,0.8259262995409647,0.17407370045903525
0,0.8346909087748398,0.16530909122516022
0,0.6513186010713379,0.3486813989286622
0,0.7230338101347555,0.27696618986524446
0,0.8377499060092906,0.1622500939907095
0,0.5289239544528086,0.47107604554719135
0,0.8469599708485405,0.1530400291514596
0,0.8259262995409647,0.17407370045903525
0,0.8377499060092906,0.1622500939907095
1,0.48380210234264875,0.5161978976573512
0,0.5584528676847933,0.44154713231520665
0,0.8377510795681629,0.16224892043183708
0,0.8259262995409647,0.17407370045903525
0,0.8469588517301601,0.1530411482698399
0,0.6513186010713379,0.3486813989286622
0,0.8379230536952158,0.16207694630478423
0,0.8377499060092906,0.1622500939907095
0,0.8099535083150902,0.1900464916849099
0,0.8050739441159023,0.1949260558840977
0,0.8259262995409647,0.17407370045903525
0,0.8259262995409647,0.17407370045903525
0,0.8389635479890187,0.1610364520109812
0,0.7795374243279872,0.22046257567201274
0,0.8389635479890187,0.1610364520109812
0,0.8208223444191028,0.17917765558089718
0,0.8050739441159023,0.1949260558840977
