_target,probability(0),probability(1),probability(2)
2,0.05174496631660891,0.0636876729438871,0.8845673607395039
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.053558305795024456,0.0652143106670757,0.8812273835379
2,0.05478002701147265,0.06968530930940142,0.875534663679126
2,0.05043239931217023,0.05954216484141028,0.8900254358464196
2,0.05493501318728256,0.07385979786032656,0.8712051889523909
2,0.05217974399013601,0.0646439135405888,0.8831763424692752
2,0.05227306657650225,0.06297104505778621,0.8847558883657115
2,0.05316550459256273,0.06444536569163238,0.8823891297158049
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.04925639886146559,0.05904139853303572,0.8917022026054987
1,0.08326077390536825,0.5568188108959534,0.3599204151986784
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.0544174499845074,0.08258530935886957,0.8629972406566231
2,0.05047967632759604,0.06115946751731627,0.8883608561550876
2,0.055720555201317114,0.08590534501143564,0.8583740997872472
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.051836139933008535,0.06203790897622084,0.8861259510907706
2,0.0837581424102464,0.16426805393034205,0.7519738036594115
2,0.05589388989256899,0.08306179267738262,0.8610443174300484
2,0.04943582354838716,0.059250118153927125,0.8913140582976858
2,0.08502909241106757,0.44636506209426574,0.4686058454946668
2,0.05174496631660891,0.0636876729438871,0.8845673607395039
2,0.050565083741841085,0.05957102741426536,0.8898638888438936
2,0.04943582354838716,0.059250118153927125,0.8913140582976858
1,0.08544455317411433,0.5322036006956758,0.3823518461302098
1,0.08328513611224145,0.5239042766684885,0.39281058721927
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.04951684935658436,0.057708219708291,0.8927749309351247
2,0.05316550459256273,0.06444536569163238,0.8823891297158049
2,0.08439444605440083,0.15954094337406316,0.7560646105715361
2,0.05043239931217023,0.05954216484141028,0.8900254358464196
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.05208471207411514,0.06275086568892739,0.8851644222369575
2,0.05478002701147265,0.06968530930940142,0.875534663679126
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.05208471207411514,0.06275086568892739,0.8851644222369575
2,0.05627202802088354,0.07685844382899328,0.8668695281501232
2,0.053558305795024456,0.0652143106670757,0.8812273835379
2,0.05061576440406353,0.05975224938640564,0.8896319862095308
2,0.05488565554123504,0.06789144796330486,0.87722289649546
