_target,probability(0),probability(1),probability(2)
1,0.055616383459535554,0.8748017636914428,0.06958185284902159
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.07096147677041538,0.5800481834865808,0.34899033974300386
1,0.05580888237549425,0.8789703985988299,0.06522071902567597
1,0.055616383459535526,0.8748017636914428,0.06958185284902159
1,0.055616383459535526,0.8748017636914428,0.06958185284902159
1,0.05055269003160162,0.8953276252601031,0.05411968470829537
1,0.05067448494804562,0.8986510301039087,0.05067448494804562
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.055616383459535526,0.8748017636914428,0.06958185284902159
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.05067448494804562,0.8986510301039087,0.05067448494804562
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.05055269003160162,0.8953276252601031,0.05411968470829537
0,0.7963323164133658,0.16099266100496243,0.04267502258167166
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.13885376248813633,0.3494761202593865,0.5116701172524771
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
1,0.07096147677041538,0.5800481834865808,0.34899033974300386
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.10314703606186594,0.13491216989232174,0.7619407940458123
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
1,0.07281926225330805,0.5053838168354295,0.4217969209112624
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
1,0.07096147677041538,0.5800481834865808,0.34899033974300386
1,0.07281926225330808,0.5053838168354295,0.4217969209112624
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.1031470360618659,0.13491216989232174,0.7619407940458123
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.057477169445773385,0.0751778232827456,0.867345007271481
2,0.05029267396278635,0.05585122865498149,0.8938560973822322
2,0.057477169445773385,0.0751778232827456,0.867345007271481
