_target,probability(0),probability(1)
0,0.8973564506716116,0.10264354932838843
0,0.5838856166147701,0.4161143833852298
0,0.8469714568866521,0.1530285431133479
0,0.6675549232362027,0.3324450767637973
0,0.9037067856994296,0.0962932143005703
0,0.7570695441303119,0.24293045586968814
0,0.8897861292999677,0.11021387070003227
1,0.2889601532049103,0.7110398467950897
0,0.9008431874499176,0.09915681255008238
0,0.8694920354947074,0.1305079645052926
0,0.8972473609579324,0.10275263904206752
1,0.4052906041154348,0.5947093958845652
0,0.8952847895556225,0.10471521044437752
0,0.7734009673301692,0.22659903266983084
1,0.26623862276335863,0.7337613772366414
0,0.6890766335679107,0.3109233664320893
0,0.8938828090476496,0.10611719095235043
1,0.3266645877986477,0.6733354122013523
0,0.7470266784172724,0.25297332158272756
0,0.6336513079135726,0.36634869208642745
0,0.6937483017777077,0.3062516982222923
1,0.44580627652475446,0.5541937234752455
1,0.31036968086298866,0.6896303191370113
0,0.7045335805005422,0.2954664194994579
0,0.5312666899751721,0.4687333100248278
0,0.797706245832752,0.20229375416724807
1,0.42076675396071783,0.5792332460392822
0,0.8361403332709713,0.16385966672902874
0,0.5029221637883128,0.49707783621168716
0,0.8476162922055769,0.1523837077944231
0,0.8868755073703511,0.11312449262964887
0,0.742036682575907,0.2579633174240929
0,0.8691097127548909,0.1308902872451091
0,0.6384049959431447,0.3615950040568553
0,0.8595371224278602,0.14046287757213985
0,0.8915190053474593,0.10848099465254071
1,0.3685724168649277,0.6314275831350723
0,0.8934472444330612,0.10655275556693874
0,0.8385374437941598,0.16146255620584016
1,0.4247756111270694,0.5752243888729306
0,0.8495591758534667,0.15044082414653323
0,0.8994987748318217,0.10050122516817822
1,0.4242972675468345,0.5757027324531655
0,0.6829023635801923,0.3170976364198077
0,0.8901119263812278,0.10988807361877218
0,0.8980608485302712,0.10193915146972872
0,0.8096257996898413,0.1903742003101587
0,0.8820052952777234,0.11799470472227658
1,0.42829197833062926,0.5717080216693707
0,0.8936986704367359,0.10630132956326413
0,0.8502587467491461,0.14974125325085386
1,0.41195337398312015,0.5880466260168798
0,0.7833894640910175,0.21661053590898247
0,0.8342043879048449,0.16579561209515517
0,0.8834594768506648,0.11654052314933515
1,0.458238057867305,0.541761942132695
1,0.44411041621662395,0.555889583783376
0,0.5957077706355066,0.4042922293644934
0,0.6380261726211267,0.3619738273788733
0,0.8902444370076582,0.10975556299234177
0,0.8865939595471818,0.11340604045281819
0,0.8973564506716116,0.10264354932838843
0,0.8777319037274095,0.12226809627259047
0,0.8303795184413645,0.16962048155863554
0,0.8257321234899089,0.17426787651009118
0,0.8343767848594503,0.16562321514054962
0,0.7430451316630435,0.2569548683369565
0,0.8716652338466664,0.12833476615333364
0,0.7274834098913425,0.2725165901086574
0,0.8425186876875624,0.15748131231243756
0,0.8261430716422836,0.17385692835771635
0,0.6150425173067456,0.38495748269325436
0,0.8692638377731436,0.13073616222685638
1,0.43180310174363534,0.5681968982563647
0,0.8085769837731905,0.19142301622680946
1,0.25210504607621254,0.7478949539237875
0,0.7803120625852005,0.21968793741479956
0,0.5684921124279996,0.43150788757200037
0,0.8824584905158909,0.11754150948410917
1,0.36463892690042166,0.6353610730995783
1,0.4640610983881066,0.5359389016118934
0,0.6469087929503268,0.3530912070496733
1,0.3580954676925103,0.6419045323074897
0,0.7513734874478207,0.24862651255217927
0,0.6157090518108999,0.38429094818910015
0,0.8392433086418297,0.16075669135817025
1,0.36565174820460133,0.6343482517953987
0,0.72682864003017,0.27317135996983005
0,0.8972473609579324,0.10275263904206752
1,0.22826753672857003,0.77173246327143
0,0.8438690572380765,0.15613094276192352
0,0.6307525855869331,0.3692474144130669
1,0.4662426292856344,0.5337573707143656
0,0.8167332687902793,0.18326673120972076
0,0.7842956547280389,0.2157043452719611
0,0.8994276416145439,0.10057235838545607
0,0.8972473609579324,0.10275263904206752
0,0.884594992106655,0.11540500789334499
0,0.8972473609579324,0.10275263904206752
0,0.5580003865411198,0.4419996134588802
0,0.8564607390746907,0.1435392609253093
0,0.7966931891100633,0.2033068108899367
1,0.4182865311256816,0.5817134688743184
1,0.2586683782846706,0.7413316217153294
0,0.7613546651978891,0.2386453348021109
0,0.8772096314200689,0.12279036857993109
0,0.8228713388145885,0.17712866118541154
1,0.47526726568956856,0.5247327343104314
0,0.8593525858217351,0.1406474141782649
0,0.8643094240573826,0.13569057594261738
0,0.7616294058024509,0.23837059419754913
0,0.8834594768506648,0.11654052314933515
1,0.2883419522256633,0.7116580477743367
0,0.8247748631179421,0.17522513688205793
0,0.8811264100503338,0.1188735899496662
0,0.660287469613838,0.339712530386162
0,0.8827117336088393,0.1172882663911608
0,0.8916712436549016,0.10832875634509839
0,0.7961003665067079,0.20389963349329207
0,0.7680862074682653,0.23191379253173466
0,0.8892185867581572,0.11078141324184278
1,0.40465953916954134,0.5953404608304587
0,0.8759324361242893,0.12406756387571077
0,0.899413508922195,0.100586491077805
0,0.6620200616711324,0.33797993832886764
0,0.7997961618685203,0.20020383813147963
0,0.5164955548526858,0.48350444514731417
0,0.8980608485302712,0.10193915146972872
0,0.7198533634592827,0.2801466365407172
0,0.8863346911832221,0.11366530881677794
1,0.27307942920853556,0.7269205707914644
0,0.8874739743078679,0.11252602569213206
0,0.8754967079491093,0.12450329205089068
1,0.3060577103407113,0.6939422896592887
0,0.8489958301336586,0.1510041698663413
0,0.7991350341589087,0.2008649658410913
0,0.8543052586549271,0.1456947413450729
0,0.8888381227327069,0.11116187726729312
0,0.5029996494601006,0.4970003505398994
0,0.8863346911832221,0.11366530881677794
0,0.8940428025764873,0.1059571974235127
0,0.8879408598382446,0.11205914016175547
0,0.8933344938646162,0.10666550613538388
1,0.4034984528096941,0.5965015471903059
0,0.577641265174476,0.42235873482552394
0,0.6685186917287611,0.3314813082712389
0,0.8143892211365558,0.18561077886344418
0,0.8827117336088393,0.1172882663911608
1,0.48966653202784016,0.5103334679721598
0,0.8975589997879556,0.10244100021204439
0,0.7349863771690133,0.2650136228309867
0,0.811974781589005,0.188025218410995
0,0.8098256659490617,0.19017433405093828
0,0.6635468809943685,0.3364531190056315
1,0.46310409676276165,0.5368959032372383
0,0.8038075848678898,0.19619241513211017
0,0.7282275340255524,0.27177246597444754
0,0.697980781333218,0.302019218666782
0,0.8369515662499823,0.16304843375001765
0,0.7775109514226974,0.22248904857730253
1,0.16728242019270134,0.8327175798072987
1,0.4928293302887059,0.5071706697112941
0,0.8327409961811048,0.1672590038188953
0,0.8934472444330612,0.10655275556693874
1,0.3895196756774534,0.6104803243225466
0,0.5283400485231805,0.4716599514768195
0,0.8602881070011267,0.13971189299887335
0,0.6679421490386472,0.3320578509613528
0,0.7669249496911412,0.2330750503088588
1,0.35090761408575566,0.6490923859142443
0,0.8052708630820673,0.19472913691793275
0,0.8824584905158909,0.11754150948410917
1,0.39795592604898367,0.6020440739510163
0,0.6755441214239795,0.3244558785760205
0,0.7379931261730697,0.2620068738269304
0,0.8676424669566299,0.13235753304337008
0,0.7615450211259798,0.23845497887402023
0,0.8934472444330612,0.10655275556693874
0,0.8827117336088393,0.1172882663911608
1,0.2808370729622882,0.7191629270377118
0,0.8394979111385538,0.16050208886144623
0,0.8465832925202044,0.1534167074797956
0,0.5226180679673195,0.47738193203268053
0,0.5343222206313678,0.46567777936863214
1,0.4112865656913156,0.5887134343086844
0,0.8524783693131763,0.14752163068682364
0,0.7063277430703991,0.2936722569296008
0,0.8951319220101271,0.10486807798987288
0,0.8788251262001853,0.12117487379981469
0,0.7246709215345706,0.2753290784654295
0,0.8425186876875624,0.15748131231243756
0,0.742074318344728,0.25792568165527197
0,0.8975589997879556,0.10244100021204439
0,0.8558233287034757,0.14417667129652437
1,0.39410634992230187,0.6058936500776981
0,0.5636377037401947,0.4363622962598052
0,0.810750979005639,0.18924902099436103
1,0.3421601600795028,0.6578398399204972
0,0.7767046013217613,0.2232953986782386
0,0.7072457298369643,0.29275427016303573
1,0.24037446913692762,0.7596255308630724
0,0.5627645878473606,0.4372354121526394
0,0.7964142580846723,0.20358574191532774
1,0.2450393626081716,0.7549606373918284
0,0.6435268278232787,0.35647317217672125
0,0.5096711152335804,0.4903288847664196
1,0.3849342897284348,0.6150657102715652
0,0.6290676844313206,0.37093231556867945
0,0.8429259296712847,0.15707407032871532
0,0.879614282944664,0.12038571705533592
0,0.8865939595471818,0.11340604045281819
0,0.7866539999464943,0.21334600005350568
0,0.806008400562864,0.19399159943713598
0,0.8885890905670607,0.11141090943293931
0,0.7821173934475638,0.21788260655243616
0,0.8652565467359945,0.13474345326400547
1,0.45421946516320966,0.5457805348367903
0,0.8732601061053603,0.1267398938946397
0,0.777738125291439,0.222261874708561
0,0.8973564506716116,0.10264354932838843
0,0.6747490988680694,0.32525090113193056
0,0.8475866995760741,0.1524133004239259
0,0.5208166370050872,0.4791833629949128
0,0.8613185743223265,0.13868142567767347
0,0.8973564506716116,0.10264354932838843
0,0.6364630273221874,0.3635369726778126
1,0.3974785966002322,0.6025214033997678
0,0.8383219561565217,0.16167804384347825
0,0.8872234828484602,0.11277651715153983
1,0.3860946678273134,0.6139053321726866
0,0.8739421897275668,0.12605781027243318
0,0.8879408598382446,0.11205914016175547
0,0.8689070738604938,0.1310929261395062
0,0.7180258173248704,0.2819741826751296
0,0.8956988744173582,0.10430112558264185
0,0.8548115631906745,0.1451884368093255
1,0.1752570992748126,0.8247429007251874
0,0.7381642215008082,0.2618357784991918
0,0.8896775493397906,0.11032245066020936
0,0.8560813802599909,0.14391861974000905
0,0.8893250069944282,0.11067499300557186
0,0.7962014400008398,0.20379855999916016
0,0.8936773957669712,0.10632260423302871
0,0.651051989619585,0.34894801038041506
0,0.8873201119995169,0.11267988800048306
1,0.4742263142743144,0.5257736857256856
0,0.732568464082398,0.267431535917602
0,0.887376011170184,0.11262398882981595
0,0.8071601543080782,0.19283984569192184
1,0.35159257860363324,0.6484074213963668
0,0.8959291915472263,0.10407080845277372
0,0.8772096314200689,0.12279036857993109
0,0.7121481518947572,0.2878518481052428
0,0.8073141252817035,0.19268587471829646
0,0.797637791179294,0.202362208820706
1,0.2716616176499006,0.7283383823500994
0,0.7329343975500955,0.26706560244990446
0,0.8782260730546737,0.12177392694532625
0,0.8383219561565217,0.16167804384347825
0,0.8679492823174716,0.1320507176825284
0,0.7403213438340311,0.25967865616596886
0,0.8149144161566432,0.18508558384335683
0,0.7034505797858654,0.2965494202141345
0,0.8615700142904856,0.1384299857095144
1,0.2867050679427774,0.7132949320572226
0,0.8891256241819023,0.11087437581809764
0,0.5900919001546635,0.4099080998453365
0,0.8827413939593708,0.11725860604062925
0,0.8702771366842013,0.12972286331579871
0,0.899413508922195,0.100586491077805
0,0.6752285738960172,0.3247714261039828
0,0.8870755461744344,0.11292445382556555
0,0.859356731664771,0.14064326833522897
0,0.652526699234856,0.34747330076514404
0,0.6722695193766336,0.3277304806233664
0,0.6351147506912933,0.36488524930870675
0,0.892410635328152,0.10758936467184793
0,0.8766035947674845,0.12339640523251547
0,0.7772163045027856,0.22278369549721444
0,0.6875588160551208,0.3124411839448792
0,0.5050310616819187,0.4949689383180813
0,0.8547848671581727,0.1452151328418273
0,0.8477473801668485,0.15225261983315158
0,0.8546485722042898,0.14535142779571017
0,0.8004270180435896,0.19957298195641038
0,0.6633745328290999,0.33662546717090014
0,0.8821292038616922,0.11787079613830771
0,0.838405105560817,0.16159489443918296
0,0.7061188116625544,0.2938811883374456
0,0.8925242449706483,0.10747575502935167
0,0.6113621014480977,0.38863789855190234
0,0.8151060417556922,0.1848939582443078
0,0.6063949176947765,0.3936050823052235
1,0.445263441437069,0.554736558562931
0,0.848178952152902,0.15182104784709805
0,0.8359751294450193,0.16402487055498075
1,0.29485015805178916,0.7051498419482108
0,0.8779503076142118,0.12204969238578822
1,0.3414794543475317,0.6585205456524683
0,0.7857346916130508,0.21426530838694927
0,0.8890738821156041,0.11092611788439588
0,0.8821356645332754,0.11786433546672465
0,0.8973564506716116,0.10264354932838843
0,0.8975589997879556,0.10244100021204439
0,0.6872964694803124,0.3127035305196876
0,0.8940428025764873,0.1059571974235127
0,0.8972473609579324,0.10275263904206752
0,0.5348202647729234,0.4651797352270766
0,0.6659953410080971,0.3340046589919029
1,0.26150751008440876,0.7384924899155912
0,0.8820052952777234,0.11799470472227658
0,0.8805819712501537,0.11941802874984635
0,0.5293380544062314,0.4706619455937686
0,0.83522421486771,0.16477578513228996
0,0.8865939595471818,0.11340604045281819
0,0.7877787604675393,0.2122212395324608
0,0.8772096314200689,0.12279036857993109
0,0.8807877173072322,0.11921228269276787
0,0.8530420542776257,0.1469579457223743
1,0.3856428881163485,0.6143571118836515
0,0.7742289359587662,0.22577106404123384
0,0.6228540865386465,0.37714591346135345
0,0.8572703654266501,0.1427296345733499
0,0.8729097252482236,0.12709027475177637
0,0.8824584905158909,0.11754150948410917
1,0.4075494969256065,0.5924505030743935
0,0.8117735973038475,0.18822640269615254
0,0.8862205279330919,0.11377947206690807
0,0.8888381227327069,0.11116187726729312
0,0.7674324383811664,0.23256756161883357
0,0.8865939595471818,0.11340604045281819
0,0.7354498854788528,0.2645501145211472
0,0.7636638245567424,0.23633617544325752
0,0.8002115109921695,0.19978848900783053
0,0.7026441888087438,0.2973558111912562
0,0.6079862419212139,0.3920137580787862
0,0.8111734695097619,0.1888265304902381
0,0.8325593873242195,0.16744061267578045
0,0.8972473609579324,0.10275263904206752
0,0.8571478953808218,0.1428521046191782
0,0.8729097252482236,0.12709027475177637
0,0.7819388875148956,0.21806111248510443
1,0.2785946857458992,0.7214053142541008
0,0.8862338679353343,0.11376613206466572
0,0.8868755073703511,0.11312449262964887
1,0.3022740321294217,0.6977259678705783
1,0.37935190300749577,0.6206480969925042
1,0.29328319546598935,0.7067168045340106
0,0.7664479893176133,0.2335520106823868
0,0.8870584255109423,0.11294157448905769
0,0.7742448661893557,0.2257551338106443
0,0.5327496375237906,0.46725036247620944
0,0.6398658592141937,0.36013414078580636
0,0.843526973838494,0.15647302616150605
0,0.8210929065376542,0.17890709346234576
0,0.7937438056416365,0.20625619435836348
1,0.4153161022073021,0.5846838977926979
0,0.7080499503092538,0.2919500496907462
0,0.5027123135878379,0.49728768641216214
0,0.8480949386077778,0.15190506139222215
0,0.7946740168204004,0.2053259831795996
0,0.8973564506716116,0.10264354932838843
0,0.8145480218711316,0.1854519781288684
0,0.7494744040204224,0.25052559597957763
0,0.8585057395300775,0.1414942604699225
0,0.8873201119995169,0.11267988800048306
0,0.5467926305085593,0.45320736949144075
1,0.36341388276883846,0.6365861172311615
1,0.4466853261560273,0.5533146738439727
0,0.8973564506716116,0.10264354932838843
0,0.6684741332372178,0.3315258667627822
1,0.28331116807063095,0.716688831929369
0,0.818154111863118,0.18184588813688193
0,0.8865939595471818,0.11340604045281819
0,0.836901754631655,0.16309824536834502
0,0.8736470890036064,0.1263529109963936
0,0.6216355369807718,0.37836446301922816
0,0.868354629552981,0.131645370447019
0,0.6302636884579893,0.36973631154201064
0,0.8263862696754993,0.1736137303245007
0,0.6838063538035275,0.31619364619647244
0,0.5743524047112551,0.4256475952887448
1,0.3887379274215744,0.6112620725784256
0,0.859356731664771,0.14064326833522897
1,0.33257787969413133,0.6674221203058687
0,0.7419221652165169,0.2580778347834832
0,0.6274071911336521,0.372592808866348
1,0.48387330037787823,0.5161266996221218
0,0.9021111736593662,0.09788882634063377
0,0.7658090185987894,0.2341909814012106
0,0.8940428025764873,0.1059571974235127
0,0.8860223341304525,0.11397766586954745
0,0.8154358968756579,0.18456410312434213
0,0.5979011702957353,0.40209882970426464
0,0.8324838786447152,0.16751612135528482
0,0.6793860847664801,0.3206139152335199
0,0.8872234828484602,0.11277651715153983
0,0.8951319220101271,0.10486807798987288
0,0.7171194676639967,0.28288053233600335
1,0.3959295713012626,0.6040704286987374
0,0.7722823739477679,0.2277176260522321
0,0.5693767078073948,0.43062329219260526
1,0.4348159015030748,0.5651840984969252
0,0.8916712436549016,0.10832875634509839
0,0.518747804053355,0.48125219594664503
0,0.8972473609579324,0.10275263904206752
0,0.6467300298493086,0.35326997015069134
0,0.7772918631149197,0.22270813688508023
1,0.29679629422056597,0.703203705779434
0,0.6875588160551208,0.3124411839448792
0,0.886622764242449,0.11337723575755099
0,0.677966882557024,0.322033117442976
0,0.8010662420058576,0.19893375799414242
0,0.8371486488989968,0.16285135110100324
0,0.7143547820785041,0.2856452179214959
0,0.8638135046332601,0.1361864953667399
0,0.8865939595471818,0.11340604045281819
1,0.2987986799890431,0.7012013200109569
0,0.5110304402356559,0.4889695597643441
1,0.44944636572913543,0.5505536342708646
1,0.366155773775674,0.633844226224326
0,0.8994274010087229,0.10057259899127717
0,0.8676424669566299,0.13235753304337008
0,0.6875588160551208,0.3124411839448792
0,0.8224359330762123,0.17756406692378762
0,0.8892185867581572,0.11078141324184278
0,0.811857159419255,0.18814284058074499
0,0.7879304268199125,0.21206957318008748
0,0.8940428025764873,0.1059571974235127
0,0.5326339974847221,0.467366002515278
0,0.8956988744173582,0.10430112558264185
0,0.891497276728572,0.10850272327142799
0,0.8873201119995169,0.11267988800048306
0,0.6637135949477342,0.3362864050522658
0,0.7097225941812625,0.2902774058187375
0,0.8322444616984567,0.16775553830154336
0,0.8816537315776931,0.11834626842230687
1,0.4781688506998514,0.5218311493001486
0,0.8972473609579324,0.10275263904206752
0,0.70570843565278,0.29429156434722004
0,0.8502301971838693,0.14976980281613078
0,0.8934472444330612,0.10655275556693874
0,0.882340950895927,0.11765904910407302
1,0.2818597311124379,0.7181402688875621
0,0.6022542749044504,0.39774572509554956
0,0.6320863360354277,0.36791366396457226
0,0.8865939595471818,0.11340604045281819
0,0.6899356793929223,0.31006432060707767
0,0.8972473609579324,0.10275263904206752
0,0.7033829217210116,0.2966170782789884
0,0.7342279306464649,0.26577206935353515
0,0.8208088053151987,0.1791911946848012
0,0.8697724642608599,0.13022753573914012
0,0.7098857430878639,0.2901142569121361
0,0.886622764242449,0.11337723575755099
0,0.8699849747098742,0.1300150252901258
1,0.1824597081221806,0.8175402918778194
0,0.899413508922195,0.100586491077805
0,0.8960466102784785,0.1039533897215214
0,0.7508393246028047,0.24916067539719533
0,0.7682059590915676,0.2317940409084324
0,0.7886177165322522,0.21138228346774776
0,0.8772096314200689,0.12279036857993109
0,0.8901119263812278,0.10988807361877218
0,0.698773754992821,0.3012262450071789
0,0.6497005421386572,0.3502994578613427
0,0.5146981926894736,0.48530180731052636
0,0.6820813828503742,0.3179186171496258
1,0.209183325969718,0.790816674030282
0,0.8807345980091534,0.11926540199084662
0,0.8824584905158909,0.11754150948410917
1,0.22616570362923738,0.7738342963707626
0,0.8564607390746907,0.1435392609253093
0,0.6308306510816851,0.3691693489183149
0,0.6249495920788268,0.3750504079211731
0,0.7765621067699913,0.22343789323000868
0,0.7513016247130797,0.24869837528692026
0,0.891497276728572,0.10850272327142799
0,0.7362213745093874,0.2637786254906126
0,0.7087248993767326,0.2912751006232674
1,0.4593891342380746,0.5406108657619254
0,0.5093788227451644,0.49062117725483556
0,0.7925716836144379,0.20742831638556214
0,0.5029753477709438,0.4970246522290562
0,0.8533533497712744,0.14664665022872556
0,0.6681113937269334,0.33188860627306654
1,0.24875006499925756,0.7512499350007424
1,0.366155773775674,0.633844226224326
1,0.2905208023621896,0.7094791976378104
0,0.7413587696808159,0.25864123031918407
1,0.495896974934513,0.504103025065487
0,0.8788490025620149,0.12115099743798512
0,0.8764225634387057,0.12357743656129426
0,0.7666698316176941,0.23333016838230594
0,0.7089286262550338,0.2910713737449662
1,0.4749107261671378,0.5250892738328622
0,0.8897856944597325,0.11021430554026741
0,0.8934472444330612,0.10655275556693874
0,0.8862338679353343,0.11376613206466572
1,0.2304439430052545,0.7695560569947455
0,0.8697724642608599,0.13022753573914012
0,0.752597592887208,0.24740240711279202
0,0.8807249106856279,0.1192750893143722
0,0.5218683028832303,0.4781316971167698
0,0.8973564506716116,0.10264354932838843
0,0.867642653290542,0.13235734670945798
0,0.8644082369514525,0.13559176304854745
0,0.8488178020930623,0.15118219790693768
0,0.803745485943339,0.1962545140566609
0,0.879596197171516,0.12040380282848391
0,0.7378376194864995,0.2621623805135005
0,0.8278830641766134,0.17211693582338664
0,0.8782260730546737,0.12177392694532625
0,0.8490374151057796,0.1509625848942205
0,0.8870755461744344,0.11292445382556555
1,0.2897257056257495,0.7102742943742505
1,0.49462969204203466,0.5053703079579653
0,0.7739804633644185,0.22601953663558144
0,0.8201043383721531,0.17989566162784684
0,0.8178510475541979,0.18214895244580212
1,0.2586683782846706,0.7413316217153294
1,0.3532373677556506,0.6467626322443494
0,0.6704530106389893,0.3295469893610107
1,0.30365103491424794,0.6963489650857521
0,0.8893250069944282,0.11067499300557186
0,0.7824533600078042,0.2175466399921958
0,0.8687143168038,0.13128568319620001
0,0.6978187347513867,0.30218126524861333
0,0.8502591942844537,0.14974080571554624
0,0.6323120521841061,0.36768794781589387
0,0.8936986704367359,0.10630132956326413
0,0.616008765721555,0.38399123427844495
0,0.6199651250273566,0.3800348749726435
0,0.7945176768537281,0.2054823231462719
0,0.8224406366621719,0.17755936333782812
1,0.20024969344006582,0.7997503065599342
0,0.7233140939849761,0.27668590601502385
0,0.887376011170184,0.11262398882981595
0,0.8832684493229502,0.11673155067704974
0,0.6724113093101001,0.3275886906899
0,0.8887156204933652,0.11128437950663488
0,0.8303795184413645,0.16962048155863554
1,0.4492275565254227,0.5507724434745773
0,0.8893250069944282,0.11067499300557186
0,0.8826729986543949,0.11732700134560514
0,0.8506877757098117,0.14931222429018826
0,0.810750979005639,0.18924902099436103
0,0.8562415358954037,0.14375846410459628
1,0.2544675729716662,0.7455324270283338
0,0.8860223341304525,0.11397766586954745
0,0.8873201119995169,0.11267988800048306
0,0.8989505025121978,0.1010494974878022
0,0.8007056506499118,0.19929434935008816
0,0.7832403741539106,0.21675962584608943
0,0.8027605158238804,0.19723948417611964
0,0.8491997095251232,0.15080029047487678
0,0.7886177165322522,0.21138228346774776
0,0.6017043184097226,0.39829568159027745
0,0.8218692833857691,0.17813071661423086
1,0.36708250513599106,0.632917494864009
0,0.8644082369514525,0.13559176304854745
0,0.8070345266593516,0.1929654733406484
0,0.8495429571236311,0.15045704287636882
0,0.7314173408468148,0.26858265915318524
0,0.7346882454852633,0.26531175451473665
1,0.18370140050213057,0.8162985994978694
0,0.8973564506716116,0.10264354932838843
0,0.7767046013217613,0.2232953986782386
0,0.8268018157923591,0.17319818420764088
0,0.8397995610098895,0.16020043899011052
0,0.7927393071507417,0.2072606928492583
0,0.8890738821156041,0.11092611788439588
0,0.5377903665651722,0.46220963343482785
1,0.15125389286834712,0.8487461071316529
0,0.8600031775939043,0.13999682240609573
0,0.8951319220101271,0.10486807798987288
0,0.6300996700530412,0.3699003299469587
1,0.21310017668517156,0.7868998233148284
0,0.8892185867581572,0.11078141324184278
0,0.8289851775748013,0.1710148224251987
1,0.23082505609183102,0.769174943908169
1,0.24362834293991975,0.7563716570600802
0,0.696451135335455,0.303548864664545
0,0.8821779139921694,0.11782208600783065
0,0.7553451751954912,0.2446548248045089
0,0.8453394308716699,0.15466056912833015
0,0.8974467358581152,0.10255326414188484
0,0.8827117336088393,0.1172882663911608
0,0.7772918631149197,0.22270813688508023
0,0.829433823786808,0.1705661762131921
1,0.4412955632106389,0.5587044367893611
0,0.7947005774104217,0.20529942258957837
1,0.41256263443244057,0.5874373655675594
0,0.812599859590932,0.18740014040906805
0,0.887376011170184,0.11262398882981595
0,0.7618169216136559,0.2381830783863441
0,0.7190408562241972,0.2809591437758027
0,0.8924075865107286,0.10759241348927137
0,0.891497276728572,0.10850272327142799
0,0.8972473609579324,0.10275263904206752
0,0.6666220580628259,0.33337794193717407
1,0.2955240464273009,0.7044759535726991
0,0.8231479603000464,0.17685203969995353
0,0.8723040214024326,0.1276959785975674
0,0.8955100053501626,0.10448999464983746
1,0.3348460649751529,0.6651539350248471
0,0.8940428025764873,0.1059571974235127
0,0.6035466050781844,0.39645339492181564
0,0.7426657127383174,0.25733428726168267
0,0.7423169576354176,0.2576830423645824
0,0.7590947047329893,0.24090529526701068
0,0.8973564506716116,0.10264354932838843
1,0.2696939851713708,0.7303060148286292
1,0.41607978829148584,0.5839202117085142
1,0.40191373833737787,0.5980862616626221
0,0.8426776067573731,0.1573223932426268
0,0.8069622581136295,0.19303774188637046
0,0.8973340856627887,0.10266591433721123
0,0.8940428025764873,0.1059571974235127
0,0.6271504835365805,0.37284951646341946
0,0.8746961968035049,0.12530380319649512
0,0.8205901132290475,0.17940988677095246
0,0.8652515122245825,0.13474848777541742
1,0.44827297203740457,0.5517270279625954
1,0.24263020954498493,0.7573697904550151
0,0.6422206194061555,0.35777938059384456
0,0.7085664211860334,0.29143357881396653
