_target,probability(0),probability(1)
0,0.9423911023575247,0.05760889764247534
0,0.9392969787537435,0.06070302124625643
0,0.8342794583480595,0.16572054165194045
0,0.8466591402578867,0.15334085974211337
0,0.9426062192493163,0.05739378075068366
1,0.484141143243889,0.515858856756111
0,0.9264716927249896,0.07352830727501038
0,0.9398945178242429,0.060105482175757105
0,0.7066312737642181,0.2933687262357819
0,0.8835347705181656,0.11646522948183437
1,0.4782227352335964,0.5217772647664036
0,0.9398945178242429,0.060105482175757105
0,0.7641837736662062,0.23581622633379382
0,0.9423911023575247,0.05760889764247534
1,0.2659444891488736,0.7340555108511264
0,0.8705416459677244,0.12945835403227557
0,0.9254902127291024,0.07450978727089765
1,0.4412762856472612,0.5587237143527388
0,0.9048158174755161,0.09518418252448387
0,0.7995362709883439,0.20046372901165613
0,0.8948198771170223,0.10518012288297778
0,0.9423911023575247,0.05760889764247534
1,0.48528407846939525,0.5147159215306047
0,0.9321239062363779,0.06787609376362211
0,0.9475417382843441,0.05245826171565594
0,0.9428894169898953,0.057110583010104785
0,0.9449217256249633,0.05507827437503671
1,0.4576953148266696,0.5423046851733304
0,0.5340653405830019,0.4659346594169981
0,0.6461902444548069,0.3538097555451931
0,0.8977759566884481,0.10222404331155191
0,0.9423911023575247,0.05760889764247534
0,0.5217552498885882,0.4782447501114117
0,0.9329684429374367,0.06703155706256331
0,0.6935117363274621,0.30648826367253795
0,0.8508127493920843,0.14918725060791577
0,0.8408059343931027,0.15919406560689733
0,0.7132076462435117,0.28679235375648826
1,0.42121298157658327,0.5787870184234167
0,0.8236331743383225,0.1763668256616775
0,0.8082092454618474,0.19179075453815264
0,0.6559325315811757,0.3440674684188243
0,0.7787465058246035,0.22125349417539655
0,0.8553586337762503,0.14464136622374968
1,0.3076788121523931,0.6923211878476069
0,0.5305180032442263,0.4694819967557738
0,0.8956902285506021,0.10430977144939796
0,0.9475417382843441,0.05245826171565594
1,0.43473238305253004,0.56526761694747
0,0.6501087116532434,0.3498912883467567
0,0.8928983860110349,0.10710161398896507
0,0.6933136281824317,0.30668637181756836
0,0.7500693896246282,0.24993061037537173
1,0.3653463887965088,0.6346536112034912
0,0.8564432943887861,0.14355670561121397
0,0.9321239062363779,0.06787609376362211
0,0.5128989807352728,0.4871010192647272
0,0.5501275194606977,0.4498724805393023
0,0.6491828445961719,0.3508171554038281
0,0.9300304841141148,0.06996951588588515
0,0.7217579064271894,0.2782420935728106
0,0.9475417382843441,0.05245826171565594
0,0.9423911023575247,0.05760889764247534
1,0.33775427928958424,0.6622457207104158
0,0.9103052086871816,0.0896947913128184
0,0.920118807419719,0.07988119258028105
0,0.5725277807648651,0.4274722192351349
0,0.5023576886442565,0.4976423113557436
1,0.411787744158003,0.588212255841997
0,0.8392842586688224,0.16071574133117758
0,0.8021934907861088,0.1978065092138912
0,0.9443255643628897,0.05567443563711024
0,0.9418631254917958,0.05813687450820416
0,0.7563836966030916,0.2436163033969084
0,0.8308683106360275,0.16913168936397255
0,0.7513945967558755,0.24860540324412456
0,0.9363255375764872,0.06367446242351285
0,0.9306891111777033,0.06931088882229679
1,0.4513437758439903,0.5486562241560097
0,0.6066288886266848,0.3933711113733152
0,0.9246638658029509,0.07533613419704907
1,0.40039059586307457,0.5996094041369254
0,0.8796501941307093,0.12034980586929069
0,0.6528648463915779,0.34713515360842206
1,0.3088666005428885,0.6911333994571115
0,0.6070599608726228,0.3929400391273772
0,0.7858305307879716,0.21416946921202837
1,0.29541441703209836,0.7045855829679016
0,0.6086263056358985,0.3913736943641016
0,0.5311548495918558,0.46884515040814423
1,0.49659419393653514,0.5034058060634649
0,0.6201536600827419,0.37984633991725814
0,0.8701714232706868,0.1298285767293132
0,0.9321239062363779,0.06787609376362211
0,0.9423911023575247,0.05760889764247534
0,0.7705347770458336,0.22946522295416635
0,0.8894735684500739,0.1105264315499262
0,0.9379167403463763,0.06208325965362373
0,0.6908425752936426,0.30915742470635743
0,0.9120359679948125,0.08796403200518756
0,0.5105782374355727,0.48942176256442727
0,0.9407674595596447,0.05923254044035529
0,0.8625584264635419,0.1374415735364581
0,0.9475417382843441,0.05245826171565594
0,0.6654772260248841,0.3345227739751159
0,0.9395855492333145,0.06041445076668545
0,0.5726234892018647,0.4273765107981353
0,0.8464779982645012,0.15352200173549882
0,0.9475417382843441,0.05245826171565594
0,0.6781121396277265,0.3218878603722734
1,0.4200112987094461,0.5799887012905539
0,0.9299894974934997,0.07001050250650027
0,0.9436178231688002,0.05638217683119989
1,0.40632760587277106,0.5936723941272289
0,0.9321186128987986,0.06788138710120142
0,0.8654649304282823,0.13453506957171768
0,0.9327763546941394,0.0672236453058606
0,0.7802926042447813,0.2197073957552187
0,0.9496789918242973,0.050321008175702744
0,0.8385806943069005,0.16141930569309948
1,0.3172988872466562,0.6827011127533438
0,0.7706817274221718,0.2293182725778282
0,0.9408644447146579,0.05913555528534208
0,0.9050786190782004,0.09492138092179961
0,0.9019732180961568,0.09802678190384313
0,0.8170640553823681,0.18293594461763188
0,0.9443255643628897,0.05567443563711024
0,0.7013650898405017,0.2986349101594982
0,0.9414159230095037,0.05858407699049625
0,0.560172364517527,0.43982763548247295
0,0.7638602540635169,0.2361397459364831
0,0.9329173024525914,0.06708269754740856
0,0.8671976403748529,0.13280235962514703
1,0.34771955878977656,0.6522804412102234
0,0.9475417382843441,0.05245826171565594
0,0.9321239062363779,0.06787609376362211
0,0.8833564562187629,0.11664354378123708
0,0.7945233718102027,0.20547662818979723
0,0.8598028930921026,0.14019710690789747
1,0.325825077512221,0.674174922487779
0,0.7568101391799947,0.2431898608200053
0,0.9278015624184781,0.07219843758152188
0,0.9299894974934997,0.07001050250650027
0,0.9103052086871816,0.0896947913128184
0,0.7400184003111423,0.2599815996888577
0,0.8882961465985637,0.11170385340143624
0,0.7506020832290771,0.24939791677092293
0,0.8765127586192223,0.12348724138077775
1,0.34217589214704336,0.6578241078529566
0,0.9379637361127675,0.06203626388723246
0,0.7301143514847632,0.2698856485152367
0,0.942847214229578,0.057152785770422036
0,0.9122579326491648,0.0877420673508352
0,0.9398945178242429,0.060105482175757105
0,0.7577821947064687,0.24221780529353132
0,0.9414159230095037,0.05858407699049625
0,0.8474079733408104,0.15259202665918958
0,0.7328611821574693,0.2671388178425307
0,0.8194702018944516,0.18052979810554837
0,0.7078784235915603,0.2921215764084397
0,0.9321239062363779,0.06787609376362211
0,0.9277548290465604,0.07224517095343962
0,0.8078981439691444,0.19210185603085556
0,0.6371259899361263,0.36287401006387365
0,0.5546552389662311,0.4453447610337689
0,0.8544450688985267,0.1455549311014733
0,0.8421700715725218,0.15782992842747826
0,0.9336046014558469,0.06639539854415306
0,0.8488130395280356,0.1511869604719645
0,0.6269240299785356,0.3730759700214644
0,0.9416602892349938,0.05833971076500618
0,0.914180512577971,0.0858194874220291
0,0.7929652221273059,0.20703477787269406
0,0.9423911023575247,0.05760889764247534
0,0.7394102176612103,0.2605897823387897
0,0.8528551124798436,0.14714488752015642
0,0.6436463466036284,0.3563536533963716
0,0.542118888607964,0.457881111392036
0,0.9049429591227887,0.09505704087721138
0,0.8922330811510831,0.10776691884891687
1,0.29505489211114355,0.7049451078888564
0,0.9207751011190399,0.07922489888096013
1,0.33597511765004495,0.664024882349955
0,0.8765269230726324,0.12347307692736763
0,0.9423911023575247,0.05760889764247534
0,0.9267674137417148,0.07323258625828527
0,0.9475417382843441,0.05245826171565594
0,0.9349999737544404,0.06500002624555953
0,0.6511257936070407,0.3488742063929593
0,0.9475417382843441,0.05245826171565594
0,0.9475417382843441,0.05245826171565594
0,0.5716265554453145,0.4283734445546855
0,0.6881176677791434,0.31188233222085665
1,0.4418265339524534,0.5581734660475466
0,0.9414159230095037,0.05858407699049625
0,0.9106637160101592,0.08933628398984085
0,0.6138178274410768,0.38618217255892323
0,0.9112013345167794,0.08879866548322056
0,0.9423911023575247,0.05760889764247534
0,0.8818308772141975,0.11816912278580245
0,0.9018819228911386,0.09811807710886147
0,0.9170904056498151,0.08290959435018488
0,0.888658553258669,0.11134144674133091
1,0.413212959698977,0.586787040301023
0,0.8232653289780778,0.17673467102192214
1,0.4907313835816721,0.5092686164183279
0,0.8820043564562291,0.11799564354377094
0,0.9327763546941394,0.0672236453058606
0,0.9321239062363779,0.06787609376362211
1,0.32263403701899984,0.6773659629810002
0,0.8466611174079038,0.15333888259209613
0,0.9382066140797838,0.06179338592021624
0,0.9423911023575247,0.05760889764247534
0,0.8745282432587493,0.12547175674125072
0,0.9423911023575247,0.05760889764247534
0,0.7973968365646379,0.20260316343536208
0,0.8101817989852489,0.18981820101475116
0,0.8610198074197823,0.13898019258021768
0,0.7570929760405865,0.24290702395941355
0,0.6313259250934308,0.3686740749065692
0,0.8557934815480477,0.14420651845195231
0,0.8340389046579776,0.16596109534202239
0,0.9433258960107035,0.05667410398929653
0,0.9190487386685556,0.08095126133144434
0,0.9327763546941394,0.0672236453058606
0,0.8558559326382925,0.1441440673617075
1,0.3667816199322803,0.6332183800677197
0,0.9328995793365109,0.06710042066348908
0,0.9458991567638111,0.05410084323618889
1,0.3313743973422204,0.6686256026577796
1,0.25905396683060966,0.7409460331693903
1,0.3566218576127963,0.6433781423872037
0,0.8148552878003309,0.1851447121996691
0,0.9332624773716017,0.0667375226283983
0,0.8396613238534572,0.1603386761465428
0,0.5658231997332912,0.4341768002667088
0,0.7453465758844641,0.25465342411553593
0,0.8737583977727669,0.12624160222723313
0,0.8554716384193152,0.1445283615806848
0,0.8653727990035751,0.1346272009964249
1,0.41389616681593033,0.5861038331840697
0,0.7600841293790849,0.23991587062091513
1,0.45603834238692176,0.5439616576130782
0,0.9217612261484082,0.07823877385159186
0,0.8403199582346361,0.15968004176536382
0,0.9475417382843441,0.05245826171565594
0,0.8614955594563218,0.13850444054367814
0,0.6918200444971896,0.30817995550281035
0,0.8995516240842684,0.10044837591573168
0,0.9414159230095037,0.05858407699049625
0,0.6921632017366095,0.30783679826339055
1,0.356069302848503,0.643930697151497
0,0.5467806627785968,0.4532193372214032
0,0.9475417382843441,0.05245826171565594
0,0.5276009509890642,0.4723990490109357
1,0.4052063915492171,0.5947936084507829
0,0.8577957114985111,0.1422042885014889
0,0.9423911023575247,0.05760889764247534
0,0.9216794666621306,0.07832053333786942
0,0.899571313706975,0.100428686293025
0,0.73501318260987,0.26498681739013
0,0.9408644447146579,0.05913555528534208
0,0.6267885774015765,0.3732114225984235
0,0.9028098393326323,0.09719016066736778
0,0.6715758397584433,0.32842416024155674
1,0.4756737999079653,0.5243262000920347
1,0.3941501805233052,0.6058498194766948
0,0.8987677977703298,0.10123220222967022
1,0.3671058799011774,0.6328941200988226
0,0.8247340967107211,0.17526590328927893
0,0.5727248367523943,0.4272751632476058
0,0.5753547166105191,0.424645283389481
0,0.9245607559455995,0.07543924405440053
0,0.8153293634057738,0.18467063659422625
0,0.9475417382843441,0.05245826171565594
0,0.9382066140797838,0.06179338592021624
0,0.9264716927249896,0.07352830727501038
0,0.7221700553201913,0.27782994467980876
0,0.8726960902335763,0.12730390976642364
0,0.7221698930351463,0.2778301069648536
0,0.9436178231688002,0.05638217683119989
0,0.9443255643628897,0.05567443563711024
0,0.7139649652686801,0.2860350347313199
1,0.32286439749467855,0.6771356025053215
0,0.7462645450207326,0.25373545497926747
0,0.5724815990377881,0.4275184009622119
1,0.4192877122764934,0.5807122877235066
0,0.9428894169898953,0.057110583010104785
0,0.6606308172614868,0.33936918273851324
0,0.9475417382843441,0.05245826171565594
0,0.676624435111224,0.323375564888776
0,0.8406328356621784,0.1593671643378216
1,0.36226444682144543,0.6377355531785546
0,0.6371259899361263,0.36287401006387365
0,0.9443255643628897,0.05567443563711024
0,0.6692888995434306,0.3307111004565694
0,0.8756217513900812,0.1243782486099187
0,0.8827276585045181,0.11727234149548198
0,0.743569772917316,0.25643022708268404
0,0.9071329347655953,0.09286706523440466
0,0.9423911023575247,0.05760889764247534
1,0.4438505398279433,0.5561494601720567
0,0.550698280797017,0.449301719202983
1,0.40052140982712003,0.59947859017288
1,0.3584243994336149,0.6415756005663851
0,0.9332409658994868,0.06675903410051318
0,0.9010820157872255,0.09891798421277448
0,0.6371259899361263,0.36287401006387365
0,0.8835791565358225,0.1164208434641775
0,0.9426062192493163,0.05739378075068366
0,0.8752292084015405,0.12477079159845947
0,0.7891981855324237,0.21080181446757626
0,0.9475417382843441,0.05245826171565594
1,0.45414469639490784,0.5458553036050922
0,0.9420952075344062,0.05790479246559376
0,0.9251803778144004,0.07481962218559954
0,0.9414159230095037,0.05858407699049625
0,0.6372076225497402,0.36279237745025983
0,0.7731402346369862,0.2268597653630138
0,0.8941990143816337,0.10580098561836622
0,0.9393887160621317,0.06061128393786832
1,0.48052823851102966,0.5194717614889703
0,0.9475417382843441,0.05245826171565594
0,0.7934374698514046,0.20656253014859535
0,0.9327763546941394,0.0672236453058606
0,0.9475417382843441,0.05245826171565594
0,0.9382066140797838,0.06179338592021624
1,0.29844703946719975,0.7015529605328003
0,0.6025007803150992,0.39749921968490076
0,0.6984554585673249,0.30154454143267506
0,0.9423911023575247,0.05760889764247534
0,0.7141128887610415,0.28588711123895844
0,0.9475417382843441,0.05245826171565594
0,0.7270599055735394,0.27294009442646056
0,0.7955849425365522,0.20441505746344785
0,0.8834535615256824,0.11654643847431752
0,0.9206758971663188,0.07932410283368123
0,0.7829270489370448,0.21707295106295527
0,0.9443255643628897,0.05567443563711024
0,0.9296732288857373,0.07032677111426264
1,0.2692598296276527,0.7307401703723473
0,0.9398945178242429,0.060105482175757105
0,0.9375117137248036,0.06248828627519647
0,0.7899210943262489,0.21007890567375107
0,0.8385797073098988,0.16142029269010122
0,0.8002461338810005,0.1997538661189995
0,0.9321239062363779,0.06787609376362211
0,0.9423911023575247,0.05760889764247534
0,0.8459278837477124,0.15407211625228753
0,0.6786810340071193,0.3213189659928807
1,0.43975622506048617,0.5602437749395138
0,0.6884037918460153,0.3115962081539847
1,0.2747763247704359,0.7252236752295641
0,0.8964359744558434,0.10356402554415658
0,0.9286466346577321,0.07135336534226792
1,0.3501476743068874,0.6498523256931126
0,0.8978532074069342,0.10214679259306583
0,0.6497970161440397,0.35020298385596027
0,0.7166437921175964,0.28335620788240357
0,0.7908353516422054,0.20916464835779455
0,0.7723533275928943,0.2276466724071057
0,0.9364793481303899,0.06352065186961005
0,0.8332292019661743,0.1667707980338257
0,0.6865000618075299,0.3134999381924701
1,0.45215434129029286,0.5478456587097071
0,0.5632272121227593,0.4367727878772407
0,0.9112189046528887,0.08878109534711136
0,0.6760404153634889,0.32395958463651114
0,0.816260980518197,0.18373901948180302
0,0.7595348562183741,0.24046514378162584
1,0.35190098926882807,0.6480990107311719
1,0.42822681324562395,0.571773186754376
1,0.33440858100732707,0.6655914189926729
0,0.8072991819265953,0.19270081807340464
0,0.5852444616147208,0.4147555383852792
0,0.9391885189089728,0.06081148109102714
0,0.9280342613646021,0.07196573863539787
0,0.7756672357495953,0.22433276425040471
0,0.8125450780242374,0.1874549219757626
1,0.4790135995975885,0.5209864004024115
0,0.9367830969879563,0.0632169030120437
0,0.9475417382843441,0.05245826171565594
0,0.9328995793365109,0.06710042066348908
1,0.30093083617756144,0.6990691638224386
0,0.9206758971663188,0.07932410283368123
0,0.7410213465683925,0.25897865343160753
0,0.9432020234214505,0.056797976578549444
0,0.5609259646804023,0.4390740353195976
0,0.9475417382843441,0.05245826171565594
0,0.9352045736121046,0.06479542638789536
0,0.9070458628174787,0.0929541371825213
0,0.8478557231515786,0.1521442768484214
0,0.8817687714139761,0.11823122858602392
0,0.8963389532931499,0.10366104670685009
0,0.8192936595006779,0.18070634049932208
0,0.9143279043952386,0.08567209560476147
0,0.9081321635747104,0.09186783642528962
0,0.9196726204821374,0.08032737951786259
0,0.9414159230095037,0.05858407699049625
1,0.26306507339377483,0.7369349266062252
1,0.43389686544662043,0.5661031345533796
0,0.8550921709092737,0.14490782909072633
0,0.9112687213645565,0.08873127863544346
0,0.8255476286563904,0.1744523713436096
1,0.24034284304018505,0.759657156959815
1,0.35288120273833257,0.6471187972616674
0,0.8003941310160111,0.1996058689839889
1,0.2993240022942555,0.7006759977057445
0,0.9395248700478905,0.060475129952109484
0,0.7983351520281329,0.20166484797186712
0,0.8783341774182974,0.12166582258170253
0,0.6477834088323549,0.35221659116764514
0,0.9279041918176291,0.07209580818237094
0,0.7237705387457294,0.27622946125427067
0,0.9277905541231352,0.07220944587686486
0,0.7287307972153119,0.27126920278468813
0,0.7019181659777138,0.2980818340222862
0,0.8706703457105152,0.12932965428948484
0,0.8926673920721461,0.10733260792785397
1,0.31998834360563944,0.6800116563943606
0,0.7674416440522056,0.23255835594779445
0,0.9329173024525914,0.06708269754740856
0,0.8603505062387149,0.13964949376128513
0,0.7143323362453555,0.28566766375464453
0,0.9321239062363779,0.06787609376362211
0,0.8492039231331592,0.15079607686684088
0,0.5371229421792593,0.46287705782074073
0,0.918683910652933,0.08131608934706702
0,0.8980906309103451,0.1019093690896549
0,0.8943276637380992,0.10567233626190076
0,0.9251663225599142,0.07483367744008587
0,0.9118424443864989,0.08815755561350114
1,0.2591112942203986,0.7408887057796014
0,0.9382066140797838,0.06179338592021624
0,0.9414159230095037,0.05858407699049625
0,0.9398945178242429,0.060105482175757105
0,0.8490149038416929,0.1509850961583071
0,0.85113528300297,0.14886471699702997
0,0.8193626414808444,0.18063735851915566
0,0.9158350902279664,0.08416490977203363
0,0.8369449503375027,0.16305504966249726
0,0.5945811768895602,0.40541882311043975
0,0.8521019717494478,0.14789802825055226
1,0.48712555928253487,0.5128744407174651
0,0.9114754597275064,0.08852454027249354
0,0.8089705930158224,0.19102940698417756
0,0.8937665926142244,0.10623340738577555
0,0.7250399440866934,0.27496005591330663
0,0.6846620986148497,0.3153379013851503
1,0.22144041257120284,0.7785595874287972
0,0.9475417382843441,0.05245826171565594
0,0.8738936111706487,0.12610638882935135
0,0.8606597637614584,0.13934023623854164
0,0.8862526741298228,0.11374732587017723
0,0.85557668600842,0.14442331399158004
0,0.9423911023575247,0.05760889764247534
0,0.5425824422585066,0.45741755774149345
1,0.2711617018107654,0.7288382981892346
0,0.8704354540668287,0.12956454593317135
0,0.9443255643628897,0.05567443563711024
0,0.7279052096227194,0.2720947903772806
1,0.3469837826577501,0.6530162173422499
0,0.9426062192493163,0.05739378075068366
0,0.8540166159566188,0.14598338404338115
1,0.22858813581912052,0.7714118641808795
1,0.2599959992646077,0.7400040007353923
0,0.8282046359545642,0.1717953640454358
0,0.9439446273584177,0.05605537264158229
0,0.8374042086441003,0.16259579135589972
0,0.914180512577971,0.0858194874220291
0,0.9443255643628897,0.05567443563711024
0,0.9423911023575247,0.05760889764247534
0,0.8406328356621784,0.1593671643378216
0,0.8592386817426994,0.14076131825730062
1,0.3793927074395175,0.6206072925604825
0,0.9001054364101446,0.09989456358985534
1,0.34360533665441406,0.6563946633455859
0,0.8252046375979927,0.17479536240200738
0,0.9329173024525914,0.06708269754740856
0,0.81104569773722,0.18895430226277993
0,0.7163943887231816,0.2836056112768183
0,0.9371761371597863,0.06282386284021368
0,0.9385740553769495,0.061425944623050475
0,0.9433258960107035,0.05667410398929653
0,0.7785580308530766,0.22144196914692335
1,0.33699323817988047,0.6630067618201195
0,0.9264716927249896,0.07352830727501038
0,0.9296546140653036,0.07034538593469641
0,0.9398945178242429,0.060105482175757105
1,0.3465792844545511,0.6534207155454489
0,0.9475417382843441,0.05245826171565594
0,0.6229284544727648,0.3770715455272352
0,0.8201255260551502,0.17987447394484976
0,0.7730375773374699,0.2269624226625301
0,0.8563360685986308,0.14366393140136927
0,0.9475417382843441,0.05245826171565594
1,0.28569308076251854,0.7143069192374815
1,0.45968345718172676,0.5403165428182732
1,0.3757361521140119,0.6242638478859881
0,0.9058381422471826,0.09416185775281732
0,0.898536564765201,0.10146343523479893
0,0.9390812196134021,0.06091878038659792
0,0.9475417382843441,0.05245826171565594
0,0.5888877412777579,0.4111122587222421
0,0.94191317543846,0.05808682456154004
0,0.8905385885653804,0.10946141143461958
0,0.8987677977703298,0.10123220222967022
0,0.5238109720609018,0.47618902793909823
1,0.3205388694685305,0.6794611305314695
