_target,probability(0),probability(1)
0,0.8970213091627922,0.10297869083720775
0,0.8748870576908893,0.12511294230911074
0,0.8927739222378217,0.10722607776217834
1,0.4857308059309442,0.5142691940690558
0,0.7423469216731529,0.2576530783268472
0,0.8771955971567151,0.12280440284328485
0,0.8748870576908893,0.12511294230911074
0,0.7578605314615666,0.24213946853843338
0,0.8694647071955532,0.13053529280444673
0,0.7558559630001063,0.24414403699989368
0,0.777089357771717,0.22291064222828305
0,0.8426248060463757,0.15737519395362434
0,0.7860651689322284,0.21393483106777159
0,0.5723693793469631,0.427630620653037
0,0.8343741531911006,0.16562584680889939
0,0.8356384030679774,0.16436159693202257
0,0.8976190938232845,0.10238090617671547
0,0.7157949040201671,0.2842050959798329
0,0.8350207424482038,0.16497925755179624
0,0.7711731382025854,0.2288268617974146
1,0.3844013318615346,0.6155986681384654
0,0.7578605314615666,0.24213946853843338
0,0.8885051252058487,0.11149487479415128
1,0.2662268869290797,0.7337731130709203
1,0.17388982368661643,0.8261101763133836
1,0.24209338650345247,0.7579066134965475
0,0.7723920191699745,0.2276079808300256
0,0.8968789650123314,0.10312103498766856
0,0.7652083212767061,0.23479167872329385
0,0.5785686734918685,0.4214313265081315
0,0.6788709277968742,0.3211290722031258
0,0.8511201434297873,0.14887985657021277
0,0.8694647071955532,0.13053529280444673
0,0.6904499557198696,0.3095500442801305
0,0.582584077956855,0.41741592204314504
0,0.7742938235470885,0.22570617645291144
1,0.4348095269614902,0.5651904730385098
0,0.838145695299471,0.16185430470052903
0,0.7849967073219897,0.21500329267801035
0,0.8970213091627922,0.10297869083720775
0,0.7032809591603448,0.2967190408396551
0,0.7503150141826459,0.24968498581735413
0,0.8698591863579621,0.13014081364203786
0,0.8970213091627922,0.10297869083720775
0,0.6058403948611576,0.3941596051388424
1,0.39872751589147815,0.6012724841085219
1,0.4922717434756505,0.5077282565243495
0,0.8970213091627922,0.10297869083720775
0,0.5152734416681843,0.4847265583318156
1,0.38651137313439454,0.6134886268656055
0,0.8613028206929937,0.1386971793070063
0,0.8970213091627922,0.10297869083720775
0,0.8518839887190346,0.14811601128096535
0,0.8580089813743242,0.14199101862567573
0,0.6484023952316165,0.3515976047683835
0,0.8748870576908893,0.12511294230911074
0,0.7174964755201505,0.28250352447984944
0,0.861758376714053,0.13824162328594705
0,0.6405214132967665,0.3594785867032335
1,0.3610713919069798,0.6389286080930202
1,0.21669910024998462,0.7833008997500154
0,0.8977894695822841,0.10221053041771586
1,0.3470661396745396,0.6529338603254604
0,0.6767995298284094,0.3232004701715906
0,0.5509171768648805,0.4490828231351195
0,0.5175294332141132,0.4824705667858869
0,0.8580089813743242,0.14199101862567573
0,0.7208916262512475,0.2791083737487526
0,0.8970213091627922,0.10297869083720775
0,0.8670123533473773,0.13298764665262272
0,0.8848025456152161,0.11519745438478392
1,0.3384010936825328,0.6615989063174672
0,0.8670123533473773,0.13298764665262272
0,0.6623799240829604,0.33762007591703963
0,0.8748870576908893,0.12511294230911074
0,0.8970213091627922,0.10297869083720775
0,0.7182554348038239,0.281744565196176
1,0.3038700758465881,0.6961299241534119
0,0.6049540476445964,0.39504595235540363
1,0.2705702063317915,0.7294297936682085
1,0.47413815027123374,0.5258618497287663
0,0.8789698694467353,0.12103013055326471
0,0.680350462573439,0.319649537426561
0,0.8970213091627922,0.10297869083720775
0,0.7860909402839016,0.21390905971609836
0,0.8161022079698864,0.1838977920301136
1,0.18978239406385367,0.8102176059361463
0,0.6474447532465816,0.3525552467534184
0,0.8927739222378217,0.10722607776217834
0,0.7694753009691437,0.2305246990308563
0,0.8572834773057869,0.1427165226942131
0,0.8748870576908893,0.12511294230911074
0,0.6085522721271903,0.39144772787280974
0,0.868138848820302,0.13186115117969802
0,0.8970213091627922,0.10297869083720775
1,0.25245773644583536,0.7475422635541646
0,0.5752287743185925,0.42477122568140746
1,0.47780537961599634,0.5221946203840037
1,0.3026412027640434,0.6973587972359566
0,0.8970828371593086,0.1029171628406914
0,0.8789698694467353,0.12103013055326471
0,0.8133980583570428,0.18660194164295724
0,0.7589264138490766,0.2410735861509234
0,0.8968789650123314,0.10312103498766856
0,0.8859108738297188,0.11408912617028118
0,0.8969114187590336,0.10308858124096644
0,0.8970213091627922,0.10297869083720775
1,0.3701069020592188,0.6298930979407812
0,0.8970213091627922,0.10297869083720775
0,0.877690191705558,0.12230980829444206
0,0.8970213091627922,0.10297869083720775
1,0.2894264870760349,0.7105735129239651
0,0.5995196977240795,0.4004803022759205
0,0.8977894695822841,0.10221053041771586
0,0.8927739222378217,0.10722607776217834
1,0.4499843840781115,0.5500156159218885
0,0.8970213091627922,0.10297869083720775
0,0.7545194883670974,0.24548051163290266
0,0.8789698694467353,0.12103013055326471
0,0.8976190938232845,0.10238090617671547
0,0.7803422450740702,0.21965775492592976
1,0.19971490189963736,0.8002850981003626
1,0.2862999241390971,0.7137000758609029
0,0.6571844669240605,0.3428155330759395
0,0.8963099794188987,0.10369002058110129
0,0.835963589363552,0.16403641063644797
0,0.8970213091627922,0.10297869083720775
0,0.66275542860153,0.3372445713984699
0,0.6976122968283345,0.30238770317166547
0,0.8671336452655481,0.13286635473445182
0,0.859735290256158,0.140264709743842
0,0.7776891583820319,0.2223108416179681
0,0.8970213091627922,0.10297869083720775
0,0.8748870576908893,0.12511294230911074
1,0.18926559610939686,0.8107344038906031
0,0.8976190938232845,0.10238090617671547
0,0.8970213091627922,0.10297869083720775
0,0.8530757500476035,0.14692424995239647
0,0.8529948392258523,0.1470051607741477
0,0.8151868306837076,0.18481316931629238
0,0.8623480933835144,0.1376519066164857
0,0.8970213091627922,0.10297869083720775
0,0.8524119093097192,0.1475880906902808
0,0.7670477323398331,0.23295226766016686
1,0.4084262077466626,0.5915737922533374
0,0.7558223952953681,0.24417760470463193
1,0.16477418994118542,0.8352258100588146
0,0.838145695299471,0.16185430470052903
0,0.8927739222378217,0.10722607776217834
1,0.29593451021948836,0.7040654897805116
0,0.838145695299471,0.16185430470052903
1,0.44832549760638907,0.5516745023936109
0,0.5029358268651207,0.4970641731348792
0,0.8149518192689057,0.18504818073109433
0,0.6835038652326231,0.316496134767377
0,0.8977894695822841,0.10221053041771586
0,0.5133909033287589,0.48660909667124114
0,0.72328345754587,0.27671654245413
1,0.4226497665748935,0.5773502334251065
1,0.4496257826640814,0.5503742173359186
0,0.7105518439000331,0.2894481560999668
0,0.6681182713277846,0.33188172867221544
0,0.8771955971567151,0.12280440284328485
0,0.7105518439000331,0.2894481560999668
1,0.18987504980160774,0.8101249501983923
1,0.16116651080391586,0.8388334891960841
1,0.30024290149509014,0.6997570985049099
0,0.590371007596703,0.40962899240329703
1,0.3383673661473331,0.6616326338526669
0,0.8694647071955532,0.13053529280444673
0,0.8171215798529152,0.1828784201470848
0,0.753844009831051,0.246155990168949
0,0.7978048610527795,0.20219513894722055
0,0.7230334269091754,0.27696657309082456
0,0.8970213091627922,0.10297869083720775
0,0.8858324916894897,0.11416750831051022
0,0.8748870576908893,0.12511294230911074
1,0.23722225655508378,0.7627777434449162
0,0.8970213091627922,0.10297869083720775
0,0.8133985994821709,0.18660140051782914
0,0.8885051252058487,0.11149487479415128
0,0.7063911502983262,0.29360884970167384
0,0.8970213091627922,0.10297869083720775
0,0.8976190938232845,0.10238090617671547
0,0.869609718392141,0.1303902816078591
0,0.7054136722757223,0.2945863277242777
0,0.8331457547528792,0.1668542452471208
0,0.8789698694467353,0.12103013055326471
0,0.7271657872973892,0.27283421270261077
0,0.8858324916894897,0.11416750831051022
0,0.8748870576908893,0.12511294230911074
0,0.8529948392258523,0.1470051607741477
0,0.8977894695822841,0.10221053041771586
1,0.2342980693481529,0.7657019306518471
1,0.4606915502840728,0.5393084497159272
0,0.6201513994184865,0.3798486005815135
0,0.8976190938232845,0.10238090617671547
0,0.8657911844299988,0.13420881557000122
1,0.2860500919452462,0.7139499080547538
1,0.3028664895054608,0.6971335104945392
0,0.7321925808529901,0.2678074191470099
1,0.28700734154659524,0.7129926584534048
0,0.8970213091627922,0.10297869083720775
0,0.8499240965464733,0.1500759034535267
0,0.8927739222378217,0.10722607776217834
1,0.4543281218565872,0.5456718781434128
0,0.8927739222378217,0.10722607776217834
0,0.7768949649689213,0.2231050350310787
0,0.8970213091627922,0.10297869083720775
0,0.7659622384941791,0.23403776150582092
0,0.7105490527747826,0.2894509472252174
0,0.8331457547528792,0.1668542452471208
0,0.8343741531911006,0.16562584680889939
1,0.36311676659590664,0.6368832334040934
0,0.542570535072755,0.45742946492724507
0,0.8963099794188987,0.10369002058110129
0,0.8529948392258523,0.1470051607741477
0,0.7851277752460639,0.2148722247539361
0,0.8927739222378217,0.10722607776217834
0,0.8613028206929937,0.1386971793070063
0,0.6191955192905028,0.3808044807094973
0,0.8970213091627922,0.10297869083720775
0,0.7631889604104732,0.2368110395895268
0,0.8798453834979244,0.1201546165020756
0,0.8694647071955532,0.13053529280444673
0,0.8823515868868036,0.1176484131131964
1,0.33607641960948775,0.6639235803905122
0,0.8670123533473773,0.13298764665262272
0,0.8970213091627922,0.10297869083720775
0,0.8976190938232845,0.10238090617671547
0,0.8927739222378217,0.10722607776217834
0,0.7554143048838824,0.24458569511611766
0,0.7879426733355455,0.2120573266644545
0,0.8970213091627922,0.10297869083720775
0,0.8373724684903212,0.16262753150967882
0,0.6038669952485785,0.3961330047514216
0,0.7632329707211755,0.2367670292788245
1,0.38778738566467785,0.6122126143353221
0,0.869609718392141,0.1303902816078591
0,0.7975987029808295,0.20240129701917053
0,0.8976190938232845,0.10238090617671547
0,0.7398470191421811,0.2601529808578189
0,0.6101061788956885,0.3898938211043114
1,0.26118023421258363,0.7388197657874164
0,0.8970213091627922,0.10297869083720775
0,0.8976190938232845,0.10238090617671547
0,0.786027653299854,0.21397234670014595
0,0.8976190938232845,0.10238090617671547
0,0.8613028206929937,0.1386971793070063
0,0.8970213091627922,0.10297869083720775
0,0.5269113540621114,0.4730886459378886
1,0.20762661693371087,0.7923733830662891
0,0.8970213091627922,0.10297869083720775
0,0.8976190938232845,0.10238090617671547
0,0.7228941239304698,0.27710587606953013
1,0.3966075317699552,0.6033924682300448
0,0.8976190938232845,0.10238090617671547
0,0.8670123533473773,0.13298764665262272
1,0.19994237986791163,0.8000576201320884
1,0.281367729937375,0.718632270062625
0,0.8425067014238095,0.15749329857619054
0,0.8758605837417268,0.1241394162582732
0,0.7360763911647246,0.2639236088352754
0,0.8796561715907417,0.12034382840925825
0,0.8970213091627922,0.10297869083720775
0,0.8970213091627922,0.10297869083720775
0,0.8374298226699248,0.16257017733007514
0,0.8970213091627922,0.10297869083720775
1,0.2900567764931167,0.7099432235068833
0,0.8746458387782309,0.1253541612217691
1,0.2953847785547501,0.7046152214452499
0,0.837113846055244,0.16288615394475603
0,0.8858324916894897,0.11416750831051022
0,0.7513254077850688,0.2486745922149312
1,0.4543281218565872,0.5456718781434128
0,0.8977894695822841,0.10221053041771586
0,0.8977894695822841,0.10221053041771586
0,0.8976190938232845,0.10238090617671547
0,0.7103323178371461,0.2896676821628539
1,0.40253456538415167,0.5974654346158483
0,0.8970213091627922,0.10297869083720775
0,0.8927739222378217,0.10722607776217834
0,0.8976190938232845,0.10238090617671547
1,0.41289316775381923,0.5871068322461808
0,0.8970213091627922,0.10297869083720775
0,0.7849967073219897,0.21500329267801035
0,0.6400850658948,0.35991493410520004
0,0.7656884963453202,0.2343115036546798
0,0.6955155621531223,0.30448443784687773
0,0.8976190938232845,0.10238090617671547
1,0.2503287039402676,0.7496712960597324
0,0.7454923578047173,0.25450764219528266
1,0.4690834601410637,0.5309165398589363
0,0.8514233685838098,0.14857663141619015
0,0.6993062727822283,0.30069372721777166
0,0.8970213091627922,0.10297869083720775
0,0.8970213091627922,0.10297869083720775
1,0.37261758314399296,0.627382416856007
0,0.8832149371325503,0.11678506286744969
0,0.8123564398505415,0.18764356014945846
0,0.8927739222378217,0.10722607776217834
1,0.48217840641247833,0.5178215935875217
1,0.29454198160254264,0.7054580183974574
0,0.6563644059717875,0.3436355940282126
0,0.7659705504955147,0.23402944950448534
