_target,probability(0),probability(1)
0,0.8996152246049595,0.10038477539504057
0,0.9431205830582503,0.05687941694174966
0,0.7942735293913319,0.2057264706086681
0,0.9523283241570382,0.04767167584296188
1,0.2792038676470624,0.7207961323529376
0,0.944889951139572,0.05511004886042805
0,0.7033237131477732,0.2966762868522268
0,0.9523283241570382,0.04767167584296188
1,0.4783974330370341,0.5216025669629659
0,0.9427811372246817,0.057218862775318284
0,0.8348820726505561,0.1651179273494439
1,0.4548928325058219,0.5451071674941781
0,0.7350586163074717,0.26494138369252834
0,0.9522893621889765,0.04771063781102342
1,0.4043231322557107,0.5956768677442893
1,0.4767794806647673,0.5232205193352327
0,0.7334106900658574,0.26658930993414265
0,0.835279809619876,0.16472019038012395
0,0.6778383019423287,0.32216169805767125
1,0.30523313849601386,0.6947668615039861
0,0.755377885234018,0.2446221147659819
0,0.7528481676118206,0.24715183238817937
0,0.8849061495547046,0.11509385044529542
1,0.32525347487174283,0.6747465251282572
0,0.8312021076229716,0.16879789237702833
0,0.5837259376505947,0.41627406234940534
0,0.9130324271483719,0.08696757285162811
0,0.9455565110387998,0.054443488961200236
0,0.6207513115088608,0.3792486884911392
0,0.9111616411579501,0.08883835884204998
0,0.6362408835746904,0.3637591164253095
0,0.9216205016167461,0.07837949838325385
0,0.945795254068229,0.05420474593177102
1,0.2212637952590797,0.7787362047409203
0,0.9495680339889251,0.05043196601107493
0,0.9156962443800455,0.08430375561995451
1,0.2915312240841217,0.7084687759158783
0,0.8589005752294252,0.14109942477057474
0,0.9523283241570382,0.04767167584296188
0,0.6065931603765209,0.3934068396234791
0,0.5911770630660372,0.40882293693396277
0,0.9523283241570382,0.04767167584296188
0,0.9460010821866183,0.053998917813381744
0,0.6606537609320671,0.3393462390679329
0,0.9126079747426618,0.08739202525733826
1,0.32183326662134504,0.678166733378655
0,0.939180904768633,0.060819095231366915
0,0.9523283241570382,0.04767167584296188
0,0.5226739708865742,0.47732602911342586
0,0.7675688557436021,0.2324311442563979
0,0.8969421406302178,0.10305785936978223
0,0.9485417730951844,0.05145822690481564
0,0.7002210237128548,0.29977897628714517
1,0.22451936223585434,0.7754806377641457
1,0.4955371898018549,0.5044628101981451
1,0.489588653315457,0.510411346684543
0,0.9500771558250437,0.04992284417495632
0,0.9467627700722996,0.05323722992770044
0,0.9455726514731713,0.05442734852682873
0,0.9214053203541558,0.0785946796458442
0,0.9130324271483719,0.08696757285162811
0,0.9062505972349678,0.09374940276503221
0,0.9471799895639343,0.052820010436065656
0,0.7262966548461927,0.2737033451538073
0,0.933569412507283,0.066430587492717
0,0.8015964575359993,0.19840354246400066
0,0.9387007176852022,0.06129928231479779
0,0.5832241606392321,0.41677583936076795
0,0.7544532112290339,0.2455467887709662
0,0.9326927433918051,0.06730725660819488
1,0.46871270251070485,0.5312872974892952
0,0.7511858526189985,0.24881414738100147
1,0.3450992361851809,0.6549007638148191
0,0.8285732419221021,0.17142675807789784
0,0.9298611981377168,0.0701388018622832
0,0.9309887053549323,0.06901129464506771
1,0.3012333140958162,0.6987666859041838
0,0.5595258373041482,0.4404741626958518
0,0.5875526295006195,0.4124473704993806
1,0.4255726504199018,0.5744273495800982
0,0.7981398577979361,0.20186014220206394
0,0.6556411534585509,0.34435884654144916
0,0.7616072243179033,0.2383927756820967
1,0.4147992416386721,0.5852007583613279
0,0.6002113469904595,0.39978865300954053
0,0.9523283241570382,0.04767167584296188
1,0.3783797937185013,0.6216202062814987
0,0.9380370717046249,0.06196292829537504
0,0.7379158897839555,0.2620841102160445
0,0.544793477217888,0.4552065227821121
0,0.9224137750055272,0.07758622499447276
0,0.90297670202805,0.09702329797195001
0,0.944889951139572,0.05511004886042805
0,0.9522893621889765,0.04771063781102342
0,0.9471799895639343,0.052820010436065656
0,0.9523283241570382,0.04767167584296188
0,0.7719225803091234,0.22807741969087653
0,0.9075886570846794,0.09241134291532062
0,0.7645447528754782,0.2354552471245218
1,0.458787991878562,0.541212008121438
1,0.45138631009878294,0.5486136899012171
0,0.8036149172012931,0.1963850827987069
0,0.9451292914916085,0.05487070850839145
0,0.9479069939466511,0.052093006053348836
0,0.6368055661076614,0.36319443389233863
0,0.9124791317661962,0.0875208682338038
0,0.9125516455382099,0.08744835446179008
0,0.9010898979293436,0.09891010207065642
0,0.9523283241570382,0.04767167584296188
1,0.334812405142106,0.665187594857894
0,0.8135855519182966,0.18641444808170335
0,0.9495692201026591,0.05043077989734085
0,0.6907762578166037,0.30922374218339627
0,0.9485417730951844,0.05145822690481564
0,0.9491812653185384,0.050818734681461565
0,0.7781536129801813,0.22184638701981874
0,0.9096747630009258,0.0903252369990742
0,0.9500771558250437,0.04992284417495632
0,0.5067044827313394,0.49329551726866067
0,0.9418605567024194,0.058139443297580626
0,0.9523283241570382,0.04767167584296188
0,0.6336947150627867,0.3663052849372132
0,0.8913962093759829,0.10860379062401719
0,0.6131665643509077,0.3868334356490924
0,0.9460010821866183,0.053998917813381744
0,0.7910669910152032,0.20893300898479683
0,0.9523283241570382,0.04767167584296188
1,0.32525347487174283,0.6747465251282572
0,0.9317251320457505,0.06827486795424953
0,0.9455123311437658,0.05448766885623425
1,0.4282239707829647,0.5717760292170353
0,0.9330127761014891,0.06698722389851085
0,0.9008157594393696,0.0991842405606304
0,0.8228093241460096,0.1771906758539904
0,0.9517979090907803,0.048202090909219626
1,0.40313929969286466,0.5968607003071353
0,0.9523283241570382,0.04767167584296188
0,0.9327706390705681,0.0672293609294319
0,0.9491812653185384,0.050818734681461565
0,0.9523283241570382,0.04767167584296188
0,0.504697704785668,0.49530229521433206
0,0.7306940637438444,0.2693059362561557
0,0.6983645121675373,0.30163548783246275
0,0.9130160895330722,0.08698391046692774
0,0.9485417730951844,0.05145822690481564
0,0.5442713678665094,0.4557286321334906
0,0.9523283241570382,0.04767167584296188
0,0.8165689362181743,0.18343106378182567
0,0.7945363200737058,0.20546367992629422
0,0.7883707300018483,0.21162926999815165
0,0.7378559475956484,0.26214405240435157
0,0.6025482357889799,0.39745176421102013
0,0.8833309028163722,0.11666909718362783
0,0.9371067831269659,0.06289321687303404
0,0.7528413816063007,0.24715861839369932
0,0.9495680339889251,0.05043196601107493
0,0.772400126748094,0.22759987325190598
1,0.3395878047671689,0.6604121952328311
1,0.32465626464901376,0.6753437353509862
0,0.8987600797399916,0.10123992026000836
0,0.9501178297188214,0.0498821702811786
0,0.5055681069837432,0.49443189301625684
0,0.6665758781636154,0.3334241218363846
0,0.9290157411547484,0.07098425884525159
0,0.7435622169715422,0.25643778302845777
0,0.7005846708574032,0.29941532914259683
1,0.26448201823770157,0.7355179817622984
0,0.7500765889295105,0.24992341107048954
0,0.9376851647108584,0.06231483528914164
1,0.2860377687841342,0.7139622312158658
0,0.6684877303991833,0.3315122696008167
0,0.6540727481520199,0.34592725184798007
0,0.9418557983034745,0.05814420169652551
0,0.6355222255017479,0.3644777744982522
0,0.9495680339889251,0.05043196601107493
0,0.9485417730951844,0.05145822690481564
1,0.26202033930187985,0.7379796606981202
0,0.8955128350451753,0.10448716495482469
0,0.9250299201736423,0.0749700798263577
0,0.5674552181793108,0.43254478182068923
0,0.5670035250632617,0.43299647493673826
1,0.462107085130836,0.537892914869164
0,0.9413422324732481,0.0586577675267519
0,0.766428184737276,0.23357181526272403
0,0.9395698163685026,0.06043018363149747
0,0.9522893621889765,0.04771063781102342
0,0.8150087887213454,0.18499121127865462
0,0.9021084525488698,0.09789154745113021
0,0.6594974303429718,0.3405025696570282
0,0.9380370717046249,0.06196292829537504
0,0.9523283241570382,0.04767167584296188
1,0.49867820680765673,0.5013217931923433
0,0.5991765881491228,0.4008234118508772
0,0.9423843898006773,0.057615610199322674
0,0.5229631870087645,0.47703681299123546
0,0.7522575876837552,0.2477424123162449
0,0.6470499697539891,0.3529500302460109
1,0.37924181560253023,0.6207581843974698
1,0.49802273502338845,0.5019772649766115
0,0.6942503562243609,0.305749643775639
1,0.2940131592779647,0.7059868407220353
0,0.7723953094117347,0.2276046905882653
1,0.3797377660734814,0.6202622339265186
0,0.5255218111969419,0.47447818880305814
0,0.5312825656250583,0.46871743437494173
0,0.7812309361235387,0.21876906387646133
0,0.9523283241570382,0.04767167584296188
0,0.9495680339889251,0.05043196601107493
0,0.5677463493558064,0.43225365064419363
0,0.9390731242074204,0.060926875792579605
0,0.9484998837440317,0.05150011625596831
0,0.9494865590973076,0.05051344090269238
0,0.9526214994478372,0.047378500552162785
1,0.4064228958629731,0.5935771041370269
0,0.937858224225515,0.06214177577448502
0,0.7947636869011944,0.2052363130988056
0,0.9522893621889765,0.04771063781102342
0,0.8691341039753598,0.1308658960246402
0,0.9003970178640514,0.09960298213594866
0,0.7362593507881974,0.26374064921180257
0,0.9517979090907803,0.048202090909219626
0,0.9523283241570382,0.04767167584296188
0,0.7635657395088838,0.23643426049111613
1,0.35333695805251997,0.64666304194748
0,0.9261892742844681,0.07381072571553192
0,0.9490085512267259,0.05099144877327412
1,0.24580294874289343,0.7541970512571066
0,0.939180904768633,0.060819095231366915
0,0.9214053203541558,0.0785946796458442
0,0.9467627700722996,0.05323722992770044
0,0.7888946524457141,0.21110534755428587
0,0.9523283241570382,0.04767167584296188
0,0.9318591638955491,0.0681408361044509
1,0.29496679059153386,0.7050332094084661
0,0.7389364798193396,0.2610635201806604
0,0.9418194825914691,0.0581805174085309
0,0.9433422010043105,0.05665779899568948
0,0.9327706390705681,0.0672293609294319
0,0.7629624851908177,0.2370375148091823
0,0.9444841393165484,0.05551586068345165
0,0.6329032726269421,0.3670967273730578
0,0.9497404793337859,0.05025952066621409
1,0.3159628862671845,0.6840371137328155
0,0.8653402712846112,0.13465972871538884
0,0.9324149490664797,0.06758505093352034
0,0.9420530053274389,0.05794699467256114
1,0.4314855849258925,0.5685144150741075
0,0.9522893621889765,0.04771063781102342
0,0.9500771558250437,0.04992284417495632
0,0.9087295772223494,0.09127042277765059
0,0.7746503968692463,0.2253496031307537
0,0.8927746265432949,0.10722537345670516
1,0.39064685836290425,0.6093531416370958
0,0.8368472880826926,0.16315271191730743
0,0.9423843898006773,0.057615610199322674
0,0.9277440748291083,0.07225592517089174
0,0.8644409140032469,0.13555908599675315
0,0.6276462543057859,0.3723537456942141
0,0.9392295470585454,0.06077045294145459
0,0.8034151903896074,0.1965848096103926
0,0.6832596350651589,0.31674036493484115
1,0.3195715309181858,0.6804284690818142
0,0.9523283241570382,0.04767167584296188
1,0.46044162168933267,0.5395583783106673
0,0.9349944073739199,0.06500559262608004
0,0.9075675446520657,0.09243245534793437
0,0.9431205830582503,0.05687941694174966
0,0.8164016713375977,0.18359832866240236
0,0.9495680339889251,0.05043196601107493
0,0.9485417730951844,0.05145822690481564
0,0.7722242166389914,0.2277757833610085
0,0.794181532305263,0.20581846769473702
0,0.6591031131271556,0.34089688687284436
0,0.9478193368993505,0.052180663100649546
0,0.9451292914916085,0.05487070850839145
0,0.7680313816022976,0.23196861839770247
0,0.6824018569306056,0.31759814306939443
0,0.7270587008514335,0.27294129914856646
0,0.9485417730951844,0.05145822690481564
0,0.9298611981377168,0.0701388018622832
0,0.9467627700722996,0.05323722992770044
0,0.8197054569100808,0.18029454308991927
0,0.6883055293954601,0.3116944706045399
0,0.9497404793337859,0.05025952066621409
0,0.9222691333214323,0.07773086667856764
0,0.8015964575359993,0.19840354246400066
0,0.9523283241570382,0.04767167584296188
0,0.8121698962665858,0.1878301037334143
0,0.6532994046482722,0.3467005953517278
0,0.7132514889493183,0.28674851105068166
0,0.6530060160734759,0.3469939839265242
0,0.9451292914916085,0.05487070850839145
0,0.7578633412025154,0.24213665879748456
1,0.30550326995888655,0.6944967300411135
0,0.9342330870768674,0.06576691292313266
1,0.37209041448305347,0.6279095855169465
0,0.9222691333214323,0.07773086667856764
0,0.9495680339889251,0.05043196601107493
0,0.933793426009526,0.066206573990474
0,0.9523283241570382,0.04767167584296188
0,0.9467627700722996,0.05323722992770044
0,0.7328744122935501,0.2671255877064499
0,0.9495269356072024,0.05047306439279767
0,0.9356156091803954,0.0643843908196046
0,0.6007425765947533,0.3992574234052467
0,0.6613816397605978,0.3386183602394021
1,0.32818808770960817,0.6718119122903918
0,0.9425928278109523,0.0574071721890477
0,0.7561188115143422,0.24388118848565782
0,0.5775774269982255,0.4224225730017746
0,0.8836460567258819,0.1163539432741181
0,0.9495680339889251,0.05043196601107493
0,0.7562895923951349,0.24371040760486506
0,0.9485417730951844,0.05145822690481564
0,0.9028769340519478,0.09712306594805223
0,0.9491812653185384,0.050818734681461565
1,0.4447232805710858,0.5552767194289142
0,0.723004055700035,0.276995944299965
0,0.9064672379135069,0.09353276208649304
0,0.9495680339889251,0.05043196601107493
0,0.9467627700722996,0.05323722992770044
0,0.9451292914916085,0.05487070850839145
0,0.5786699331796379,0.42133006682036217
0,0.7908733332964157,0.20912666670358426
0,0.9369447477358802,0.06305525226411979
0,0.9491812653185384,0.050818734681461565
0,0.9017538592675145,0.09824614073248551
0,0.9418557983034745,0.05814420169652551
0,0.7294760848697168,0.2705239151302831
0,0.8055092005688904,0.19449079943110956
0,0.8617391662548366,0.1382608337451634
0,0.8408183075299054,0.15918169247009456
0,0.6066928304333785,0.39330716956662143
0,0.8867957869720613,0.11320421302793873
0,0.8346542482235237,0.16534575177647623
0,0.9523283241570382,0.04767167584296188
0,0.7798523963591124,0.22014760364088756
0,0.8806433337949955,0.11935666620500454
0,0.8584870421879418,0.1415129578120582
1,0.425324337822489,0.574675662177511
0,0.9191646128878792,0.08083538711212085
0,0.9455565110387998,0.054443488961200236
1,0.3275840465733052,0.6724159534266948
1,0.2401005599303626,0.7598994400696374
1,0.3225839586036111,0.6774160413963889
0,0.7561188115143422,0.24388118848565782
0,0.9359795420043486,0.06402045799565133
0,0.8009190812663727,0.19908091873362735
0,0.5510793622729608,0.44892063772703916
0,0.7799824506719841,0.22001754932801587
0,0.9062568831536145,0.0937431168463855
0,0.9365454411082739,0.06345455889172616
0,0.7601443080102808,0.23985569198971923
0,0.6771334568345688,0.32286654316543123
0,0.770969819431054,0.22903018056894597
1,0.44227801276874,0.55772198723126
0,0.8966865701164132,0.10331342988358687
0,0.8282231076540366,0.17177689234596338
0,0.9523283241570382,0.04767167584296188
0,0.6093096628128565,0.39069033718714347
0,0.8186029093986564,0.18139709060134362
0,0.9390731242074204,0.060926875792579605
0,0.9523283241570382,0.04767167584296188
0,0.6772739767940184,0.3227260232059816
0,0.5263245518508644,0.4736754481491356
0,0.5703387347732873,0.4296612652267127
0,0.9523283241570382,0.04767167584296188
0,0.5626683599888536,0.4373316400111464
1,0.49549802820429145,0.5045019717957085
0,0.9089964045127279,0.0910035954872721
0,0.9495680339889251,0.05043196601107493
0,0.9140128290037715,0.08598717099622855
0,0.9356156091803954,0.0643843908196046
0,0.7616454980362135,0.23835450196378652
0,0.945795254068229,0.05420474593177102
0,0.7428322851443799,0.25716771485562007
0,0.8971436583077134,0.1028563416922866
0,0.6447478845028274,0.35525211549717267
1,0.40703592074448247,0.5929640792555175
1,0.3108771898646585,0.6891228101353415
0,0.9523283241570382,0.04767167584296188
1,0.44458002160691956,0.5554199783930804
0,0.6905957379727009,0.3094042620272991
0,0.6915729708467779,0.308427029153222
0,0.6352513511315365,0.3647486488684634
0,0.9223110312699785,0.07768896873002153
0,0.7702812425514586,0.2297187574485414
0,0.9495680339889251,0.05043196601107493
0,0.944152025669907,0.05584797433009303
0,0.9235677576596539,0.07643224234034605
1,0.4469137404820337,0.5530862595179663
0,0.944152025669907,0.05584797433009303
0,0.7920197184936273,0.20798028150637266
0,0.9435346688518242,0.05646533114817578
0,0.9523283241570382,0.04767167584296188
0,0.7237873322655717,0.27621266773442826
1,0.30017824399390114,0.6998217560060989
0,0.6267021855549477,0.3732978144450522
1,0.34705300503173864,0.6529469949682614
0,0.5157521322330266,0.48424786776697337
0,0.9491812653185384,0.050818734681461565
0,0.7617943150052778,0.23820568499472214
0,0.9523283241570382,0.04767167584296188
0,0.8219869673850604,0.1780130326149396
0,0.8322699576364702,0.16773004236352987
1,0.2583743523473405,0.7416256476526595
0,0.6307656209885232,0.3692343790114768
0,0.9206898128777103,0.07931018712228963
0,0.69974354202192,0.30025645797808004
0,0.923392348731831,0.076607651268169
0,0.945795254068229,0.05420474593177102
0,0.6078183308268961,0.392181669173104
0,0.9077334111179273,0.09226658888207269
0,0.9495269356072024,0.05047306439279767
1,0.24890572128083832,0.7510942787191617
0,0.6018551286002527,0.3981448713997473
0,0.5130513778092016,0.48694862219079843
1,0.32684591763527493,0.6731540823647251
0,0.9308650345974712,0.06913496540252882
0,0.9444841393165484,0.05551586068345165
0,0.8216295526122902,0.17837044738770977
0,0.7743499883606315,0.22565001163936846
0,0.9296139251934625,0.07038607480653747
0,0.9371190105799603,0.06288098942003975
0,0.9277048163460379,0.07229518365396218
0,0.9495680339889251,0.05043196601107493
1,0.31917702339153975,0.6808229766084603
0,0.9523283241570382,0.04767167584296188
0,0.9306241051073616,0.0693758948926384
0,0.9523283241570382,0.04767167584296188
1,0.4152230071175703,0.5847769928824297
0,0.6241200052336127,0.37587999476638734
0,0.9458048625644722,0.05419513743552781
0,0.952660203665881,0.04733979633411896
1,0.47387199138581915,0.5261280086141809
0,0.9523283241570382,0.04767167584296188
0,0.8955128350451753,0.10448716495482469
0,0.9471799895639343,0.052820010436065656
0,0.939180904768633,0.060819095231366915
0,0.7958598472785959,0.2041401527214041
1,0.24726485784637708,0.7527351421536229
1,0.4289441326869067,0.5710558673130933
0,0.6656241761083962,0.3343758238916038
0,0.933793426009526,0.066206573990474
0,0.7917559757712581,0.20824402422874186
0,0.9523283241570382,0.04767167584296188
0,0.6564526154753814,0.34354738452461864
0,0.7479894425186786,0.25201055748132134
0,0.9185025219337605,0.08149747806623955
0,0.9165413172200791,0.08345868277992091
0,0.7970175312908515,0.2029824687091485
0,0.9497404793337859,0.05025952066621409
0,0.945795254068229,0.05420474593177102
1,0.26445765961191836,0.7355423403880816
0,0.9522893621889765,0.04771063781102342
0,0.9523283241570382,0.04767167584296188
0,0.8488788310409239,0.1511211689590761
0,0.8686662194893168,0.13133378051068323
0,0.8212328028082976,0.17876719719170248
0,0.858348409496088,0.1416515905039119
0,0.9523283241570382,0.04767167584296188
0,0.9248754415439053,0.07512455845609464
0,0.8138541721222755,0.1861458278777245
1,0.48852808956551474,0.5114719104344853
0,0.7726797098075165,0.22732029019248345
1,0.2488933280231419,0.7511066719768581
0,0.9293164893962296,0.07068351060377046
0,0.9451292914916085,0.05487070850839145
1,0.36242937951861665,0.6375706204813834
0,0.933980258676128,0.06601974132387196
1,0.37897372024864684,0.6210262797513532
1,0.48089543427644854,0.5191045657235515
0,0.84128009544241,0.15871990455759
0,0.7073278191138023,0.29267218088619773
0,0.9375687841530214,0.06243121584697865
0,0.5830287840002493,0.4169712159997507
0,0.7721008593251854,0.22789914067481462
1,0.4819671202789838,0.5180328797210162
0,0.511466952111716,0.488533047888284
0,0.8090076598222167,0.19099234017778333
0,0.6704315044704532,0.32956849552954676
0,0.9111616411579501,0.08883835884204998
0,0.8188063292786253,0.18119367072137468
1,0.2872094518316086,0.7127905481683914
1,0.24726485784637708,0.7527351421536229
1,0.3870146601205633,0.6129853398794367
0,0.6748732219875158,0.3251267780124843
0,0.5588035827288604,0.44119641727113956
0,0.9444841393165484,0.05551586068345165
0,0.9346751086241181,0.06532489137588199
0,0.6781970110797837,0.32180298892021625
0,0.8440701853540407,0.15592981464595937
0,0.661639803033096,0.338360196966904
0,0.9523283241570382,0.04767167584296188
0,0.933793426009526,0.066206573990474
0,0.9467627700722996,0.05323722992770044
1,0.29657621819199576,0.7034237818080042
0,0.9490085512267259,0.05099144877327412
0,0.7658483704474296,0.23415162955257038
0,0.9455565110387998,0.054443488961200236
0,0.7021172973052403,0.2978827026947597
0,0.9523283241570382,0.04767167584296188
0,0.9523150504913196,0.047684949508680435
0,0.9224137750055272,0.07758622499447276
0,0.6920028643548819,0.3079971356451181
0,0.9177954807091353,0.08220451929086466
0,0.9374726976248684,0.06252730237513157
0,0.7060006978635303,0.2939993021364697
0,0.932468990144736,0.06753100985526395
0,0.945795254068229,0.05420474593177102
0,0.9082331651931208,0.09176683480687914
0,0.9523283241570382,0.04767167584296188
1,0.2909661008807646,0.7090338991192354
1,0.4331551220700919,0.5668448779299081
0,0.693107884206303,0.30689211579369696
0,0.9523283241570382,0.04767167584296188
0,0.9267793819225271,0.07322061807747293
1,0.38840081710840957,0.6115991828915904
1,0.37654781676958704,0.623452183230413
0,0.6959987064407576,0.30400129355924244
1,0.35547476345594,0.64452523654406
0,0.9495680339889251,0.05043196601107493
0,0.9108897144063552,0.08911028559364476
0,0.939180904768633,0.060819095231366915
0,0.5621220623920793,0.4378779376079207
0,0.9451292914916085,0.05487070850839145
0,0.8387088454074817,0.1612911545925183
0,0.9485417730951844,0.05145822690481564
0,0.7918871973508702,0.20811280264912982
0,0.766431051737889,0.23356894826211105
0,0.9127435706391736,0.0872564293608265
0,0.8960510720063289,0.10394892799367103
1,0.3621965860575581,0.6378034139424419
0,0.512223414883464,0.487776585116536
0,0.933793426009526,0.066206573990474
0,0.9380370717046249,0.06196292829537504
0,0.8494429426146084,0.1505570573853916
0,0.9501178297188214,0.0498821702811786
0,0.9008157594393696,0.0991842405606304
0,0.621840983121545,0.378159016878455
0,0.9495680339889251,0.05043196601107493
0,0.8155550694110105,0.18444493058898953
0,0.9497404793337859,0.05025952066621409
0,0.9311568047110684,0.06884319528893157
0,0.921821860043159,0.07817813995684095
1,0.39435214943455865,0.6056478505654413
0,0.9442010218846714,0.05579897811532859
0,0.9497404793337859,0.05025952066621409
0,0.9523283241570382,0.04767167584296188
0,0.9451292914916085,0.05487070850839145
0,0.8198419153065981,0.18015808469340192
0,0.8218147019779755,0.1781852980220245
0,0.9523283241570382,0.04767167584296188
0,0.8544286021529985,0.14557139784700152
0,0.5593763419724866,0.4406236580275134
0,0.8407580318304277,0.15924196816957226
1,0.48035432036976844,0.5196456796302316
0,0.8993895470331091,0.10061045296689082
0,0.7775131975819582,0.22248680241804172
0,0.9501178297188214,0.0498821702811786
0,0.8017289496153512,0.1982710503846488
0,0.6340257805458781,0.3659742194541219
1,0.2986772636357845,0.7013227363642155
0,0.9523283241570382,0.04767167584296188
0,0.9501178297188214,0.0498821702811786
0,0.8501272090652132,0.1498727909347868
0,0.9500771558250437,0.04992284417495632
0,0.9089964045127279,0.0910035954872721
0,0.9495680339889251,0.05043196601107493
1,0.4895338033882257,0.5104661966117743
1,0.2831889848085891,0.7168110151914109
0,0.9523283241570382,0.04767167584296188
0,0.9523283241570382,0.04767167584296188
0,0.8004503584622444,0.1995496415377556
1,0.4298731999260489,0.5701268000739511
0,0.9501178297188214,0.0498821702811786
0,0.9351145110471217,0.06488548895287827
1,0.2407932454173447,0.7592067545826553
1,0.3026762496920532,0.6973237503079468
0,0.8728205612721955,0.1271794387278044
0,0.9322066787116503,0.06779332128834974
0,0.7497021907450261,0.25029780925497386
0,0.9445426897895359,0.05545731021046406
0,0.9523283241570382,0.04767167584296188
0,0.9485417730951844,0.05145822690481564
0,0.8791141581683061,0.12088584183169389
0,0.9495680339889251,0.05043196601107493
1,0.3635747128856732,0.6364252871143268
0,0.932991856086648,0.06700814391335198
1,0.3453321366041845,0.6546678633958155
0,0.8795578663522772,0.12044213364772283
0,0.933793426009526,0.066206573990474
0,0.7998617656136944,0.20013823438630565
0,0.5621220623920793,0.4378779376079207
0,0.9427811372246817,0.057218862775318284
0,0.9523283241570382,0.04767167584296188
0,0.9522893621889765,0.04771063781102342
0,0.6992808736152912,0.30071912638470877
1,0.43125826248903076,0.5687417375109692
0,0.9491828072674542,0.05081719273254585
0,0.9220544306201862,0.07794556937981381
0,0.9519808732249039,0.0480191267750961
1,0.3637301109722326,0.6362698890277674
0,0.9495680339889251,0.05043196601107493
0,0.7249005021276993,0.2750994978723007
0,0.6260715338658546,0.37392846613414543
0,0.7556376220076163,0.24436237799238367
0,0.72359924121393,0.27640075878607
0,0.9523283241570382,0.04767167584296188
1,0.31489651468613633,0.6851034853138637
0,0.7701057469407145,0.22989425305928543
0,0.5184217232804891,0.48157827671951087
0,0.914179010491216,0.085820989508784
0,0.8207525073454673,0.17924749265453271
0,0.9517979090907803,0.048202090909219626
0,0.9495680339889251,0.05043196601107493
1,0.40837334702734585,0.5916266529726542
0,0.9033421915896173,0.09665780841038275
0,0.8775797034186155,0.12242029658138455
0,0.9500771558250437,0.04992284417495632
0,0.5246905699541968,0.4753094300458032
1,0.4300305376561141,0.5699694623438859
0,0.719729402489977,0.2802705975100231
