_target,probability(0),probability(1)
0,0.8064425538444607,0.19355744615553924
0,0.9829466387557568,0.017053361244243146
0,0.831798731106267,0.16820126889373296
0,0.9738455895266354,0.026154410473364652
1,0.1966699455072699,0.8033300544927301
0,0.978555070179351,0.021444929820649036
0,0.9075564241220413,0.09244357587795866
0,0.9831631320635669,0.01683686793643317
1,0.4633086165844612,0.5366913834155388
0,0.9639773550035489,0.036022644996451116
0,0.6813967541979056,0.31860324580209437
1,0.432115540706308,0.567884459293692
0,0.7355175568283285,0.26448244317167147
0,0.9724478402050458,0.027552159794954147
1,0.35434744577279376,0.6456525542272062
0,0.8080270434165993,0.1919729565834007
1,0.49285538815147223,0.5071446118485278
0,0.6988234964527497,0.30117650354725034
0,0.5538824781013458,0.44611752189865417
1,0.30445685551861157,0.6955431444813884
0,0.7498276813858977,0.2501723186141023
1,0.37898851486999174,0.6210114851300083
0,0.8316870222291265,0.16831297777087348
1,0.32949974845138563,0.6705002515486144
0,0.8671515330207253,0.13284846697927466
1,0.47063084448904224,0.5293691555109578
0,0.8765238158746861,0.12347618412531393
0,0.9829887995715725,0.0170112004284275
0,0.8147836951255251,0.1852163048744749
0,0.8786114653144936,0.12138853468550634
0,0.6839220535242994,0.3160779464757006
0,0.9004055873418437,0.09959441265815631
0,0.9542337507551035,0.045766249244896466
1,0.1938156089347327,0.8061843910652673
0,0.9792144728208844,0.020785527179115634
0,0.9454558699572987,0.0545441300427013
1,0.49520618940991745,0.5047938105900825
0,0.9165692070027344,0.08343079299726565
0,0.9698535770827972,0.030146422917202785
1,0.37547438434917013,0.6245256156508299
0,0.5724376949820595,0.4275623050179404
0,0.9765647986826917,0.02343520131730824
0,0.9844723455795559,0.015527654420444141
0,0.7314240187744666,0.2685759812255334
0,0.9680921380363038,0.03190786196369623
1,0.3721194979595237,0.6278805020404763
0,0.9795447718241201,0.020455228175879803
0,0.9521072607136858,0.04789273928631426
1,0.3400628337401006,0.6599371662598994
0,0.8016124889172582,0.19838751108274175
0,0.8978166063509955,0.10218339364900454
0,0.955490219577676,0.044509780422324
1,0.4531349098764257,0.5468650901235743
1,0.29864002717296123,0.7013599728270388
0,0.6066482469263457,0.3933517530736544
0,0.6408197411591529,0.35918025884084714
0,0.98298322707245,0.01701677292754998
0,0.9765545842138053,0.023445415786194763
0,0.9827244757404203,0.01727552425957969
0,0.9467115998242707,0.05328840017572938
0,0.8265905878845135,0.17340941211548655
0,0.8973140482635323,0.10268595173646765
0,0.967806549456149,0.032193450543850984
0,0.8073620839331791,0.1926379160668209
0,0.9655958644296276,0.03440413557037236
0,0.9073967349222876,0.09260326507771244
0,0.6885936206656584,0.3114063793343416
0,0.7790193685986885,0.2209806314013115
0,0.6353746040623086,0.3646253959376914
0,0.9179676791324204,0.08203232086757965
1,0.39339388322837765,0.6066061167716224
0,0.8429531184586834,0.15704688154131666
1,0.21599446664332467,0.7840055333566753
0,0.8785843430223522,0.12141565697764774
0,0.8180796099712858,0.18192039002871419
0,0.9126363657419424,0.08736363425805757
1,0.26510446292146805,0.734895537078532
0,0.5058178478950079,0.49418215210499206
0,0.6777178118767162,0.32228218812328374
1,0.35512896170620356,0.6448710382937964
0,0.8779212112707981,0.12207878872920189
0,0.6252414975409567,0.3747585024590433
0,0.699538331713007,0.30046166828699306
1,0.4162406156215416,0.5837593843784584
0,0.7008375395267066,0.2991624604732934
0,0.9762559831626493,0.02374401683735067
1,0.2059777698322418,0.7940222301677582
0,0.9493206468943874,0.050679353105612585
0,0.744365014196864,0.25563498580313604
0,0.5407369105684612,0.45926308943153876
0,0.8696578979223972,0.1303421020776028
0,0.9045279110050939,0.09547208899490611
0,0.9838174448487482,0.016182555151251797
0,0.9783330463648436,0.021666953635156406
0,0.9544588653755054,0.04554113462449462
0,0.9782011802702594,0.021798819729740584
0,0.5458820463720996,0.4541179536279004
0,0.9443668974946711,0.055633102505328935
0,0.8690984659206149,0.13090153407938515
1,0.48870654433324945,0.5112934556667506
1,0.22673855700570167,0.7732614429942983
0,0.6605247260492184,0.33947527395078153
0,0.9407927122416685,0.05920728775833148
0,0.9028050657112248,0.09719493428877521
1,0.42139017260208733,0.5786098273979127
0,0.7070518554399887,0.2929481445600113
0,0.9272297366895876,0.07277026331041238
0,0.7704879730877732,0.2295120269122268
0,0.9757596058133235,0.02424039418667645
1,0.32998681818179343,0.6700131818182066
0,0.905543651392252,0.09445634860774797
0,0.9797696925008389,0.020230307499161146
0,0.6857615058773172,0.3142384941226828
0,0.9507747059850616,0.04922529401493835
0,0.9640412080455995,0.03595879195440051
0,0.8243617827715914,0.1756382172284086
0,0.7387174033407302,0.26128259665926984
0,0.9655846170176575,0.03441538298234252
1,0.3209249853799806,0.6790750146200194
0,0.9609284205873169,0.03907157941268309
0,0.9844723455795559,0.015527654420444141
0,0.5811892265868115,0.4188107734131885
0,0.9401671833652749,0.05983281663472503
0,0.675622592057652,0.3243774079423481
0,0.9844723455795559,0.015527654420444141
0,0.7620417333036046,0.23795826669639542
0,0.9633763649968113,0.03662363500318868
1,0.16406279548550506,0.8359372045144949
0,0.924742103108361,0.07525789689163896
0,0.9666641018004224,0.03333589819957758
1,0.44340060010478555,0.5565993998952145
0,0.9528517317507028,0.04714826824929723
0,0.8356887681573141,0.16431123184268595
0,0.9567835545076826,0.04321644549231741
0,0.9703243711913959,0.029675628808604086
0,0.56955280525879,0.43044719474120996
0,0.9734757894959765,0.02652421050402353
0,0.980719480940501,0.01928051905949904
0,0.9540202705002796,0.0459797294997204
0,0.9730259216905761,0.026974078309423846
0,0.5252085553340482,0.4747914446659518
1,0.4343608306098713,0.5656391693901287
0,0.7240814711752801,0.27591852882471996
0,0.8642009221804859,0.13579907781951406
0,0.9513859502412404,0.048614049758759596
1,0.3894469239217371,0.6105530760782629
0,0.9775712463228826,0.02242875367711742
0,0.8004882634089835,0.19951173659101648
0,0.7199550884385649,0.2800449115614351
0,0.8619617604842493,0.13803823951575064
0,0.7568665136107215,0.24313348638927845
1,0.4419484344122935,0.5580515655877065
0,0.9125003777165465,0.08749962228345351
0,0.8405584792890728,0.15944152071092726
0,0.5834081457588227,0.41659185424117723
0,0.8887455026362167,0.11125449736378333
0,0.7690217348929799,0.23097826510702013
1,0.20149817132307846,0.7985018286769215
1,0.36491753768551405,0.635082462314486
0,0.9537407293807341,0.0462592706192659
0,0.9622831506279431,0.03771684937205689
1,0.347718430784422,0.652281569215578
0,0.5296540003645582,0.47034599963544177
0,0.9567018114060185,0.04329818859398145
0,0.5082811690741093,0.49171883092589075
0,0.7107751535653246,0.2892248464346754
1,0.30866223373375534,0.6913377662662447
0,0.9140040847274655,0.08599591527253446
0,0.9310541870754975,0.06894581292450257
1,0.24684053134524697,0.753159468654753
0,0.5326539530683108,0.46734604693168924
0,0.7875698436952157,0.21243015630478435
0,0.9574685491485484,0.04253145085145162
0,0.7303024643097974,0.2696975356902026
0,0.9796102632630506,0.020389736736949448
0,0.9268084905819964,0.07319150941800359
1,0.2112442714889139,0.7887557285110861
0,0.9149780366278494,0.0850219633721506
0,0.9070887895787426,0.09291121042125738
1,0.4680849022599517,0.5319150977400483
1,0.3679642598691776,0.6320357401308224
0,0.5189228307316167,0.48107716926838334
0,0.8790457346016934,0.1209542653983066
0,0.7597678627295453,0.2402321372704547
0,0.963459301786397,0.03654069821360293
0,0.9715214007642967,0.028478599235703263
0,0.7359493194199185,0.26405068058008146
0,0.7654923096192008,0.23450769038079924
0,0.8956477133676692,0.10435228663233072
0,0.9804860692010728,0.019513930798927187
0,0.9748324241763728,0.02516757582362721
0,0.5222314554162859,0.47776854458371415
0,0.5677619171870871,0.43223808281291287
0,0.9512427045330193,0.048757295466980745
1,0.3396254629875023,0.6603745370124977
0,0.8434759773159141,0.15652402268408594
0,0.8784759935222911,0.12152400647770892
1,0.29051709716726637,0.7094829028327336
0,0.574888450005482,0.4251115499945179
0,0.8227639632501653,0.17723603674983474
1,0.16113155262783518,0.8388684473721648
1,0.41049821089186755,0.5895017891081324
1,0.3472794999560693,0.6527205000439307
0,0.644393536751939,0.355606463248061
0,0.6828268408946023,0.3171731591053977
0,0.8112891913919137,0.18871080860808634
0,0.9792732164289976,0.020726783571002386
0,0.9688867853843489,0.031113214615651117
0,0.6568400442996887,0.3431599557003113
0,0.944956063947682,0.05504393605231803
0,0.968927768939198,0.03107223106080202
0,0.7378234691835884,0.26217653081641157
0,0.9709280102882898,0.0290719897117102
1,0.38077434118737263,0.6192256588126274
0,0.98298322707245,0.01701677292754998
0,0.8610079313506958,0.13899206864930427
0,0.9827244757404203,0.01727552425957969
0,0.8575340246634684,0.14246597533653158
0,0.9498804531170385,0.05011954688296145
1,0.42101288331599973,0.5789871166840003
0,0.9597085545421958,0.040291445457804144
0,0.9827244757404203,0.01727552425957969
0,0.6654500985221792,0.3345499014778208
1,0.3839402402726728,0.6160597597273272
0,0.9181220655560908,0.08187793444390921
0,0.9746840911962397,0.025315908803760362
1,0.22589470456294147,0.7741052954370585
0,0.9739386417280815,0.026061358271918432
0,0.9633677260544021,0.03663227394559787
0,0.916020279043933,0.08397972095606697
0,0.8306387759739755,0.16936122402602447
0,0.9848119672281327,0.015188032771867293
0,0.8541735006304476,0.14582649936955241
1,0.08442177008597673,0.9155782299140233
0,0.8992302247060746,0.10076977529392539
0,0.9789531917251121,0.021046808274887894
0,0.9242986898329851,0.07570131016701491
0,0.8689721422761693,0.13102785772383077
0,0.8448062402982762,0.15519375970172378
0,0.9457881224979608,0.054211877502039194
0,0.5567591712211672,0.4432408287788328
0,0.9738676978398026,0.026132302160197407
1,0.24390886011636692,0.7560911398836331
0,0.7085157580044467,0.29148424199555334
0,0.9533235957062898,0.04667640429371017
0,0.9482026811929638,0.051797318807036176
1,0.2222677324219322,0.7777322675780678
0,0.9786017460245982,0.021398253975401824
0,0.9615811574010557,0.038418842598944396
0,0.8984443960825353,0.10155560391746467
0,0.8967718003963445,0.10322819960365552
0,0.9319305414573437,0.06806945854265638
1,0.20672931622488644,0.7932706837751136
0,0.7134148993483882,0.28658510065161186
0,0.907540030941009,0.09245996905899105
0,0.962524823228046,0.037475176771954034
0,0.9279951237269634,0.0720048762730366
0,0.5717906592050899,0.4282093407949101
0,0.8917298159446111,0.10827018405538895
0,0.7183104117285757,0.2816895882714244
0,0.8684213714737343,0.1315786285262657
1,0.14053133806670626,0.8594686619332937
0,0.9847661935121876,0.015233806487812399
0,0.5775044852081592,0.4224955147918407
0,0.9538236865874641,0.04617631341253595
0,0.9711439398683246,0.028856060131675455
0,0.9829466387557568,0.017053361244243146
0,0.6859563702052802,0.3140436297947197
0,0.9649282626581833,0.035071737341816685
0,0.9449702350471152,0.05502976495288479
0,0.7609710068906221,0.23902899310937786
0,0.7420553652221393,0.2579446347778606
0,0.719174209030937,0.28082579096906307
0,0.9771569238050339,0.022843076194966117
0,0.9716856403718654,0.02831435962813459
0,0.8612655038410064,0.1387344961589936
0,0.7085157580044467,0.29148424199555334
0,0.533283795840883,0.46671620415911697
0,0.9216408190579731,0.07835918094202692
0,0.8362037073218292,0.16379629267817075
0,0.9751733927261285,0.02482660727387149
0,0.8896660057521366,0.11033399424786337
0,0.5214421538003122,0.4785578461996877
0,0.9753553254908893,0.024644674509110637
0,0.9558896897766617,0.044110310223338285
0,0.7821024774733003,0.21789752252669972
0,0.9740570222400954,0.025942977759904656
0,0.6794865098254737,0.3205134901745263
0,0.8719967016699536,0.1280032983300464
0,0.640645276278528,0.3593547237214721
1,0.35725643113755545,0.6427435688624445
0,0.925834830923934,0.07416516907606593
0,0.9481606379374017,0.05183936206259833
1,0.3208221436420088,0.6791778563579912
0,0.9403084984221762,0.059691501577823804
1,0.3726365079738251,0.6273634920261749
0,0.9568491700115745,0.0431508299884255
0,0.979868697975979,0.02013130202402106
0,0.9347493761429998,0.06525062385700023
0,0.9827244757404203,0.01727552425957969
0,0.9520274744995701,0.04797252550042989
0,0.6796481744787937,0.3203518255212064
0,0.9710257928285932,0.028974207171406773
0,0.9804266294066109,0.01957337059338911
1,0.4890872612800846,0.5109127387199154
1,0.4952165410736471,0.5047834589263529
1,0.35250730590857826,0.6474926940914217
0,0.9456976804997632,0.054302319500236805
0,0.9103668403015683,0.08963315969843162
0,0.546994275953976,0.453005724046024
0,0.9698309772261019,0.03016902277389814
0,0.9759688673774195,0.024031132622580508
0,0.9308135691254493,0.06918643087455072
0,0.9767971473212035,0.023202852678796525
0,0.9643347144534589,0.03566528554654117
0,0.9665968670705009,0.033403132929499105
1,0.15255378641444928,0.8474462135855507
0,0.936917757557001,0.06308224244299902
1,0.4301249467756435,0.5698750532243565
0,0.9218184712198846,0.07818152878011546
0,0.9742256805880344,0.025774319411965587
0,0.9409372827484127,0.05906271725158726
1,0.3694753965695612,0.6305246034304388
0,0.8555546488260188,0.14444535117398122
0,0.9610123455313263,0.03898765446867367
0,0.9498709543742332,0.050129045625766776
0,0.8601477854896473,0.13985221451035265
0,0.9833393756536218,0.016660624346378126
0,0.8214684409507811,0.17853155904921894
0,0.8844311346918887,0.11556886530811122
0,0.8438809820256254,0.1561190179743745
0,0.7484290011673556,0.2515709988326445
1,0.44729318462300127,0.5527068153769987
0,0.7287429834999459,0.2712570165000541
0,0.7334463879157918,0.2665536120842082
0,0.9829260409297061,0.017073959070293847
0,0.964613645339564,0.03538635466043606
0,0.9702869965795858,0.029713003420414195
0,0.8277528700632855,0.17224712993671454
1,0.37625680124047045,0.6237431987595295
0,0.9586136575279169,0.04138634247208304
0,0.9829887995715725,0.0170112004284275
1,0.2316674124369542,0.7683325875630458
1,0.3434791580273212,0.6565208419726788
1,0.2878666684144433,0.7121333315855567
0,0.6408080508927141,0.35919194910728597
0,0.9738240140328801,0.02617598596711994
0,0.7804857020632365,0.21951429793676341
1,0.46829090984042865,0.5317090901595714
0,0.7211416444381225,0.2788583555618776
0,0.8732007850727808,0.1267992149272192
0,0.9336350691797226,0.06636493082027742
0,0.8463018110483999,0.15369818895160012
0,0.5028741545954629,0.4971258454045371
0,0.7196762073510243,0.2803237926489757
0,0.5452069774181769,0.4547930225818231
0,0.9055008082627265,0.09449919173727349
0,0.9032725121432197,0.09672748785678026
0,0.9827244757404203,0.01727552425957969
0,0.8840813534363102,0.11591864656368973
0,0.7257007635207421,0.2742992364792579
0,0.9251715377398233,0.07482846226017668
0,0.9815823124908584,0.018417687509141606
0,0.6526420391214087,0.34735796087859133
1,0.2509650935706981,0.7490349064293019
1,0.1276004582061122,0.8723995417938878
0,0.9827244757404203,0.01727552425957969
1,0.46564151794561226,0.5343584820543877
1,0.09994222199667513,0.9000577780033249
0,0.9211684859965119,0.07883151400348803
0,0.9752054177937618,0.02479458220623817
0,0.971232321805799,0.028767678194200987
0,0.961966759281332,0.03803324071866798
0,0.6150179834700612,0.3849820165299388
0,0.9729087878065916,0.027091212193408386
0,0.7350480355860969,0.2649519644139031
0,0.8892933482517724,0.11070665174822761
0,0.6638471589489947,0.33615284105100535
1,0.4586307491922139,0.5413692508077861
1,0.39677634127288286,0.6032236587271171
0,0.9599096794023579,0.04009032059764208
1,0.3814472805740049,0.6185527194259951
0,0.8135252923309056,0.18647470766909435
0,0.5748641220468989,0.4251358779531011
0,0.542308102465615,0.457691897534385
0,0.9827244757404203,0.01727552425957969
0,0.7487787252840272,0.2512212747159728
0,0.980719480940501,0.01928051905949904
0,0.9251344124882003,0.07486558751179977
0,0.9401182661177888,0.05988173388221116
0,0.5529373468204937,0.44706265317950633
0,0.941672681839445,0.05832731816055498
0,0.8573587316475515,0.14264126835244845
0,0.9620207479691777,0.037979252030822336
0,0.9759174206627811,0.02408257933721889
0,0.7974698160870075,0.20253018391299252
1,0.27316235232822283,0.7268376476717772
0,0.795282206913051,0.20471779308694904
1,0.45872443155707965,0.5412755684429204
1,0.4960729677867215,0.5039270322132785
0,0.9769289939386394,0.023071006061360616
0,0.7222775255909326,0.27772247440906744
0,0.9827244757404203,0.01727552425957969
0,0.6786336535658761,0.32136634643412393
0,0.8728006423501627,0.12719935764983728
1,0.17313478454415165,0.8268652154558483
0,0.7085157580044467,0.29148424199555334
0,0.9456135595719205,0.054386440428079455
0,0.7687061668203348,0.2312938331796653
0,0.9262307339270859,0.07376926607291408
0,0.9560721997051137,0.04392780029488627
0,0.709113475129802,0.2908865248701979
0,0.9636600948085908,0.036339905191409165
0,0.9731378906379464,0.026862109362053598
1,0.34734421634413326,0.6526557836558667
0,0.5076551104554737,0.49234488954452627
1,0.35815573011698054,0.6418442698830195
1,0.29435308761578016,0.7056469123842198
0,0.9781479314582203,0.02185206854177965
0,0.965351766907429,0.03464823309257106
0,0.6726972568549792,0.3273027431450209
0,0.808078495425348,0.19192150457465196
0,0.9821489283330156,0.017851071666984446
0,0.8852689763774687,0.11473102362253128
0,0.8334310317129312,0.16656896828706882
0,0.9643245983416774,0.03567540165832258
0,0.526964829617671,0.473035170382329
0,0.9847661935121876,0.015233806487812399
0,0.961608170532827,0.03839182946717303
0,0.9706769946394157,0.02932300536058431
0,0.6559155842224951,0.3440844157775049
0,0.7516736211884693,0.24832637881153072
0,0.8675105135706821,0.13248948642931793
0,0.9762736720022784,0.023726327997721525
1,0.4245852480317549,0.5754147519682451
0,0.9827244757404203,0.01727552425957969
0,0.8107696463004878,0.18923035369951222
0,0.9583594501311855,0.04164054986881454
0,0.9826799702148148,0.017320029785185227
0,0.9171255100048502,0.08287448999514978
1,0.21138164571981688,0.7886183542801831
1,0.37602479079838624,0.6239752092016138
0,0.6236389289243697,0.3763610710756303
0,0.9654214301023242,0.03457856989767587
0,0.6724283381710018,0.3275716618289982
0,0.9804266294066109,0.01957337059338911
0,0.6703545820460164,0.3296454179539836
0,0.8246439988675593,0.17535600113244065
0,0.9308094407067763,0.06919055929322367
0,0.9441697385288631,0.05583026147113692
0,0.7596601940759418,0.24033980592405826
0,0.7830211091103342,0.21697889088966582
0,0.9423165824748938,0.05768341752510619
1,0.15202941955168225,0.8479705804483177
0,0.9844723455795559,0.015527654420444141
0,0.9827244757404203,0.01727552425957969
0,0.7793518384508819,0.22064816154911815
0,0.8052418612445884,0.1947581387554116
0,0.8451036385615053,0.15489636143849475
0,0.9835319673992066,0.016468032600793416
0,0.9658724133107688,0.0341275866892312
0,0.787951395229997,0.212048604770003
0,0.8009759982232073,0.19902400177679266
0,0.5467931534174029,0.4532068465825971
0,0.7320923797522829,0.267907620247717
1,0.24010120403459778,0.7598987959654022
0,0.9706125831972648,0.02938741680273512
0,0.9752620761736508,0.024737923826349238
1,0.281365501459964,0.718634498540036
0,0.9399257426320383,0.06007425736796167
0,0.5875445448200882,0.41245545517991183
0,0.5346523497416396,0.4653476502583605
0,0.785538481620959,0.21446151837904104
0,0.8539345696394727,0.1460654303605273
0,0.9749081530706658,0.02509184692933414
0,0.7702552145907133,0.2297447854092866
0,0.7085157580044467,0.29148424199555334
0,0.6986162090185146,0.3013837909814853
0,0.71074812641413,0.28925187358587007
0,0.8812090941083283,0.11879090589167175
0,0.688810323363851,0.3111896766361491
0,0.9399130952481782,0.06008690475182179
0,0.8906188463535729,0.10938115364642703
1,0.1757608685717762,0.8242391314282238
1,0.24412574977710988,0.7558742502228901
1,0.27078854496420124,0.7292114550357988
0,0.6561306594253085,0.34386934057469154
1,0.3762032696344545,0.6237967303655455
0,0.9610323356240651,0.03896766437593486
0,0.9631613907922308,0.03683860920776913
0,0.6420605277199034,0.35793947228009654
0,0.8574440747424839,0.14255592525751615
1,0.20616733684598543,0.7938326631540146
0,0.9705372761285117,0.029462723871488326
0,0.9826750215583326,0.017324978441667395
0,0.9586136575279169,0.04138634247208304
1,0.1670992384859168,0.8329007615140832
0,0.965058207850278,0.03494179214972206
0,0.7009158779631134,0.2990841220368866
0,0.9610664571951237,0.03893354280487621
1,0.4909806445132604,0.5090193554867396
0,0.9827244757404203,0.01727552425957969
0,0.9724266213864802,0.02757337861351984
0,0.9458110514598214,0.054188948540178666
0,0.9647408409567717,0.03525915904322833
0,0.9476577366743503,0.05234226332564977
0,0.9416534562136802,0.05834654378631981
0,0.6050136744328971,0.39498632556710295
0,0.9386596918805666,0.06134030811943337
0,0.9547277397275902,0.045272260272409826
0,0.9640414000927193,0.03595859990728063
0,0.9737570420357431,0.02624295796425693
1,0.22099284432558552,0.7790071556744145
1,0.43475564886960627,0.5652443511303937
0,0.8972127994348961,0.10278720056510389
0,0.9728968373413776,0.02710316265862245
0,0.886547047995799,0.11345295200420107
1,0.19034782663377448,0.8096521733662255
1,0.32913896462976944,0.6708610353702306
0,0.8746691488113472,0.1253308511886528
1,0.20474418434639752,0.7952558156536025
0,0.9777894431711351,0.022210556828864837
0,0.8576975815487299,0.14230241845127015
0,0.938223023427879,0.06177697657212103
0,0.7520401277880803,0.24795987221191973
0,0.9652413521669041,0.03475864783309593
0,0.6924259155630662,0.3075740844369338
0,0.9298450747545006,0.07015492524549939
0,0.765410607719617,0.23458939228038303
0,0.7424098528445164,0.2575901471554835
0,0.9209604067627287,0.0790395932372713
0,0.843056545928743,0.156943454071257
1,0.156150479843434,0.843849520156566
0,0.7347500601804791,0.26524993981952094
0,0.9653213223551128,0.034678677644887204
0,0.9543904448500904,0.04560955514990959
0,0.7988524301311875,0.2011475698688125
0,0.9589150579513261,0.041084942048673884
0,0.8895623456656558,0.11043765433434415
1,0.3197108269673792,0.6802891730326208
0,0.9394317524986908,0.06056824750130916
0,0.9267274524391066,0.07327254756089337
0,0.9341851443328526,0.06581485566714734
0,0.9191360347428319,0.08086396525716807
0,0.9193558036102847,0.08064419638971532
1,0.23089752244761252,0.7691024775523875
0,0.9715107003126995,0.02848929968730055
0,0.9752233866968028,0.024776613303197276
0,0.9844723455795559,0.015527654420444141
0,0.9050776460328944,0.09492235396710554
0,0.9034160944308852,0.0965839055691148
0,0.9089537088220093,0.09104629117799065
0,0.9786462847842378,0.021353715215762275
0,0.8704866903282977,0.1295133096717023
0,0.5730582299481022,0.4269417700518978
0,0.9601636226231158,0.03983637737688418
1,0.30445685551861157,0.6955431444813884
0,0.8644741384398575,0.13552586156014246
0,0.7984838619219962,0.20151613807800384
0,0.9655455866596322,0.03445441334036784
0,0.7390419868394491,0.2609580131605509
0,0.7737214382972005,0.2262785617027995
1,0.14631266617408212,0.8536873338259179
0,0.9829662382662198,0.0170337617337802
0,0.9465772562885338,0.05342274371146621
0,0.8646888480220954,0.13531115197790455
0,0.9121943494134995,0.08780565058650043
0,0.8600195245513531,0.13998047544864684
0,0.9673699366512627,0.03263006334873734
1,0.4971746165620521,0.5028253834379479
1,0.12248325441199714,0.8775167455880029
0,0.9359267181641895,0.06407328183581046
0,0.9819966542899459,0.018003345710054096
0,0.6484136679750793,0.35158633202492073
1,0.20371022688192342,0.7962897731180766
0,0.9770557050047798,0.02294429499522019
0,0.8284698542575331,0.17153014574246694
1,0.2302076477929147,0.7697923522070853
1,0.22293463283397585,0.7770653671660241
0,0.8116299214386054,0.18837007856139465
0,0.9622198654761974,0.03778013452380262
0,0.8119944299501881,0.1880055700498119
0,0.9311153343388632,0.06888466566113677
0,0.9795131068008088,0.020486893199191135
0,0.9684947409863107,0.031505259013689314
0,0.8893525498252486,0.11064745017475146
0,0.9684177016467339,0.03158229835326604
1,0.3070100105139396,0.6929899894860604
0,0.8580756780398503,0.14192432196014973
1,0.37813691752456,0.62186308247544
0,0.9136204181313226,0.08637958186867746
0,0.9757857154505588,0.024214284549441203
0,0.8673934158843332,0.13260658411566684
0,0.8075755959950193,0.19242440400498068
0,0.9813986729273746,0.018601327072625438
0,0.9582875919824415,0.04171240801755852
0,0.9831631320635669,0.01683686793643317
0,0.7944057572162718,0.2055942427837282
1,0.2585886659802008,0.7414113340197992
0,0.9306482710944681,0.06935172890553183
0,0.9674057550671252,0.03259424493287475
0,0.9803293620586777,0.01967063794132229
1,0.46876833954344377,0.5312316604565562
0,0.9808760889350702,0.019123911064929836
0,0.597100531251789,0.402899468748211
0,0.8602140796478344,0.13978592035216558
0,0.6981442265201498,0.3018557734798501
0,0.8456654556831366,0.15433454431686341
0,0.9827244757404203,0.01727552425957969
1,0.31830577574205177,0.6816942242579482
0,0.6178812429969467,0.38211875700305326
1,0.3908307636151733,0.6091692363848267
0,0.9591007770845681,0.04089922291543187
0,0.9122245361285302,0.08777546387146985
0,0.969960526729641,0.030039473270359024
0,0.980719480940501,0.01928051905949904
0,0.5170928191614723,0.48290718083852774
0,0.9638009735248673,0.03619902647513272
0,0.8956797314150089,0.10432026858499106
0,0.9447677603382421,0.05523223966175795
1,0.4830231378695342,0.5169768621304658
1,0.21586362053658048,0.7841363794634195
0,0.6457794375347076,0.35422056246529243
0,0.7016820056288632,0.2983179943711368
