_target,probability(0),probability(1)
0,0.8990010119601815,0.10099898803981852
0,0.9179900929382424,0.08200990706175758
1,0.20593569984608073,0.7940643001539193
0,0.9187967339869383,0.08120326601306176
0,0.9128702613171179,0.0871297386828821
1,0.21121472703364141,0.7887852729663586
0,0.8999071326608082,0.10009286733919173
0,0.8990010119601815,0.10099898803981852
0,0.8967482607448518,0.10325173925514816
0,0.9179900929382424,0.08200990706175758
1,0.22713355947292735,0.7728664405270727
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
1,0.2850380685060697,0.7149619314939303
0,0.7866826696570457,0.2133173303429543
0,0.7395982733390833,0.26040172666091665
0,0.8523263138817128,0.14767368611828724
0,0.9187967339869383,0.08120326601306176
0,0.6981107202835473,0.30188927971645274
0,0.9187967339869383,0.08120326601306176
0,0.8985692127910867,0.10143078720891328
0,0.8286412334594734,0.17135876654052662
0,0.668657990837759,0.33134200916224094
0,0.651899025510675,0.348100974489325
0,0.546330084055697,0.453669915944303
0,0.9111143265419571,0.08888567345804284
0,0.7659029103053611,0.23409708969463897
0,0.6623225698420014,0.3376774301579985
0,0.9187967339869383,0.08120326601306176
0,0.736711441549921,0.263288558450079
1,0.1509528817448743,0.8490471182551257
1,0.182538166470395,0.817461833529605
0,0.8747322580087601,0.1252677419912399
0,0.9187967339869383,0.08120326601306176
1,0.3085967674807687,0.6914032325192313
0,0.7030341184449236,0.29696588155507636
0,0.9111143265419571,0.08888567345804284
0,0.7048225529665533,0.2951774470334467
0,0.7609437904851076,0.2390562095148924
1,0.12813841234673173,0.8718615876532683
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
1,0.45676195572064515,0.5432380442793548
0,0.7659029103053611,0.23409708969463897
1,0.19264962547218845,0.8073503745278116
0,0.8985692127910867,0.10143078720891328
0,0.5136009192588122,0.4863990807411877
0,0.9187967339869383,0.08120326601306176
0,0.9179900929382424,0.08200990706175758
1,0.1509528817448743,0.8490471182551257
0,0.6196556323264334,0.3803443676735666
0,0.9187967339869383,0.08120326601306176
0,0.668657990837759,0.33134200916224094
0,0.6196556323264334,0.3803443676735666
1,0.14769024063054537,0.8523097593694546
0,0.8999071326608082,0.10009286733919173
0,0.7571593255732063,0.24284067442679372
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8165757571743585,0.1834242428256415
0,0.9003338679351457,0.09966613206485428
0,0.6136037352377832,0.3863962647622168
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
1,0.4091662857246182,0.5908337142753818
0,0.803614460714409,0.19638553928559102
0,0.8763413288186166,0.12365867118138346
0,0.6533804920564996,0.3466195079435004
0,0.6501320575482954,0.3498679424517046
0,0.6142067115942282,0.3857932884057717
1,0.3085967674807687,0.6914032325192313
1,0.2820678260182269,0.7179321739817731
0,0.8747322580087601,0.1252677419912399
1,0.12944775303070155,0.8705522469692984
0,0.6699419203069554,0.3300580796930446
1,0.12173214780281472,0.8782678521971853
1,0.4091662857246182,0.5908337142753818
1,0.19398524790799376,0.8060147520920062
0,0.8165757571743585,0.1834242428256415
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.778063351349761,0.22193664865023902
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
1,0.2864236388175806,0.7135763611824194
0,0.9187967339869383,0.08120326601306176
0,0.8287350023867034,0.17126499761329664
0,0.9187967339869383,0.08120326601306176
0,0.8307723220275566,0.1692276779724434
0,0.9111143265419571,0.08888567345804284
0,0.6142067115942282,0.3857932884057717
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.758124183722068,0.24187581627793192
1,0.1509528817448743,0.8490471182551257
0,0.8100314929430777,0.18996850705692228
0,0.9179900929382424,0.08200990706175758
1,0.3230187946372174,0.6769812053627826
0,0.8827917135466059,0.11720828645339415
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.6136037352377832,0.3863962647622168
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
1,0.11958732815481887,0.8804126718451811
0,0.5447099021902359,0.45529009780976415
0,0.8985692127910867,0.10143078720891328
0,0.8747322580087601,0.1252677419912399
0,0.9187967339869383,0.08120326601306176
0,0.6112008110229805,0.3887991889770194
0,0.8985692127910867,0.10143078720891328
0,0.7146606018578797,0.2853393981421203
0,0.9179900929382424,0.08200990706175758
1,0.28411708354752463,0.7158829164524754
0,0.7424645173928786,0.2575354826071214
0,0.9187967339869383,0.08120326601306176
0,0.8747322580087601,0.1252677419912399
1,0.38147858055358685,0.6185214194464131
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9111143265419571,0.08888567345804284
0,0.7571593255732063,0.24284067442679372
0,0.8827917135466059,0.11720828645339415
1,0.2291060042219747,0.7708939957780253
0,0.7575745004996137,0.24242549950038633
0,0.8999071326608082,0.10009286733919173
0,0.7659029103053611,0.23409708969463897
0,0.8342454004955036,0.16575459950449647
0,0.778063351349761,0.22193664865023902
0,0.8738562092647996,0.1261437907352004
0,0.8656762079590536,0.1343237920409463
0,0.6142067115942282,0.3857932884057717
1,0.30505536123339105,0.694944638766609
0,0.9187967339869383,0.08120326601306176
1,0.3414928038723809,0.6585071961276191
0,0.9111143265419571,0.08888567345804284
0,0.9020482341494177,0.09795176585058227
0,0.9187967339869383,0.08120326601306176
1,0.4787949005698432,0.5212050994301568
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.651899025510675,0.348100974489325
0,0.7866826696570457,0.2133173303429543
0,0.7753260986674393,0.2246739013325607
0,0.9111143265419571,0.08888567345804284
0,0.9111143265419571,0.08888567345804284
0,0.875921854235357,0.12407814576464304
0,0.736711441549921,0.263288558450079
0,0.6501320575482954,0.3498679424517046
0,0.9179900929382424,0.08200990706175758
0,0.7659029103053611,0.23409708969463897
0,0.8999071326608082,0.10009286733919173
0,0.7731994615631838,0.22680053843681625
0,0.8990010119601815,0.10099898803981852
0,0.9179900929382424,0.08200990706175758
0,0.8307723220275566,0.1692276779724434
0,0.7452776473190177,0.25472235268098237
0,0.9187967339869383,0.08120326601306176
0,0.6142067115942282,0.3857932884057717
0,0.7777385332008986,0.22226146679910144
0,0.7571593255732063,0.24284067442679372
0,0.7424645173928786,0.2575354826071214
0,0.9111143265419571,0.08888567345804284
0,0.8999071326608082,0.10009286733919173
1,0.1509528817448743,0.8490471182551257
0,0.8999071326608082,0.10009286733919173
1,0.15721740632396364,0.8427825936760364
0,0.8267256430895948,0.17327435691040513
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.5889800612423056,0.4110199387576944
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.5304669166753306,0.46953308332466936
0,0.6623225698420014,0.3376774301579985
1,0.1509528817448743,0.8490471182551257
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
0,0.7262933923367303,0.2737066076632697
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
0,0.8940750243724509,0.10592497562754913
0,0.8827917135466059,0.11720828645339415
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.13093141061489855,0.8690685893851015
0,0.7659029103053611,0.23409708969463897
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
0,0.6142067115942282,0.3857932884057717
0,0.7866826696570457,0.2133173303429543
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.8100314929430777,0.18996850705692228
0,0.8747322580087601,0.1252677419912399
0,0.758124183722068,0.24187581627793192
0,0.7166557665706322,0.28334423342936776
0,0.8179248313770251,0.1820751686229749
0,0.6446955373342618,0.35530446266573823
0,0.7571593255732063,0.24284067442679372
0,0.9020482341494177,0.09795176585058227
0,0.9017955867229077,0.09820441327709234
0,0.9187967339869383,0.08120326601306176
0,0.6142067115942282,0.3857932884057717
0,0.8342454004955036,0.16575459950449647
0,0.7146606018578797,0.2853393981421203
1,0.3230187946372174,0.6769812053627826
0,0.7659029103053611,0.23409708969463897
0,0.9128702613171179,0.0871297386828821
1,0.15721740632396364,0.8427825936760364
1,0.329360362712239,0.670639637287761
1,0.15616880121555354,0.8438311987844465
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8282939098442386,0.17170609015576146
1,0.36261287935477216,0.6373871206452278
0,0.5595786461488026,0.44042135385119746
0,0.9020482341494177,0.09795176585058227
0,0.8747322580087601,0.1252677419912399
0,0.6981107202835473,0.30188927971645274
0,0.6196556323264334,0.3803443676735666
0,0.8985692127910867,0.10143078720891328
1,0.22713355947292735,0.7728664405270727
0,0.8307723220275566,0.1692276779724434
0,0.7895331626254843,0.21046683737451563
0,0.9187967339869383,0.08120326601306176
1,0.3872618812344282,0.6127381187655718
0,0.7337099341783263,0.2662900658216737
0,0.8985692127910867,0.10143078720891328
0,0.9179900929382424,0.08200990706175758
0,0.651899025510675,0.348100974489325
1,0.3872618812344282,0.6127381187655718
0,0.7571593255732063,0.24284067442679372
0,0.9187967339869383,0.08120326601306176
1,0.15885104238935843,0.8411489576106416
1,0.49847703163072454,0.5015229683692755
0,0.8977532992179613,0.10224670078203871
0,0.9179900929382424,0.08200990706175758
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.6558426349495744,0.3441573650504256
0,0.8985692127910867,0.10143078720891328
0,0.7074550739663055,0.29254492603369453
0,0.9111143265419571,0.08888567345804284
1,0.2754540556406121,0.7245459443593879
1,0.2754540556406121,0.7245459443593879
1,0.28035857038234613,0.7196414296176539
0,0.9111143265419571,0.08888567345804284
1,0.09309837194759807,0.9069016280524019
0,0.8258182507197805,0.17418174928021943
0,0.6142067115942282,0.3857932884057717
1,0.4787949005698432,0.5212050994301568
0,0.9187967339869383,0.08120326601306176
0,0.8747322580087601,0.1252677419912399
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
1,0.10062075822606176,0.8993792417739382
0,0.8985692127910867,0.10143078720891328
0,0.6136037352377832,0.3863962647622168
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
0,0.6328159219502274,0.36718407804977266
1,0.30505536123339105,0.694944638766609
0,0.7452776473190177,0.25472235268098237
1,0.45676195572064515,0.5432380442793548
0,0.6501320575482954,0.3498679424517046
0,0.8999071326608082,0.10009286733919173
0,0.6142067115942282,0.3857932884057717
0,0.9187967339869383,0.08120326601306176
0,0.8940750243724509,0.10592497562754913
0,0.8165757571743585,0.1834242428256415
1,0.11963653333183,0.88036346666817
0,0.6446955373342618,0.35530446266573823
0,0.8827917135466059,0.11720828645339415
1,0.34957209703665626,0.6504279029633437
0,0.8523263138817128,0.14767368611828724
0,0.8985692127910867,0.10143078720891328
0,0.7895331626254843,0.21046683737451563
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
1,0.19494896261796602,0.805051037382034
1,0.13220594270293617,0.8677940572970638
0,0.5583524540502491,0.44164754594975086
1,0.2075311523966703,0.7924688476033297
0,0.9187967339869383,0.08120326601306176
0,0.8985692127910867,0.10143078720891328
0,0.6675018805073434,0.3324981194926566
0,0.6667425113005782,0.33325748869942184
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.19333691937805042,0.8066630806219496
0,0.9187967339869383,0.08120326601306176
0,0.8470247965717445,0.15297520342825557
0,0.9179900929382424,0.08200990706175758
1,0.22595991965687334,0.7740400803431267
0,0.6196556323264334,0.3803443676735666
0,0.8827917135466059,0.11720828645339415
0,0.9111143265419571,0.08888567345804284
1,0.22171385121067055,0.7782861487893294
0,0.9187967339869383,0.08120326601306176
0,0.6196556323264334,0.3803443676735666
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.12944775303070155,0.8705522469692984
1,0.45676195572064515,0.5432380442793548
0,0.7424645173928786,0.2575354826071214
0,0.9187967339869383,0.08120326601306176
0,0.8342454004955036,0.16575459950449647
0,0.9187967339869383,0.08120326601306176
0,0.6482427118947538,0.35175728810524615
0,0.7349537448829941,0.26504625511700586
0,0.9179900929382424,0.08200990706175758
0,0.8940750243724509,0.10592497562754913
0,0.852785095154204,0.14721490484579605
0,0.9179900929382424,0.08200990706175758
0,0.8985692127910867,0.10143078720891328
1,0.12813841234673173,0.8718615876532683
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.8940750243724509,0.10592497562754913
0,0.6142067115942282,0.3857932884057717
1,0.49847703163072454,0.5015229683692755
0,0.7262933923367303,0.2737066076632697
1,0.11568980578488641,0.8843101942151136
0,0.8307723220275566,0.1692276779724434
0,0.9111143265419571,0.08888567345804284
1,0.30505536123339105,0.694944638766609
0,0.8307723220275566,0.1692276779724434
1,0.23271302775284997,0.76728697224715
0,0.6533804920564996,0.3466195079435004
0,0.8999071326608082,0.10009286733919173
0,0.6451791475629955,0.3548208524370045
0,0.8827917135466059,0.11720828645339415
0,0.5304669166753306,0.46953308332466936
0,0.7395982733390833,0.26040172666091665
1,0.45676195572064515,0.5432380442793548
0,0.5595786461488026,0.44042135385119746
0,0.6196556323264334,0.3803443676735666
1,0.39225152777701555,0.6077484722229844
0,0.8999071326608082,0.10009286733919173
0,0.6196556323264334,0.3803443676735666
1,0.1509528817448743,0.8490471182551257
1,0.11963653333183,0.88036346666817
1,0.2509241009925254,0.7490758990074746
0,0.7337099341783263,0.2662900658216737
1,0.3516786897841606,0.6483213102158394
0,0.8747322580087601,0.1252677419912399
0,0.858693588054035,0.141306411945965
0,0.9003338679351457,0.09966613206485428
0,0.8165757571743585,0.1834242428256415
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.15721740632396364,0.8427825936760364
0,0.9179900929382424,0.08200990706175758
0,0.8763413288186166,0.12365867118138346
0,0.9128702613171179,0.0871297386828821
1,0.305650148635746,0.694349851364254
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9003338679351457,0.09966613206485428
1,0.38147858055358685,0.6185214194464131
0,0.9020482341494177,0.09795176585058227
0,0.8999071326608082,0.10009286733919173
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
1,0.4029160476796344,0.5970839523203656
1,0.20451396812594635,0.7954860318740536
0,0.5304669166753306,0.46953308332466936
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.18658838639647224,0.8134116136035278
1,0.09309837194759807,0.9069016280524019
0,0.7659029103053611,0.23409708969463897
1,0.24459633771836153,0.7554036622816385
0,0.9187967339869383,0.08120326601306176
0,0.8342454004955036,0.16575459950449647
0,0.9187967339869383,0.08120326601306176
1,0.3230187946372174,0.6769812053627826
0,0.9111143265419571,0.08888567345804284
0,0.7866826696570457,0.2133173303429543
0,0.9187967339869383,0.08120326601306176
0,0.7349537448829941,0.26504625511700586
0,0.6533804920564996,0.3466195079435004
0,0.9020482341494177,0.09795176585058227
0,0.9020482341494177,0.09795176585058227
1,0.17014503919131108,0.8298549608086889
0,0.6733465708292756,0.3266534291707244
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.803614460714409,0.19638553928559102
0,0.9187967339869383,0.08120326601306176
0,0.8990010119601815,0.10099898803981852
0,0.7659029103053611,0.23409708969463897
0,0.9179900929382424,0.08200990706175758
0,0.8738562092647996,0.1261437907352004
0,0.9179900929382424,0.08200990706175758
0,0.8747322580087601,0.1252677419912399
0,0.9111143265419571,0.08888567345804284
1,0.3428184188897976,0.6571815811102024
0,0.8999071326608082,0.10009286733919173
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.9111143265419571,0.08888567345804284
0,0.6623225698420014,0.3376774301579985
0,0.8342454004955036,0.16575459950449647
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.5304669166753306,0.46953308332466936
0,0.902714623152554,0.09728537684744604
0,0.6142067115942282,0.3857932884057717
0,0.9003338679351457,0.09966613206485428
0,0.8827917135466059,0.11720828645339415
0,0.9187967339869383,0.08120326601306176
0,0.7462984714881138,0.25370152851188627
0,0.6196556323264334,0.3803443676735666
1,0.28411708354752463,0.7158829164524754
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.6623225698420014,0.3376774301579985
0,0.9187967339869383,0.08120326601306176
0,0.8990010119601815,0.10099898803981852
0,0.9179900929382424,0.08200990706175758
1,0.3516786897841606,0.6483213102158394
1,0.19682561271668042,0.8031743872833196
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.6196556323264334,0.3803443676735666
1,0.2850380685060697,0.7149619314939303
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.14197301061264012,0.8580269893873599
1,0.2864236388175806,0.7135763611824194
0,0.9017955867229077,0.09820441327709234
0,0.9151116797752374,0.0848883202247626
0,0.7262933923367303,0.2737066076632697
0,0.8807102373512161,0.11928976264878388
0,0.9187967339869383,0.08120326601306176
0,0.9179900929382424,0.08200990706175758
0,0.8165757571743585,0.1834242428256415
0,0.9187967339869383,0.08120326601306176
1,0.1755472449932346,0.8244527550067654
0,0.8763413288186166,0.12365867118138346
1,0.19439793215716528,0.8056020678428347
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.6623225698420014,0.3376774301579985
1,0.3230187946372174,0.6769812053627826
0,0.9111143265419571,0.08888567345804284
0,0.8827917135466059,0.11720828645339415
0,0.9187967339869383,0.08120326601306176
0,0.5136009192588122,0.4863990807411877
1,0.2504372039556175,0.7495627960443825
0,0.9179900929382424,0.08200990706175758
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
1,0.3499183048460842,0.6500816951539158
0,0.9187967339869383,0.08120326601306176
0,0.7895331626254843,0.21046683737451563
0,0.5889800612423056,0.4110199387576944
0,0.8763413288186166,0.12365867118138346
0,0.7777385332008986,0.22226146679910144
0,0.9187967339869383,0.08120326601306176
1,0.1755472449932346,0.8244527550067654
0,0.9023439243601994,0.09765607563980061
0,0.5123215559037848,0.48767844409621514
0,0.9020482341494177,0.09795176585058227
0,0.6981107202835473,0.30188927971645274
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
1,0.329360362712239,0.670639637287761
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
1,0.24459633771836153,0.7554036622816385
1,0.32783080616661986,0.6721691938333801
