_target,probability(0),probability(1)
0,0.736711441549921,0.263288558450079
1,0.1535619601832363,0.8464380398167637
1,0.185573846197846,0.814426153802154
0,0.8747322580087601,0.1252677419912399
0,0.9187967339869383,0.08120326601306176
1,0.17674626062679477,0.8232537393732052
0,0.7030341184449236,0.29696588155507636
0,0.9111143265419571,0.08888567345804284
0,0.7144938747547649,0.28550612524523516
0,0.7609437904851076,0.2390562095148924
1,0.11644995351230925,0.8835500464876908
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
1,0.2616255754738259,0.7383744245261741
0,0.7659029103053611,0.23409708969463897
1,0.23850808812370805,0.761491911876292
0,0.8985692127910867,0.10143078720891328
0,0.5136009192588122,0.4863990807411877
0,0.9187967339869383,0.08120326601306176
0,0.9179900929382424,0.08200990706175758
1,0.1535619601832363,0.8464380398167637
0,0.6196556323264334,0.3803443676735666
0,0.9187967339869383,0.08120326601306176
0,0.668657990837759,0.33134200916224094
0,0.6196556323264334,0.3803443676735666
1,0.22245585918325095,0.777544140816749
0,0.8999071326608082,0.10009286733919173
0,0.7571593255732063,0.24284067442679372
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8165757571743585,0.1834242428256415
0,0.9003338679351457,0.09966613206485428
0,0.6136037352377832,0.3863962647622168
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
1,0.4448817669340033,0.5551182330659967
0,0.803614460714409,0.19638553928559102
0,0.8763413288186166,0.12365867118138346
0,0.6533804920564996,0.3466195079435004
0,0.6501320575482954,0.3498679424517046
0,0.6142067115942282,0.3857932884057717
1,0.291570522093202,0.708429477906798
1,0.3282687324119835,0.6717312675880165
0,0.8747322580087601,0.1252677419912399
1,0.08664601121246118,0.9133539887875388
0,0.6699419203069554,0.3300580796930446
1,0.12390988074981724,0.8760901192501828
1,0.4448817669340033,0.5551182330659967
1,0.2984451605005639,0.7015548394994361
0,0.8165757571743585,0.1834242428256415
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.7913407699101386,0.20865923008986142
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
1,0.2913459514234522,0.7086540485765478
0,0.9187967339869383,0.08120326601306176
0,0.8287350023867034,0.17126499761329664
0,0.9187967339869383,0.08120326601306176
0,0.8415386233374473,0.1584613766625526
0,0.9111143265419571,0.08888567345804284
0,0.6142067115942282,0.3857932884057717
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.758124183722068,0.24187581627793192
1,0.1535619601832363,0.8464380398167637
0,0.8100314929430777,0.18996850705692228
0,0.9179900929382424,0.08200990706175758
1,0.3541656780165553,0.6458343219834447
0,0.8827917135466059,0.11720828645339415
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.6136037352377832,0.3863962647622168
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
1,0.14755530971467534,0.8524446902853247
0,0.5447099021902359,0.45529009780976415
0,0.8985692127910867,0.10143078720891328
0,0.8747322580087601,0.1252677419912399
0,0.9187967339869383,0.08120326601306176
0,0.6112008110229805,0.3887991889770194
0,0.8985692127910867,0.10143078720891328
0,0.7146606018578797,0.2853393981421203
0,0.9179900929382424,0.08200990706175758
1,0.18920468316667804,0.810795316833322
0,0.7424645173928786,0.2575354826071214
0,0.9187967339869383,0.08120326601306176
0,0.8747322580087601,0.1252677419912399
1,0.38147858055358685,0.6185214194464131
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9111143265419571,0.08888567345804284
0,0.7571593255732063,0.24284067442679372
0,0.8827917135466059,0.11720828645339415
1,0.18920468316667804,0.810795316833322
0,0.7575745004996137,0.24242549950038633
0,0.8999071326608082,0.10009286733919173
0,0.7659029103053611,0.23409708969463897
0,0.8342454004955036,0.16575459950449647
0,0.7913407699101386,0.20865923008986142
0,0.8738562092647996,0.1261437907352004
0,0.8656762079590536,0.1343237920409463
0,0.6142067115942282,0.3857932884057717
1,0.25738619027001297,0.742613809729987
0,0.9187967339869383,0.08120326601306176
1,0.37343840124086825,0.6265615987591318
0,0.9111143265419571,0.08888567345804284
0,0.9020482341494177,0.09795176585058227
0,0.9187967339869383,0.08120326601306176
1,0.4787949005698432,0.5212050994301568
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.651899025510675,0.348100974489325
0,0.7866826696570457,0.2133173303429543
0,0.7753260986674393,0.2246739013325607
0,0.9111143265419571,0.08888567345804284
0,0.9111143265419571,0.08888567345804284
0,0.8842160594139188,0.11578394058608127
0,0.736711441549921,0.263288558450079
0,0.6501320575482954,0.3498679424517046
0,0.9179900929382424,0.08200990706175758
0,0.7659029103053611,0.23409708969463897
0,0.8999071326608082,0.10009286733919173
0,0.7731994615631838,0.22680053843681625
0,0.8990010119601815,0.10099898803981852
0,0.9179900929382424,0.08200990706175758
0,0.8415386233374473,0.1584613766625526
0,0.7452776473190177,0.25472235268098237
0,0.9187967339869383,0.08120326601306176
0,0.6142067115942282,0.3857932884057717
0,0.7777385332008986,0.22226146679910144
0,0.7571593255732063,0.24284067442679372
0,0.7424645173928786,0.2575354826071214
0,0.9111143265419571,0.08888567345804284
0,0.8999071326608082,0.10009286733919173
1,0.1535619601832363,0.8464380398167637
0,0.8999071326608082,0.10009286733919173
1,0.20869048969245207,0.7913095103075479
0,0.8376990990603741,0.1623009009396259
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.5889800612423056,0.4110199387576944
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.5304669166753306,0.46953308332466936
0,0.6623225698420014,0.3376774301579985
1,0.1535619601832363,0.8464380398167637
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
0,0.7262933923367303,0.2737066076632697
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
0,0.8940750243724509,0.10592497562754913
0,0.8827917135466059,0.11720828645339415
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.27424046597624097,0.725759534023759
0,0.7659029103053611,0.23409708969463897
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
0,0.6142067115942282,0.3857932884057717
0,0.7866826696570457,0.2133173303429543
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.8100314929430777,0.18996850705692228
0,0.8747322580087601,0.1252677419912399
0,0.758124183722068,0.24187581627793192
0,0.7166557665706322,0.28334423342936776
0,0.8179248313770251,0.1820751686229749
0,0.6446955373342618,0.35530446266573823
0,0.7571593255732063,0.24284067442679372
0,0.9020482341494177,0.09795176585058227
0,0.9017955867229077,0.09820441327709234
0,0.9187967339869383,0.08120326601306176
0,0.6142067115942282,0.3857932884057717
0,0.8342454004955036,0.16575459950449647
0,0.7146606018578797,0.2853393981421203
1,0.3541656780165553,0.6458343219834447
0,0.7659029103053611,0.23409708969463897
0,0.9015383150290126,0.09846168497098742
1,0.20869048969245207,0.7913095103075479
1,0.3398107027750191,0.6601892972249809
1,0.1588511650132195,0.8411488349867805
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8282939098442386,0.17170609015576146
1,0.24425822368307082,0.7557417763169292
0,0.5595786461488026,0.44042135385119746
0,0.9020482341494177,0.09795176585058227
0,0.8747322580087601,0.1252677419912399
0,0.6981107202835473,0.30188927971645274
0,0.6196556323264334,0.3803443676735666
0,0.8985692127910867,0.10143078720891328
1,0.18749221171358044,0.8125077882864196
0,0.8415386233374473,0.1584613766625526
0,0.7895331626254843,0.21046683737451563
0,0.9187967339869383,0.08120326601306176
1,0.3872618812344282,0.6127381187655718
0,0.7337099341783263,0.2662900658216737
0,0.8985692127910867,0.10143078720891328
0,0.9179900929382424,0.08200990706175758
0,0.651899025510675,0.348100974489325
1,0.3872618812344282,0.6127381187655718
0,0.7571593255732063,0.24284067442679372
0,0.9187967339869383,0.08120326601306176
1,0.23769096933615008,0.7623090306638499
0,0.507011396187753,0.49298860381224696
0,0.8977532992179613,0.10224670078203871
0,0.9179900929382424,0.08200990706175758
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.6558426349495744,0.3441573650504256
0,0.8985692127910867,0.10143078720891328
0,0.7074550739663055,0.29254492603369453
0,0.9111143265419571,0.08888567345804284
1,0.28231951290010093,0.7176804870998991
1,0.28231951290010093,0.7176804870998991
1,0.2872977974049331,0.7127022025950669
0,0.9111143265419571,0.08888567345804284
1,0.14492707271667382,0.8550729272833262
0,0.8258182507197805,0.17418174928021943
0,0.6142067115942282,0.3857932884057717
1,0.4787949005698432,0.5212050994301568
0,0.9187967339869383,0.08120326601306176
0,0.8747322580087601,0.1252677419912399
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
1,0.15591726329236022,0.8440827367076398
0,0.8985692127910867,0.10143078720891328
0,0.6136037352377832,0.3863962647622168
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
0,0.6328159219502274,0.36718407804977266
1,0.25738619027001297,0.742613809729987
0,0.7452776473190177,0.25472235268098237
1,0.4684311286506253,0.5315688713493747
0,0.6501320575482954,0.3498679424517046
0,0.8999071326608082,0.10009286733919173
0,0.6142067115942282,0.3857932884057717
0,0.9187967339869383,0.08120326601306176
0,0.8940750243724509,0.10592497562754913
0,0.8165757571743585,0.1834242428256415
1,0.10968981463847083,0.8903101853615292
0,0.6446955373342618,0.35530446266573823
0,0.8827917135466059,0.11720828645339415
1,0.3603191824045726,0.6396808175954274
0,0.8523263138817128,0.14767368611828724
0,0.8985692127910867,0.10143078720891328
0,0.7895331626254843,0.21046683737451563
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
1,0.19814101114619032,0.8018589888538097
1,0.08858501064207513,0.9114149893579249
0,0.5583524540502491,0.44164754594975086
1,0.21808712453108547,0.7819128754689145
0,0.9187967339869383,0.08120326601306176
0,0.8985692127910867,0.10143078720891328
0,0.6675018805073434,0.3324981194926566
0,0.6667425113005782,0.33325748869942184
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.13262867831362957,0.8673713216863704
0,0.9187967339869383,0.08120326601306176
0,0.8470247965717445,0.15297520342825557
0,0.9179900929382424,0.08200990706175758
1,0.22595991965687334,0.7740400803431267
0,0.6196556323264334,0.3803443676735666
0,0.8827917135466059,0.11720828645339415
0,0.9111143265419571,0.08888567345804284
1,0.22171385121067055,0.7782861487893294
0,0.9187967339869383,0.08120326601306176
0,0.6196556323264334,0.3803443676735666
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.08664601121246118,0.9133539887875388
1,0.4684311286506253,0.5315688713493747
0,0.7424645173928786,0.2575354826071214
0,0.9187967339869383,0.08120326601306176
0,0.8342454004955036,0.16575459950449647
0,0.9187967339869383,0.08120326601306176
0,0.6482427118947538,0.35175728810524615
0,0.7349537448829941,0.26504625511700586
0,0.9179900929382424,0.08200990706175758
0,0.8940750243724509,0.10592497562754913
0,0.852785095154204,0.14721490484579605
0,0.9179900929382424,0.08200990706175758
0,0.8985692127910867,0.10143078720891328
1,0.11644995351230925,0.8835500464876908
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.8940750243724509,0.10592497562754913
0,0.6142067115942282,0.3857932884057717
0,0.507011396187753,0.49298860381224696
0,0.7262933923367303,0.2737066076632697
1,0.1060317016445469,0.8939682983554531
0,0.8415386233374473,0.1584613766625526
0,0.9111143265419571,0.08888567345804284
1,0.2881430770874569,0.7118569229125431
0,0.8415386233374473,0.1584613766625526
1,0.25847689585593625,0.7415231041440637
0,0.6533804920564996,0.3466195079435004
0,0.8999071326608082,0.10009286733919173
0,0.6451791475629955,0.3548208524370045
0,0.8827917135466059,0.11720828645339415
0,0.5304669166753306,0.46953308332466936
0,0.7395982733390833,0.26040172666091665
1,0.4684311286506253,0.5315688713493747
0,0.5595786461488026,0.44042135385119746
0,0.6196556323264334,0.3803443676735666
1,0.23690570953557055,0.7630942904644294
0,0.8999071326608082,0.10009286733919173
0,0.6196556323264334,0.3803443676735666
1,0.1535619601832363,0.8464380398167637
1,0.10968981463847083,0.8903101853615292
1,0.1229030977622847,0.8770969022377153
0,0.7337099341783263,0.2662900658216737
1,0.3516786897841606,0.6483213102158394
0,0.8747322580087601,0.1252677419912399
0,0.8415386233374473,0.1584613766625526
0,0.9003338679351457,0.09966613206485428
0,0.8165757571743585,0.1834242428256415
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.20869048969245207,0.7913095103075479
0,0.9179900929382424,0.08200990706175758
0,0.8763413288186166,0.12365867118138346
0,0.9015383150290126,0.09846168497098742
1,0.3374912024734159,0.6625087975265841
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.9003338679351457,0.09966613206485428
1,0.38147858055358685,0.6185214194464131
0,0.9020482341494177,0.09795176585058227
0,0.8999071326608082,0.10009286733919173
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
1,0.2840651566460315,0.7159348433539685
1,0.207822201941245,0.792177798058755
0,0.5304669166753306,0.46953308332466936
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.28849079742583406,0.7115092025741659
1,0.14492707271667382,0.8550729272833262
0,0.7659029103053611,0.23409708969463897
1,0.249050711131671,0.750949288868329
0,0.9187967339869383,0.08120326601306176
0,0.8342454004955036,0.16575459950449647
0,0.9187967339869383,0.08120326601306176
1,0.3541656780165553,0.6458343219834447
0,0.9111143265419571,0.08888567345804284
0,0.7866826696570457,0.2133173303429543
0,0.9187967339869383,0.08120326601306176
0,0.7349537448829941,0.26504625511700586
0,0.6533804920564996,0.3466195079435004
0,0.9020482341494177,0.09795176585058227
0,0.9020482341494177,0.09795176585058227
1,0.20320243733493437,0.7967975626650656
0,0.6733465708292756,0.3266534291707244
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.803614460714409,0.19638553928559102
0,0.9187967339869383,0.08120326601306176
0,0.8990010119601815,0.10099898803981852
0,0.7659029103053611,0.23409708969463897
0,0.9179900929382424,0.08200990706175758
0,0.8738562092647996,0.1261437907352004
0,0.9179900929382424,0.08200990706175758
0,0.8747322580087601,0.1252677419912399
0,0.9111143265419571,0.08888567345804284
1,0.3482369298672334,0.6517630701327666
0,0.8999071326608082,0.10009286733919173
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.9111143265419571,0.08888567345804284
0,0.6623225698420014,0.3376774301579985
0,0.8342454004955036,0.16575459950449647
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.5304669166753306,0.46953308332466936
0,0.902714623152554,0.09728537684744604
0,0.6142067115942282,0.3857932884057717
0,0.9003338679351457,0.09966613206485428
0,0.8827917135466059,0.11720828645339415
0,0.9187967339869383,0.08120326601306176
0,0.7462984714881138,0.25370152851188627
0,0.6196556323264334,0.3803443676735666
1,0.14445155940692933,0.8555484405930707
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.6623225698420014,0.3376774301579985
0,0.9187967339869383,0.08120326601306176
0,0.8990010119601815,0.10099898803981852
0,0.9179900929382424,0.08200990706175758
1,0.3516786897841606,0.6483213102158394
1,0.13718940753861308,0.8628105924613869
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.6196556323264334,0.3803443676735666
1,0.16305734659725957,0.8369426534027404
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
1,0.1229030977622847,0.8770969022377153
1,0.2913459514234522,0.7086540485765478
0,0.9017955867229077,0.09820441327709234
0,0.9040406049980773,0.09595939500192274
0,0.7262933923367303,0.2737066076632697
0,0.8887250183883799,0.11127498161162003
0,0.9187967339869383,0.08120326601306176
0,0.9179900929382424,0.08200990706175758
0,0.8165757571743585,0.1834242428256415
0,0.9187967339869383,0.08120326601306176
1,0.08178459697140772,0.9182154030285923
0,0.8763413288186166,0.12365867118138346
1,0.2986880848180936,0.7013119151819064
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.6623225698420014,0.3376774301579985
1,0.3541656780165553,0.6458343219834447
0,0.9111143265419571,0.08888567345804284
0,0.8827917135466059,0.11720828645339415
0,0.9187967339869383,0.08120326601306176
0,0.5136009192588122,0.4863990807411877
1,0.25496204477169404,0.745037955228306
0,0.9179900929382424,0.08200990706175758
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
1,0.35538834952001186,0.6446116504799881
0,0.9187967339869383,0.08120326601306176
0,0.7895331626254843,0.21046683737451563
0,0.5889800612423056,0.4110199387576944
0,0.8763413288186166,0.12365867118138346
0,0.7777385332008986,0.22226146679910144
0,0.9187967339869383,0.08120326601306176
1,0.08178459697140772,0.9182154030285923
0,0.9023439243601994,0.09765607563980061
0,0.5123215559037848,0.48767844409621514
0,0.9020482341494177,0.09795176585058227
0,0.6981107202835473,0.30188927971645274
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
1,0.3398107027750191,0.6601892972249809
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
1,0.249050711131671,0.750949288868329
