_target,probability(0),probability(1),probability(2)
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.19082424565781672,0.609722053217623,0.19945370112456026
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.1916975972207959,0.6125125880698628,0.1957898147093414
1,0.19168205028272853,0.6124629124588469,0.1958550372584246
1,0.18911600594026046,0.6222837203344491,0.18860027372529045
1,0.18825889335484566,0.6194634026900193,0.1922777039551349
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.19251866767548867,0.6151360742088794,0.19234525811563194
1,0.18913490099368802,0.6225300377342816,0.18833506127203023
1,0.19958057124573603,0.5796615482072959,0.2207578805469682
1,0.18825889335484566,0.6194634026900193,0.1922777039551349
1,0.19516681551111598,0.5837461243143425,0.2210870601745415
1,0.1916975972207959,0.6125125880698628,0.1957898147093414
2,0.19945854535273375,0.30122660897117703,0.49931484567608914
1,0.18905071017413672,0.6220688654782272,0.18888042434763622
1,0.17399142373803778,0.4604004668893334,0.36560810937262883
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.18913490099368802,0.6225300377342816,0.18833506127203023
1,0.18913490099368802,0.6225300377342816,0.18833506127203023
1,0.1695958681766441,0.507075312549874,0.32332881927348195
2,0.2023305284346179,0.2394023178407161,0.558267153724666
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.18970273274785873,0.6165449018963083,0.19375236535583307
1,0.1916975972207959,0.6125125880698628,0.1957898147093414
1,0.1916975972207959,0.6125125880698628,0.1957898147093414
1,0.18825889335484566,0.6194634026900193,0.1922777039551349
1,0.18369452567460065,0.4303082407197403,0.385997233605659
1,0.19958057124573603,0.5796615482072959,0.2207578805469682
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.18827890272114678,0.6197125533138712,0.192008543964982
1,0.19251866767548867,0.6151360742088794,0.19234525811563194
1,0.1916975972207959,0.6125125880698628,0.1957898147093414
1,0.19171938055769258,0.6127634447683535,0.1955171746739539
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.18825889335484566,0.6194634026900193,0.1922777039551349
1,0.19168205028272853,0.6124629124588469,0.1958550372584246
1,0.1916975972207959,0.6125125880698628,0.1957898147093414
1,0.1905730732780907,0.6193735591805524,0.1900533675413569
1,0.1905730732780907,0.6193735591805524,0.1900533675413569
1,0.18913490099368802,0.6225300377342816,0.18833506127203023
0,0.4381351167592216,0.42557500693939937,0.136289876301379
1,0.19050676765392469,0.6191580620500975,0.19033517029597774
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.19731015558377288,0.23346209267442197,0.5692277517418052
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18694620176569288,0.1860428391849429,0.6270109590493642
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.250538968418292,0.367548793768798,0.38191223781291
2,0.18694620176569288,0.1860428391849429,0.6270109590493642
2,0.18694620176569288,0.1860428391849429,0.6270109590493642
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.19731015558377288,0.23346209267442197,0.5692277517418052
2,0.1817226452600607,0.2143347625784434,0.6039425921614958
2,0.18102277568667346,0.18397262559231364,0.6350045987210129
2,0.19731015558377288,0.23346209267442197,0.5692277517418052
2,0.19731015558377288,0.23346209267442197,0.5692277517418052
2,0.1817226452600607,0.2143347625784434,0.6039425921614958
2,0.18617612215706292,0.18920994822836373,0.6246139296145733
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18175223288193734,0.18087396862942756,0.637373798488635
1,0.18369452567460065,0.4303082407197403,0.385997233605659
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.19234657572800065,0.2527452973540293,0.5549081269179701
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.19624184957783836,0.2622907818886676,0.5414673685334941
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18694620176569288,0.1860428391849429,0.6270109590493642
2,0.19945854535273375,0.30122660897117703,0.49931484567608914
2,0.19624184957783836,0.2622907818886676,0.5414673685334941
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.17624153555173264,0.3873745032804405,0.4363839611678268
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18175223288193734,0.18087396862942756,0.637373798488635
1,0.18369452567460065,0.4303082407197403,0.385997233605659
2,0.17624153555173264,0.3873745032804405,0.4363839611678268
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18617612215706292,0.18920994822836373,0.6246139296145733
2,0.19945854535273375,0.30122660897117703,0.49931484567608914
2,0.18102277568667346,0.18397262559231364,0.6350045987210129
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.19731015558377288,0.23346209267442197,0.5692277517418052
2,0.19731015558377288,0.23346209267442197,0.5692277517418052
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.18175223288193734,0.18087396862942756,0.637373798488635
2,0.1817226452600607,0.2143347625784434,0.6039425921614958
2,0.19731015558377288,0.23346209267442197,0.5692277517418052
2,0.1817226452600607,0.2143347625784434,0.6039425921614958
2,0.18102277568667346,0.18397262559231364,0.6350045987210129
2,0.2023305284346179,0.2394023178407161,0.558267153724666
