_target,probability(0),probability(1)
1,0.25705586236179867,0.7429441376382013
0,0.9588854890142473,0.04111451098575265
0,0.9775005317530187,0.022499468246981392
0,0.9566150489534027,0.043384951046597384
0,0.8568435206017341,0.14315647939826592
1,0.48765707147911475,0.5123429285208853
0,0.9804994635026957,0.01950053649730433
0,0.6620865174009495,0.3379134825990505
1,0.19335999290684314,0.8066400070931569
0,0.9820687011412581,0.017931298858741923
0,0.9852455163451727,0.014754483654827321
1,0.49571323273053813,0.5042867672694619
0,0.9001781137654894,0.09982188623451063
0,0.9183008743442528,0.0816991256557472
0,0.9828701088195152,0.01712989118048479
0,0.854779715378709,0.14522028462129102
0,0.9850499903397558,0.01495000966024422
0,0.6075237953932795,0.39247620460672045
0,0.9681173384406072,0.03188266155939277
0,0.6718255604065124,0.32817443959348763
0,0.98739737396964,0.012602626030359953
0,0.6317836463915008,0.3682163536084992
0,0.9784290121457269,0.021570987854273093
0,0.9550473107532986,0.04495268924670141
1,0.3245536381940852,0.6754463618059148
0,0.7916981800655399,0.20830181993446004
0,0.9745290329002554,0.025470967099744557
0,0.6290106206324402,0.3709893793675599
0,0.7444654466674328,0.2555345533325672
0,0.7700492761474625,0.22995072385253743
0,0.9038546221170253,0.09614537788297468
0,0.5689780060797752,0.4310219939202248
0,0.960108345381586,0.039891654618414006
0,0.7282484297096018,0.2717515702903982
0,0.5496169670171576,0.4503830329828425
0,0.9441145964669609,0.05588540353303906
1,0.18908633672525765,0.8109136632747423
0,0.8876671782341874,0.11233282176581257
0,0.8432028204547324,0.1567971795452676
0,0.9822113597451896,0.01778864025481038
0,0.9791143518622045,0.020885648137795455
0,0.6975264357939335,0.30247356420606647
0,0.9334321696312076,0.06656783036879244
0,0.5208439778361652,0.4791560221638348
0,0.9565287655000059,0.0434712344999941
0,0.9832876050220019,0.016712394977998177
1,0.13920898126051684,0.8607910187394832
0,0.9834378393216476,0.016562160678352398
0,0.9729776217182516,0.02702237828174835
0,0.5653099413675333,0.4346900586324667
0,0.8673731091939316,0.13262689080606843
0,0.9846545467847613,0.015345453215238726
0,0.828527394823485,0.17147260517651502
0,0.8970347464142926,0.10296525358570739
0,0.984304549895221,0.015695450104778966
0,0.9828884051739751,0.017111594826024874
0,0.7252962062008041,0.2747037937991959
0,0.9289478950135365,0.07105210498646349
1,0.23337804166610576,0.7666219583338942
0,0.9832982937652796,0.0167017062347205
0,0.9845636826265042,0.015436317373495842
0,0.8525392404515768,0.14746075954842314
0,0.8016020820886883,0.1983979179113117
0,0.8515472773399058,0.14845272266009424
0,0.9840434962348776,0.015956503765122344
0,0.6597520027195916,0.34024799728040844
1,0.41470654181550337,0.5852934581844966
0,0.665978432916642,0.3340215670833579
0,0.7494542368393924,0.2505457631606076
0,0.9759379355590835,0.024062064440916523
0,0.9849074881476516,0.015092511852348398
0,0.9852922192114557,0.014707780788544265
0,0.9607266398109393,0.03927336018906066
0,0.9707874530645483,0.029212546935451722
0,0.8842580217201305,0.11574197827986953
0,0.9735865560821679,0.026413443917832014
0,0.7331344240510611,0.26686557594893895
0,0.9734720496876343,0.026527950312365604
0,0.8294325884016713,0.17056741159832867
0,0.9812325236591696,0.018767476340830435
0,0.8309252519996578,0.16907474800034217
0,0.8205291905117844,0.1794708094882156
0,0.9651803678108515,0.03481963218914855
1,0.4118734668214249,0.5881265331785751
0,0.6965795428747739,0.3034204571252262
1,0.2896128709771738,0.7103871290228262
0,0.8988597223299912,0.10114027767000881
0,0.9356214861553888,0.06437851384461128
0,0.9590523603035226,0.040947639696477356
1,0.23856978070702162,0.7614302192929784
0,0.6154505801833798,0.38454941981662016
0,0.7876787762498147,0.21232122375018528
1,0.35276722040349284,0.6472327795965072
0,0.8574525160601087,0.14254748393989125
0,0.8844035486921524,0.11559645130784758
0,0.7526159655018853,0.24738403449811477
1,0.3126726567781529,0.6873273432218471
0,0.5560029386313026,0.4439970613686974
0,0.9818980826383295,0.0181019173616706
1,0.18952217720643294,0.8104778227935671
0,0.9352493559273122,0.0647506440726878
0,0.7814704057286818,0.2185295942713182
1,0.4563948945419689,0.5436051054580311
0,0.9626069981970228,0.03739300180297724
0,0.9433608108884396,0.05663918911156038
0,0.9830203045061372,0.016979695493862836
0,0.9855021807098172,0.014497819290182838
0,0.9612040543766021,0.03879594562339799
0,0.9852455163451727,0.014754483654827321
0,0.7760122318977996,0.2239877681022005
0,0.9853107185747079,0.014689281425292154
0,0.8886556680425416,0.1113443319574584
0,0.5204425019512172,0.4795574980487828
1,0.39742222453142495,0.602577775468575
0,0.9810056952802476,0.018994304719752372
0,0.9817737704264976,0.01822622957350244
0,0.9589375339447608,0.041062466055239166
0,0.7451685708523196,0.2548314291476804
0,0.9198198269191046,0.08018017308089538
0,0.9441134447639696,0.055886555236030325
0,0.9409069622727985,0.059093037727201515
0,0.9846501327824628,0.015349867217537139
1,0.24384566824016363,0.7561543317598364
0,0.8386306602186265,0.16136933978137347
0,0.9849988408321874,0.015001159167812625
0,0.7001559964940017,0.29984400350599827
0,0.9782828690670882,0.02171713093291187
0,0.9705857791738044,0.029414220826195558
0,0.7814863904036387,0.21851360959636135
0,0.9169842570524039,0.08301574294759606
0,0.9852983935787571,0.014701606421242828
1,0.4337134284661721,0.5662865715338279
0,0.9714661048749332,0.028533895125066752
0,0.98739737396964,0.012602626030359953
0,0.9274091899518578,0.07259081004814218
0,0.9242889937241714,0.07571100627582857
0,0.9236405077485442,0.07635949225145575
0,0.9793253605698302,0.02067463943016983
0,0.649031669264357,0.3509683307356431
0,0.9759466296374839,0.024053370362516074
1,0.4042241644679334,0.5957758355320666
0,0.9687931609275475,0.031206839072452433
0,0.9825635780949218,0.01743642190507827
1,0.28108652548998725,0.7189134745100128
0,0.9582310451871516,0.0417689548128484
0,0.9320632928368945,0.06793670716310554
0,0.839040170327785,0.16095982967221506
0,0.9824909303645705,0.01750906963542949
1,0.3933993133726853,0.6066006866273147
0,0.9849988408321874,0.015001159167812625
0,0.9789723186567661,0.021027681343233892
0,0.9787968373673618,0.02120316263263824
0,0.9855021807098172,0.014497819290182838
0,0.9696255224163149,0.030374477583685045
0,0.9032453390667982,0.09675466093320183
0,0.752048626029534,0.24795137397046596
0,0.9490770058586062,0.05092299414139382
0,0.9840861127741103,0.015913887225889666
0,0.7843862517922896,0.21561374820771037
0,0.9846545467847613,0.015345453215238726
0,0.6107760792792238,0.38922392072077616
0,0.831560859283599,0.16843914071640098
0,0.8738244064134857,0.12617559358651437
0,0.7108065266899539,0.289193473310046
0,0.8077575606675886,0.19224243933241134
0,0.8835291620704915,0.11647083792950848
0,0.9375511237852097,0.06244887621479029
0,0.9799295720185816,0.020070427981418486
0,0.9762333405689484,0.02376665943105163
0,0.9821359398934877,0.017864060106512317
0,0.9423974395830208,0.057602560416979254
0,0.5398416280924314,0.46015837190756853
0,0.9257441728269636,0.07425582717303635
0,0.9822822317004329,0.017717768299567015
1,0.35300075286775867,0.6469992471322413
0,0.8544376379137647,0.14556236208623533
0,0.9517078796978816,0.04829212030211834
0,0.8131602926799348,0.18683970732006522
0,0.7848010902011071,0.21519890979889286
1,0.2085817781997924,0.7914182218002076
0,0.8293296360657121,0.17067036393428786
0,0.9661604120957222,0.033839587904277796
0,0.5872692673029274,0.4127307326970726
0,0.9638346506882611,0.03616534931173882
0,0.6721900447016165,0.32780995529838347
0,0.9579650437784678,0.042034956221532215
0,0.9717384929903087,0.02826150700969135
0,0.9836065858288843,0.01639341417111574
0,0.9712053395158532,0.02879466048414683
1,0.16110040873403386,0.8388995912659661
0,0.9719300259771145,0.028069974022885486
0,0.9509411643683374,0.04905883563166262
0,0.5907725982705887,0.4092274017294113
1,0.3927674084061944,0.6072325915938056
1,0.4007357509127881,0.5992642490872119
0,0.9363468510357533,0.06365314896424668
0,0.7261277767280366,0.27387222327196337
0,0.9799183192370173,0.020081680762982702
0,0.980816778355131,0.019183221644868947
0,0.8688441686156293,0.13115583138437073
0,0.9741429979386063,0.02585700206139369
0,0.6288858454821866,0.3711141545178133
0,0.9804809904803296,0.019519009519670498
0,0.9849185942838725,0.015081405716127433
1,0.3625148177934955,0.6374851822065045
0,0.6220685160354303,0.37793148396456966
0,0.973619572354228,0.02638042764577198
0,0.9312631090214574,0.06873689097854267
0,0.9480248015641048,0.0519751984358952
1,0.4547802189488086,0.5452197810511914
0,0.8848847275413833,0.11511527245861677
0,0.605685861454618,0.394314138545382
1,0.4114557892197028,0.5885442107802972
1,0.21319962589670294,0.7868003741032971
0,0.9381343409461308,0.06186565905386918
1,0.4808794194357383,0.5191205805642617
0,0.525438414480989,0.47456158551901095
0,0.8464192047181783,0.15358079528182164
0,0.88808905935924,0.11191094064076001
0,0.9844390139379461,0.015560986062053955
0,0.9826771487573112,0.017322851242688828
0,0.5115963995727726,0.48840360042722747
0,0.9641240128321436,0.03587598716785647
0,0.9848843817798579,0.015115618220142093
0,0.9804574175724392,0.019542582427560823
0,0.9823158218830043,0.01768417811699576
0,0.5508092350868468,0.4491907649131532
0,0.9538905283100266,0.04610947168997338
0,0.9105915665270299,0.08940843347297013
0,0.9869109205910876,0.013089079408912336
0,0.865710593866045,0.13428940613395499
0,0.9349120155392295,0.06508798446077049
0,0.6896329480732072,0.3103670519267928
0,0.9744525421701946,0.02554745782980535
0,0.98739737396964,0.012602626030359953
0,0.7609078052351446,0.23909219476485538
1,0.2969055979423817,0.7030944020576183
0,0.971570290442789,0.02842970955721102
0,0.9765942424971831,0.023405757502816902
0,0.7675673904694508,0.23243260953054926
0,0.9757271444547347,0.0242728555452653
0,0.9428402586161312,0.05715974138386877
0,0.97611832666762,0.023881673332380046
0,0.9775734136218245,0.022426586378175507
0,0.9799953304781446,0.02000466952185538
0,0.9832761088520461,0.016723891147953966
1,0.20521896372839132,0.7947810362716087
0,0.7506171768714733,0.2493828231285266
0,0.9791539545772886,0.02084604542271144
0,0.9846545467847613,0.015345453215238726
0,0.9780270630032587,0.021972936996741303
0,0.6288778450665587,0.37112215493344125
0,0.9839310699191784,0.01606893008082158
0,0.7494542368393924,0.2505457631606076
0,0.9735133607687726,0.02648663923122744
1,0.4529920270518536,0.5470079729481464
0,0.9396105812636436,0.060389418736356414
0,0.9505157077129139,0.04948429228708604
0,0.9704488049778076,0.029551195022192386
1,0.4985285384460394,0.5014714615539606
0,0.9810266678739765,0.018973332126023465
0,0.9836808935167419,0.01631910648325802
0,0.8947941905493548,0.10520580945064514
0,0.9733628835760052,0.026637116423994796
0,0.9674693574896178,0.03253064251038213
1,0.30561293378829046,0.6943870662117095
0,0.7878462041504285,0.21215379584957153
0,0.9643957659921587,0.03560423400784135
0,0.9109878532859368,0.08901214671406325
0,0.8724092310866864,0.12759076891331353
0,0.9538249643334706,0.046175035666529314
0,0.9693577856890777,0.03064221431092229
0,0.9542417458754794,0.04575825412452061
0,0.7353591214164057,0.2646408785835943
1,0.32057020452495444,0.6794297954750456
0,0.9852233311372439,0.014776668862756116
0,0.5813136720538454,0.41868632794615457
0,0.9310201150713081,0.06897988492869193
0,0.9532180555113235,0.04678194448867645
0,0.970041237157569,0.029958762842431087
0,0.8921679653587901,0.10783203464120995
0,0.9782828690670882,0.02171713093291187
0,0.9812151544925841,0.018784845507415885
0,0.9505108743651829,0.04948912563481708
0,0.8615947208701735,0.1384052791298265
0,0.5565545736736373,0.4434454263263628
0,0.9766206640285776,0.02337933597142244
0,0.9741924976005998,0.025807502399400217
0,0.621012737628575,0.378987262371425
0,0.6518043181503156,0.3481956818496844
0,0.9500957833464259,0.049904216653574106
0,0.9845783082064765,0.015421691793523448
0,0.9510506981336574,0.04894930186634262
0,0.9800678868486163,0.019932113151383712
0,0.8278422941539526,0.17215770584604742
0,0.5487760982755279,0.4512239017244722
0,0.9846501327824628,0.015349867217537139
0,0.9765336328776215,0.02346636712237848
0,0.9548270958597243,0.04517290414027571
0,0.9784837095965367,0.021516290403463225
0,0.8090886018239577,0.19091139817604233
0,0.9594366917450078,0.040563308254992166
0,0.7426602402972444,0.25733975970275563
0,0.6742557598832712,0.3257442401167288
0,0.9725096386386409,0.027490361361359104
0,0.8588511312669198,0.14114886873308016
1,0.26152819665365445,0.7384718033463455
0,0.9765070471591708,0.023492952840829202
1,0.31458661927374076,0.6854133807262592
0,0.9784955538726222,0.021504446127377796
0,0.9789163942999307,0.021083605700069258
0,0.9674628593545449,0.03253714064545514
0,0.9852455163451727,0.014754483654827321
0,0.9820687011412581,0.017931298858741923
0,0.8971171293358515,0.10288287066414842
0,0.9842122728949909,0.015787727105009128
0,0.9773154749893752,0.022684525010624745
1,0.46463587288891395,0.535364127111086
0,0.6244752477875659,0.37552475221243403
0,0.9820248777418094,0.017975122258190656
0,0.9755635052332332,0.024436494766766813
0,0.9614570311212874,0.03854296887871256
0,0.92908397740825,0.07091602259175006
0,0.8846268291149285,0.11537317088507153
0,0.9825574155057858,0.01744258449421422
0,0.9040265069810021,0.09597349301899796
0,0.9768618937182653,0.023138106281734714
0,0.886784885865886,0.11321511413411395
0,0.9799497246866731,0.020050275313326954
1,0.3005445148986772,0.6994554851013228
0,0.9790353476483593,0.020964652351640637
0,0.9789119234373426,0.021088076562657394
0,0.9693183096241315,0.03068169037586851
0,0.9751619057556219,0.024838094244378155
0,0.9814516085037984,0.018548391496201532
1,0.3881715601905321,0.6118284398094679
0,0.8613618934550278,0.13863810654497224
0,0.96887320578667,0.031126794213329936
0,0.9786016604676402,0.02139833953235977
0,0.940426051824356,0.05957394817564396
0,0.9836065858288843,0.01639341417111574
0,0.8207081168749176,0.17929188312508235
0,0.8830976150245983,0.11690238497540173
0,0.9800055759570606,0.019994424042939378
0,0.8508927120563181,0.1491072879436819
0,0.7829678972855679,0.21703210271443205
0,0.9353604039441513,0.06463959605584864
0,0.94493753410547,0.055062465894530066
0,0.9850293914415464,0.0149706085584536
0,0.8673993004467576,0.13260069955324238
0,0.9456493255962258,0.05435067440377413
0,0.868365401699701,0.13163459830029903
1,0.34856060219541807,0.6514393978045819
0,0.9436488271440708,0.05635117285592915
0,0.9856401647116384,0.014359835288361582
1,0.23307984134464133,0.7669201586553587
1,0.39332554246322693,0.6066744575367731
0,0.5898427267350447,0.4101572732649553
0,0.6916514627376861,0.3083485372623139
0,0.9807185107079183,0.019281489292081743
0,0.8346473805351508,0.16535261946484928
0,0.8183647885518677,0.18163521144813227
0,0.7608137356025579,0.23918626439744206
0,0.9341582406439068,0.0658417593560931
0,0.9527606257284317,0.04723937427156828
0,0.859502263251331,0.14049773674866903
1,0.49624615136814454,0.5037538486318555
0,0.7099505533725294,0.2900494466274706
0,0.8435950912783381,0.15640490872166188
0,0.7992473879699848,0.2007526120300152
0,0.8996597386971215,0.10034026130287849
0,0.9838507033526582,0.016149296647341754
0,0.8909717639630969,0.1090282360369031
0,0.9614108159696051,0.03858918403039488
0,0.969828199140141,0.030171800859859
0,0.9852455163451727,0.014754483654827321
0,0.6589727617994606,0.3410272382005394
0,0.6454595854983741,0.3545404145016259
1,0.4734598241891619,0.5265401758108381
0,0.9852455163451727,0.014754483654827321
0,0.6611077708701498,0.3388922291298501
0,0.753445543630688,0.24655445636931198
0,0.9434401837741168,0.05655981622588328
0,0.974168928070701,0.025831071929299045
0,0.9583622550179358,0.041637744982064157
0,0.9565208387755397,0.04347916122446029
0,0.6869682232460157,0.31303177675398436
0,0.9629898008690727,0.037010199130927256
0,0.9382155910556578,0.061784408944342215
0,0.9406900724972104,0.05930992750278961
0,0.7518193021470501,0.24818069785295
0,0.653380900772389,0.3466190992276111
0,0.8908061744277361,0.10919382557226391
0,0.9850871822785024,0.014912817721497565
1,0.3905997558913362,0.6094002441086638
0,0.7567521617646983,0.24324783823530172
0,0.907316009167251,0.09268399083274906
0,0.5596630493793284,0.44033695062067163
0,0.9307019407098733,0.06929805929012665
1,0.473666661103499,0.526333338896501
0,0.9840861127741103,0.015913887225889666
0,0.9359510920223122,0.06404890797768785
0,0.9480719172066939,0.05192808279330603
0,0.9756341511013189,0.024365848898681083
0,0.9701012260741949,0.029898773925805124
0,0.8507658996862394,0.1492341003137606
0,0.9842122728949909,0.015787727105009128
0,0.982510924447895,0.01748907555210498
0,0.8384872751188375,0.16151272488116256
1,0.2796241339191031,0.7203758660808969
0,0.5506009744851229,0.4493990255148771
0,0.9536091712468893,0.0463908287531107
0,0.8759645362997048,0.1240354637002952
0,0.9654432008439463,0.03455679915605368
0,0.9573995496641728,0.04260045033582717
0,0.9852455163451727,0.014754483654827321
0,0.927162901810469,0.07283709818953095
0,0.9161108194951979,0.08388918050480207
0,0.5456363434424505,0.4543636565575495
0,0.5514585181173012,0.4485414818826988
0,0.9843207378013639,0.015679262198636187
0,0.9422334486245479,0.05776655137545204
0,0.940760252148574,0.05923974785142607
0,0.9536274747500229,0.046372525249977155
0,0.9780655643304303,0.021934435669569655
0,0.9188671411443239,0.08113285885567614
0,0.9817150629292908,0.018284937070709273
1,0.08989776135782424,0.9101022386421758
0,0.5998184395853583,0.4001815604146417
0,0.8198149094815858,0.18018509051841425
0,0.6418326729096595,0.35816732709034055
0,0.9654973824284196,0.03450261757158039
0,0.9705857791738044,0.029414220826195558
0,0.8755262929780285,0.12447370702197144
0,0.8372097364029748,0.1627902635970252
0,0.9648524594022604,0.03514754059773961
0,0.9366215400097413,0.06337845999025865
0,0.9809224034179509,0.019077596582049064
0,0.9836974286955997,0.01630257130440029
0,0.9327827188311573,0.0672172811688427
0,0.9835215566218879,0.01647844337811209
0,0.9406131367112607,0.059386863288739294
0,0.9787196377152665,0.02128036228473347
0,0.951679335424541,0.048320664575459076
1,0.32818164945567607,0.6718183505443239
0,0.9809329204968845,0.019067079503115477
0,0.965250120495648,0.034749879504351995
1,0.39440080003307953,0.6055991999669205
0,0.9852455163451727,0.014754483654827321
0,0.9005498317421655,0.09945016825783444
0,0.9765529986589758,0.023447001341024183
0,0.9818807548626155,0.018119245137384502
0,0.6599986094672052,0.3400013905327947
1,0.4869428109900277,0.5130571890099723
0,0.8869574770612157,0.11304252293878424
0,0.9821359398934877,0.017864060106512317
0,0.9635220248334306,0.03647797516656933
0,0.9301457282874569,0.0698542717125431
0,0.9852455163451727,0.014754483654827321
0,0.8946024062828186,0.10539759371718142
0,0.7126483968950069,0.2873516031049931
0,0.9740383731155446,0.02596162688445532
0,0.954111958771781,0.045888041228219024
0,0.8200135678513386,0.17998643214866142
0,0.9868000504686205,0.013199949531379498
0,0.9759938971385597,0.02400610286144035
1,0.16213003741670895,0.837869962583291
0,0.9825635780949218,0.01743642190507827
0,0.9868793861922505,0.01312061380774958
0,0.9101872182913604,0.08981278170863964
0,0.8598428021982826,0.14015719780171745
0,0.8948014138266753,0.10519858617332463
0,0.9151089615959473,0.0848910384040527
0,0.9812185401312163,0.018781459868783698
0,0.9645959565433192,0.03540404345668082
0,0.875937655529424,0.12406234447057601
0,0.653380900772389,0.3466190992276111
0,0.7816634625167536,0.2183365374832465
1,0.22924857458173342,0.7707514254182666
0,0.9476979931767745,0.052302006823225514
0,0.9787990912126493,0.021200908787350668
1,0.38004569672423993,0.6199543032757601
0,0.9044209879670959,0.0955790120329041
0,0.7305895500695814,0.2694104499304186
0,0.7520142964278436,0.24798570357215644
0,0.8767138878791021,0.12328611212089788
0,0.7937445995952008,0.20625540040479914
0,0.9813326900964188,0.018667309903581234
0,0.9517760010963557,0.04822399890364424
0,0.92410467386085,0.07589532613914995
0,0.6930974348474013,0.30690256515259867
0,0.5887789784448821,0.41122102155511786
0,0.9767962520677147,0.023203747932285284
0,0.7323974240598428,0.2676025759401572
0,0.9506130664828044,0.049386933517195634
0,0.7503654639518554,0.2496345360481446
1,0.17244472650484688,0.8275552734951531
1,0.4609122272443499,0.5390877727556501
0,0.8569217006176976,0.1430782993823024
0,0.6290195065092112,0.3709804934907888
1,0.46779282479369977,0.5322071752063002
0,0.9690464817476966,0.030953518252303403
0,0.9259618110900867,0.07403818890991329
0,0.6528388909577726,0.3471611090422274
0,0.905991673742714,0.09400832625728593
0,0.7924718346955311,0.20752816530446894
0,0.9846545467847613,0.015345453215238726
0,0.9414348261564176,0.05856517384358234
0,0.9798173816931471,0.020182618306852855
1,0.19438651450143862,0.8056134854985614
0,0.9516321016116196,0.048367898388380424
0,0.8316902311204555,0.16830976887954452
0,0.97863081937658,0.021369180623420008
0,0.9434218222329409,0.056578177767059076
0,0.9818980826383295,0.0181019173616706
0,0.9846690876134504,0.015330912386549602
0,0.959754229566608,0.040245770433391996
0,0.7881439788436065,0.21185602115639346
0,0.9566651588765529,0.04333484112344705
0,0.9643982117518278,0.03560178824817213
0,0.9682524087351864,0.03174759126481367
0,0.9767121808261301,0.02328781917386988
0,0.9770855277487325,0.022914472251267477
0,0.9251564023555549,0.07484359764444518
0,0.9797688672149552,0.020231132785044865
0,0.6489287139383895,0.35107128606161053
0,0.5306604140045497,0.46933958599545034
0,0.9603598607031496,0.039640139296850355
0,0.9828884051739751,0.017111594826024874
0,0.9254764388385318,0.07452356116146822
1,0.2814164093567729,0.7185835906432271
1,0.3347195646301352,0.6652804353698648
0,0.7459278125912012,0.25407218740879883
1,0.1723778269535985,0.8276221730464015
0,0.9821113837043108,0.017888616295689164
0,0.9804283502361134,0.019571649763886593
0,0.9702574226356845,0.029742577364315532
0,0.9257317348057236,0.07426826519427647
0,0.9704271278179194,0.029572872182080587
0,0.8703967301355033,0.1296032698644966
0,0.9836065858288843,0.01639341417111574
0,0.87894852523844,0.12105147476156
0,0.8766122433576403,0.12338775664235971
0,0.9709372496276356,0.029062750372364433
0,0.9675318438945102,0.03246815610548984
1,0.3084380709504029,0.6915619290495971
0,0.6547975682277063,0.34520243177229376
0,0.9640637270359034,0.035936272964096655
0,0.9773735732994362,0.022626426700563803
0,0.9514242735782811,0.04857572642171892
0,0.9722493388733093,0.027750661126690685
0,0.9423147623362945,0.05768523766370546
0,0.5306124300709791,0.46938756992902086
0,0.9767870472477808,0.023212952752219275
0,0.857377436838906,0.14262256316109403
0,0.9761278974631951,0.023872102536804995
0,0.9525702857538754,0.047429714246124646
0,0.9440898761831756,0.055910123816824364
1,0.3149786404989433,0.6850213595010567
0,0.9730592062712978,0.02694079372870218
0,0.9835802795437287,0.016419720456271224
0,0.9848292695261033,0.015170730473896752
0,0.9644299690680258,0.03557003093197416
0,0.8416884639016967,0.15831153609830328
0,0.8552794849097141,0.14472051509028594
0,0.9863465408369788,0.013653459163021223
0,0.9106848584913867,0.08931514150861336
1,0.4224700237349476,0.5775299762650524
0,0.926769467077702,0.07323053292229798
1,0.3434636831047817,0.6565363168952183
0,0.9481913766844179,0.05180862331558211
0,0.8296466199873926,0.1703533800126073
0,0.980377991871255,0.019622008128745056
0,0.9371533479451853,0.06284665205481466
1,0.4470579694600547,0.5529420305399453
1,0.20051535103728768,0.7994846489627123
0,0.982510924447895,0.01748907555210498
0,0.9841401080115,0.015859891988499988
0,0.8934675828859773,0.10653241711402274
0,0.9706390610286488,0.029360938971351162
0,0.9734417526971134,0.026558247302886605
0,0.976251852560556,0.023748147439443958
0,0.6044166073694796,0.39558339263052045
0,0.5611702314280461,0.4388297685719539
0,0.9672441863358033,0.03275581366419664
0,0.9855021807098172,0.014497819290182838
0,0.9740607451747904,0.025939254825209666
1,0.29369954057190517,0.7063004594280948
0,0.9873823633686336,0.012617636631366393
0,0.9705251741661806,0.029474825833819492
0,0.5091413899505186,0.49085861004948145
1,0.17867423291278184,0.8213257670872182
0,0.9222739497658269,0.07772605023417316
0,0.8828166228438705,0.11718337715612952
0,0.8417518684143124,0.15824813158568762
0,0.9799604145011603,0.02003958549883962
0,0.9804890902207913,0.01951090977920864
0,0.9833167234175644,0.016683276582435645
0,0.9398190628207125,0.06018093717928752
0,0.9789335401352862,0.02106645986471378
1,0.40393882145009263,0.5960611785499074
0,0.9628568475675352,0.03714315243246484
1,0.4248016342714295,0.5751983657285705
0,0.9290265937856271,0.07097340621437284
0,0.9760447964364936,0.023955203563506482
0,0.9713606379595459,0.02863936204045419
0,0.6246871705425217,0.3753128294574784
0,0.977855874702395,0.022144125297605045
0,0.9831238429811803,0.01687615701881977
0,0.9860484249533953,0.013951575046604723
0,0.7608992959485144,0.2391007040514856
1,0.47602462188820915,0.5239753781117908
0,0.9756669675315064,0.02433303246849357
0,0.9333440637866743,0.0666559362133256
0,0.9805430214653373,0.0194569785346627
0,0.9620688533225566,0.037931146677443364
0,0.9805742241246933,0.01942577587530671
0,0.9510837768361325,0.04891622316386744
0,0.6829359714738108,0.31706402852618926
0,0.9411345968880581,0.0588654031119419
0,0.7130584938149802,0.28694150618501973
0,0.9855021807098172,0.014497819290182838
1,0.2842858235968895,0.7157141764031105
0,0.8100310942225849,0.18996890577741513
1,0.4126133393752661,0.5873866606247339
0,0.9817957296129033,0.018204270387096686
0,0.9039452631316445,0.09605473686835556
0,0.9843777307786281,0.015622269221371917
0,0.9852455163451727,0.014754483654827321
1,0.33808300968708216,0.6619169903129178
0,0.9573135394525142,0.04268646054748585
0,0.9527430802024502,0.04725691979754973
0,0.9844640294283934,0.01553597057160659
0,0.8728009171371611,0.12719908286283882
1,0.3513104739306896,0.6486895260693104
0,0.7267871152438519,0.27321288475614813
